RecordNo	endtime	qweek	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight	gender	age	sta	household_size	household_children	employment_status
1952	09/04/2020 11:29	week 2	0	1	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Very unwilling	Not at all	Frequently	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Not at all	Always	Always	Sometimes	Not at all	Not at all	Always	Not at all	Not at all	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	1.316557549	Female	65	Saxony-Anhalt	1	0	Retired
1953	09/04/2020 11:34	week 2	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Very unwilling	Not at all	Sometimes	Not at all	Always	Frequently	Not at all	Always	Not at all	Not at all	 	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Not at all	Not at all	Not at all	2	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.12848024	Female	62	Lower Saxony	1	0	Part time employment
1954	09/04/2020 11:36	week 2	0	8	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Always	Always	Not at all	Always	 	 	Frequently	Always	Not at all	Not at all	Always	Frequently	Always	Always	Sometimes	Rarely	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	1.112894719	Female	83	North Rhine-Westphalia	1	0	Retired
1955	09/04/2020 11:41	week 2	4	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Frequently	Always	Always	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Not at all	Always	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.136836443	Male	18	Bavaria	5	0	Full time student
1956	09/04/2020 11:45	week 2	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Frequently	Sometimes	Always	Frequently	Sometimes	Always	Frequently	Frequently	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	0.929547093	Female	50	North Rhine-Westphalia	3	2	Full time employment
1957	09/04/2020 11:53	week 2	3	0	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Always	Not at all	Not at all	Rarely	Rarely	Not at all	 	 	Sometimes	Not at all	Not at all	Not at all	Not at all	Rarely	Not at all	Not at all	Not at all	Not at all	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	1.196575712	Female	55	Bavaria	4	0	Unemployed
1958	09/04/2020 12:05	week 2	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Not at all	Always	Not at all	Not at all	 	 	Not at all	Always	Not at all	Not at all	Not at all	Not at all	Always	Always	Not at all	Not at all	500	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes	No	No	No	0.929547093	Female	46	North Rhine-Westphalia	1	0	Not working
1959	09/04/2020 12:03	week 2	3	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat willing	Sometimes	Sometimes	Frequently	Frequently	Sometimes	Frequently	Frequently	Frequently	 	Frequently	Frequently	Frequently	Sometimes	Frequently	Frequently	Sometimes	Frequently	Frequently	Sometimes	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.057333239	Male	22	North Rhine-Westphalia	6	2	Full time student
1960	09/04/2020 12:07	week 2	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Frequently	Sometimes	Always	Always	Frequently	Always	Always	Sometimes	 	Always	Always	Always	Always	Always	Frequently	Sometimes	Sometimes	Frequently	Frequently	6	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.999441777	Female	53	Bavaria	2	0	Part time employment
1961	09/04/2020 12:07	week 2	1	1	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Somewhat willing	Frequently	Always	Always	Always	Not at all	Always	Not at all	Always	 	 	Always	Frequently	Not at all	Not at all	Not at all	Always	Not at all	Not at all	Always	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.21806421	Female	60	Schleswig-Holstein	1	0	Retired
1962	09/04/2020 12:16	week 2	4	2	1	"No, I have not"	"Yes, and they tested negative"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.04749948	Female	49	Baden-Wurttemberg	4	1	Part time employment
1963	09/04/2020 11:43	week 2	0	10	0	 	 	 	 	 	 	 	 	 	 	 	 	No	Not sure	Not sure	Not at all	Always	Not at all	Not at all	Always	Not at all	Not at all	Not at all	 	 	Always	Always	Rarely	Always	Always	Sometimes	Always	Not at all	Not at all	Not at all	0	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.143220488	Male	33	Saxony	1	0	Not working
1964	09/04/2020 12:23	week 2	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Always	Always	Always	Always	Not at all	Always	Always	Always	Frequently	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Always	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.112894719	Female	58	North Rhine-Westphalia	1	0	Part time employment
1965	09/04/2020 12:26	week 2	1	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Not sure	Not at all	Always	Not at all	Not at all	Not at all	Rarely	Not at all	Not at all	 	 	Not at all	Not at all	Not at all	Not at all	Rarely	Frequently	Not at all	Not at all	Always	Not at all	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.112894719	Female	69	North Rhine-Westphalia	2	0	Unemployed
1966	09/04/2020 12:28	week 2	1	0	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Not at all	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Not at all	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1.254112511	Female	62	Baden-Wurttemberg	2	0	Not working
1967	09/04/2020 12:29	week 2	3	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Frequently	Always	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.051513183	Male	54	Bavaria	5	2	Other
1968	09/04/2020 12:38	week 2	0	10	15	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very unwilling	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	 	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.21806421	Female	62	Schleswig-Holstein	1	0	Retired
1969	09/04/2020 12:55	week 2	0	60	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Not sure	Not sure	Not at all	Sometimes	Sometimes	Not at all	Sometimes	Not at all	Sometimes	Not at all	Sometimes	 	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Not at all	Sometimes	15	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.366393383	Male	28	Bavaria	1	0	Full time employment
1970	09/04/2020 12:57	week 2	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.04749948	Female	54	Baden-Wurttemberg	2	0	Part time employment
1971	09/04/2020 13:00	week 2	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.112894719	Female	69	North Rhine-Westphalia	2	0	Other
1972	09/04/2020 13:02	week 2	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Not sure	Very willing	Not at all	Always	Not at all	Not at all	Always	Always	Always	Not at all	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.942564925	Female	54	Lower Saxony	3	0	Not working
1973	09/04/2020 13:07	week 2	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Always	Always	Always	Always	Rarely	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	1.0703966	Male	53	Schleswig-Holstein	2	0	Part time employment
1974	09/04/2020 13:21	week 2	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.015997085	Female	53	Mecklenburg-Vorpommern	2	0	Part time employment
1975	09/04/2020 13:25	week 2	1	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Sometimes	Frequently	Sometimes	Frequently	Frequently	Frequently	Sometimes	Frequently	Frequently	 	Frequently	Frequently	Frequently	Sometimes	Frequently	Frequently	Frequently	Sometimes	Sometimes	Sometimes	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.879769639	Male	52	Saxony	2	0	Full time employment
1976	09/04/2020 13:39	week 2	0	2	1	 	 	 	 	 	 	 	 	 	 	 	 	Not sure	Not sure	Neither willing nor unwilling	Not at all	Frequently	Sometimes	Always	Rarely	Sometimes	Always	Always	Not at all	Always	Rarely	Sometimes	Frequently	Frequently	Frequently	Sometimes	Not at all	Not at all	Sometimes	Not at all	5	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.854295275	Male	32	Hamburg	1	3	Full time employment
1977	09/04/2020 13:41	week 2	2	2	8	"No, I have not"	 	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Frequently	Always	Frequently	Sometimes	Frequently	Frequently	Frequently	 	Sometimes	Frequently	Always	Sometimes	Sometimes	Frequently	Frequently	Frequently	Sometimes	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.95115706	Male	21	Saxony	2	0	Full time employment
1978	09/04/2020 13:42	week 2	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Always	Always	Frequently	Always	Always	Frequently	Always	Sometimes	 	 	Frequently	Always	Always	Always	Always	Frequently	Sometimes	Always	Sometimes	Frequently	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1.112894719	Female	66	North Rhine-Westphalia	1	0	Retired
1979	09/04/2020 13:46	week 2	4	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Frequently	Rarely	10	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.942564925	Female	46	Lower Saxony	5	1	Full time employment
1980	09/04/2020 13:47	week 2	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	1.041578102	Female	53	Thuringia	2	0	Retired
1981	09/04/2020 13:47	week 2	3	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Very willing	Sometimes	Always	Always	Always	Always	Rarely	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Frequently	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.102074716	Male	49	Baden-Wurttemberg	4	1	Full time employment
1982	09/04/2020 13:59	week 2	3	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Frequently	 	Always	Frequently	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.432095788	Male	31	Baden-Wurttemberg	4	4	Other
1983	09/04/2020 14:09	week 2	3	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Always	Frequently	Frequently	Always	Always	Sometimes	Always	Always	 	 	Always	Sometimes	Frequently	Sometimes	Always	Frequently	Frequently	Frequently	Frequently	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.95115706	Male	20	Saxony	4	0	Full time student
1984	09/04/2020 14:12	week 2	3	6	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat unwilling	Frequently	Frequently	Frequently	Always	Frequently	Frequently	Sometimes	Sometimes	 	 	Frequently	Frequently	Sometimes	Sometimes	Sometimes	Frequently	Frequently	Sometimes	Frequently	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.95115706	Male	20	Saxony	4	0	Full time student
1985	09/04/2020 14:30	week 2	0	0	0	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Frequently	Rarely	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Not at all	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.196575712	Female	57	Bavaria	1	0	Full time employment
1986	09/04/2020 14:30	week 2	2	3	2	"Yes, and I have not received my results from the test yet"	"Yes, and they tested negative"	No	No	Yes	No	No	No	No	Frequently	Yes	No	Yes	Neither easy nor difficult	Somewhat willing	Frequently	Frequently	Sometimes	Frequently	Always	Frequently	Sometimes	Sometimes	 	Rarely	Always	Frequently	Rarely	Sometimes	Rarely	Rarely	Frequently	Always	Rarely	Always	0	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	0.710771886	Male	19	Hamburg	5	2	Full time student
1987	09/04/2020 14:32	week 2	0	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Somewhat willing	Not at all	Frequently	Frequently	Always	Frequently	Sometimes	Always	Always	 	 	Frequently	Always	Always	Always	Always	Rarely	Always	Always	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	1.254112511	Female	75	Baden-Wurttemberg	1	0	Retired
1988	09/04/2020 14:37	week 2	0	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Sometimes	Always	Frequently	Frequently	Always	Always	 	 	Frequently	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	25	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.089698879	Female	60	Brandenburg	1	0	Unemployed
1989	09/04/2020 14:39	week 2	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Rarely	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Sometimes	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.270836408	Male	29	North Rhine-Westphalia	2	0	Retired
1990	09/04/2020 14:41	week 2	4	40	7	 	 	 	 	 	 	 	 	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Frequently	Always	Sometimes	Not at all	Not at all	Not at all	Always	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	30	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.143220488	Male	32	Saxony	4	2	Full time employment
1991	09/04/2020 14:46	week 2	4	4	2	 	 	 	 	 	 	 	 	 	 	 	 	Yes	Somewhat easy	Not sure	Not at all	Always	Not at all	Always	Always	Rarely	Always	Always	 	Always	Not at all	Not at all	Always	Always	Always	Not at all	Not at all	Not at all	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.942564925	Female	45	Lower Saxony	4	3	Unemployed
1992	09/04/2020 14:51	week 2	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Not at all	Always	Always	Not at all	Always	Always	 	Always	Always	Always	Always	Always	Rarely	Not at all	Always	Always	Not at all	50	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.102074716	Male	51	Baden-Wurttemberg	2	0	Full time employment
1993	09/04/2020 15:27	week 2	5	0	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Rarely	Always	Always	Always	Always	Rarely	Frequently	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Sometimes	Rarely	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	1.057333239	Male	24	North Rhine-Westphalia	2	0	Full time student
1994	09/04/2020 14:56	week 2	1	15	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Always	Frequently	Always	Not at all	Not at all	Not at all	Not at all	Not at all	 	Rarely	Not at all	Not at all	Always	Not at all	Not at all	Not at all	Not at all	Frequently	Not at all	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.929547093	Female	46	North Rhine-Westphalia	2	0	Part time employment
1995	09/04/2020 15:00	week 2	0	1	0	 	 	 	 	 	 	 	 	 	 	 	 	Not sure	Not sure	Not sure	Sometimes	Always	Always	Always	Always	Frequently	Always	Frequently	 	 	Sometimes	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.191500707	Male	19	Baden-Wurttemberg	1	0	Full time student
1996	09/04/2020 15:05	week 2	0	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Frequently	Always	Always	Not at all	Always	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Always	Always	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.196575712	Female	67	Bavaria	1	0	Part time employment
1997	09/04/2020 15:13	week 2	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Sometimes	Not at all	Not at all	Not at all	Not at all	Always	Always	Not at all	 	Always	Not at all	Not at all	Not at all	Always	Not at all	Not at all	Not at all	Not at all	Not at all	3	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Büro	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.929547093	Female	52	North Rhine-Westphalia	2	0	Full time employment
1998	09/04/2020 15:15	week 2	0	0	5	 	 	 	 	 	 	 	 	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Not at all	Always	Always	Not at all	Not at all	Always	Not at all	 	 	Not at all	Not at all	Not at all	Not at all	Always	Not at all	Always	Not at all	Not at all	Not at all	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.196575712	Female	57	Bavaria	1	0	Other
1999	09/04/2020 15:16	week 2	1	1	1	"No, I have not"	 	No	Yes	No	No	No	No	No	Sometimes	No	Not sure	No	Neither easy nor difficult	Somewhat unwilling	Sometimes	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	 	 	Sometimes	Frequently	Sometimes	Sometimes	Rarely	Rarely	Frequently	Sometimes	Frequently	Sometimes	1	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.250828163	Male	19	Saxony-Anhalt	4	0	Retired
2000	09/04/2020 15:21	week 2	0	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Frequently	 	 	Always	Rarely	Always	Always	Always	Rarely	Not at all	Frequently	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.136836443	Male	21	Bavaria	1	0	Full time student
2001	09/04/2020 15:24	week 2	1	0	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Rarely	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Always	Sometimes	9	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.316557549	Female	68	Saxony-Anhalt	2	0	Full time employment
