RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
800,2020-04-02 18:17:08,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Rarely,Rarely,Rarely, , ,Frequently,Always,Frequently,Rarely,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.34170932308,Male,18,Bavaria,5,0,Full time student
801,2020-04-02 18:17:35,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.821248717274,Female,32,North Rhine-Westphalia,5,3,Part time employment
802,2020-04-02 18:18:52,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739304836043,Female,54,Saarland,2,1,Part time employment
803,2020-04-02 18:19:21,week 1,5,9,5,"No, I have not",Not sure,No,No,Yes,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Rarely,Sometimes, ,Sometimes,Rarely,Not at all,Frequently,Sometimes,Not at all,Frequently,Rarely,Sometimes,Frequently,2,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,1.06056370424,Male,20,Hesse,5,0,Full time employment
804,2020-04-02 18:19:34,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.955517931641,Female,65,North Rhine-Westphalia,1,0,Retired
805,2020-04-02 18:19:43,week 1,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Not at all,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.654233599,Male,31,North Rhine-Westphalia,2,0,Full time student
806,2020-04-02 18:19:47,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Verwaltung,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.755116817063,Female,36,Brandenburg,1,0,Full time employment
807,2020-04-02 18:20:03,week 1,2,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Not at all,Sometimes,Not at all,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.827997250841,Male,62,North Rhine-Westphalia,2,0,Retired
808,2020-04-02 18:21:43,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Rarely,Not at all,Frequently,Rarely,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Rarely,Frequently,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.29912517575,Female,60,Lower Saxony,2,0,Full time employment
809,2020-04-02 18:23:35,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Sometimes,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Frequently,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19946850052,Male,36,Rheinland-Pfalz,1,0,Retired
810,2020-04-02 18:24:50,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Not at all,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988014218362,Female,41,Bavaria,4,2,Full time employment
811,2020-04-02 18:25:31,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.957760952773,Male,54,Brandenburg,3,1,Full time employment
812,2020-04-02 18:25:32,week 1,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Reinigungskraft,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.26398806141,Female,60,Baden-Wurttemberg,1,0,Part time employment
813,2020-04-02 18:25:37,week 1,2,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,60,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.64002428521,Female,37,Saarland,3,1,Part time employment
814,2020-04-02 18:25:49,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Rarely,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hotel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.64865966158,Female,42,Thuringia,2,0,Full time employment
815,2020-04-02 18:26:49,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Not at all,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.81459353551,Female,38,North Rhine-Westphalia,3,1,Full time employment
816,2020-04-02 18:28:02,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.53345141534,Male,34,Brandenburg,3,1,Full time employment
817,2020-04-02 18:28:45,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.821248717274,Female,30,North Rhine-Westphalia,1,0,Full time employment
818,2020-04-02 18:29:37,week 1,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Rarely,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Rarely,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.07756900178,Female,41,Baden-Wurttemberg,4,2,Part time employment
819,2020-04-02 18:30:21,week 1,2,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Always,Frequently, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Always,Frequently,Sometimes,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11657233091,Female,25,Lower Saxony,3,0,Full time employment
820,2020-04-02 18:31:35,week 1,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.253159005,Male,50,Bavaria,1,0,Other
821,2020-04-02 18:31:40,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.916092651507,Female,74,Hesse,1,0,Retired
822,2020-04-02 18:31:52,week 1,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0331989211,Male,50,North Rhine-Westphalia,2,0,Part time employment
823,2020-04-02 18:31:51,week 1,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954238269575,Male,39,Hesse,5,3,Full time employment
824,2020-04-02 18:32:02,week 1,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.783571783625,Female,61,Saxony,1,0,Retired
825,2020-04-02 18:32:03,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26398806141,Female,58,Baden-Wurttemberg,2,0,Part time employment
826,2020-04-02 18:33:17,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00640717739,Male,32,Bavaria,3,1,Full time employment
827,2020-04-02 18:35:02,week 1,2,14,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Frequently,Rarely,Rarely,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Jugendhilfe,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2997275704,Male,34,Saarland,3,1,Part time employment
828,2020-04-02 18:35:18,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always, , ,Always,Not at all,Always,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.50400181291,Male,20,Lower Saxony,2,0,Full time student
829,2020-04-02 18:35:20,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955517931641,Female,56,North Rhine-Westphalia,3,0,Part time employment
830,2020-04-02 18:35:34,week 1,4,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,.984883180865,Female,18,Lower Saxony,4,0,Full time student
831,2020-04-02 18:03:07,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Not at all,Always,Not at all,Not at all, , ,Always,Not at all,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.940953264007,Female,49,North Rhine-Westphalia,1,0,Not working
832,2020-04-02 18:36:28,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Always,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.81459353551,Female,39,North Rhine-Westphalia,1,0,Full time employment
833,2020-04-02 18:36:55,week 1,0,0,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.663690935012,Female,42,Mecklenburg-Vorpommern,4,2,Full time employment
834,2020-04-02 18:36:55,week 1,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.81459353551,Female,37,North Rhine-Westphalia,2,0,Part time employment
835,2020-04-02 18:37:17,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.778509234148,Female,69,Mecklenburg-Vorpommern,2,0,Retired
836,2020-04-02 18:37:46,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Frequently,Not at all,Not at all,Always, ,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.821248717274,Female,29,North Rhine-Westphalia,4,2,Not working
837,2020-04-02 18:38:22,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.885751761749,Female,57,Brandenburg,2,0,Full time employment
838,2020-04-02 18:38:28,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.15894033184,Female,67,Bavaria,2,0,Retired
839,2020-04-02 18:38:51,week 1,1,0,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955517931641,Female,72,North Rhine-Westphalia,2,0,Retired
840,2020-04-02 18:39:26,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Frequently,Always,Sometimes,Sometimes,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11657233091,Female,31,Lower Saxony,2,0,Full time employment
841,2020-04-02 18:40:08,week 1,2,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Frequently,Rarely,Always,Rarely,Rarely,Always,Frequently,Not at all, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Frequently,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99608623701,Female,31,Bavaria,2,0,Full time employment
842,2020-04-02 18:40:09,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.885751761749,Female,57,Brandenburg,2,0,Full time employment
843,2020-04-02 18:40:55,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,.783571783625,Female,61,Saxony,2,0,Retired
844,2020-04-02 18:41:10,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all, ,Not at all,Always,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Not at all,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.15151981856,Female,55,Rheinland-Pfalz,2,0,Full time employment
