RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
4054,09/06/2020 16:19,week 5,5,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always, ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939762182,Male,29,Kuala Lumpur,6,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4055,09/06/2020 16:19,week 5,5,4,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Not at all, ,Not at all,Always,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Always,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975524328,Female,21,Kuala Lumpur,5,1,Not working,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4056,09/06/2020 16:19,week 5,0,0,0, , , ,No,Very easy,Neither willing nor unwilling,Frequently,Always,Rarely,Rarely,Always,Frequently,Sometimes,Always, , ,Always,Sometimes,Frequently,Rarely,Always,Always,Rarely,Sometimes,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.846503966,Female,33,Kuala Lumpur,4,0,Unemployed,6,More than half the days,Nearly every day,Nearly every day,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4057,09/06/2020 16:26,week 5,2,5,1, , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.953614663,Female,42,Selangor,4,2,Full time employment,7,More than half the days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4058,09/06/2020 16:27,week 5,3,0,0, , , ,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.95857446,Female,29,Kuala Lumpur,6,4,Not working,5,Several days,Several days,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4059,09/06/2020 16:28,week 5,5,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.963936821,Female,34,Selangor,6,4,Full time employment,8,Nearly every day,Not at all,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4060,09/06/2020 16:30,week 5,3,3,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Rarely,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.950631977,Female,26,Johor,4,3,Full time employment,8,Not at all,Several days,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4061,09/06/2020 16:30,week 5,9,100,3, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always, , ,Rarely,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Always,Rarely,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.980981508,Female,23,Selangor,8 or more,0,Unemployed,4,Nearly every day,Nearly every day,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4062,09/06/2020 16:33,week 5,3,20,1,Not sure,Always,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.953614663,Female,39,Selangor,4,2,Full time employment,6,Nearly every day,Several days,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4063,09/06/2020 16:35,week 5,3,4,2, , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,5,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.016297458,Male,34,Serawak,4,2,Full time employment,7,More than half the days,Several days,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4064,09/06/2020 16:37,week 5,3,1,1, , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Rarely,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,6,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.84687648,Male,37,Kuala Lumpur,4,2,Full time employment,8,Nearly every day,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4065,09/06/2020 16:37,week 5,2,2,30, , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Always,Rarely,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,100,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955962583,Female,26,Melaka,7,0,Full time employment,1,Nearly every day,Several days,Not at all,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4066,09/06/2020 16:38,week 5,6,0,2, , , ,No,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.947955057,Male,31,Penang,6,1,Full time employment,10,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4067,09/06/2020 16:44,week 5,4,20,2, , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Rarely,Sometimes,Rarely,Always,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.931975573,Male,34,Johor,5,3,Part time employment,7,Not at all,Not at all,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4068,09/06/2020 16:48,week 5,1,1,1,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.495831751,Male,49,Sabah,3,1,Full time employment,4,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4069,09/06/2020 16:51,week 5,4,0,2, , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.945867452,Male,39,Terengganu,5,3,Other,3,Not at all,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4070,09/06/2020 16:53,week 5,2,10,3, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Not at all,Rarely,Rarely,Not at all,Sometimes,Not at all,Not at all,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.945019305,Male,34,Selangor,3,1,Full time employment,7,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4071,09/06/2020 16:54,week 5,3,4,0, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.009814948,Female,32,Kedah,3,1,Part time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4072,09/06/2020 16:58,week 5,2,1,2,Yes,Sometimes,Yes,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Rarely,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,No,1.352793144,Male,21,Selangor,Prefer not to say,2,Part time employment,8,Several days,Several days,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4073,09/06/2020 17:02,week 5,1,2,2, , , ,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.073649197,Male,21,Perak,7,1,Full time student,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4074,09/06/2020 17:03,week 5,5,8,3, , , ,Yes,Very easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.92928995,Female,27,Kuala Lumpur,6,4,Full time employment,9,More than half the days,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4075,09/06/2020 17:03,week 5,1,0,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.212324602,Male,69,Selangor,2,0,Retired,6,Several days,More than half the days,More than half the days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4076,09/06/2020 17:07,week 5,6,5,2, , , ,Not sure,Very easy,Very willing,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Rarely,Sometimes,Frequently, ,Sometimes,Rarely,Rarely,Rarely,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.984028978,Female,24,Penang,Don't know,Prefer not to say,Full time employment,7,Several days,Several days,Not at all,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4077,09/06/2020 17:08,week 5,1,2,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948309724,Female,36,Kuala Lumpur,4,4,Full time employment,4,More than half the days,Several days,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4078,09/06/2020 17:19,week 5,4,7,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Sometimes,Always,Always,Not at all,Rarely,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.951050314,Male,35,Johor,4,2,Not working,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4079,09/06/2020 17:21,week 5,2,2,1, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.980981508,Female,23,Selangor,4,0,Full time student,3,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4080,09/06/2020 17:29,week 5,10,30,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always, ,Always,Frequently,Rarely,Frequently,Frequently,Always,Rarely,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.980981508,Female,22,Selangor,8 or more,5 or more,Unemployed,5,Several days,Several days,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4081,09/06/2020 17:29,week 5,2,2,1, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Not at all,Frequently,Rarely,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,0.958996292,Male,37,Kuala Lumpur,3,2,Part time employment,5,Not at all,Not at all,Not at all,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4082,09/06/2020 17:31,week 5,4,2,1, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Work Office 3 days,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.92928995,Female,28,Kuala Lumpur,5,0,Full time employment,5,Several days,Several days,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4083,09/06/2020 17:34,week 5,7,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pejabat,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.964442883,Female,53,Penang,7,0,Full time employment,6,Not at all,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4084,09/06/2020 17:44,week 5,5,0,1, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950631977,Female,30,Johor,5,3,Full time employment,6,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
