RecordNo,endtime,gender,age,geo_state_my_2017,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
813,2020-04-13 00:59:33,Male,46,Selangor,3,Full time employment,1,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Always,Always,Always,Always,Rarely,Always,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910199662652
814,2020-04-11 11:22:08,Male,51,Selangor,2,Full time employment,0,week 1,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.910199662652
815,2020-04-11 11:22:28,Female,27,Melaka,6,Full time employment,Prefer not to say,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Rarely,Not at all,Rarely,Frequently,Not at all,Rarely, ,Sometimes,Rarely,Rarely,Not at all,Always,Not at all,Frequently,Frequently,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Elektronik (Stock),No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.965041368158
816,2020-04-11 11:25:20,Female,26,Perak,8 or more,Part time employment,1,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.962075116309
817,2020-04-11 11:27:16,Female,26,Sabah,6,Full time employment,0,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Frequently,Not at all,Not at all,Always,Not at all,Not at all, ,Not at all,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25723890927
818,2020-04-11 11:32:03,Female,34,Selangor,2,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
819,2020-04-11 11:38:49,Male,43,Selangor,7,Other,5 or more,week 1,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Not at all,Sometimes,Rarely,Not at all, ,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936243358143
820,2020-04-11 11:39:15,Male,50,Selangor,1,Retired,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.910199662652
821,2020-04-11 11:44:22,Female,29,Pahang,6,Unemployed,Prefer not to say,week 1,3,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all, ,Not at all,Not at all,Always,Frequently,Always,Rarely,Frequently,Always,Not at all,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01392407656
822,2020-04-11 11:46:56,Female,27,Johor,5,Not working,3,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Not at all,Rarely,Not at all, ,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Frequently,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933087329364
823,2020-04-11 11:48:38,Female,34,Penang,2,Full time employment,0,week 1,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.00752818479
824,2020-04-11 12:05:03,Female,28,Melaka,2,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965041368158
825,2020-04-11 12:08:20,Female,62,Negeri Sembilan,2,Retired,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24941079374
826,2020-04-11 12:11:37,Female,31,Perak,3,Part time employment,1,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962075116309
827,2020-04-11 12:13:02,Male,41,Penang,2,Full time employment,0,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00244778204
828,2020-04-11 12:15:53,Female,26,Johor,5,Full time employment,0,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933087329364
829,2020-04-11 12:15:54,Female,31,Kelantan,2,Full time employment,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.927532051205
830,2020-04-11 12:16:17,Female,32,Kedah,2,Not working,0,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Sometimes,Rarely,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.258901196
831,2020-04-11 12:17:53,Female,47,Selangor,6,Not working,2,week 1,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.925589214729
832,2020-04-11 12:18:39,Female,35,Pahang,3,Not working,Prefer not to say,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01970013731
833,2020-04-11 12:21:36,Female,20,Kedah,5,Full time student,Prefer not to say,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29953613026
834,2020-04-11 12:25:46,Male,24,Kuala Lumpur,5,Not working,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934468695985
835,2020-04-11 12:29:03,Male,26,Selangor,6,Not working,0,week 1,5,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Rarely,Not at all,Rarely,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930940035815
836,2020-04-11 12:29:54,Male,25,Sabah,4,Full time employment,Don't know,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Always,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23633509647
837,2020-04-11 12:32:10,Female,32,Perak,5,Full time employment,3,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962075116309
838,2020-04-11 12:37:38,Female,45,Kuala Lumpur,4,Full time employment,2,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.905490193525
839,2020-04-11 12:44:14,Female,36,Penang,4,Full time employment,2,week 1,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0132678098
840,2020-04-11 12:45:49,Female,23,Johor,8 or more,Full time student,Prefer not to say,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all, ,Always,Not at all,Frequently,Sometimes,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957414224883
841,2020-04-11 12:48:50,Female,27,Selangor,5,Full time employment,0,week 1,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Not at all,Always,Not at all,Not at all,Sometimes, ,Always,Always,Always,Always,Always,Rarely,Rarely,Not at all,Frequently,Not at all,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
842,2020-04-11 13:02:01,Male,20,Sabah,2,Part time employment,0,week 1,8,7,2,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,No,Sometimes,Yes,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,1.26856808665
843,2020-04-11 13:05:01,Male,20,Kelantan,5,Part time employment,2,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Not at all,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935890188277
844,2020-04-11 13:06:21,Male,30,Selangor,4,Full time employment,2,week 1,3,1,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Always,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Frequently,Frequently,Frequently,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930940035815
845,2020-04-11 13:11:30,Female,25,Sabah,7,Full time employment,1,week 1,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25723890927
846,2020-04-11 13:12:55,Female,29,Negeri Sembilan,3,Part time employment,Don't know,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,__NA__,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,1.27369170477
847,2020-04-11 13:13:36,Female,33,Kuala Lumpur,6,Full time employment,0,week 1,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,150,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.926123253808
848,2020-04-11 13:14:02,Female,28,Penang,3,Full time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01362271085
849,2020-04-11 13:14:19,Female,35,Perak,3,Full time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973408540689
850,2020-04-11 13:15:58,Male,52,Kuala Lumpur,6,Part time employment,1,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Not at all,Sometimes,Rarely,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Always,Rarely,Always,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.890434823101
851,2020-04-11 13:21:18,Female,35,Selangor,7,Full time employment,0,week 1,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Rarely, ,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Always,Sometimes,Frequently,Not at all,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952073254053
852,2020-04-11 13:21:23,Male,45,Selangor,3,Full time employment,1,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910199662652
853,2020-04-11 13:24:30,Female,39,Kedah,3,Full time employment,0,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.26607282743
854,2020-04-11 13:31:04,Female,45,Johor,2,Full time employment,0,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91229911674
855,2020-04-11 13:44:53,Female,52,Selangor,6,Full time employment,0,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.925589214729
856,2020-04-11 13:45:57,Male,18,Kedah,3,Full time employment,1,week 1,3,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Yes,Always,Yes,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.27024535251
857,2020-04-11 13:46:11,Female,36,Melaka,5,Full time employment,3,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Always,Sometimes,Always,Rarely,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970538956872
