RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	weight
1628	08/04/2020 06:40	week 2	Male	61	South-East	2	0	Retired	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Always	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Frequently	Always	9	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1629	08/04/2020 06:40	week 2	Female	63	North-West	1	1	Retired	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Frequently	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1630	08/04/2020 06:40	week 2	Female	46	North-East	3	1	Full time employment	2	350	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Sometimes	Always	Frequently	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	10	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.013205765
1631	08/04/2020 06:40	week 2	Male	78	South-West	3	3	Retired	3	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Sometimes	Not at all	Always	 	Always	Always	Always	Always	Always	Frequently	Rarely	Not at all	Not at all	Sometimes	Rarely	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.952658119
1632	08/04/2020 06:40	week 2	Female	48	North-East	4	4	Not working	0	0	0	"Yes, and I tested positive"	"Yes, and they tested positive"	Yes	No	No	No	No	No	No	Frequently	No	No	No	Neither easy nor difficult	Somewhat willing	Sometimes	Not at all	Not at all	Not at all	Not at all	Sometimes	Sometimes	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	Not at all	Sometimes	Not at all	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.995138268
1633	08/04/2020 06:40	week 2	Male	65	North-West	2	0	Retired	1	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Frequently	Not at all	Sometimes	Always	Frequently	Not at all	Always	 	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Not at all	Sometimes	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1634	08/04/2020 06:41	week 2	Male	66	South-East	5	1	Retired	4	5	1	"No, I have not"	"No, they have not"	Yes	Yes	No	No	Yes	No	No	Frequently	Yes	No	Not sure	Somewhat difficult	Somewhat unwilling	Frequently	Always	Sometimes	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1635	08/04/2020 06:41	week 2	Male	65	South-West	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Frequently	Frequently	Always	Always	Frequently	Sometimes	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.952658119
1636	08/04/2020 06:41	week 2	Male	38	South-East	2	2	Full time employment	1	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	30	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	1.023190478
1637	08/04/2020 06:41	week 2	Female	64	South-East	1	0	Retired	0	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Rarely	Always	Always	Not at all	Always	Sometimes	Always	Always	 	 	Always	Frequently	Always	Always	Always	Sometimes	Always	Always	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1638	08/04/2020 06:41	week 2	Female	55	South-West	1	1	Not working	1	12	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.971418403
1639	08/04/2020 06:41	week 2	Female	66	North-West	1	0	Retired	0	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Sometimes	Frequently	Frequently	Frequently	Always	Sometimes	Always	Always	 	 	Always	Frequently	Always	Always	Frequently	Frequently	Always	Always	Frequently	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1640	08/04/2020 06:41	week 2	Female	59	South-East	2	0	Part time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.925598072
1641	08/04/2020 06:41	week 2	Female	68	South-East	2	2	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1642	08/04/2020 06:42	week 2	Female	66	South-East	Prefer not to say	0	Retired	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1643	08/04/2020 06:42	week 2	Female	42	South-East	3	2	Full time employment	2	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.043339724
1644	08/04/2020 06:42	week 2	Male	63	South-East	2	0	Retired	1	3	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Always	No	No	Yes	Neither easy nor difficult	Somewhat willing	Sometimes	Always	Not at all	Frequently	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Rarely	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1645	08/04/2020 06:42	week 2	Male	78	South-West	3	1	Retired	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Frequently	Frequently	Always	Always	Always	Always	Always	 	Not at all	Always	Always	Always	Always	Always	Always	Rarely	Sometimes	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.952658119
1646	08/04/2020 06:42	week 2	Male	69	South-West	1	0	Retired	1	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Sometimes	Always	Always	Sometimes	Not at all	Always	Always	Always	 	 	Frequently	Sometimes	Always	Always	Frequently	Sometimes	Sometimes	Not at all	Always	Not at all	60	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.952658119
1647	08/04/2020 06:42	week 2	Male	60	North-East	1	0	Unemployed	1	0	1	"No, I have not"	"Yes, and they tested positive"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Not at all	Sometimes	Not at all	Not at all	Frequently	Always	Not at all	 	 	Always	Rarely	Not at all	Not at all	Frequently	Sometimes	Not at all	Not at all	Not at all	Not at all	1	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
1648	08/04/2020 06:42	week 2	Male	73	South-East	1	1	Retired	1	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Sometimes	Frequently	Frequently	Frequently	Always	Sometimes	Frequently	Frequently	 	Frequently	Not at all	Frequently	Frequently	Frequently	Frequently	Rarely	Sometimes	Sometimes	Frequently	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1649	08/04/2020 06:42	week 2	Male	72	North-West	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	9	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1650	08/04/2020 06:43	week 2	Female	26	North-West	1	0	Full time employment	0	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Frequently	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	10	No	Yes	No	No	No	No	No	No	No	No	No	No	No	__NA__	1.007148815
1651	08/04/2020 06:44	week 2	Female	58	South-East	3	0	Not working	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Frequently	Always	Always	Always	Frequently	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.925598072
1652	08/04/2020 06:44	week 2	Female	61	South-West	1	0	Unemployed	0	2	0	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Always	No	No	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	 	 	Frequently	Always	Always	Always	Frequently	Frequently	Not at all	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.971418403
1653	08/04/2020 06:44	week 2	Male	60	South-East	2	0	Unemployed	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1654	08/04/2020 06:44	week 2	Female	61	North-West	1	0	Part time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Rarely	Always	Always	Always	 	Always	Always	Always	Always	Always	Rarely	Always	Always	Frequently	Frequently	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.923342066
1655	08/04/2020 06:44	week 2	Male	44	South-West	5	3	Full time employment	5	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	15	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.254030688
1656	08/04/2020 06:45	week 2	Female	58	North-West	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Always	Frequently	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.923342066
1657	08/04/2020 06:45	week 2	Female	38	Paris Area	3	1	Full time employment	2	1	2	"No, I have not"	"No, they have not"	Yes	No	Yes	Yes	No	No	No	Frequently	No	Not sure	Yes	Somewhat easy	Very willing	Always	Always	Frequently	Always	Always	Frequently	Sometimes	Not at all	Not at all	Not at all	Always	Not at all	Not at all	Not at all	Rarely	Rarely	Rarely	Rarely	Frequently	Rarely	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.226961163
1658	08/04/2020 06:45	week 2	Female	62	North-West	1	1	Retired	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Frequently	Always	 	Not at all	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1659	08/04/2020 06:45	week 2	Male	37	South-East	3	2	Full time employment	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Always	Not at all	Sometimes	Frequently	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.023190478
1660	08/04/2020 06:45	week 2	Female	35	South-East	4	2	Full time employment	3	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very unwilling	Always	Always	Always	Always	Always	Always	Frequently	Always	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	6	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.043339724
1661	08/04/2020 06:46	week 2	Female	30	North-East	3	1	Full time employment	2	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Rarely	Not at all	Frequently	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.88344464
1662	08/04/2020 06:46	week 2	Female	32	Paris Area	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Frequently	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.035154023
1663	08/04/2020 06:46	week 2	Male	59	South-East	Prefer not to say	1	Other	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Not at all	Always	Sometimes	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Frequently	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.791406519
1664	08/04/2020 06:46	week 2	Male	64	South-East	2	2	Full time employment	2	8	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Sometimes	Always	Frequently	Frequently	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.791406519
1665	08/04/2020 06:46	week 2	Female	62	North-West	2	0	Retired	1	3	1	"No, I have not"	 	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Always	Sometimes	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Rarely	Always	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1666	08/04/2020 06:46	week 2	Male	52	South-East	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Not at all	Not at all	Not at all	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.863168126
1667	08/04/2020 06:47	week 2	Female	43	North-West	3	3	Not working	2	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Frequently	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.172479515
1668	08/04/2020 06:47	week 2	Female	54	South-West	4	1	Full time employment	4	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Sometimes	Frequently	Frequently	Rarely	Always	Frequently	Always	Not at all	Sometimes	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Frequently	Frequently	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	adminitration	0.940508572
1669	08/04/2020 06:15	week 2	Female	68	North-East	1	1	Retired	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912404999
1670	08/04/2020 06:27	week 2	Male	19	South-East	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Not at all	Always	Not at all	Not at all	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.353047813
1671	08/04/2020 06:10	week 2	Female	48	Paris Area	4	2	Full time employment	3	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Frequently	Sometimes	Frequently	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.187198355
1672	08/04/2020 06:47	week 2	Male	62	North-West	2	2	Retired	1	20	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Sometimes	Not at all	Not at all	Rarely	Not at all	Frequently	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	Not at all	Not at all	Not at all	Not at all	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1673	08/04/2020 06:48	week 2	Female	67	North-West	2	2	Retired	2	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Not at all	Sometimes	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.805024425
1674	08/04/2020 06:48	week 2	Male	49	South-East	4	4	Full time employment	2	6	1	"Yes, and I tested negative"	"Yes, and they tested negative"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Frequently	Always	Frequently	Frequently	Not at all	Not at all	Always	Frequently	12	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	0.863168126
1675	08/04/2020 06:48	week 2	Female	61	North-West	2	2	Not working	0	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.923342066
1676	08/04/2020 06:49	week 2	Male	65	South-East	1	0	Retired	1	6	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat unwilling	Sometimes	Always	Always	Sometimes	Frequently	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1677	08/04/2020 06:49	week 2	Male	52	Paris Area	4	2	Full time employment	3	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Frequently	Sometimes	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.01508046
1678	08/04/2020 06:49	week 2	Male	62	North-West	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Rarely	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1679	08/04/2020 06:49	week 2	Male	45	North-West	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Always	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Frequently	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.861064283
