RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,region,household_size,household_children,employment_status
2935,16/04/2020 08:31,week 3, , , ,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Frequently, ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.093695078,Female,26,South-West,1,1,Part time employment
2936,16/04/2020 11:38,week 3,0,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Not at all,Rarely,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Militaire,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929334692,Male,35,South-East,1,1,Full time employment
2937,16/04/2020 08:32,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Rarely,Always,Frequently,Not at all,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.934904772,Male,33,North-East,1,0,Full time employment
2938,16/04/2020 16:25,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Rarely,Always, , , ,Frequently, ,Always, ,Rarely, ,Frequently,Always,Always,Frequently,Always,Not at all,Not at all,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.112559007,Female,34,North-East,5,3,Not working
2939,16/04/2020 08:16,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.391902398,Female,21,Paris Area,3,0,Full time student
2940,16/04/2020 07:52,week 3,1,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.125360998,Female,51,Paris Area,2,0,Full time employment
2941,16/04/2020 08:32,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.878553293,Male,52,North-East,Don't know,3,Full time employment
2942,16/04/2020 08:33,week 3,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048267803,Female,32,North-West,2,0,Part time employment
2943,16/04/2020 08:33,week 3,1,0,0,"No, I have not","Yes, and they tested positive",Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.090702308,Female,33,North-East,3,3,Full time employment
2944,16/04/2020 08:34,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Not at all,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96502862,Male,38,South-West,3,1,Full time employment
2945,16/04/2020 08:35,week 3,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.352750697,Female,21,North-West,Prefer not to say,0,Full time employment
2946,16/04/2020 08:35,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently, ,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.159521781,Male,20,North-West,3,0,Other
2947,16/04/2020 08:38,week 3,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Rarely,Frequently,Always,Always,Always, ,Always,Rarely,Rarely,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.934904772,Male,33,North-East,2,0,Full time employment
2948,16/04/2020 08:39,week 3,5,300,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.104552029,Female,34,North-West,6,4,Full time employment
2949,16/04/2020 08:39,week 3,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920464628,Female,63,North-East,3,1,Full time employment
2950,16/04/2020 08:40,week 3,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197543024,Female,28,Paris Area,2,0,Full time employment
2951,16/04/2020 08:40,week 3,2,30,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.925725106,Male,46,North-East,3,0,Full time employment
2952,16/04/2020 08:41,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,0.937479948,Male,47,North-West,2,2,Unemployed
2953,16/04/2020 08:42,week 3,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.159521781,Male,20,North-West,4,1,Full time student
2954,16/04/2020 08:44,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Rarely,Always,Rarely,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.925725106,Male,53,North-East,2,0,Full time employment
2955,16/04/2020 08:47,week 3,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing, ,Always,Not at all, , ,Frequently,Not at all,Not at all,Sometimes, ,Always,Frequently,Frequently,Always, ,Always,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,BUREAU,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.889709149,Male,48,North-West,3,1,Full time employment
2956,16/04/2020 08:47,week 3,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997611055,Male,27,North-West,3,0,Full time employment
2957,16/04/2020 08:48,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.104552029,Female,32,North-West,4,2,Unemployed
2958,16/04/2020 08:48,week 3,1,2,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Not sure,Frequently,Yes,Not sure,Yes,Very easy,Very willing,Frequently,Always,Always, ,Sometimes,Always, ,Always, , ,Always,Sometimes,Sometimes,Sometimes,Sometimes, ,Always,Frequently,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.122765407,Female,40,North-East,2,2,Full time employment
2959,16/04/2020 08:49,week 3,2,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, ,Frequently, , , ,Always,Frequently, ,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.090702308,Female,29,North-East,3,1,Full time employment
2960,16/04/2020 08:51,week 3,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently, ,Always,Rarely,Frequently,Always,Frequently,Rarely,Not at all,Rarely,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946776179,Male,29,North-West,2,0,Full time employment
2961,16/04/2020 08:51,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Rarely,Not at all,Always,Always,Frequently,Not at all, , ,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.137022265,Female,44,North-West,3,3,Unemployed
2962,16/04/2020 08:52,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Rarely,Rarely,Always,Always,Always,Always,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997611055,Male,32,North-West,5,0,Full time employment
2963,16/04/2020 08:53,week 3,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.352750697,Female,24,North-West,2,2,Full time employment
2964,16/04/2020 08:53,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing, ,Always,Frequently,Frequently,Always, ,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently, , ,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.104552029,Female,33,North-West,3,1,Full time employment
2965,16/04/2020 08:54,week 3,1,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.026484202,Male,30,Paris Area,2,0,Full time employment
2966,16/04/2020 08:54,week 3,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997611055,Male,31,North-West,2,0,Part time employment
2967,16/04/2020 08:57,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing, , ,Sometimes,Always,Always,Always, ,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.104552029,Female,29,North-West,1,0,Part time employment
2968,16/04/2020 08:58,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.283819109,Female,21,North-West, ,0,Full time student
2969,16/04/2020 09:04,week 3,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.352750697,Female,22,North-West,4,1,Full time student
2970,16/04/2020 09:04,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.026484202,Male,30,Paris Area,2,0,Full time employment
2971,16/04/2020 09:04,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently, , ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.144982808,Male,22,North-East,3,0,Full time student
2972,16/04/2020 09:05,week 3,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985102242,Male,29,North-East,3,1,Full time employment
2973,16/04/2020 09:10,week 3,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,Not at all,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Rarely,Rarely,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Services,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.026484202,Male,34,Paris Area,4,4,Full time employment
2974,16/04/2020 09:13,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.093695078,Female,27,South-West,5,1,Full time employment
2975,16/04/2020 09:16,week 3,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.104552029,Female,30,North-West,1,0,Part time employment
2976,16/04/2020 09:17,week 3,3,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.391902398,Female,18,Paris Area,4,1,Full time student
2977,16/04/2020 09:18,week 3,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always, ,Always,Sometimes,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.232746892,Female,37,Paris Area,4,2,Full time employment
2978,16/04/2020 09:19,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985102242,Male,30,North-East,2,0,Full time employment
2979,16/04/2020 09:19,week 3,1,30,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Rarely,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Not at all,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048267803,Female,28,North-West,2,0,Full time employment
