RecordNo,endtime,age,state,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,household_size,household_children,employment_status
2269,08/04/2020 05:59,35,New York,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Always,Always,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.772972005,Female,3,2,Not working
2270,08/04/2020 06:02,50,Texas,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Rarely,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906977931,Female,3,3,Retired
2271,08/04/2020 06:03,40,Georgia,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,25,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.716008447,Male,3,1,Full time employment
2272,08/04/2020 06:05,34,Florida,week 2,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,Always,Sometimes,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Always,Not at all,Sometimes,Not at all,50,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.910802446,Female,5,2,Part time employment
2273,08/04/2020 06:07,19,Georgia,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Sometimes,Always,Sometimes,Sometimes,Always,Not at all,Not at all, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.769980311,Female,Prefer not to say,0,Full time student
2274,08/04/2020 06:14,41,New Jersey,week 2,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.841939386,Female,4,2,Not working
2275,08/04/2020 06:14,65,Texas,week 2,2,0,0,"No, I have not",Not sure,Yes,No,No,No,No,No,No,Not at all,No,Not sure,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.453243893,Female,3,0,Retired
2276,08/04/2020 06:22,41,California,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99024099,Female,2,0,Unemployed
2277,08/04/2020 06:25,21,New York,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.778033646,Male,Prefer not to say,Prefer not to say,Full time student
2278,08/04/2020 06:28,67,Louisiana,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.453243893,Female,2,2,Retired
2279,08/04/2020 06:31,42,Utah,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Sometimes,Frequently,Frequently,Not at all,Sometimes, , ,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.039712603,Male,4,0,Unemployed
2280,08/04/2020 06:36,20,California,week 2,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.858493615,Female,4,1,Full time student
2281,08/04/2020 06:41,54,California,week 2,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.186591715,Male,1,0,Unemployed
2282,08/04/2020 06:43,43,Florida,week 2,2,2,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.812399039,Female,3,2,Part time employment
2283,08/04/2020 06:43,40,Texas,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.812399039,Female,3,0,Full time employment
2284,08/04/2020 06:46,29,California,week 2,2,1,1,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,Yes,No,No,No,Yes,Always,No,No,No,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,2,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.063474858,Male,1,2,Full time employment
2285,08/04/2020 06:49,52,California,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.984930908,Male,3,0,Full time employment
2286,08/04/2020 06:53,22,California,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.858493615,Female,2,0,Part time employment
2287,08/04/2020 06:54,53,Maryland,week 2,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.129988181,Male,5,0,Full time employment
2288,08/04/2020 06:56,52,California,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.019081979,Male,2,0,Unemployed
2289,08/04/2020 06:56,38,Illinois,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.080429681,Male,4,0,Unemployed
2290,08/04/2020 06:57,35,Georgia,week 2,6,6,5,"Yes, and I tested positive","Yes, and they tested negative",Yes,Yes,No,Yes,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,5,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,1.15130354,Female,7,5 or more,Full time employment
2291,08/04/2020 06:59,19,Illinois,week 2,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Sometimes,Always,Always,Sometimes,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Always,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90698268,Female,6,4,Unemployed
2292,08/04/2020 06:59,34,Tennessee,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Not at all,Frequently,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.798178037,Female,4,2,Full time employment
2293,08/04/2020 07:00,53,Kentucky,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.970469098,Male,2,0,Retired
2294,08/04/2020 07:00,36,Illinois,week 2,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Rarely,Sometimes,Not at all,Frequently,Frequently,Sometimes,Frequently,Not at all,Not at all, ,Not at all,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.080429681,Male,1,0,Full time employment
2295,08/04/2020 07:01,50,Oregon,week 2,2,10,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes, ,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Rarely,Always,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.984930908,Male,3,0,Part time employment
2296,08/04/2020 07:02,40,Texas,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973883867,Male,2,0,Full time employment
2297,08/04/2020 07:02,62,Nevada,week 2,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.019081979,Male,4,0,Unemployed
2298,08/04/2020 07:02,56,California,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.019081979,Male,2,0,Full time employment
2299,08/04/2020 07:05,25,Tennessee,week 2,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.98891172,Female,3,1,Part time employment
2300,08/04/2020 07:07,51,Oregon,week 2,1,12,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Sometimes,Frequently,Not at all,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.019081979,Male,2,0,Full time employment
2301,08/04/2020 07:28,64,California,week 2,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.970584146,Male,1,0,Other
2302,08/04/2020 07:38,34,New York,week 2,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.869509855,Male,2,0,Full time employment
2303,08/04/2020 07:42,21,Washington,week 2,0,4,4,"Yes, and I have not received my results from the test yet", ,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Rarely,Sometimes,Not at all,Rarely,Always,Not at all,Frequently, , ,Rarely,Sometimes,Frequently,Always,Always,Not at all,Sometimes,Rarely,Not at all,Always,19, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,0.803773025,Female,1,0,Full time student
2304,08/04/2020 07:46,55,West Virginia,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,0.906977931,Female,3,1,Unemployed
2305,08/04/2020 07:50,56,New York,week 2,3,7,26,"No, I have not",Not sure,No,No,No,No,Yes,No,Not sure,Always,Yes,Not sure,Not sure,Not sure,Neither willing nor unwilling,Not at all,Always,Rarely,Sometimes,Always,Always,Always,Frequently, , ,Frequently,Not at all,Not at all,Rarely,Sometimes,Always,Rarely,Frequently,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.555409485,Male,7,0,Not working
2306,08/04/2020 07:55,62,California,week 2,8,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.653240895,Male,4,1,Retired
2307,08/04/2020 07:57,59,Alabama,week 2,0,1,0,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,25, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,0.906977931,Female,1,0,Not working
2308,08/04/2020 08:01,45,Illinois,week 2,0,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Not at all,Always,Not at all,Frequently,Frequently,Not at all,Always,Always, , ,Always,Not at all,Not at all,Sometimes,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.066647205,Male,1,0,Unemployed
2309,08/04/2020 08:08,34,Washington,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.909125498,Female,1,0,Retired
2310,08/04/2020 08:17,59,Oregon,week 2,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Food processing,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.162320892,Male,8 or more,5 or more,Full time employment
2311,08/04/2020 08:21,35,Pennsylvania,week 2,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.772972005,Female,8 or more,5 or more,Not working
2312,08/04/2020 08:44,59,Wisconsin,week 2,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,150,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.032029528,Female,5,2,Full time employment
2313,08/04/2020 08:45,29,California,week 2,3,1,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,No,Always,No,No,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.063474858,Male,2,1,Full time employment
2314,08/04/2020 08:47,64,Louisiana,week 2,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Frequently,Always, , ,Not at all,Sometimes,Sometimes,Always,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962300469,Female,2,0,Retired
