RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
4096,21/04/2020 15:30,week 4,Male,29,Iowa,2,0,Full time employment,1,4,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Sometimes,Rarely,Always,Always,Rarely, ,Frequently,Rarely,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Sometimes,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.083613587
4097,21/04/2020 15:30,week 4,Female,62,Florida,4,1,Not working,10,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97838
4098,21/04/2020 15:31,week 4,Female,44,Florida,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,General Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97838
4099,21/04/2020 15:31,week 4,Female,66,New York,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.089207097
4100,21/04/2020 15:31,week 4,Female,42,Michigan,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.083613587
4101,21/04/2020 15:31,week 4,Female,47,Texas,5,3,Not working,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97838
4102,21/04/2020 15:31,week 4,Male,71,Arizona,2,0,Retired,1,10,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.912976735
4103,21/04/2020 15:31,week 4,Male,73,Colorado,2,0,Retired,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912976735
4104,21/04/2020 15:31,week 4,Female,37,Ohio,4,2,Full time employment,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Not at all,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.083613587
4105,21/04/2020 15:31,week 4,Female,44,California,3,1,Unemployed,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Rarely,Frequently,Not at all,Frequently,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Always,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912976735
4106,21/04/2020 15:31,week 4,Male,65,Florida,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Not sure,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always, , ,Always,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,0.97838
4107,21/04/2020 15:32,week 4,Female,71,New York,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.089207097
4108,21/04/2020 15:32,week 4,Male,63,New Mexico,2,2,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Sometimes,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.912976735
4109,21/04/2020 15:32,week 4,Male,62,Nebraska,1,0,Full time employment,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.083613587
4110,21/04/2020 15:32,week 4,Female,76,Wisconsin,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.083613587
4111,21/04/2020 15:32,week 4,Male,67,South Dakota,1,0,Full time employment,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,taking outdoor pictures,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.083613587
4112,21/04/2020 15:32,week 4,Male,56,California,1,0,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912976735
4113,21/04/2020 15:32,week 4,Male,62,Pennsylvania,2,Prefer not to say,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.089207097
4114,21/04/2020 15:32,week 4,Female,45,New Mexico,4,0,Part time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Sometimes, ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.912976735
4115,21/04/2020 15:32,week 4,Female,56,Alabama,Don't know,0,Full time employment,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.97838
4116,21/04/2020 15:33,week 4,Female,58,North Carolina,3,1,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.97838
4117,21/04/2020 15:33,week 4,Male,47,California,1,0,Unemployed,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.912976735
4118,21/04/2020 15:33,week 4,Male,72,New Jersey,2,0,Retired,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.089207097
4119,21/04/2020 15:33,week 4,Female,70,Florida,3,0,Retired,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.97838
4120,21/04/2020 15:33,week 4,Male,85,New Jersey,2,0,Retired,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.089207097
4121,21/04/2020 15:33,week 4,Female,64,Washington,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Walking my dogs,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912976735
4122,21/04/2020 15:34,week 4,Male,62,New York,5,0,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Rarely,Rarely,Always,Always,Always,Not at all,Not at all,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,1.089207097
4123,21/04/2020 15:34,week 4,Female,53,Florida,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Clerk office,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97838
4124,21/04/2020 15:34,week 4,Male,63,Virginia,2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Rarely,Always,Always,Always,Frequently,Rarely,Always,Always,Always, ,Frequently,Sometimes,Frequently,Always,Always,Rarely,Always,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.97838
4125,21/04/2020 15:34,week 4,Male,83,Tennessee,2,2,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Sometimes,Always,Always, ,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97838
4126,21/04/2020 15:34,week 4,Male,65,New York,4,0,Retired,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.089207097
4127,21/04/2020 15:34,week 4,Female,63,Maryland,5,2,Full time employment,3,150,3,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Not at all,No,No,Yes,Very difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.97838
4128,21/04/2020 15:34,week 4,Female,43,Arizona,2,2,Full time employment,1,1000,1,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,Not sure,Not at all,No,Not sure,Yes,Very difficult,Very willing,Rarely,Frequently,Frequently,Always,Rarely,Sometimes,Always,Always,Not at all,Always,Always,Rarely,Rarely,Rarely,Not at all,Not at all,Always,Rarely,Frequently,Not at all,1000,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.912976735
4129,21/04/2020 15:34,week 4,Male,65,Minnesota,1,0,Not working,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Frequently,Rarely,Sometimes,Always,Always, , ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.083613587
4130,21/04/2020 15:35,week 4,Male,61,Louisiana,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,Yes,Yes,Yes,No,No,Always,No,Yes,Yes,Very easy,Very willing,Always,Sometimes,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.97838
4131,21/04/2020 15:36,week 4,Male,81,Arizona,2,0,Retired,2,8,3,"No, I have not","No, they have not",No,No,No,Yes,No,No,Not sure,Sometimes,Yes,Not sure,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Not at all,Always, , ,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.912976735
4132,21/04/2020 15:36,week 4,Female,45,Florida,4,0,Part time employment,4,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97838
4133,21/04/2020 15:36,week 4,Male,47,California,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Fire Department,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.912976735
4134,21/04/2020 15:36,week 4,Female,81,Illinois,2,2,Retired,1,12,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Always,Always,Always,Frequently,Always,Sometimes,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.083613587
4135,21/04/2020 15:37,week 4,Female,44,Florida,4,2,Part time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97838
4136,21/04/2020 15:38,week 4,Male,79,Colorado,2,0,Retired,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Very difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.912976735
4137,21/04/2020 15:39,week 4,Female,63,Virginia,3,0,Part time employment,2,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Not at all,Frequently,Frequently,Not at all,Not at all, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97838
4138,21/04/2020 15:39,week 4,Female,73,Tennessee,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97838
4139,21/04/2020 15:41,week 4,Female,52,Florida,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.97838
4140,21/04/2020 15:43,week 4,Male,64,Florida,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Rarely,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97838
4141,21/04/2020 15:47,week 4,Female,41,Washington,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912976735
4142,21/04/2020 15:48,week 4,Male,51,Wisconsin,1,0,Full time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.083613587
