RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
3932,27/04/2020 05:07,48,Female,Haryana,5,0,Part time employment,week 4,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Always,Rarely,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,One,Yes,No,No,No,No,No,No,Yes,1.072727273
3933,27/04/2020 14:24,55,Female,Uttar Pradesh,5,1,Full time employment,week 4,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Rarely,Not at all,Always,Frequently,Not at all,Sometimes,Always,Sometimes,Not at all,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Rarely,Rarely,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Two,Two,No,Yes,No,No,No,No,No,Yes,1.072727273
3934,27/04/2020 15:04,57,Female,Bihar,Don't know,2,Part time employment,week 4,1,1,24,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,24,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Five,Three or more,No,No,No,Yes,No,No,No,Yes,1.072727273
3935,28/04/2020 03:35,57,Female,Uttarakhand,Don't know,0,Part time employment,week 4,3,4,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Rarely,Frequently,Frequently,Rarely,Rarely,Frequently,Sometimes,Rarely, ,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,One,One,No,No,No,Yes,No,No,No,Yes,1.072727273
3936,28/04/2020 13:44,25,Male,Rajasthan,1,0,Part time employment,week 4,2,2,12,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,__NA__,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Owned property (a separate house),One,One,Yes,No,No,No,Yes,No,No,No,1.074642857
3937,28/04/2020 13:46,42,Female,Telangana,4,4,Full time employment,week 4,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Three or more,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3938,28/04/2020 13:48,31,Female,Delhi,5,2,Full time employment,week 4,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Three or more,Yes,No,No,No,No,No,No,Yes,0.891555556
3939,28/04/2020 13:49,25,Male,Karnataka,4,1,Full time employment,week 4,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,Yes,No,No,Yes,No,No,No,1.072727273
3940,28/04/2020 13:51,28,Female,Telangana,4,1,Full time employment,week 4,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Two,No,No,No,Yes,Yes,No,No,No,0.891555556
3941,28/04/2020 13:52,30,Female,West Bengal,4,1,Full time employment,week 4,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Six,Two,Yes,No,No,No,Yes,No,No,No,0.891555556
3942,28/04/2020 13:55,33,Male,Maharashtra,3,0,Full time employment,week 4,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,Yes,No,No,No,Yes,0.891555556
3943,28/04/2020 13:58,31,Female,Uttar Pradesh,5,1,Part time employment,week 4,0,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,No,No,No,No,Yes,1.074642857
3944,28/04/2020 13:58,31,Female,Gujarat,2,0,Part time employment,week 4,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,22,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,No,No,No,Yes,1.074642857
3945,28/04/2020 14:15,55,Male,Uttar Pradesh,4,4,Full time employment,week 4,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,No,Yes,Yes,No,No,No,Yes,1.074642857
3946,28/04/2020 14:15,50,Male,Maharashtra,4,0,Full time employment,week 4,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.891555556
3947,28/04/2020 14:33,63,Male,Kerala,3,0,Retired,week 4,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Four,Three or more,Yes,No,No,No,Yes,No,No,No,1.074642857
3948,28/04/2020 14:43,46,Male,Telangana,2,0,Full time employment,week 4,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,No,Yes,No,No,No,No,No,Yes,0.891555556
3949,28/04/2020 14:49,69,Male,Telangana,5,1,Not working,week 4,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Eight,Two,No,Yes,No,No,No,No,No,Yes,0.891555556
3950,28/04/2020 14:57,55,Male,Uttar Pradesh,3,0,Full time employment,week 4,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,Yes,No,Yes,Yes,No,No,No,Yes,1.072727273
3951,28/04/2020 15:02,50,Male,Andhra Pradesh,4,0,Full time employment,week 4,4,0,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Rented house (a separate house),Two,Two,Yes,No,No,No,Yes,No,No,No,1.072727273
3952,28/04/2020 15:07,64,Male,Maharashtra,3,0,Retired,week 4,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,No,No,No,No,Yes,1.072727273
3953,28/04/2020 15:14,46,Male,Uttar Pradesh,5,2,Full time employment,week 4,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Three or more,No,Yes,No,No,No,No,No,Yes,0.891555556
3954,28/04/2020 15:34,53,Male,Tamil Nadu,4,0,Unemployed,week 4,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always, , ,Sometimes,Sometimes,Always,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,No,No,No,Yes,1.074642857
3955,28/04/2020 15:42,49,Male,Tamil Nadu,3,1,Other,week 4,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,Two,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3956,28/04/2020 16:01,47,Male,Uttar Pradesh,1,0,Full time employment,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,1.072727273
3957,28/04/2020 16:02,48,Male,Tamil Nadu,4,1,Not working,week 4,7,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,No,No,Yes,No,No,No,Yes,0.891555556
3958,28/04/2020 16:04,73,Male,West Bengal,3,0,Full time employment,week 4,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a flat in a co-operative/ high rise),Six,Three or more,Yes,No,No,Yes,No,No,No,Yes,0.891555556
3959,28/04/2020 16:05,46,Female,West Bengal,1,1,Full time employment,week 4,6,6,1,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),One,One,Yes,No,No,No,Yes,No,No,No,0.891555556
3960,28/04/2020 16:08,68,Male,West Bengal,6,5 or more,Part time employment,week 4,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,Yes,No,No,No,No,No,No,Yes,0.891555556
3961,28/04/2020 16:12,69,Female,Karnataka,2,0,Retired,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,No,No,No,Yes,0.891555556
3962,28/04/2020 16:31,46,Male,Maharashtra,3,1,Full time employment,week 4,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,One,Yes,No,No,No,No,No,No,Yes,0.891555556
3963,28/04/2020 16:49,45,Male,Tamil Nadu,4,1,Full time employment,week 4,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Rented house (a separate house),Four,Three or more,No,Yes,No,Yes,No,No,No,Yes,1.072727273
3964,28/04/2020 16:52,50,Male,Maharashtra,3,0,Full time employment,week 4,2,2,5,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,Yes,No,No,No,No,No,No,Yes,1.074642857
3965,28/04/2020 17:03,58,Male,Assam,5,1,Full time employment,week 4,15,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Nine,One,No,Yes,Yes,Yes,No,No,No,Yes,1.074642857
3966,28/04/2020 17:22,50,Female,Tamil Nadu,4,0,Full time employment,week 4,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3967,28/04/2020 17:35,45,Male,Maharashtra,3,1,Full time employment,week 4,2,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,1.074642857
3968,28/04/2020 17:37,57,Male,Andhra Pradesh,4,0,Part time employment,week 4,41,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,Yes,Yes,Yes,No,No,No,1.072727273
3969,28/04/2020 17:38,49,Male,Karnataka,4,1,Full time employment,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Two,Three or more,No,Yes,No,No,No,No,No,Yes,0.891555556
3970,28/04/2020 18:03,47,Male,Telangana,3,1,Full time employment,week 4,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,Two,Yes,No,No,No,No,No,No,Yes,0.891555556
