RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
2319,16/04/2020 01:21,21,Male,Tamil Nadu,3,2,Full time student,week 3,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,Yes,No,No,No,1.221818182
2320,16/04/2020 01:21,30,Male,Kerala,3,1,Full time employment,week 3,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Three,Two,Yes,No,No,No,Yes,No,No,No,1.221818182
2321,16/04/2020 01:21,34,Male,Delhi,7,5 or more,Full time employment,week 3,2,1,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,Yes,No,No,No,0.787158351
2322,16/04/2020 01:22,39,Female,Maharashtra,6,2,Part time employment,week 3,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,No,No,No,Yes,1.221818182
2323,16/04/2020 01:22,44,Female,Telangana,4,1,Full time employment,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,10,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,No,Yes,No,No,0.787158351
2324,16/04/2020 01:22,28,Male,Tamil Nadu,5,2,Full time employment,week 3,3,2,3,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Rarely,Frequently,Rarely,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Three,One,No,No,Yes,No,Yes,No,No,No,0.787158351
2325,16/04/2020 01:22,20,Male,Andhra Pradesh,Prefer not to say,2,Unemployed,week 3,5,5,0,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Not at all, ,No,No,Very easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,Yes,No,No,Yes,No,No,No,Yes,1.221818182
2326,16/04/2020 01:23,25,Female,Tamil Nadu,8 or more,5 or more,Unemployed,week 3,2,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Always,Always,Sometimes,Always,Not at all,Sometimes,Rarely,Rarely, ,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Rarely,Rarely,Rarely,Always,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,Yes,No,No,Yes,No,No,No,Yes,1.15530086
2327,16/04/2020 01:23,67,Male,Tamil Nadu,3,0,Part time employment,week 3,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Seven,One,No,Yes,No,No,No,No,No,Yes,0.787158351
2328,16/04/2020 01:23,33,Male,Maharashtra,4,0,Full time employment,week 3,3,3,4,"No, I have not",Not sure,No,Yes,No,No,No,No,No,Always,No,Not sure,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,One,No,Yes,No,No,Yes,No,No,No,0.787158351
2329,16/04/2020 01:24,23,Female,Uttar Pradesh,7,2,Full time student,week 3,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Sometimes,Not at all,Sometimes,Rarely,Sometimes,Not at all,Sometimes, ,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Five,Two,Yes,No,No,No,No,No,No,Yes,1.15530086
2330,16/04/2020 01:24,31,Female,Delhi,5,5 or more,Full time employment,week 3,7,5,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,Yes,Always,Yes,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Owned property (a separate house),Six,Three or more,Yes,No,No,No,Yes,No,No,No,0.787158351
2331,16/04/2020 01:25,34,Female,Punjab,7,1,Full time employment,week 3,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Three or more,No,Yes,No,No,No,No,No,Yes,1.15530086
2332,16/04/2020 01:25,22,Female,Uttar Pradesh,Prefer not to say,Don't know,Other,week 3,6,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,One,One,No,No,No,Yes,No,No,No,Yes,1.221818182
2333,16/04/2020 01:25,23,Female,Tamil Nadu,4,2,Part time employment,week 3,6,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,1.15530086
2334,16/04/2020 01:25,70,Female,Karnataka,2,0,Not working,week 3,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Very difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Five,Two,No,Yes,No,No,No,No,No,Yes,1.15530086
2335,16/04/2020 01:25,48,Male,Telangana,4,1,Full time employment,week 3,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,No,No,No,No,No,Yes,0.787158351
2336,16/04/2020 01:25,18,Male,Telangana,4,0,Full time employment,week 3,2,2,20,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,Owned property (a separate house),Five,One,No,Yes,No,No,No,Yes,No,No,1.15530086
2337,16/04/2020 01:25,49,Female,Maharashtra,3,0,Full time employment,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,No,No,No,Yes,0.787158351
2338,16/04/2020 01:25,22,Male,Andhra Pradesh,3,0,Part time employment,week 3,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,39,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,Yes,No,No,No,1.15530086
2339,16/04/2020 01:26,20,Male,Andhra Pradesh,1,4,Full time student,week 3,5,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Frequently,Always,Rarely,Not at all,Frequently,Not at all, ,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,Always,Rarely,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),Four,Three or more,No,Yes,No,No,Yes,No,No,No,1.15530086
2340,16/04/2020 01:26,35,Male,Telangana,8 or more,5 or more,Part time employment,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Sometimes,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,No,No,No,No,Yes,0.787158351
2341,16/04/2020 01:26,33,Female,Maharashtra,4,0,Full time employment,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,No,No,No,No,No,Yes,0.787158351
2342,16/04/2020 01:26,49,Male,Haryana,6,1,Full time employment,week 3,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,No,Yes,No,No,No,Yes,0.787158351
2343,16/04/2020 01:26,27,Male,Tamil Nadu,4,2,Full time employment,week 3,4,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Two,No,No,Yes,Yes,No,No,No,Yes,0.787158351
2344,16/04/2020 01:26,20,Male,Uttar Pradesh,5,2,Full time student,week 3,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently, ,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Four,Two,Yes,No,No,Yes,Yes,No,No,No,1.15530086
2345,16/04/2020 01:26,42,Female,Madhya Pradesh,2,0,Full time employment,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,Yes,No,No,No,Yes,1.221818182
2346,16/04/2020 01:27,19,Male,Andhra Pradesh,4,0,Full time student,week 3,1,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15530086
2347,16/04/2020 01:27,62,Female,Uttar Pradesh,2,0,Unemployed,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Seven,Three or more,Yes,No,No,No,No,No,No,Yes,1.221818182
2348,16/04/2020 01:27,18,Male,West Bengal,5,1,Full time employment,week 3,4,1,0,"Yes, and I tested negative","No, they have not",Yes,No,Yes,No,No,No,Yes,Sometimes,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,23,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,Yes,No,No,Yes,No,No,No,Yes,0.787158351
2349,16/04/2020 01:27,29,Female,Karnataka,2,0,Full time employment,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,No,Yes,No,Yes,No,No,No,Yes,0.787158351
2350,16/04/2020 01:27,35,Female,Tamil Nadu,4,0,Full time employment,week 3,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always, ,Sometimes,Sometimes,Rarely,Not at all,Always,Always,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,1.221818182
2351,16/04/2020 01:28,21,Male,West Bengal,4,2,Part time employment,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.787158351
2352,16/04/2020 01:28,21,Male,West Bengal,6,3,Part time employment,week 3,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,No,No,No,No,Yes,0.787158351
2353,16/04/2020 01:28,40,Male,Maharashtra,3,1,Full time employment,week 3,2,5,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,Yes,No,No,Yes,No,No,No,Yes,0.787158351
2354,16/04/2020 01:28,55,Male,Telangana,4,1,Full time employment,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Ten,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,0.787158351
2355,16/04/2020 01:28,29,Female,Maharashtra,3,1,Full time employment,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,One,Yes,No,No,No,Yes,No,No,No,1.15530086
2356,16/04/2020 01:29,20,Female,Delhi,1,2,Part time employment,week 3,2,1,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Not at all,Frequently,Rarely,Not at all,Always,Always,Frequently,Always,Always,Frequently,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),Three,One,Yes,No,No,No,No,No,Yes,No,0.787158351
2357,16/04/2020 01:29,38,Female,Tamil Nadu,4,2,Unemployed,week 3,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Rarely,Always,Frequently,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,No,No,No,Yes,0.787158351
2358,16/04/2020 01:29,42,Female,Karnataka,3,0,Full time employment,week 3,2,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,One,No,No,Yes,Yes,No,No,No,Yes,0.787158351
