RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
123,2020-04-02 09:03:01,week 1,25,Male,West Bengal,4,4,Part time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
131,2020-04-02 09:12:31,week 1,27,Male,West Bengal,6,1,Full time employment,1,3,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Frequently,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Rarely,Rarely,Always,Always,Frequently,Frequently,Sometimes,Sometimes,25,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No, , , , , , , , , , , ,1.25132277701
149,2020-04-02 09:18:15,week 1,23,Female,Delhi,4,1,Full time student,3,17,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Rarely,Always,Frequently,Always,Always, ,Always,Frequently,Not at all,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No, , , , , , , , , , , ,1.17909959879
157,2020-04-02 09:20:38,week 1,33,Female,Maharashtra,Prefer not to say,0,Part time employment,0,0,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.949562891305
171,2020-04-02 09:24:39,week 1,24,Female,Andhra Pradesh,4,0,Full time employment,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
179,2020-04-02 09:26:12,week 1,40,Male,Uttar Pradesh,3,3,Part time employment,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Not sure,Not sure,Rarely,Not at all,Rarely,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,.835702181575
185,2020-04-02 09:28:13,week 1,43,Female,Punjab,1,2,Part time employment,1,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Sometimes,Rarely,Not at all,Rarely,Rarely,Always,Not at all,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,Sometimes,10,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
208,2020-04-02 09:33:23,week 1,39,Female,Maharashtra,2,1,Part time employment,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,.949562891305
211,2020-04-02 09:33:30,week 1,40,Male,Delhi,4,2,Part time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No, , , , , , , , , , , ,.835702181575
217,2020-04-02 09:35:19,week 1,36,Male,Assam,1,1,Full time employment,20,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
231,2020-04-02 09:38:06,week 1,35,Male,Karnataka,3,3,Full time employment,2,1,2,"Yes, and I tested negative","Yes, and they tested positive",Yes,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very difficult,Somewhat willing,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Always,Always,Frequently,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,Always,Frequently,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,1.00772629837
238,2020-04-02 09:38:59,week 1,48,Female,Tamil Nadu,3,0,Part time employment,3,3,2,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
244,2020-04-02 09:39:52,week 1,26,Male,Delhi,6,1,Full time employment,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , , , , , , , , , , , , ,1.25132277701
245,2020-04-02 09:40:01,week 1,30,Female,Gujarat,6,2,Full time employment,5,3,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,Yes,No,Yes,Always,Yes,No,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Always,8,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No, , , , , , , , , , , ,.949562891305
253,2020-04-02 09:41:47,week 1,35,Male,Tamil Nadu,2,1,Full time employment,1,1,2,"No, I have not","No, they have not", , , , , , , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,5,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,1.00772629837
255,2020-04-02 09:42:09,week 1,30,Male,West Bengal,8 or more,4,Part time employment,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
288,2020-04-02 09:48:23,week 1,36,Female,Maharashtra,2,1,Full time employment,2,1,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Sometimes,Yes,Yes,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,Sometimes,Frequently,Rarely,Always,Frequently,Not at all,Always,Always,Sometimes,Sometimes,Rarely,Always,Frequently,1,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , , , , , , , , , , , , ,.949562891305
301,2020-04-02 09:51:04,week 1,23,Female,West Bengal,8 or more,5 or more,Part time employment,2,4,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,1.17909959879
324,2020-04-02 09:55:07,week 1,26,Male,Uttar Pradesh,Don't know,0,Full time employment,5,5,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
327,2020-04-02 09:56:50,week 1,34,Female,Tamil Nadu,3,3,Full time employment,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Not sure,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Former,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.949562891305
329,2020-04-02 09:57:18,week 1,32,Female,Madhya Pradesh,5,0,Part time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.949562891305
332,2020-04-02 09:58:22,week 1,25,Female,Karnataka,7,4,Part time employment,1,1,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Always,No,No,Yes,Very easy,Neither willing nor unwilling,Always,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Frequently,Frequently,Rarely,Sometimes,Always,Sometimes,Frequently,Not at all,Rarely,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No, , , , , , , , , , , ,1.17909959879
344,2020-04-02 10:01:50,week 1,34,Male,Uttar Pradesh,5,0,Part time employment,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Sometimes, ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,4,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,1.00772629837
359,2020-04-02 10:04:21,week 1,32,Female,Delhi,8 or more,5 or more,Part time employment,3,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,Not sure,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.949562891305
363,2020-04-02 10:04:49,week 1,51,Male,Rajasthan,4,0,Full time employment,3,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
378,2020-04-02 10:07:50,week 1,31,Female,Uttar Pradesh,5,5 or more,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.949562891305
382,2020-04-02 10:08:59,week 1,62,Male,Maharashtra,5,1,Full time employment,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
389,2020-04-02 10:09:54,week 1,38,Male,Maharashtra,4,2,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Education,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
411,2020-04-02 10:13:16,week 1,22,Female,Jharkhand,6,2,Unemployed,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Always, ,Always,Sometimes,Sometimes,Always,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
424,2020-04-02 10:16:02,week 1,29,Male,Haryana,3,3,Part time employment,500,400,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Shop,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
436,2020-04-02 10:17:54,week 1,33,Male,Punjab,3,1,Full time employment,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,1.00772629837
440,2020-04-02 10:18:18,week 1,47,Male,Telangana,3,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Rarely,Not at all,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
466,2020-04-02 10:24:43,week 1,21,Female,Maharashtra,5,0,Full time employment,5,2,2,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
476,2020-04-02 10:25:51,week 1,25,Female,Chandigarh,8 or more,0,Full time employment,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes, ,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No, , , , , , , , , , , ,1.17909959879
499,2020-04-02 10:33:16,week 1,65,Male,West Bengal,4,0,Retired,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
515,2020-04-02 10:37:33,week 1,33,Male,Delhi,6,1,Full time employment,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
530,2020-04-02 10:40:56,week 1,35,Male,Rajasthan,5,1,Full time employment,2,2,2,"No, I have not","No, they have not",No,Yes,Yes,Yes,Yes,No,No,Always,No,No,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,20,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
533,2020-04-02 10:41:56,week 1,36,Male,Delhi,2,0,Unemployed,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
540,2020-04-02 10:44:29,week 1,33,Female,Uttarakhand,2,2,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Finance,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.949562891305
541,2020-04-02 10:44:29,week 1,37,Male,Maharashtra,4,2,Full time employment,3,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Other, ,One, , , , ,Yes,No,No,No,1.00772629837
547,2020-04-02 10:47:02,week 1,30,Male,Maharashtra,5,0,Full time employment,5,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.00772629837
565,2020-04-02 10:51:33,week 1,38,Male,Karnataka,3,1,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,1.00772629837
