RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1695,29/04/2020 12:08,57,week 2,4,0,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.883897132,Male,Abu Dhabi,4,Full time employment,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1696,29/04/2020 12:09,20,week 2,5,4,0, , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,4.394117542,Female,Other Emirates,6,Full time student,5,Several days,Several days,Several days,Several days
1697,29/04/2020 12:09,34,week 2,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835784135,Female,Other Emirates,2,Full time employment,7,Nearly every day,Several days,Nearly every day,Not at all
1698,29/04/2020 12:09,26,week 2,3,1,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.338170687,Female,Abu Dhabi,5,Full time student,8,Not at all,Not at all,Not at all,Not at all
1699,29/04/2020 12:13,29,week 2,3,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.762290169,Female,Abu Dhabi,2,Not working,6,Several days,Several days,Several days,Several days
1700,29/04/2020 12:13,41,week 2,4,0,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Rarely,Rarely,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,Sometimes,Always,Not at all,Sometimes,Rarely,Frequently,Sometimes,Frequently,Rarely,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.92632603,Female,Sharjah,2,Full time employment,7,Several days,More than half the days,More than half the days,Nearly every day
1701,29/04/2020 12:15,33,week 2,2,1,0, , , ,Not sure,Very easy,Very willing,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.30010721,Female,Sharjah,2,Not working,7,Not at all,Not at all,Several days,More than half the days
1702,29/04/2020 12:16,34,week 2,4,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.338170687,Female,Abu Dhabi,2,Full time employment,6,Several days,More than half the days,More than half the days,More than half the days
1703,29/04/2020 12:17,45,week 2,4,60,2, , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Always,Always,Rarely,Not at all,Rarely,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.641599569,Male,Dubai,3,Full time employment,7,Nearly every day,Several days,More than half the days,Several days
1704,04/05/2020 20:15,37,week 2,8,6,8,Yes,Sometimes,Yes,No,Somewhat easy,Neither willing nor unwilling,Rarely,Not at all,Rarely,Not at all,Rarely,Sometimes,Always,Rarely,Always, ,Always,Always,Rarely,Rarely,Frequently,Always,Rarely,Rarely,Always,Sometimes,34,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,0.817264782,Male,Dubai,4,Full time employment,4,Several days,Several days,Not at all,Nearly every day
1705,01/05/2020 05:53,30,week 2,2,2,3, , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.596842451,Male,Dubai,2,Full time employment,10,Prefer not to say,Several days,Several days,Several days
1706,29/04/2020 14:06,66,week 2,0,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.446266819,Male,Dubai,1,Full time employment,8,Not at all,Not at all,Not at all,Not at all
1707,03/05/2020 06:33,32,week 2,3,0,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.264774006,Male,Dubai,2,Full time employment,10,Nearly every day,Not at all,Several days,Not at all
1708,30/04/2020 16:09,25,week 2,5,0,2,No,Always,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes, ,Frequently,Rarely,Sometimes,Always,Always,Sometimes,Rarely,Always,Frequently,Frequently,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,"Yes, and I have not received my results from the test yet","No, they have not",No,Yes,No,No,No,No,Yes,0.364764872,Male,Abu Dhabi,5,Full time employment,5,Not at all,Not at all,Several days,Several days
1709,02/05/2020 11:19,30,week 2,1,1,1,Yes,Always,Yes,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Rarely,Sometimes,Frequently,Sometimes,Rarely, ,Frequently,Not at all,Always,Frequently,Rarely,Sometimes,Rarely,Always,Not at all,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5 or more,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,No,No,Yes,2.032148915,Male,Other Emirates,8 or more,Other,0,More than half the days,More than half the days,More than half the days,More than half the days
1710,29/04/2020 18:21,27,week 2,8,2,5, , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Frequently,Frequently,Rarely,Not at all,Always,Frequently,Not at all,Frequently,Not at all,Rarely,Rarely,Frequently,Rarely,Always,Rarely,Rarely,Sometimes,115,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more, ,Not sure,No,No,No,No,No,Yes, ,0.676489077,Female,Sharjah,7,Part time employment,3,Nearly every day,Several days,Several days,More than half the days
1711,03/05/2020 11:06,35,week 2,2,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.125901625,Male,Abu Dhabi,2,Full time employment,10,Several days,Several days,Not at all,Nearly every day
1712,29/04/2020 19:14,40,week 2,2,3,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,45,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hotels,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not", , , , , , , ,0.362558779,Male,Dubai,1,Full time employment,8,Not at all,Not at all,Several days,Several days
1713,02/05/2020 06:08,41,week 2,9,8,1, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,Not at all,Sometimes,Always,Always,Not at all,Rarely,Not at all,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Officr,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.043814676,Female,Abu Dhabi,4,Full time employment,7,Not at all,Several days,Several days,Several days
1714,29/04/2020 12:19,26,week 2,6,5,27,Yes,Frequently,Yes,Not sure,Very easy,Somewhat willing,Sometimes,Rarely,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently, ,Always,Not at all,Frequently,Always,Sometimes,Always,Rarely,Not at all,Not at all,Rarely,Frequently,990, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,0.264774006,Male,Dubai,8 or more,Not working,9,Not at all,More than half the days,More than half the days,More than half the days
1715,29/04/2020 12:21,31,week 2,1,2,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.596842451,Male,Dubai,2,Full time employment,5,Several days,Not at all,Several days,Several days
1716,29/04/2020 12:24,37,week 2,1,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.999173519,Male,Sharjah,2,Full time employment,10,Not at all,Not at all,Not at all,Not at all
1717,29/04/2020 12:25,50,week 2,1,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.594821991,Female,Dubai,5,Not working,6,More than half the days,More than half the days,More than half the days,More than half the days
1718,29/04/2020 12:25,37,week 2,3,6,3,Not sure,Sometimes,No,No,Somewhat difficult,Somewhat unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently, ,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",Yes,No,Yes,No,Yes,No,No,1.642379072,Male,Dubai,1,Full time employment,7,Several days,Not at all,More than half the days,More than half the days
1719,29/04/2020 12:25,34,week 2,5,5,0, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Rarely,Frequently,Not at all, , ,Sometimes,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.30010721,Female,Sharjah,2,Other,5,Prefer not to say,More than half the days,Nearly every day,Several days
1720,29/04/2020 12:26,29,week 2,0,55,2, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Not at all,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,25,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"Yes, and I tested negative", ,No,No,No,No,No,Yes, ,0.901511291,Male,Other Emirates,5,Full time employment,3,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1721,29/04/2020 12:26,35,week 2,2,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.499477681,Male,Abu Dhabi,3,Full time employment,5,Several days,Several days,Several days,Several days
1722,29/04/2020 12:26,25,week 2,1,10,0,No,Frequently,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,0.264774006,Male,Dubai,1,Full time employment,5,Nearly every day,Several days,Several days,More than half the days
1723,29/04/2020 12:28,41,week 2,65,78,78,No,Sometimes,No,Yes,Very easy,Very willing,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently, ,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,89, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,No,1.043814676,Female,Abu Dhabi,2,Retired,7,Nearly every day,Several days,Several days,More than half the days
1724,29/04/2020 12:31,24,week 2,4,5,2,No,Not at all,No,Yes,Somewhat easy,Somewhat unwilling,Sometimes,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Rarely, ,Always,Always,Sometimes,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,4,"Yes, and I have not received my results from the test yet","No, they have not",No,Yes,No,No,No,No,No,0.392480903,Female,Abu Dhabi,4,Full time student,8,Several days,Not at all,Several days,Several days
1725,29/04/2020 12:31,28,week 2,0,5,2,No,Frequently,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Financial services,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.264774006,Male,Dubai,4,Full time employment,5,More than half the days,Nearly every day,Nearly every day,More than half the days
1726,29/04/2020 12:32,38,week 2,3,0,0, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,17,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.499477681,Male,Abu Dhabi,2,Full time employment,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1727,29/04/2020 12:33,30,week 2,13,5,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.910478512,Male,Dubai,8 or more,Full time employment,8,Not at all,Not at all,More than half the days,More than half the days
1728,29/04/2020 12:33,27,week 2,6,2,12,Yes,Frequently,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Rarely,Always,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,5 or more,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,Yes,No,No,No,0.729689061,Male,Sharjah,8 or more,Retired,10,Not at all,Several days,Not at all,Not at all
1729,29/04/2020 12:35,39,week 2,3,10,2, , , ,Yes,Very difficult,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.125901625,Male,Abu Dhabi,7,Full time employment,5,Not at all,More than half the days,Several days,Several days
1730,29/04/2020 12:35,52,week 2,2,2,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.847179229,Female,Abu Dhabi,2,Not working,8,Nearly every day,Not at all,Not at all,Not at all
1731,29/04/2020 12:35,42,week 2,1,1,2, , , ,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Always,Frequently,Always,Always,Rarely,Not at all,Sometimes,Not at all,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.144451,Female,Other Emirates,2,Full time employment,7,Several days,More than half the days,More than half the days,Nearly every day
1732,29/04/2020 12:40,34,week 2,3,5,0, , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.264774006,Male,Dubai,3,Full time employment,8,Several days,Several days,Not at all,Not at all
