RecordNo,endtime,age,gender,UAEEmirates,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
746,2020-04-09 17:37:06,25,Male,Dubai,7,2,Part time employment,week 1,2,5,20,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Frequently,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.9106285949
747,2020-04-09 17:38:57,36,Male,Abu Dhabi,2,3,Full time employment,week 1,3,3,1,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,35,No,No,No,No,No,No,No,No,No,No,Yes,No,No,للبترول,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,.427047454949
748,2020-04-09 17:39:31,32,Male,Dubai,2,0,Full time employment,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Always, ,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3.12761640882
749,2020-04-09 17:39:36,33,Male,Dubai,1,1,Full time employment,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9106285949
750,2020-04-09 17:39:52,63,Male,Dubai,7,5 or more,Full time employment,week 1,1,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.36966020739
751,2020-04-09 17:41:11,31,Male,Dubai,1,2,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
752,2020-04-09 17:41:18,32,Male,Dubai,1,1,Full time employment,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always,Frequently,Rarely,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17015695428
753,2020-04-09 17:42:11,35,Male,Sharjah,1,3,Full time employment,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.35689847427
754,2020-04-09 17:42:30,31,Male,Sharjah,2,2,Full time employment,week 1,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Rarely,Always,Frequently,Always,Frequently,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
755,2020-04-09 17:42:50,36,Male,Sharjah,1,1,Full time employment,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.35689847427
756,2020-04-09 17:43:14,54,Male,Other Emirates,2,4,Full time employment,week 1,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.62307119685
757,2020-04-09 17:43:24,34,Male,Dubai,2,4,Part time employment,week 1,3,2,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,5,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,.274112587511
758,2020-04-09 17:43:46,43,Male,Other Emirates,4,1,Part time employment,week 1,1,1,1,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,1,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,2.01730134419
759,2020-04-09 17:44:02,24,Male,Sharjah,4,5 or more,Full time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.32105475295
760,2020-04-09 17:44:02,31,Male,Dubai,3,3,Full time employment,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
761,2020-04-09 17:44:23,49,Male,Abu Dhabi,4,4,Full time employment,week 1,6,9,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.839892382563
762,2020-04-09 17:47:08,35,Male,Other Emirates,4,1,Part time employment,week 1,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,1,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,2.01730134419
763,2020-04-09 17:48:49,30,Male,Sharjah,3,5 or more,Full time student,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
764,2020-04-09 17:52:18,40,Male,Abu Dhabi,2,4,Full time employment,week 1,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Not at all,Frequently,Frequently,Always,Frequently,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.427047454949
765,2020-04-09 17:56:00,43,Male,Abu Dhabi,4,2,Full time employment,week 1,2,2,4,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Sometimes,Yes,Yes,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,6,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,1.04389507718
766,2020-04-09 17:56:56,29,Female,Dubai,5,5 or more,Full time employment,week 1,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
767,2020-04-09 18:32:04,39,Female,Abu Dhabi,4,0,Unemployed,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,5.23818418663
768,2020-04-10 12:52:31,33,Male,Abu Dhabi,2,0,Full time employment,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always, ,Always,Always,Always,Frequently,Not at all,Always,Always,Rarely,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
769,2020-04-09 18:00:38,26,Male,Abu Dhabi,6,3,Full time student,week 1,6,6,5,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,Yes,No,No,No,Always, ,Not sure,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Rarely,Frequently, ,Always,Sometimes,Frequently,Sometimes,Frequently,Rarely,Always,Always,Frequently,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,1.00438728548
770,2020-04-09 18:02:05,49,Male,Abu Dhabi,2,1,Full time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.839892382563
771,2020-04-09 18:02:32,30,Male,Sharjah,3,1,Full time employment,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
772,2020-04-09 18:05:47,54,Male,Sharjah,2,2,Full time employment,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.71582466842
773,2020-04-09 18:06:52,40,Male,Abu Dhabi,1,1,Full time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04389507718
774,2020-04-09 18:07:29,34,Male,Sharjah,2,4,Full time employment,week 1,2,2,3,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Rarely,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,15,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.839401536318
775,2020-04-09 18:07:59,25,Male,Other Emirates,1,0,Part time employment,week 1,5,4,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Frequently,No,Yes,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Not at all,Frequently, ,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.94095351666
776,2020-04-09 18:08:05,37,Male,Sharjah,4,1,Part time employment,week 1,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872419577795
777,2020-04-09 18:10:36,30,Male,Abu Dhabi,6,2,Part time employment,week 1,2,2,1,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Yes,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
778,2020-04-09 18:11:45,30,Male,Abu Dhabi,2,2,Part time employment,week 1,1,1,6,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Frequently,Yes,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Rarely,Always,Frequently,Rarely,Always,Rarely,5,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
779,2020-04-09 18:12:14,34,Male,Abu Dhabi,2,4,Full time employment,week 1,3,5,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,3,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.75402441242
780,2020-04-09 18:13:44,35,Male,Sharjah,8 or more,5 or more,Part time employment,week 1,6,4,2,"No, I have not","No, they have not", , , , , , , , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872419577795
781,2020-04-09 18:15:30,42,Male,Abu Dhabi,8 or more,5 or more,Full time employment,week 1,5,4,5,"Yes, and I tested positive","Yes, and they tested negative",Yes,No,Yes,No,No,No,Yes,Always,Yes,Yes,No,Very easy,Somewhat willing,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Always,Sometimes,Rarely,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently,4,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,.427047454949
782,2020-04-09 18:20:43,39,Male,Other Emirates,4,3,Part time employment,week 1,7,8,89,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,Frequently,No,Yes,No,Neither easy nor difficult,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,87,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,2.01730134419
783,2020-04-09 18:26:26,24,Male,Sharjah,2,5 or more,Other,week 1,3,6,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Rarely,Rarely,Always,Always,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,36, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.756460735607
784,2020-04-09 18:27:42,49,Male,Sharjah,4,4,Full time employment,week 1,4,4,4,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,Not sure,Sometimes, ,Not sure,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71582466842
785,2020-04-09 18:28:54,36,Male,Abu Dhabi,4,0,Full time employment,week 1,4,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Always,Frequently,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04389507718
786,2020-04-09 18:29:37,30,Male,Abu Dhabi,4,0,Full time student,week 1,0,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Frequently,Yes,Not sure,No,Somewhat easy,Somewhat willing,Rarely,Sometimes,Sometimes,Not at all,Rarely,Not at all,Always,Rarely, , ,Frequently,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Rarely,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.410885196629
787,2020-04-09 18:33:26,30,Male,Sharjah,3,3,Retired,week 1,6,9,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Very unwilling,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently, ,Sometimes,Not at all,Rarely,Rarely,Sometimes,Not at all,Rarely,Frequently,Frequently,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.839401536318
788,2020-04-09 18:35:48,43,Male,Other Emirates,2,5 or more,Full time employment,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.825258614327
