RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
901,2020-04-11 09:18:52,week 1,Female,32,Central Region,4,2,Full time employment,1,4,3, , ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.14575095472
902,2020-04-11 09:19:08,week 1,Female,35,Northeastern Region,6,2,Full time employment,6,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928812993462
903,2020-04-11 09:19:22,week 1,Female,62,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Not at all, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.962625434764
904,2020-04-11 09:20:40,week 1,Male,37,Central Region,3,1,Full time employment,3,3,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22784706287
905,2020-04-11 09:21:05,week 1,Male,29,Northeastern Region,6,1,Unemployed,4,4,1, , ,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892810146292
906,2020-04-11 09:24:15,week 1,Female,25,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),7,1,Part time employment,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02258964136
907,2020-04-11 09:26:03,week 1,Male,20,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,0,Full time student,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Not at all,Rarely,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05257693419
908,2020-04-11 09:26:38,week 1,Female,19,Central Region,3,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Sometimes,Rarely,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22669709745
909,2020-04-11 09:27:08,week 1,Female,22,Southern Region,4,0,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.885626134542
910,2020-04-11 09:27:30,week 1,Male,65,Northern Region,2,0,Retired,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.902984706628
911,2020-04-11 09:29:17,week 1,Female,33,Northeastern Region,5,3,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,.974143917877
912,2020-04-11 09:30:25,week 1,Male,25,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),Prefer not to say,Prefer not to say,Full time employment,0,0,0, , , , , , , , , , , , ,Not sure,Very difficult,Very unwilling,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.98800614056
913,2020-04-11 09:31:53,week 1,Female,31,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.888421064367
914,2020-04-11 09:31:57,week 1,Female,23,Southern Region,6,1,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.90282614698
915,2020-04-11 09:32:39,week 1,Female,19,Central Region,4,0,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22669709745
916,2020-04-11 09:33:04,week 1,Male,39,Southern Region,3,2,Full time employment,2,3,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.996782663543
917,2020-04-11 09:35:00,week 1,Male,30,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),5,1,Full time employment,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0787478047
918,2020-04-11 09:40:42,week 1,Female,29,Southern Region,4,2,Full time employment,2,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991007134749
919,2020-04-11 09:40:47,week 1,Male,30,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,0,Full time employment,1,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ออฟฟิต,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0787478047
920,2020-04-11 09:44:15,week 1,Male,43,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,2,Full time employment,3,7,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,18,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Wfh,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.06980204266
921,2020-04-11 09:46:59,week 1,Male,39,Northeastern Region,5,1,Full time employment,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Not at all,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Frequently,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892963345165
922,2020-04-11 09:48:33,week 1,Female,29,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),1,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02258964136
923,2020-04-11 09:48:53,week 1,Male,26,Southern Region,5,1,Part time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Rarely,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.908265409982
924,2020-04-11 09:51:15,week 1,Female,23,Northeastern Region,5,1,Full time employment,3,3,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.825799290108
925,2020-04-11 09:52:39,week 1,Female,27,Southern Region,4,0,Part time employment,1,1,1,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Always,No,No,No,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,Rarely,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916547572771
926,2020-04-11 09:53:32,week 1,Female,30,Southern Region,5,2,Full time employment,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991007134749
927,2020-04-11 10:05:23,week 1,Male,42,Northeastern Region,5,2,Other,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.901464907161
928,2020-04-11 10:09:32,week 1,Female,27,Northeastern Region,5,3,Part time employment,2,1,1,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Always,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Rarely,Frequently,Frequently,Sometimes,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,2,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,.988586190995
929,2020-04-11 10:15:13,week 1,Female,24,Northeastern Region,6,1,Part time employment,6,2,3,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,Yes,No,No,No,No,No,Sometimes, ,No,No,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Sometimes,4,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,.950510781176
930,2020-04-11 10:15:36,week 1,Female,24,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,1,Full time student,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997781191252
931,2020-04-11 10:16:53,week 1,Female,28,Northeastern Region,5,0,Full time employment,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,การศึกษา,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.974143917877
932,2020-04-11 13:32:26,week 1,Male,27,Southern Region,1,1,Full time employment,2,2,2,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Frequently,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.06093000802
933,2020-04-12 07:27:41,week 1,Female,38,Southern Region,4,2,Full time employment,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Rarely,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.8089244861
934,2020-04-11 09:56:09,week 1,Female,33,Southern Region,2,Don't know,Full time employment,1,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ต้อนรับ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991007134749
935,2020-04-11 10:19:55,week 1,Male,21,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),Prefer not to say,0,Full time student,10,10,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.982759548274
936,2020-04-11 10:20:19,week 1,Male,26,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),1,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Not at all,Not at all,Always,Always,Not at all,Not at all,Sometimes,Not at all,Not at all,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0787478047
937,2020-04-11 10:20:55,week 1,Female,20,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),5,0,Full time student,2,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05318597807
938,2020-04-11 10:27:26,week 1,Female,38,Southern Region,3,0,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Rarely,Frequently,Always,Frequently,Always,Sometimes,Always,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.982788982212
939,2020-04-11 10:28:24,week 1,Female,23,Southern Region,Prefer not to say,Don't know,Full time student,9,3,3,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Not sure,Sometimes, ,Not sure,Not sure,Not sure,Not sure,Not at all,Sometimes,Always,Rarely,Always,Frequently,Always,Rarely, , ,Sometimes,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90282614698
940,2020-04-11 10:29:31,week 1,Male,25,Northeastern Region,5,0,Full time employment,5,3,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Sometimes,Rarely,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently, ,Rarely,Not at all,Rarely,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02764155862
941,2020-04-11 10:30:36,week 1,Male,23,Northeastern Region,3,0,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Rarely,Always,Always,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0027105469
