RecordNo,endtime,qweek,gender,age,region,household_size,employment_status,household_children,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
917,2020-04-03 10:19:58,week 1,Female,37,Región de Murcia,3,Full time employment,1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.996494076653
918,2020-04-03 10:21:10,week 1,Female,49,Región de Murcia,3,Full time employment,0,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.969826848445
919,2020-04-03 10:21:16,week 1,Male,52,Comunidad Valenciana,3,Full time employment,1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958084469046
920,2020-04-03 10:22:07,week 1,Male,30,Andalucía,3,Unemployed,0,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959354106819
921,2020-04-03 10:22:08,week 1,Female,36,Principado de Asturias,3,Full time employment,1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02071922498
922,2020-04-03 10:22:31,week 1,Female,77,País Vasco,2,Retired,0,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Rarely,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.10745411847
923,2020-04-03 10:22:49,week 1,Female,46,Comunidad de Madrid,2,Unemployed,0,1,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.930458555951
924,2020-04-03 10:24:00,week 1,Female,28,Andalucía,3,Unemployed,0,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
925,2020-04-03 10:24:05,week 1,Female,44,Castilla-La Mancha,4,Part time employment,2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.956043278305
926,2020-04-03 10:25:25,week 1,Female,38,Comunidad de Madrid,4,Part time employment,1,3,200,2,"Yes, and I tested negative","No, they have not",Yes,No,Yes,Yes,No,No,Not sure,Frequently,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.956043278305
927,2020-04-03 10:25:35,week 1,Female,47,Comunidad de Madrid,2,Part time employment,1,1,0,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930458555951
928,2020-04-03 10:26:09,week 1,Male,77,Cataluña,3,Retired,0,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01487163482
929,2020-04-03 10:26:09,week 1,Male,28,Cataluña,4,Full time employment,2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Always,Rarely,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912425546227
930,2020-04-03 10:26:21,week 1,Female,43,Cataluña,3,Full time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes, ,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.932960722695
931,2020-04-03 10:26:29,week 1,Female,59,Andalucía,2,Part time employment,0,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08014738828
932,2020-04-03 10:26:44,week 1,Female,34,Andalucía,4,Part time employment,0,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
933,2020-04-03 10:26:44,week 1,Male,49,Castilla y León,1,Full time employment,0,0,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Always,Frequently,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.966978158439
934,2020-04-03 10:26:51,week 1,Female,55,Comunidad de Madrid,7,Full time employment,3,5,3,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.05272687222
935,2020-04-03 10:27:33,week 1,Female,29,Cataluña,3,Part time employment,0,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923608325287
936,2020-04-03 10:29:05,week 1,Female,27,Andalucía,5,Part time employment,0,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always, ,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
937,2020-04-03 10:30:16,week 1,Male,56,Andalucía,3,Full time employment,1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Rarely,Sometimes,Not at all,Rarely,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0670692801
938,2020-04-03 10:30:22,week 1,Female,58,Castilla y León,1,Unemployed,0,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05272687222
939,2020-04-03 10:32:40,week 1,Male,63,Galicia,3,Full time employment,1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.11033504771
940,2020-04-03 10:33:17,week 1,Female,48,La Rioja,5,Not working,2,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.978829539789
941,2020-04-03 10:36:24,week 1,Female,45,Andalucía,4,Part time employment,1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954694333009
942,2020-04-03 10:36:37,week 1,Female,38,Comunidad Valenciana,2,Unemployed,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.996494076653
943,2020-04-03 10:36:43,week 1,Male,42,Andalucía,3,Full time employment,1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96906846367
944,2020-04-03 10:37:13,week 1,Female,20,País Vasco,2,Full time student,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently, , ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05795646766
945,2020-04-03 10:37:36,week 1,Female,31,Andalucía,4,Full time employment,2,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
946,2020-04-03 13:57:49,week 1,Male,55,Comunidad de Madrid,3,Part time employment,0,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03998076361
947,2020-04-03 10:39:41,week 1,Female,26,Comunidad de Madrid,2,Full time student,0,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946459491484
948,2020-04-03 10:40:01,week 1,Female,27,Cataluña,4,Not working,2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923608325287
949,2020-04-03 10:41:07,week 1,Female,35,Comunidad Valenciana,2,Full time employment,0,1,6,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.996494076653
950,2020-04-03 10:41:24,week 1,Female,25,Cataluña,4,Full time student,0,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923608325287
951,2020-04-03 10:42:11,week 1,Female,58,Cataluña,4,Part time employment,1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02731000342
952,2020-04-03 10:47:07,week 1,Male,39,Castilla-La Mancha,3,Full time employment,1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944467786335
953,2020-04-03 10:50:22,week 1,Female,57,Andalucía,2,Unemployed,1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.08014738828
954,2020-04-03 10:52:18,week 1,Female,59,Andalucía,3,Retired,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.08014738828
955,2020-04-03 11:08:33,week 1,Female,73,Comunidad de Madrid,2,Retired,0,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.05272687222
956,2020-04-03 11:10:17,week 1,Male,27,Castilla y León,4,Unemployed,0,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, , ,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.983607115287
957,2020-04-03 11:12:56,week 1,Male,29,Comunidad de Madrid,1,Unemployed,0,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935000037198
958,2020-04-03 11:25:24,week 1,Male,32,Islas Canarias,1,Full time employment,0,1,1,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959354106819
959,2020-04-03 11:26:30,week 1,Male,32,Comunidad de Madrid,4,Part time employment,0,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Rarely,Not at all,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.935000037198
960,2020-04-03 11:26:52,week 1,Female,20,Comunidad Valenciana,3,Full time student,0,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04822601394
961,2020-04-03 11:27:54,week 1,Female,57,Comunidad de Madrid,2,Full time employment,0,1,1000,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Sometimes,Rarely,Always,Frequently,Always,Frequently,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.05272687222
962,2020-04-03 11:36:41,week 1,Male,27,Andalucía,2,Full time employment,0,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Reparación de móviles,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959354106819
