RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
841,2020-04-05 02:29:32,week 1,Male,53,South West,4,0,Unemployed,3,4,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.20339790632
842,2020-04-05 02:30:49,week 1,Female,49,East,6,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.011100329
843,2020-04-05 02:38:41,week 1,Male,39,North Central,2,0,Unemployed,5,100,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Frequently,Always,Always,Always,Always,Rarely,Frequently,Frequently, , ,Sometimes,Not at all,Rarely,Frequently,Always,Sometimes,Rarely,Rarely,Always,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953559518881
844,2020-04-05 02:40:17,week 1,Female,51,South West,5,2,Not working,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20642386192
845,2020-04-05 02:41:47,week 1,Male,26,North East,4,0,Part time employment,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959789696363
846,2020-04-05 02:46:21,week 1,Male,55,South West,7,2,Full time employment,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,vía remota,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28295403359
847,2020-04-05 02:53:28,week 1,Female,23,South Central,4,0,Full time student,10,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Rarely,Rarely, , ,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Rarely,Always,Always,Sometimes,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993867325032
848,2020-04-05 03:00:24,week 1,Female,39,East,8 or more,4,Unemployed,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.969590434247
849,2020-04-05 03:00:28,week 1,Male,47,North West,4,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00970506043
850,2020-04-05 03:02:28,week 1,Male,46,South Central,4,2,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Restaurante,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01302731605
851,2020-04-05 03:03:43,week 1,Female,42,South West,Prefer not to say,1,Full time employment,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,17,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15689511972
852,2020-04-05 03:03:59,week 1,Male,47,North West,5,2,Full time employment,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00970506043
853,2020-04-05 03:06:54,week 1,Female,24,East,3,1,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989488705384
854,2020-04-05 03:08:19,week 1,Female,22,East,5,0,Unemployed,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989488705384
855,2020-04-05 03:13:53,week 1,Male,27,North West,4,2,Unemployed,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Not at all,Rarely,Not at all,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952607441719
856,2020-04-05 03:18:38,week 1,Female,61,South West,2,0,Retired,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28618003384
857,2020-04-05 03:20:48,week 1,Male,30,North West,4,3,Full time employment,3,30,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Rarely,Rarely,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Not at all,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.952607441719
858,2020-04-05 03:22:44,week 1,Female,48,East,2,1,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Rarely,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.011100329
859,2020-04-05 08:22:49,week 1,Male,24,South Central,5,1,Full time employment,6,6,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,Rarely,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Rarely,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991374504312
860,2020-04-05 03:28:58,week 1,Female,23,North West,5,0,Full time employment,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Not at all,Always,Always,Always,Not at all,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.990607905217
861,2020-04-05 03:33:38,week 1,Female,21,East,5,2,Full time student,5,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Not at all,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989488705384
862,2020-04-05 03:35:33,week 1,Male,82,South Central,Prefer not to say,0,Retired,1,1,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.079998124
863,2020-04-05 03:35:41,week 1,Female,20,South Central,4,1,Part time employment,3,0,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Not at all,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993867325032
864,2020-04-05 03:35:41,week 1,Female,23,North Central,7,4,Full time student,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975575739729
865,2020-04-05 03:53:05,week 1,Male,40,South Central,7,1,Full time employment,3,1,1,"No, I have not","No, they have not",No,Yes,No,Yes,No,No,Not sure,Frequently,No,No,No,Neither easy nor difficult,Not sure,Not at all,Always,Frequently,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.971438310419
866,2020-04-05 03:57:33,week 1,Male,34,North East,5,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Rarely,Rarely,Frequently,Frequently,Sometimes,Rarely,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959789696363
867,2020-04-05 03:58:20,week 1,Female,24,East,3,3,Part time employment,5,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989488705384
868,2020-04-05 04:00:43,week 1,Female,41,South Central,5,2,Not working,4,6,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973881001388
869,2020-04-05 04:02:02,week 1,Male,21,Federal District,3,0,Full time student,1,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931452190157
870,2020-04-05 04:03:53,week 1,Male,35,Federal District,2,2,Full time employment,1,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Compra de viveres,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912721013005
871,2020-04-05 04:06:42,week 1,Male,71,North East,2,0,Retired,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0845722573
872,2020-04-05 04:08:41,week 1,Male,19,South West,5,0,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17767604483
873,2020-04-05 04:11:52,week 1,Male,55,North Central,3,2,Unemployed,0,2,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Sometimes,Rarely,Frequently, ,Not at all,Frequently,Rarely,Rarely,Rarely,Frequently,Rarely,Sometimes,Rarely,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,1.06012134839
874,2020-04-05 04:23:30,week 1,Female,22,South Central,4,1,Full time student,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993867325032
875,2020-04-05 04:27:33,week 1,Male,20,South Central,5,1,Full time student,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Sometimes,Frequently, ,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991374504312
876,2020-04-05 17:46:01,week 1,Male,29,South East,2,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,consulta medica,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902650863526
877,2020-04-05 04:49:13,week 1,Male,37,South West,3,0,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Always, ,Always,Frequently,Always,Always,Sometimes,Frequently,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15399339224
878,2020-04-05 05:11:29,week 1,Female,18,North West,Prefer not to say,Prefer not to say,Other,1,10,3, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Frequently,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.990607905217
879,2020-04-05 05:11:48,week 1,Male,40,East,4,2,Full time employment,3,3,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Frequently,Frequently,Rarely,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Servidor Público,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.967158504891
880,2020-04-05 05:27:13,week 1,Female,58,North West,2,0,Retired,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Always, , ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.07916299502
881,2020-04-05 05:27:51,week 1,Male,49,East,4,2,Unemployed,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Sometimes,Rarely,Rarely,Always, ,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00856428442
882,2020-04-05 05:41:16,week 1,Female,23,North East,5,0,Full time student,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Sometimes,Always,Sometimes,Always,Always,Sometimes,Not at all,Not at all, , ,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Always,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.998076667181
883,2020-04-05 05:53:18,week 1,Female,58,South Central,2,0,Unemployed,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08271378967
884,2020-04-05 05:59:03,week 1,Female,21,North East,2,0,Not working,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently, , ,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998076667181
885,2020-04-05 06:15:37,week 1,Female,57,East,2,0,Unemployed,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Not at all,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07794374466
