RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1916,29/04/2020 03:14,week 2,Female,53,North Central,1,0,Other,5,More than half the days,Nearly every day,More than half the days,Nearly every day,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986119949
1917,29/04/2020 03:17,week 2,Female,67,North Central,1,0,Retired,8,Several days,More than half the days,Several days,Several days,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08513778
1918,29/04/2020 03:17,week 2,Female,29,West,4,0,Full time employment,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day,4,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely, ,Always,Rarely,Not at all,Always,Always,Sometimes,Always,Frequently,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Gobierno,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.953463426
1919,29/04/2020 22:36,week 2,Female,51,North West,2,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all,1,0,1,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,administracion de una clinica,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.979488378
1920,29/04/2020 03:23,week 2,Female,29,West,5,1,Unemployed,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day,8,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Frequently,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.953463426
1921,29/04/2020 03:18,week 2,Male,30,North East,4,2,Unemployed,3,Several days,Several days,More than half the days,More than half the days,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Frequently,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.913393286
1922,29/04/2020 03:32,week 2,Female,52,North West,5,3,Not working,8,Several days,Not at all,Several days,Not at all,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979488378
1923,29/04/2020 03:33,week 2,Female,56,North East,3,0,Not working,8,Nearly every day,Nearly every day,Several days,Several days,2,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.095663308
1924,29/04/2020 03:43,week 2,Male,33,South West,3,1,Part time employment,10,Not at all,Not at all,Not at all,Not at all,2,2,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Frequently,Always,Rarely,Frequently,Always,Always,Rarely,Not at all,Rarely,Rarely,Sometimes,Frequently,Not at all,Always,Frequently,Always,Rarely,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.204227356
1925,29/04/2020 04:05,week 2,Male,34,North Central,4,2,Full time employment,7,Not at all,Not at all,Several days,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904618742
1926,29/04/2020 04:07,week 2,Female,52,North West,1,0,Full time employment,8,Not at all,Not at all,Several days,Several days,1,20,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,4,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979488378
1927,29/04/2020 04:09,week 2,Male,19,South West,5,0,Unemployed,2,Several days,Nearly every day,Nearly every day,Nearly every day,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.227273141
1928,29/04/2020 04:18,week 2,Female,59,South West,4,0,Unemployed,6,Several days,Nearly every day,More than half the days,More than half the days,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Frequently,Rarely,Always, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.444534078
1929,29/04/2020 06:20,week 2,Male,23,South West,5,2,Other,7,Not at all,Not at all,Several days,Several days,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.227273141
1930,29/04/2020 04:19,week 2,Male,26,East,Prefer not to say,4,Full time employment,5,Not at all,Not at all,Not at all,Not at all,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.927483172
1931,29/04/2020 04:36,week 2,Female,61,East,1,0,Unemployed,5,Several days,More than half the days,Several days,More than half the days,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.112564867
1932,29/04/2020 04:39,week 2,Female,62,North Central,3,0,Not working,8,Several days,More than half the days,Several days,Several days,2,0,1,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08513778
1933,29/04/2020 04:40,week 2,Female,39,North West,4,2,Full time employment,9,Not at all,Not at all,Several days,Not at all,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976101191
1934,29/04/2020 04:40,week 2,Male,20,South West,4,0,Full time student,2,Not at all,Prefer not to say,Prefer not to say,Prefer not to say,5,4,3,"No, I have not","Yes, and they tested positive",No,Yes,No,No,No,No,No,Always,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Not at all,Sometimes,Rarely,Sometimes, , ,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.227273141
1935,29/04/2020 04:46,week 2,Female,60,North West,3,0,Unemployed,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Rarely,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.077840323
1936,29/04/2020 05:03,week 2,Male,32,South West,3,0,Unemployed,7,Several days,Several days,Not at all,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.204227356
1937,29/04/2020 05:08,week 2,Female,63,South West,4,0,Not working,8,Not at all,Not at all,Several days,Several days,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.444534078
1938,29/04/2020 05:11,week 2,Male,30,East,8 or more,3,Full time employment,8,Not at all,Several days,Several days,Several days,7,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172
1939,29/04/2020 05:31,week 2,Female,39,East,5,2,Part time employment,8,Not at all,Not at all,Several days,Not at all,1,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.007548027
1940,29/04/2020 05:33,week 2,Female,47,East,4,2,Full time employment,8,Not at all,Not at all,Not at all,Not at all,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Asesorías,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011044339
1941,29/04/2020 05:35,week 2,Male,20,East,3,0,Part time employment,8,More than half the days,Not at all,Several days,Several days,3,5,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,0.945232791
1942,29/04/2020 05:37,week 2,Female,40,North West,3,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.976101191
1943,29/04/2020 05:39,week 2,Female,68,North Central,1,0,Retired,3,Several days,Not at all,More than half the days,Nearly every day,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08513778
1944,29/04/2020 05:44,week 2,Male,28,North Central,5,1,Full time employment,8,Several days,Not at all,Several days,Several days,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,9,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904618742
1945,29/04/2020 05:45,week 2,Male,28,South West,Don't know,0,Not working,0,Not at all,Prefer not to say,Not at all,Not at all,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, , ,Always,Always,Not at all,Not at all,Always,Frequently,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.204227356
1946,29/04/2020 05:49,week 2,Female,56,North East,5,0,Unemployed,7,More than half the days,Not at all,More than half the days,Several days,4,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Sometimes, , ,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095663308
1947,29/04/2020 05:53,week 2,Male,22,South West,5,2,Full time student,7,Several days,Nearly every day,More than half the days,Several days,3,0,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.227273141
1948,29/04/2020 06:08,week 2,Male,31,East,4,2,Full time employment,7,Several days,Not at all,Not at all,Not at all,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Rarely,Frequently,Always,Sometimes,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Imprenta,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172
1949,29/04/2020 06:10,week 2,Male,27,South West,6,0,Unemployed,6,More than half the days,Several days,Several days,More than half the days,4,6,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.204227356
1950,29/04/2020 06:28,week 2,Male,24,East,7,1,Part time employment,10,Not at all,Not at all,Several days,Not at all,5,10,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945232791
1951,29/04/2020 06:36,week 2,Male,28,South West,4,2,Full time employment,3,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.204227356
1952,29/04/2020 06:40,week 2,Male,26,East,6,4,Unemployed,6,More than half the days,Nearly every day,Nearly every day,Not at all,2,2,1,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Sometimes, ,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Frequently,Not at all,Rarely,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.927483172
1953,29/04/2020 06:47,week 2,Male,20,South West,4,2,Full time student,6,Not at all,Not at all,Not at all,Not at all,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.227273141
1954,29/04/2020 06:50,week 2,Male,22,North East,3,0,Full time student,7,Not at all,Not at all,Not at all,Not at all,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930873262
