RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2741,14/05/2020 18:30,week 3,Female,47,North Central,2,Prefer not to say,Other,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955831451,9,Not at all,Several days,Several days,Not at all
2742,14/05/2020 18:37,week 3,Male,48,West,6,2,Full time employment,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Always,Frequently,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970706631,8,Several days,Several days,Not at all,Not at all
2743,14/05/2020 18:43,week 3,Female,29,South West,8 or more,4,Not working,9,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes, ,Frequently,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138380417,5,Several days,Not at all,Several days,Not at all
2744,14/05/2020 18:47,week 3,Male,31,North Central,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.92636312,8,Not at all,Not at all,Several days,Several days
2745,14/05/2020 18:49,week 3,Male,22,East,4,0,Full time student,3,0,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Not at all,No,Not sure,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently, , ,Rarely,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961542893,2,Several days,Several days,Nearly every day,More than half the days
2746,14/05/2020 18:50,week 3,Male,22,South Central,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960966337,8,Not at all,Not at all,Not at all,Not at all
2747,14/05/2020 18:52,week 3,Female,50,West,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982856542,8,Several days,Several days,Several days,Several days
2748,14/05/2020 18:52,week 3,Male,28,South West,1,0,Not working,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Not at all, , ,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.124307946,0,Nearly every day,More than half the days,Not at all,More than half the days
2749,14/05/2020 18:54,week 3,Female,45,North Central,2,0,Unemployed,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.955831451,7,Prefer not to say,Several days,Several days,Several days
2750,14/05/2020 18:54,week 3,Male,32,East,4,0,Part time employment,4,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all, ,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,artesano,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.957292055,8,Not at all,Not at all,Not at all,Not at all
2751,14/05/2020 18:54,week 3,Female,37,East,3,1,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011721889,5,Nearly every day,More than half the days,Not at all,Several days
2752,14/05/2020 18:55,week 3,Female,33,North West,4,2,Full time employment,3,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Sometimes,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954093032,6,Several days,Not at all,More than half the days,Several days
2753,14/05/2020 18:57,week 3,Female,20,West,4,4,Not working,5,5,2, ,"Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Not sure,Always,No,Not sure,No,Very easy,Very willing,Always,Always,Always,Frequently,Rarely,Sometimes,Rarely,Frequently, ,Not at all,Frequently,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.968760485,8,More than half the days,Several days,Prefer not to say,Not at all
2754,14/05/2020 18:58,week 3,Female,38,South Central,3,1,Not working,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.011115244,7,Not at all,Not at all,Several days,Several days
2755,14/05/2020 18:58,week 3,Female,50,West,5,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982856542,6,More than half the days,Several days,More than half the days,Nearly every day
2756,14/05/2020 19:00,week 3,Male,50,West,5,3,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Sometimes,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.970706631,6,Not at all,Not at all,More than half the days,More than half the days
2757,14/05/2020 19:04,week 3,Male,59,South Central,4,0,Full time employment,3,0,20,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.022433176,8,Not at all,Not at all,Not at all,Several days
2758,14/05/2020 19:05,week 3,Female,55,South Central,2,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035230525,9,Several days,Several days,More than half the days,Several days
2759,14/05/2020 19:05,week 3,Male,53,South Central,8 or more,0,Unemployed,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.974948984,9,Not at all,Not at all,Not at all,Not at all
2760,14/05/2020 19:05,week 3,Male,60,West,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017984203,7,Not at all,Not at all,Not at all,Not at all
2761,14/05/2020 19:06,week 3,Male,19,South West,6,1,Full time student,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always, ,Always,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Frequently,Rarely,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.129300414,8,More than half the days,Several days,Nearly every day,Several days
2762,14/05/2020 19:07,week 3,Female,67,South Central,4,2,Retired,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Rarely,Always,Rarely,Rarely,Frequently, ,Rarely,Rarely,Rarely,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Always,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035230525,7,More than half the days,Several days,More than half the days,More than half the days
2763,14/05/2020 19:08,week 3,Female,47,South Central,5,1,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987151994,6,Not at all,Not at all,Not at all,Not at all
2764,14/05/2020 19:10,week 3,Female,20,North East,5,1,Full time student,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Rarely,Always,Always,Always, ,Always,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978315224,5,Not at all,Not at all,Not at all,Not at all
2765,14/05/2020 19:10,week 3,Male,66,North West,2,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hotel,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.007023381,8,Not at all,Not at all,Several days,Several days
2766,14/05/2020 19:11,week 3,Female,61,West,3,0,Part time employment,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.030725866,8,Not at all,Not at all,Not at all,Not at all
2767,14/05/2020 19:12,week 3,Male,22,North Central,4,0,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.930476618,6,More than half the days,Several days,Several days,Several days
2768,14/05/2020 19:13,week 3,Female,62,West,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.030725866,6,Not at all,Not at all,Not at all,Several days
2769,14/05/2020 19:13,week 3,Female,30,South West,2,2,Unemployed,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138380417,7,Several days,Several days,Several days,Several days
2770,14/05/2020 19:13,week 3,Female,49,West,4,2,Part time employment,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982856542,8,Nearly every day,Nearly every day,More than half the days,More than half the days
2771,14/05/2020 19:16,week 3,Female,31,North Central,4,2,Part time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Ventas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.937958002,5,More than half the days,More than half the days,More than half the days,More than half the days
2772,14/05/2020 19:16,week 3,Male,50,South East,4,0,Full time employment,3,150,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.961646028,7,Not at all,Not at all,Several days,Several days
2773,14/05/2020 19:17,week 3,Male,21,West,4,2,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,soy de cobranza,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956784828,6,Not at all,Not at all,Not at all,Several days
2774,14/05/2020 19:17,week 3,Male,54,South West,3,1,Part time employment,2,2,1,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.145732425,8,Not at all,Not at all,Not at all,Not at all
2775,14/05/2020 19:18,week 3,Female,40,North West,5,2,Part time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Always,Sometimes,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Promotor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99587603,1,Several days,Several days,Several days,Several days
2776,14/05/2020 19:18,week 3,Male,20,South West,4,1,Full time student,6,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Rarely, ,Not at all,Sometimes,Rarely,Rarely,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.129300414,7,Not at all,Not at all,Not at all,Several days
2777,14/05/2020 19:19,week 3,Female,51,West,4,1,Unemployed,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Always,Frequently,Frequently,Frequently,Rarely,Always,Sometimes,Rarely,Frequently,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982856542,9,Not at all,Not at all,Several days,Not at all
2778,14/05/2020 19:24,week 3,Male,20,South Central,6,3,Part time employment,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960966337,8,Not at all,Not at all,Not at all,Not at all
