RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2316,15/05/2020 14:02,week 3,Male,77,Vestlandet,1,0,No,No,No,Yes,No,No,No,5,4,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Always, , ,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Not at all,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.95598235,7,Several days,Not at all,Not at all,Not at all
2317,15/05/2020 14:03,week 3,Female,57,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,0.969376497,5,More than half the days,More than half the days,More than half the days,More than half the days
2318,15/05/2020 14:04,week 3,Male,33,Vestlandet,2,0,No,No,No,Yes,No,No,No,9,8,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.929924667,5,Several days,Several days,Several days,Several days
2319,15/05/2020 14:04,week 3,Male,48,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Sometimes, ,Rarely,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pub,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999731519,8,Not at all,Not at all,Not at all,Not at all
2320,15/05/2020 14:04,week 3,Female,68,Sørlandet,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Always,Always,Not at all,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Rarely,Always,Always,Rarely,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.999424622,1,More than half the days,Several days,Several days,More than half the days
2321,15/05/2020 14:05,week 3,Male,44,Oslo/Akershus,4,1,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Frequently,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999731519,9,Not at all,Not at all,Not at all,Not at all
2322,15/05/2020 14:05,week 3,Female,43,Sørlandet,8 or more,5 or more,No,No,No,No,Yes,No,No,7,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Sometimes,Frequently,Frequently,Not at all,Always, ,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976504397,3,Several days,More than half the days,Several days,Several days
2323,15/05/2020 14:05,week 3,Female,69,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Not at all,Always,Rarely, , ,Always,Frequently,Sometimes,Frequently,Rarely,Not at all,Not at all,Always,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.999424622,9,Not at all,Not at all,Not at all,Not at all
2324,15/05/2020 14:07,week 3,Female,30,Vestlandet,7,0,No,No,Yes,No,No,No,No,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984906746,6,Several days,Several days,Several days,Several days
2325,15/05/2020 14:07,week 3,Female,73,Vestlandet,2,0,No,No,No,Yes,No,No,No,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Not at all,Always, , ,Frequently,Rarely,Always,Always,Frequently,Rarely,Rarely,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.137053669,8,Not at all,Not at all,Not at all,Not at all
2326,15/05/2020 14:08,week 3,Male,63,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,13,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Sometimes,Frequently,Always,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.924329958,8,Several days,Not at all,Not at all,Several days
2327,15/05/2020 14:08,week 3,Male,56,Vestlandet,1,0,Yes,No,No,No,No,No,No,2,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.938569825,8,Not at all,Not at all,Not at all,Not at all
2328,15/05/2020 14:08,week 3,Female,45,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,65,1,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.975211607,5,Not at all,Not at all,Several days,Not at all
2329,15/05/2020 14:08,week 3,Male,49,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,26,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bokhandel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.957785951,6,Several days,Several days,Nearly every day,More than half the days
2330,15/05/2020 14:08,week 3,Female,38,Trøndelag/Nord-Norge,3,2,Yes,No,No,No,No,No,No,2,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,Frequently,40,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Barnehage,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.929119345,5,Several days,Several days,Not at all,Not at all
2331,15/05/2020 14:08,week 3,Male,57,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Always,Always,Always,Rarely,Always,Always,Not at all, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.93725649,5,Several days,Several days,Several days,Several days
2332,15/05/2020 14:09,week 3,Female,33,Vestlandet,3,1,No,No,No,No,Yes,No,No,2,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Rarely, ,Not at all,Rarely,Sometimes,Rarely,Frequently,Sometimes,Rarely,Always,Always,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.984906746,8,More than half the days,Several days,Nearly every day,Several days
2333,15/05/2020 14:09,week 3,Female,51,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.969376497,8,Not at all,Not at all,Not at all,Several days
2334,15/05/2020 14:09,week 3,Male,73,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Not at all,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,1.003263577,8,Several days,Not at all,Not at all,Not at all
2335,15/05/2020 14:10,week 3,Female,72,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,1.137053669,4,Several days,Several days,Not at all,Not at all
2336,15/05/2020 14:10,week 3,Male,52,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Rarely,Frequently,Frequently,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965524303,7,Not at all,Not at all,Not at all,Not at all
2337,15/05/2020 14:10,week 3,Male,59,Rest Østland,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Sometimes,Always, , ,Frequently,Always,Sometimes,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.93725649,5,More than half the days,Nearly every day,Nearly every day,More than half the days
2338,15/05/2020 14:10,week 3,Female,59,Sørlandet,1,0,Yes,No,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Sometimes,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Off kontor,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.965303092,8,Several days,Several days,Not at all, 
2339,15/05/2020 14:10,week 3,Male,55,Trøndelag/Nord-Norge,4,0,Yes,No,No,No,No,No,No,1,1,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965524303,8,Not at all,Not at all,Not at all,Not at all
2340,15/05/2020 14:11,week 3,Female,38,Vestlandet,4,3,Yes,No,No,No,No,No,No,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Frequently,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,0.984906746,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2341,15/05/2020 14:11,week 3,Male,58,Trøndelag/Nord-Norge,3,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965524303,10,Not at all,Not at all,Not at all,Not at all
2342,15/05/2020 14:11,week 3,Male,78,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,Not at all,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.003263577,6,More than half the days,Several days,Several days,Several days
2343,15/05/2020 14:12,week 3,Female,66,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Rarely,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.208858017,7,Not at all,Not at all,Not at all,Not at all
2344,15/05/2020 14:13,week 3,Male,54,Rest Østland,2,1,No,Yes,No,No,No,No,No,1,70,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Always,No,Yes,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.93725649,4,Several days,Several days,More than half the days,Several days
2345,15/05/2020 14:13,week 3,Male,53,Sørlandet,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.984528312,7,Several days,Not at all,Not at all,Not at all
2346,15/05/2020 14:14,week 3,Male,37,Vestlandet,2,2,Yes,No,No,No,No,No,No,10,10,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929924667,10,Not at all,Not at all,Not at all,More than half the days
2347,15/05/2020 14:15,week 3,Female,64,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.208858017,7,Several days,Not at all,Not at all,Not at all
2348,15/05/2020 14:15,week 3,Female,34,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Frequently,Not at all, ,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.89023223,5,Several days,Several days,Not at all,Several days
2349,15/05/2020 14:16,week 3,Female,33,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Not at all,Always,Not at all,Frequently,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.902929414,8,Not at all,Not at all,Nearly every day,Not at all
2350,15/05/2020 14:16,week 3,Female,67,Sørlandet,2,0,No,Yes,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kommune,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.999424622,4,Not at all,Several days,More than half the days,More than half the days
2351,15/05/2020 14:16,week 3,Female,58,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Not at all,Always,Not at all, , ,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95820424,5,Several days,Not at all,Not at all,Not at all
2352,15/05/2020 14:16,week 3,Female,77,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.137053669,8,Not at all,Not at all,Not at all,Not at all
2353,15/05/2020 14:16,week 3,Male,43,Vestlandet,4,2,Yes,No,No,No,No,No,No,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Rarely,Sometimes,Always,Sometimes,Not at all,Rarely,Always,Rarely,Rarely,Not at all,Rarely,Sometimes,Frequently,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360052,7,Several days,Several days,Not at all,Not at all
2354,15/05/2020 14:16,week 3,Female,18,Oslo/Akershus,6,0,No,No,Yes,No,No,No,No,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.9266889,7,Nearly every day,Nearly every day,More than half the days,More than half the days
2355,15/05/2020 14:16,week 3,Female,35,Oslo/Akershus,3,2,Yes,No,No,No,No,No,No,2,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Sometimes,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Rarely,Frequently,Always,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.902929414,8,Several days,Not at all,Not at all,Not at all
2356,15/05/2020 14:17,week 3,Female,33,Rest Østland,1,0,Yes,No,No,No,No,No,No,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,Not at all, ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.902929414,2,Several days,Several days,Several days,Several days
