RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3665,29/05/2020 13:37,week 4,Male,27,Rest Østland,5,0,Yes,No,No,No,No,No,No,3,3,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939749757,8,More than half the days,More than half the days,More than half the days,More than half the days,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,2,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
3666,29/05/2020 13:40,week 4,Female,34,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Sometimes,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Rarely,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998596856,5,Not at all,Not at all,Several days,Not at all,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Very willing,No,No,No,No,No,Yes,Yes,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,No,No,No,__NA__
3667,29/05/2020 14:04,week 4,Male,64,Rest Østland,2,0,No,No,No,No,No,Yes,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,0.937354509,7,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,Yes,Yes,No,No,No,No,No,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,__NA__
3668,30/05/2020 20:50,week 4,Female,26,Vestlandet,2,0,Yes,No,No,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Rarely,Always,Always,Sometimes,Not at all,Not at all,Always, ,Not at all,Rarely,Not at all,Not at all,Frequently,Sometimes,Not at all,Rarely,Not at all,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Er gartner,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944628106,7,Not at all,Not at all,More than half the days,More than half the days,Very unwilling,Quite unwilling,Quite unwilling,Very unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not at all willing,No,No,No,No,No,No,No,No,Yes,No,Irriterende og unødvendig,Not sure,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3669,29/05/2020 14:08,week 4,Male,23,Trøndelag/Nord-Norge,2,0,No,No,Yes,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Rarely, , ,Rarely,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873888038,7,Several days,Not at all,Not at all,Not at all,Very unwilling,Very willing,Very unwilling,Neither willing or unwilling,3,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not at all willing,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,__NA__,Definitely would not feel this way,Not sure,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,__NA__
3670,29/05/2020 14:16,week 4,Male,43,Rest Østland,1,0,No,Yes,No,No,No,No,No,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes, ,Rarely,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.164030025,4,More than half the days,More than half the days,More than half the days,More than half the days,Quite willing,Very willing,Quite willing,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,No,No,Yes,No,No,__NA__,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,Yes,Yes,No,No,No,__NA__
3671,29/05/2020 14:19,week 4,Male,49,Oslo/Akershus,5,3,No,Yes,No,No,No,No,No,4,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Rarely,Always,Frequently,Always,Always,Always,Rarely,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.164030025,7,Several days,Not at all,Several days,Several days,Quite willing,Very willing,Very willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,No,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,Yes,No,Yes,No,No,No,__NA__
3672,29/05/2020 14:24,week 4,Female,69,Oslo/Akershus,2,0,No,Yes,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Rarely,Frequently,Frequently,Always,Always,Not at all,Always,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.944920793,9,Nearly every day,Not at all,Not at all,Not at all,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,4,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Not very willing,Yes,No,Yes,No,No,Yes,Yes,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Not sure, , , , , , , ,__NA__,No,No,Yes,Yes,Yes,No,No,__NA__
3673,29/05/2020 14:25,week 4,Male,20,Oslo/Akershus,4,5 or more,No,Yes,No,No,No,No,No,5,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Rarely,Sometimes,Not at all,Rarely,Rarely,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.015413666,9, , , , ,Quite willing,Quite unwilling,Neither willing or unwilling,Neither willing or unwilling,4,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Not sure,No,No,Yes,No,No,No,No,No,No,No,__NA__,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,Yes,No,No,No,No,__NA__
3674,29/05/2020 14:50,week 4,Male,69,Vestlandet,2,0,No,No,No,Yes,No,No,No,2,20,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Not at all,No,No,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98058017,5,Not at all,Several days,Not at all,Not at all,Quite willing,Very willing,Very willing,Very willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,__NA__
3675,29/05/2020 14:54,week 4,Female,56,Trøndelag/Nord-Norge,1,0,No,No,No,No,No,Yes,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Sometimes,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984829276,6,Not at all,Prefer not to say,Not at all,Not at all,Quite unwilling,Not sure,Quite unwilling,Very unwilling,2,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Not sure,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,__NA__
3676,29/05/2020 14:58,week 4,Female,34,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943987538,6,More than half the days,More than half the days,Several days,Several days,Very willing,Very willing,Quite willing,Very willing,3,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,Yes,No,No,__NA__
3677,29/05/2020 15:02,week 4,Female,19,Oslo/Akershus,3,0,No,No,Yes,No,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Not at all,Frequently,Frequently,Always,Not at all,Frequently,Always,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Sometimes,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959096347,4,Several days,Several days,Several days,Not at all,Very unwilling,Very unwilling,Very unwilling,Very unwilling,3,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,Yes,No,No,No,No,Yes,No,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,Yes,No,No,No,No,__NA__
3678,29/05/2020 15:04,week 4,Male,18,Rest Østland,3,1,No,No,Yes,No,No,No,No,4,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,No,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Rarely,Frequently,Always, ,Not at all,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939749757,6,Several days,Several days,Several days,Not at all,Neither willing or unwilling,Quite willing,Quite willing,Neither willing or unwilling,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Not very willing,No,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Yes,No,No,No,No,No,Yes,Worry about getting COVID-19 when on public transit to get to the vaccination clinic,__NA__,No,No,No,Yes,Yes,No,No,__NA__
3679,02/06/2020 08:05,week 4,Male,45,Vestlandet,3,1,Yes,No,No,No,No,No,No,2,30,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959867927,6,More than half the days,Several days,More than half the days,More than half the days,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,Yes,No,No,Yes,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,Yes,Yes,No,No,No,__NA__
3680,29/05/2020 15:08,week 4,Female,22,Sørlandet,2,0,No,Yes,Yes,No,No,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Always,Not at all, ,Sometimes,Not at all,Rarely,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,17,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967361757,8,Several days,More than half the days,More than half the days,More than half the days,Very willing,Very willing,Quite willing,Quite willing,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,Yes,No,No,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,Yes,No,No,__NA__
3681,29/05/2020 15:21,week 4,Male,19,Trøndelag/Nord-Norge,5,2,No,Yes,No,No,No,No,No,2,1,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873888038,7,Not at all,Not at all,Not at all,Not at all,Quite willing,Neither willing or unwilling,Quite willing,Very willing,4,2,No,Yes,No,No,No,No,__NA__,Quite easy, , , , , , , , , , ,__NA__,Very much,Somewhat,Not at all,Very much,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,About the same,Less,Less,Less,Less,About the same,Less,Yes,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,Yes,No,Yes,No,No,__NA__
3682,29/05/2020 15:34,week 4,Female,26,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Frequently,Not at all,Not at all,Always,Always, ,Rarely,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.981819787,9,Not at all,Not at all,Not at all,Several days,Very willing,Very willing,Quite willing,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,No,No,No,No,No,No,No,Yes,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Not sure,Possibly would feel this way,Possibly would feel this way,Not sure,Not sure,Not sure,No, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
