RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1946,30/04/2020 20:34,week 2,Male,18,Rest Østland,4,4,No,No,No,Yes,No,No,No,2,1,1,"Yes, and I tested positive","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Always,Yes,No,Yes,Not sure,Neither willing nor unwilling,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Not at all, ,Not at all,Sometimes,Not at all,Frequently,Rarely,Not at all,Frequently,Not at all,Sometimes,Rarely,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,1.08757313,8,Several days,More than half the days,Nearly every day,Nearly every day
1947,30/04/2020 20:35,week 2,Female,21,Rest Østland,3,1,No,No,No,No,Yes,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Not at all,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.961967893,6,Not at all,Not at all,More than half the days,More than half the days
1948,30/04/2020 20:35,week 2,Male,68,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.931752036,6,Not at all,Not at all,Not at all,Not at all
1949,30/04/2020 20:43,week 2,Male,21,Oslo/Akershus,4,0,No,No,No,No,Yes,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08757313,4,More than half the days,Nearly every day,Nearly every day,Nearly every day
1950,30/04/2020 20:44,week 2,Female,73,Sørlandet,2,0,No,No,No,Yes,No,No,No,10,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always, , ,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Frequently,Always,16, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.000420064,8,Several days,Several days,Several days,Several days
1951,30/04/2020 20:47,week 2,Female,35,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,40,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes, ,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Frequently,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.985887729,3,Nearly every day,Nearly every day,More than half the days,Nearly every day
1952,30/04/2020 20:56,week 2,Male,18,Trøndelag/Nord-Norge,4,2,No,No,Yes,No,No,No,No,3,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently, ,Not at all,Always,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918242777,7,Several days,Several days,Several days,Not at all
1953,30/04/2020 21:04,week 2,Female,37,Oslo/Akershus,2,0,No,Yes,No,No,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all, ,Rarely,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Always,Sometimes,13,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.891118916,5,Several days,Several days,Several days,Not at all
1954,30/04/2020 21:04,week 2,Female,71,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.045900826,8,Not at all,Not at all,Not at all,Not at all
1955,30/04/2020 21:05,week 2,Female,47,Sørlandet,5,1,No,Yes,No,No,No,No,No,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.977477011,8,Several days,Not at all,Several days,Not at all
1956,30/04/2020 21:07,week 2,Female,44,Oslo/Akershus,5,3,No,No,No,No,No,Yes,No,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,19, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.209362251,6,Not at all,Several days,Several days,Not at all
1957,30/04/2020 21:08,week 2,Female,79,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Always,Rarely,Sometimes,Always, , ,Frequently,Not at all,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,17, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.080116324,10,Not at all,Not at all,Not at all,Not at all
1958,30/04/2020 21:11,week 2,Male,59,Rest Østland,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,0.971696799,3,Several days,More than half the days,Nearly every day,Nearly every day
1959,30/04/2020 21:14,week 2,Female,53,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently, ,Always,Frequently,Always,Always,Always,Not at all,Always,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,bibliotek,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970342012,5,Several days,Several days,Several days,Several days
1960,30/04/2020 21:18,week 2,Female,60,Vestlandet,2,0,No,No,No,No,No,Yes,No,2,4,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.045900826,9,Not at all,Not at all,Not at all,Not at all
1961,30/04/2020 21:21,week 2,Male,65,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004262843,10,Not at all,Not at all,Not at all,Not at all
1962,30/04/2020 21:22,week 2,Male,67,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.004262843,0,Not at all,Several days,Not at all,Not at all
1963,30/04/2020 21:25,week 2,Female,27,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Rarely,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983896962,7,Nearly every day,Not at all,Not at all,Not at all
1964,30/04/2020 21:26,week 2,Female,54,Sørlandet,2,0,Yes,No,No,No,No,No,No,2,6,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Rarely,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Frequently,Always,Frequently,Not at all,Sometimes,Frequently, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,teater,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.96626455,9,Several days,Not at all,Several days,Not at all
1965,30/04/2020 21:28,week 2,Male,58,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Sometimes,Rarely,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Not at all,Sometimes,Always,Frequently,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971696799,7,Several days,More than half the days,Not at all,More than half the days
1966,30/04/2020 21:30,week 2,Male,39,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,Always,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Not at all, ,Always,Not at all,Sometimes,Always,Frequently,Not at all,Always,Not at all,Rarely,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.94667797,4,More than half the days,Nearly every day,Nearly every day,Nearly every day
1967,30/04/2020 21:31,week 2,Female,43,Sørlandet,7,5 or more,Yes,No,Yes,No,No,No,No,6,2,3,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Sometimes,No,No,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Rarely,Always,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.977477011,8,Not at all,Not at all,Several days,Not at all
1968,30/04/2020 21:38,week 2,Female,30,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Rarely,Frequently,Rarely,Always,Sometimes,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.891118916,9,Not at all,Not at all,Several days,Not at all
1969,30/04/2020 21:46,week 2,Female,61,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.045900826,4,Several days,Nearly every day,Nearly every day,Several days
1970,30/04/2020 21:47,week 2,Female,20,Rest Østland,3,1,No,No,No,No,No,Yes,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always, ,Not at all,Always,Always,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961967893,3,Several days,Several days,Nearly every day,Nearly every day
1971,30/04/2020 21:53,week 2,Female,39,Oslo/Akershus,3,0,Yes,No,No,No,No,No,No,2,3,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Not at all,Always, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.891118916,5,Several days,More than half the days,More than half the days,Nearly every day
1972,30/04/2020 22:01,week 2,Male,20,Trøndelag/Nord-Norge,5,2,No,No,Yes,No,No,No,No,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently, ,Not at all,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918242777,3,Nearly every day,Nearly every day,Several days,More than half the days
1973,30/04/2020 22:13,week 2,Male,83,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Sometimes,Sometimes,Always, , ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004262843,10,Not at all,Not at all,Not at all,Not at all
1974,30/04/2020 22:37,week 2,Male,37,Oslo/Akershus,2,1,No,Yes,No,No,No,No,No,1,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Not at all,Frequently,Not at all,Rarely,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.94667797,6,Several days,Not at all,Not at all,Not at all
1975,30/04/2020 22:37,week 2,Male,50,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Rarely,Not at all, ,Always,Rarely,Rarely,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Offentlig administrasjon,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.971696799,7,Several days,Not at all,Not at all,Not at all
1976,30/04/2020 22:45,week 2,Female,61,Vestlandet,1,0,No,No,No,No,No,Yes,No,0,4,0,"No, I have not", , , , , , , , , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.045900826,5,More than half the days,More than half the days,Not at all,Not at all
1977,30/04/2020 22:50,week 2,Male,36,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94667797,8,Nearly every day,Not at all,Nearly every day,Nearly every day
1978,30/04/2020 23:06,week 2,Male,33,Trøndelag/Nord-Norge,1,0,No,No,Yes,No,No,No,No,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Rarely,Not at all,Rarely, , ,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Not at all,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.082639709,9,Not at all,Not at all,Not at all,Not at all
1979,30/04/2020 23:12,week 2,Male,82,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,1.004262843,5,Several days,Several days,Several days,Several days
1980,30/04/2020 23:22,week 2,Male,49,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,27,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027221344,7,Not at all,Several days,Not at all,Not at all
1981,01/05/2020 12:30,week 2,Female,33,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Not at all,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.891118916,9,Not at all,Not at all,Not at all,Not at all
1982,01/05/2020 10:35,week 2,Female,73,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all, , ,Rarely,Frequently,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.080116324,8,Not at all,Not at all,Not at all,Not at all
1983,30/04/2020 23:42,week 2,Female,33,Rest Østland,2,0,Yes,No,No,No,No,No,No,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very willing,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Rarely, ,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.939981896,7,Not at all,Not at all,Several days,Prefer not to say
1984,01/05/2020 00:18,week 2,Male,19,Oslo/Akershus,8 or more,3,No,No,Yes,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.018453826,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1985,01/05/2020 00:19,week 2,Male,40,Trøndelag/Nord-Norge,4,2,No,Yes,No,No,No,No,No,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,12,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,1.027221344,7,Several days,Not at all,Not at all,Not at all
1986,01/05/2020 00:33,week 2,Male,56,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Not at all,Sometimes,Always,Always,Not at all,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.982209412,6,Several days,Several days,Several days,Several days
