RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
2757,14/05/2020 22:00,week 3,7,1,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.282059588,Female,32,Davao Region,8 or more,5 or more,Not working,5,Several days,Not at all,Not at all,Several days,Always,Always,Frequently
2758,14/05/2020 22:03,week 3,1,1,1, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.830538337,Female,55,National Capital Region (NCR),2,0,Unemployed,7,Not at all,Not at all,Not at all,Several days,Frequently,Frequently,Rarely
2759,14/05/2020 22:04,week 3,0,0,0, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.202105869,Male,24,Western Visayas,6,0,Part time employment,8,Several days,Several days,Not at all,Several days,Always,Always,Not at all
2760,14/05/2020 22:07,week 3,2,0,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.142979412,Male,25,Central Luzon,3,0,Part time employment,5,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Frequently
2761,14/05/2020 22:09,week 3,3,10,2,Yes,Not at all,Yes,Yes,Very difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Ngo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.282059588,Female,34,Soccsksargen,4,1,Full time employment,5,Several days,Several days,Several days,Several days,Frequently,Frequently,Rarely
2762,14/05/2020 22:11,week 3,4,3,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Not at all,Not at all,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Car Parts Dealer,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.780464314,Female,37,National Capital Region (NCR),5,2,Full time employment,6,Several days,Several days,More than half the days,Nearly every day,Sometimes,Sometimes,Rarely
2763,14/05/2020 22:11,week 3,2,2,2, , , ,Not sure,Neither easy nor difficult,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Not at all,Not at all,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.871507655,Male,31,Caraga,Prefer not to say,3,Full time student,9,Nearly every day,Several days,Nearly every day,Several days,Always,Always,Always
2764,14/05/2020 22:12,week 3,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.578515643,Female,51,National Capital Region (NCR),1,0,Part time employment,8,Several days,Not at all,Not at all,Several days,Always,Always,Sometimes
2765,14/05/2020 22:13,week 3,6,3,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Not at all,Sometimes,Frequently,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.830538337,Female,67,National Capital Region (NCR),7,1,Full time student,7,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all
2766,14/05/2020 22:15,week 3,2,2,1, , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,0.912436285,Male,26,Western Visayas,Prefer not to say,Prefer not to say,Other,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Rarely,Sometimes,Rarely
2767,14/05/2020 22:17,week 3,1,0,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently, , ,Rarely,Always,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.780464314,Female,43,National Capital Region (NCR),2,0,Not working,7,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Rarely
2768,14/05/2020 22:18,week 3,1,0,0, , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.53053745,Male,36,Calabarzon,2,0,Part time employment,6,Several days,Several days,Several days,Several days,Always,Always,Always
2769,15/05/2020 01:17,week 3,2,15,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.780464314,Female,41,Calabarzon,3,0,Full time employment,7,Several days,Several days,Several days,Several days,Frequently,Frequently,Rarely
2770,15/05/2020 01:24,week 3,0,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Govt office,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.393258485,Male,45,Mimaropa,1,0,Full time employment,6,Several days,Not at all,Not at all,Several days,Always,Always,Sometimes
2771,14/05/2020 22:19,week 3,3,4,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.768396808,Female,23,Central Visayas,7,2,Full time employment,2,More than half the days,Several days,More than half the days,Nearly every day,Always,Always,Always
2772,14/05/2020 22:20,week 3,4,2,0, , , ,No,Very difficult,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.830538337,Female,74,National Capital Region (NCR),5,2,Full time student,8,Not at all,Several days,Several days,Not at all,Sometimes,Always,Rarely
2773,14/05/2020 22:27,week 3,3,3,0, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always, ,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.681416917,Female,30,Central Luzon,4,2,Retired,4,Prefer not to say,Not at all,Not at all,Not at all,Frequently,Sometimes,Sometimes
2774,14/05/2020 22:27,week 3,4,5,2, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.393258485,Male,50,Calabarzon,5,3,Full time employment,9,Several days,Several days,Several days,Several days,Always,Always,Always
2775,14/05/2020 22:28,week 3,7,7,0,Not sure,Sometimes,No,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Always,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,Yes,No,No,1.342268976,Female,26,Central Visayas,7,1,Full time employment,6,Nearly every day,Nearly every day,Several days,Nearly every day,Sometimes,Sometimes,Sometimes
2776,14/05/2020 22:29,week 3,5,3,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Frequently,Always,0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.578515643,Female,53,Ilocos Region,6,2,Full time employment,7,Several days,Several days,Several days,Several days,Frequently,Frequently,Always
2777,14/05/2020 22:29,week 3,10,5,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Always,5,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.450699233,Male,56,Central Visayas,6,1,Full time employment,7,Not at all,Not at all,Several days,Several days,Always,Always,Frequently
2778,14/05/2020 22:30,week 3,5,4,3, , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Sometimes,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.633275202,Female,85,Zamboanga Peninsula,5,0,Part time employment,7,Prefer not to say,Not at all,Not at all,Nearly every day,Sometimes,Frequently,Frequently
2779,14/05/2020 22:30,week 3,8,5,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.578515643,Female,50,National Capital Region (NCR),8 or more,3,Not working,7,Not at all,Not at all,Not at all,Several days,Always,Always,Always
2780,14/05/2020 22:30,week 3,1,3,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Always, , ,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.830538337,Female,62,National Capital Region (NCR),6,0,Full time student,5,Several days,Several days,Several days,Several days,Sometimes,Sometimes,Rarely
2781,14/05/2020 22:31,week 3,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.564576347,Male,68,National Capital Region (NCR),4,2,Full time student,8,Not at all,Not at all,Not at all,Not at all,Always,Always,Sometimes
2782,14/05/2020 22:31,week 3,5,5,2, , , ,No,Not sure,Not sure,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely, ,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.423526106,Male,40,Western Visayas,Don't know,2,Unemployed,2,Nearly every day,Several days,Nearly every day,Nearly every day,Rarely,Not at all,Not at all
2783,14/05/2020 22:32,week 3,15,9,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Local Govenment,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.299854727,Male,49,Caraga,6,3,Full time employment,9,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Frequently
2784,14/05/2020 22:32,week 3,3,0,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.142979412,Male,27,Calabarzon,4,0,Full time employment,6,Several days,Several days,Several days,Several days,Always,Always,Always
2785,14/05/2020 22:33,week 3,2,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.578515643,Female,54,National Capital Region (NCR),3,1,Full time employment,6,More than half the days,Not at all,Not at all,More than half the days,Always,Always,Sometimes
2786,14/05/2020 22:34,week 3,1,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.393258485,Male,54,National Capital Region (NCR),4,2,Full time employment,8,Several days,Not at all,Not at all,Not at all,Always,Always,Frequently
2787,14/05/2020 22:34,week 3,4,4,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.393258485,Male,52,Central Luzon,4,2,Part time employment,5,More than half the days,Nearly every day,More than half the days,Nearly every day,Frequently,Always,Frequently
2788,14/05/2020 22:35,week 3,1,1,1, , , ,No,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.871507655,Male,27,Soccsksargen,4,1,Full time employment,7,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
2789,14/05/2020 22:36,week 3,2,0,1, , , ,No,Very easy,Very willing,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.142979412,Male,34,Calabarzon,5,1,Full time employment,2,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Frequently
2790,14/05/2020 22:39,week 3,5,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.681416917,Female,27,National Capital Region (NCR),6,3,Full time employment,5,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
2791,14/05/2020 22:39,week 3,1,0,0,Not sure,Always,No,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,1.689072848,Female,19,Soccsksargen,2,1,Part time employment,5,Nearly every day,More than half the days,More than half the days,Several days,Frequently,Frequently,Sometimes
2792,14/05/2020 22:39,week 3,7,3,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.423526106,Male,35,Central Visayas,7,1,Full time employment,7,Several days,Several days,Not at all,Not at all,Always,Always,Not at all
