RecordNo,endtime,qweek,gender,age,geo_region_ph,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1776,29/04/2020 08:27,week 2,Female,44,Calabarzon,6,2,Part time employment,9,Several days,Not at all,Not at all,Several days,5,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1777,29/04/2020 08:31,week 2,Female,22,Ilocos Region,8 or more,5 or more,Full time employment,6,Not at all,Not at all,Several days,Several days,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Frequently,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802459937
1778,29/04/2020 08:32,week 2,Female,37,Zamboanga Peninsula,4,2,Retired,5,Prefer not to say,Prefer not to say,Several days,Several days,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,Not sure,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,Not at all,Not at all,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729925628
1779,29/04/2020 08:33,week 2,Female,57,National Capital Region (NCR),6,1,Part time employment,10,Not at all,Not at all,Not at all,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,Always,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.819720503
1780,29/04/2020 08:35,week 2,Male,25,Davao Region,6,0,Full time employment,3,Several days,Prefer not to say,Several days,Nearly every day,5,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,Always,Always,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136551083
1781,29/04/2020 08:39,week 2,Female,51,Cagayan Valley,7,4,Full time employment,5,Not at all,Several days,Not at all,Not at all,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.571900572
1782,29/04/2020 08:41,week 2,Male,32,National Capital Region (NCR),4,2,Full time employment,7,Not at all,Not at all,Several days,Not at all,8,5,10,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,Yes,Yes,Yes,No, ,No,Always,Yes,Yes,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,10,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1783,29/04/2020 08:43,week 2,Female,26,National Capital Region (NCR),4,0,Part time employment,7,More than half the days,Several days,Not at all,Not at all,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1784,29/04/2020 08:47,week 2,Female,65,National Capital Region (NCR),4,0,Full time employment,6,Not at all,Not at all,Nearly every day,Nearly every day,3,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Frequently,No,No,Yes,Somewhat difficult,Somewhat unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.819720503
1785,29/04/2020 08:49,week 2,Male,26,Central Visayas,5,2,Not working,7,More than half the days,Several days,More than half the days,Several days,4,3,5,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No, ,No,Always,No,Not sure,Not sure,Very easy,Very willing,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Always,Not at all, ,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Always,Rarely,Always,Rarely,Frequently,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.862165765
1786,29/04/2020 08:51,week 2,Female,19,Cagayan Valley,5,1,Part time employment,5,Several days,Not at all,Prefer not to say,Prefer not to say,4,19,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Rarely,Rarely,Rarely,Always,Always,Not at all,Not at all,Sometimes,Always,Frequently,Always,Not at all,25, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.802459937
1787,29/04/2020 08:52,week 2,Female,45,National Capital Region (NCR),4,2,Full time employment,9,Not at all,Several days,Several days,Not at all,8,8,12,"Yes, and I have not received my results from the test yet","No, they have not",No,No,Yes,Yes,Yes,No, ,Yes,Sometimes,Yes,Yes,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,9,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.571900572
1788,29/04/2020 08:54,week 2,Female,20,Soccsksargen,4,1,Part time employment,8,Not at all,More than half the days,Several days,Nearly every day,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802847866
1789,29/04/2020 08:55,week 2,Female,31,Central Luzon,6,3,Full time employment,5,More than half the days,Not at all,Prefer not to say,Prefer not to say,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1790,29/04/2020 08:57,week 2,Male,48,Calabarzon,4,1,Full time employment,9,Nearly every day,Not at all,Not at all,Several days,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.437698417
1791,29/04/2020 08:58,week 2,Female,23,Davao Region,6,2,Full time employment,6,Nearly every day,Prefer not to say,Nearly every day,Nearly every day,6,6,0, , , , , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802847866
1792,29/04/2020 08:58,week 2,Female,20,National Capital Region (NCR),4,0,Part time employment,5,More than half the days,Nearly every day,More than half the days,Nearly every day,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,Frequently,Always,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802459937
1793,29/04/2020 08:59,week 2,Male,28,National Capital Region (NCR),4,3,Full time employment,5,Not at all,Prefer not to say,Prefer not to say,Prefer not to say,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1794,29/04/2020 09:05,week 2,Female,22,National Capital Region (NCR),3,0,Retired,5,Several days,Not at all,Several days,Several days,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802459937
1795,29/04/2020 09:08,week 2,Female,45,Zamboanga Peninsula,5,2,Full time employment,7,Several days,Several days,Not at all,Several days,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,Always,Always,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.572023658
1796,29/04/2020 09:09,week 2,Female,33,National Capital Region (NCR),8 or more,0,Unemployed,6,Several days,Several days,Not at all,Several days,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1797,29/04/2020 09:10,week 2,Male,20,Eastern Visayas,Don't know,4,Part time employment,1,More than half the days,Prefer not to say,Several days,Nearly every day,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Not sure,Very unwilling,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Frequently,Rarely,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046683405
1798,29/04/2020 09:14,week 2,Female,67,National Capital Region (NCR),7,1,Full time student,6,Not at all,Not at all,Not at all,Not at all,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.819720503
1799,29/04/2020 11:42,week 2,Male,33,Calabarzon,2,0,Full time employment,4,Several days,Not at all,Several days,Not at all,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Frequently, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1800,29/04/2020 21:17,week 2,Female,57,National Capital Region (NCR),6,1,Full time employment,6,Several days,Prefer not to say,Nearly every day,Nearly every day,10,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very difficult,Very unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.819720503
1801,29/04/2020 09:18,week 2,Female,31,National Capital Region (NCR),4,2,Full time employment,8,Several days,Several days,Prefer not to say,Prefer not to say,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Always,Always,Rarely,Frequently,Frequently,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1802,29/04/2020 09:22,week 2,Female,24,Central Luzon,5,0,Retired,3,Several days,Several days,Not at all,Several days,4,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802459937
1803,29/04/2020 09:22,week 2,Male,27,Davao Region,3,0,Part time employment,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,4,0,2,"No, I have not",Not sure, , , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Rarely,Frequently,Always,Always,Always, ,Not at all,Rarely,Rarely,Sometimes,Always,Rarely,Not at all,Always,Sometimes,Not at all,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136551083
1804,29/04/2020 09:23,week 2,Female,30,Caraga,3,1,Not working,4,Several days,Not at all,Not at all,Several days,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,Frequently,Always,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.485027566
1805,29/04/2020 09:24,week 2,Female,76,National Capital Region (NCR),7,0,Part time employment,7,Several days,Several days,Several days,Several days,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,0.819720503
1806,29/04/2020 09:28,week 2,Female,19,Soccsksargen,2,1,Part time employment,6,Several days,Not at all,Several days,More than half the days,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802847866
1807,29/04/2020 09:34,week 2,Female,45,Davao Region,4,1,Full time employment,6,Several days,Several days,Several days,Several days,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.572023658
1808,29/04/2020 09:36,week 2,Female,23,Central Luzon,6,2,Retired,10,Not at all,Not at all,Not at all,Several days,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802459937
1809,29/04/2020 09:37,week 2,Female,21,Eastern Visayas,8 or more,4,Full time employment,5,Not at all,Several days,Several days,Several days,50,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.367605672
1810,29/04/2020 09:38,week 2,Female,22,Western Visayas,3,0,Part time employment,5,Several days,Not at all,Not at all,Not at all,8,8,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.367605672
1811,29/04/2020 09:40,week 2,Female,19,National Capital Region (NCR),Don't know,1,Retired,10,Not at all,Not at all,Not at all,Not at all,2,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802459937
