RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
887,2020-04-10 23:44:18,Male,37,National Capital Region (NCR),3,Full time employment,1,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
888,2020-04-10 23:46:26,Female,32,Eastern Visayas,8 or more,Full time employment,0,week 1,18,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,Always,Always,Rarely,Frequently,Always,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
889,2020-04-10 23:47:22,Male,26,Western Visayas,8 or more,Full time employment,0,week 1,3,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,.859386902429
890,2020-04-10 23:47:46,Female,53,Ilocos Region,6,Full time employment,2,week 1,8,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Rarely,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.571651650469
891,2020-04-10 23:47:51,Male,30,Caraga,5,Part time employment,1,week 1,4,9,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,mangigisda,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
892,2020-04-10 23:47:57,Female,29,Western Visayas,3,Not working,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Frequently, , ,Frequently,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.30989155121
893,2020-04-10 23:49:23,Female,31,Cordillera Administrative Region (CAR),3,Part time employment,1,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
894,2020-04-10 23:49:34,Male,29,Central Visayas,5,Full time employment,0,week 1,4,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pribadong opisina,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
895,2020-04-10 23:49:57,Female,48,Bicol Region,5,Full time employment,1,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.571651650469
896,2020-04-10 23:50:31,Female,26,Central Visayas,4,Retired,0,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
897,2020-04-10 23:50:38,Male,23,National Capital Region (NCR),4,Part time employment,0,week 1,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.3135294787
898,2020-04-10 23:51:40,Male,48,Davao Region,8 or more,Full time employment,3,week 1,9,20,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.360769643345
899,2020-04-10 23:51:53,Male,51,Zamboanga Peninsula,3,Part time employment,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,8,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.360769643345
900,2020-04-10 23:52:26,Female,23,Eastern Visayas,8 or more,Retired,4,week 1,30,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
901,2020-04-10 23:53:50,Male,27,Calabarzon,1,Part time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
902,2020-04-10 23:54:06,Male,54,National Capital Region (NCR),5,Retired,0,week 1,4,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
903,2020-04-10 23:55:24,Male,35,National Capital Region (NCR),3,Part time employment,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
904,2020-04-10 23:55:55,Male,21,Davao Region,4,Full time employment,1,week 1,4,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Rarely,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
905,2020-04-10 23:56:59,Male,59,Central Visayas,4,Part time employment,1,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.425734123378
906,2020-04-10 23:57:21,Male,20,National Capital Region (NCR),2,Part time employment,0,week 1,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Sometimes, ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
907,2020-04-10 23:57:30,Female,27,Cordillera Administrative Region (CAR),8 or more,Part time employment,0,week 1,7,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
908,2020-04-10 23:59:52,Male,39,Calabarzon,4,Full time employment,2,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
909,2020-04-11 00:00:12,Female,51,National Capital Region (NCR),4,Full time employment,0,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Not at all,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,.571651650469
910,2020-04-11 00:04:01,Female,46,National Capital Region (NCR),3,Full time employment,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Shared service,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.571651650469
911,2020-04-11 00:05:33,Male,18,Calabarzon,8 or more,Part time employment,2,week 1,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
912,2020-04-11 00:06:36,Female,43,Eastern Visayas,4,Full time employment,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Rarely,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.672545010076
913,2020-04-11 00:06:50,Male,24,National Capital Region (NCR),2,Unemployed,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
914,2020-04-11 00:07:09,Male,21,Central Luzon,7,Retired,0,week 1,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always, ,Not at all,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.3135294787
915,2020-04-11 00:07:18,Male,19,Western Visayas,6,Part time employment,2,week 1,5,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Always,Rarely,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Always,Not at all,Frequently,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
916,2020-04-11 00:09:27,Male,20,National Capital Region (NCR),4,Part time employment,2,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always, ,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
917,2020-04-11 00:09:43,Female,35,Western Visayas,6,Unemployed,0,week 1,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.672545010076
918,2020-04-11 00:10:19,Male,19,Northern Mindanao,Prefer not to say,Part time employment,0,week 1,1,0,0,"No, I have not",Not sure,Yes,Yes,Yes,Yes,Yes,No,No,Not sure,Always,Prefer not to say,Not sure,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
919,2020-04-11 00:11:13,Female,41,Central Visayas,8 or more,Not working,3,week 1,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.672545010076
920,2020-04-11 00:13:21,Male,46,Calabarzon,5,Full time employment,2,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
921,2020-04-11 00:13:54,Male,53,National Capital Region (NCR),2,Full time employment,0,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.375046270594
922,2020-04-11 00:14:45,Male,35,Davao Region,5,Full time employment,2,week 1,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.514838591046
923,2020-04-11 00:15:02,Female,60,Western Visayas,5,Full time employment,0,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Always,Rarely,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.648910903459
924,2020-04-11 00:15:19,Male,23,Calabarzon,4,Full time employment,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
925,2020-04-11 00:15:34,Male,20,National Capital Region (NCR),3,Part time employment,0,week 1,0,6,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
926,2020-04-11 00:16:17,Female,39,Central Luzon,4,Full time employment,1,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
927,2020-04-11 00:16:44,Male,21,National Capital Region (NCR),8 or more,Retired,5 or more,week 1,8,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
928,2020-04-11 00:17:26,Male,22,Cagayan Valley,7,Retired,0,week 1,5,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Yes,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
929,2020-04-11 00:17:33,Male,58,Central Visayas,3,Retired,1,week 1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.425734123378
930,2020-04-11 00:17:37,Female,24,Central Visayas,7,Full time employment,0,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
