RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1531,29/04/2020 10:10,week 2,Female,42,Midtjylland,2,1,Yes,No,No,No,No,No,No,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,2,2,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.967321397
1532,29/04/2020 10:14,week 2,Male,42,Syddanmark,4,2,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Prefer not to say,Not at all,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Not at all,Always,Frequently,Frequently,Not at all,Always,Rarely,Rarely,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.227222875
1533,29/04/2020 10:30,week 2,Male,58,Sjælland,1,0,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all, ,Rarely,Frequently,Frequently,Always,Always,Not at all,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.917920835
1534,29/04/2020 10:35,week 2,Male,24,Sjælland,4,0,No,No,Yes,No,No,No,No,6,Nearly every day,More than half the days,More than half the days,Several days,1,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.201567241
1535,29/04/2020 10:36,week 2,Male,76,Midtjylland,1,0,No,No,No,Yes,No,No,No,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day,0,3,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.969444994
1536,29/04/2020 10:38,week 2,Male,19,Syddanmark,2,0,No,Yes,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,2,35,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Byggemarked,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.883486591
1537,29/04/2020 10:38,week 2,Male,23,Syddanmark,1,0,No,Yes,Yes,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.883486591
1538,29/04/2020 10:39,week 2,Male,65,Syddanmark,2,0,No,Yes,No,No,No,No,No,8,Several days,Not at all,Not at all,Not at all,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Sometimes,Not at all,Not at all,Always, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.88734347
1539,29/04/2020 10:41,week 2,Female,24,Midtjylland,2,0,No,No,No,No,No,Yes,No,3,Several days,Several days,Several days,Prefer not to say,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Frequently, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.865196255
1540,29/04/2020 10:43,week 2,Female,35,Sjælland,2,0,Yes,No,No,No,No,No,No,7,Several days,Several days,More than half the days,Nearly every day,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Not at all,Sometimes,Sometimes,Not at all,Not at all,Always, ,Frequently,Sometimes,Frequently,Always,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898077377
1541,29/04/2020 10:50,week 2,Male,55,Syddanmark,3,1,Yes,No,No,No,No,No,No,8,Several days,Not at all,Not at all,Not at all,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907914879
1542,29/04/2020 10:53,week 2,Male,54,Syddanmark,2,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,Several days,1,50,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Not at all,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Fiskeri,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907914879
1543,29/04/2020 10:57,week 2,Female,63,Syddanmark,2,0,No,No,No,Yes,No,No,No,8,Not at all,Several days,Several days,More than half the days,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Always,Frequently,Not at all,Always, , ,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,1.329541784
1544,29/04/2020 10:58,week 2,Female,53,Hovedstaden,4,2,Yes,No,No,No,No,No,No,7,Several days,Several days,Nearly every day,Several days,3,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Not at all,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Energiregulering,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.890227753
1545,29/04/2020 11:00,week 2,Female,46,Midtjylland,4,2,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Several days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kontrol og godkendelser af virksomheder,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.967321397
1546,29/04/2020 11:01,week 2,Male,56,Midtjylland,2,0,Yes,No,No,No,No,No,No,8,Several days,Not at all,Not at all,Not at all,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,Yes,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.915004412
1547,29/04/2020 11:01,week 2,Female,47,Syddanmark,3,2,Yes,No,No,No,No,No,No,8,Several days,Not at all,Several days,Not at all,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.898763867
1548,29/04/2020 11:01,week 2,Male,73,Nordjylland,2,0,No,No,No,Yes,No,No,No,9,Not at all,Not at all,Not at all,Not at all,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat unwilling,Not at all,Always,Always,Always,Not at all,Rarely,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.89304122
1549,29/04/2020 11:01,week 2,Female,76,Syddanmark,2,0,No,No,No,Yes,No,No,No,8,Not at all,Not at all,Not at all,Not at all,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.329541784
1550,29/04/2020 11:01,week 2,Female,31,Midtjylland,1,0,No,No,No,No,No,Yes,No,3,Nearly every day,Nearly every day,More than half the days,Nearly every day,0,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Not at all,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,0.891376082
1551,29/04/2020 11:03,week 2,Male,44,Syddanmark,5,3,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.227222875
1552,29/04/2020 11:04,week 2,Male,25,Syddanmark,2,0,No,Yes,Yes,No,No,No,No,6,More than half the days,Several days,More than half the days,Several days,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,2,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,0.883486591
1553,29/04/2020 11:05,week 2,Female,80,Midtjylland,1,0,No,No,No,Yes,No,No,No,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,0,0,1,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1.039991009
1554,29/04/2020 11:05,week 2,Female,51,Hovedstaden,4,2,Yes,No,No,No,No,No,No,3,More than half the days,More than half the days,More than half the days,Several days,3,0,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.890227753
1555,29/04/2020 11:06,week 2,Female,43,Midtjylland,3,1,No,Yes,No,No,No,No,No,8,Several days,Several days,Several days,Not at all,2,4,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Always,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967321397
1556,29/04/2020 11:07,week 2,Male,55,Hovedstaden,1,0,No,No,No,Yes,No,No,No,7,Not at all,Not at all,Not at all,Not at all,0,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,0.92585832
1557,29/04/2020 11:09,week 2,Female,70,Syddanmark,1,0,No,No,No,Yes,No,No,No,7,Nearly every day,Not at all,Several days,Not at all,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Not at all, , ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.329541784
1558,29/04/2020 11:09,week 2,Female,65,Midtjylland,2,0,No,No,No,No,No,Yes,No,9,Not at all,Not at all,Not at all,Not at all,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.039991009
1559,29/04/2020 11:11,week 2,Female,72,Syddanmark,2,0,No,No,No,Yes,No,No,No,10,Not at all,Not at all,Several days,Several days,1,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.329541784
1560,29/04/2020 11:11,week 2,Female,54,Hovedstaden,5,0,Yes,No,No,No,No,No,No,8,More than half the days,Not at all,Not at all,Several days,6,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Always, ,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.890227753
1561,29/04/2020 11:12,week 2,Male,54,Syddanmark,2,0,Yes,No,No,No,No,No,No,9,Several days,Not at all,Not at all,Not at all,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Afprøvning og test,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907914879
1562,29/04/2020 11:13,week 2,Female,76,Nordjylland,1,0,No,No,No,Yes,No,No,No,8,Not at all,Not at all,Not at all,Not at all,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,Always, , ,Always,Sometimes,Always,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.886615278
1563,29/04/2020 11:13,week 2,Female,53,Syddanmark,1,0,Yes,No,No,No,No,No,No,10,Not at all,Not at all,Not at all,Not at all,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Always,Not at all,Not at all,Sometimes,Not at all, ,Frequently,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.251157798
1564,29/04/2020 11:13,week 2,Male,33,Syddanmark,2,0,No,No,No,Yes,No,No,No,2,Nearly every day,Nearly every day,Several days,More than half the days,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967388409
1565,29/04/2020 11:15,week 2,Male,72,Nordjylland,2,0,No,Yes,No,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Rarely, ,Frequently,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,30,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,0.89304122
1566,29/04/2020 11:16,week 2,Female,44,Midtjylland,2,0,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Several days,Several days,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,100,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bageri,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967321397
1567,29/04/2020 11:16,week 2,Male,47,Midtjylland,4,1,Yes,No,No,No,No,No,No,8,Several days,Several days,Several days,Several days,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Rarely,Rarely,Not at all,Not at all,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.438919113
1568,29/04/2020 11:17,week 2,Female,63,Syddanmark,2,0,No,No,No,Yes,No,No,No,9,Not at all,Not at all,Not at all,Not at all,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.329541784
1569,29/04/2020 11:17,week 2,Male,48,Syddanmark,6,3,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,More than half the days,6,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.227222875
1570,29/04/2020 11:17,week 2,Male,59,Midtjylland,4,0,Yes,No,No,No,No,No,No,8,Several days,Several days,Several days,Several days,1,1,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,20,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915004412
1571,29/04/2020 11:18,week 2,Female,54,Syddanmark,3,1,Yes,No,No,No,No,No,No,8,Prefer not to say,More than half the days,Several days,Nearly every day,3,1,3,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,Rarely,No,No,No,Not sure,Not sure,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.251157798
