RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
815,2020-04-07 01:00:46,week 1,Female,Kansai,73,3,0,Not working,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Rarely,Sometimes,Sometimes,Frequently, , ,Rarely,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
816,2020-04-07 01:06:14,week 1,Male,Kantō,58,4,0,Full time employment,3,36,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Not at all, ,Rarely,Rarely,Rarely,Rarely,Frequently,Rarely,Always,Not at all,Always,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0320463978
817,2020-04-07 01:17:05,week 1,Male,Kansai,57,1,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Sometimes,Frequently,Not at all,Not at all,Not at all, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.0320463978
818,2020-04-07 01:25:01,week 1,Female,Kantō,55,3,0,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
819,2020-04-07 01:47:23,week 1,Male,Kantō,72,2,0,Other,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Rarely,Frequently,Rarely,Frequently,Rarely,Frequently,Frequently,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
820,2020-04-07 01:48:44,week 1,Female,Kantō,67,4,0,Retired,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
821,2020-04-07 01:54:00,week 1,Male,Kansai,62,1,0,Unemployed,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Always,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
822,2020-04-07 02:20:52,week 1,Female,Kansai,61,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Not at all,Always,Always,Not at all,Rarely,Not at all,Not at all, ,Rarely,Rarely,Not at all,Not at all,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,10,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,会社への通勤,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
823,2020-04-07 02:26:24,week 1,Female,Kantō,62,2,0,Not working,1,14,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Sometimes,Rarely,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09927855352
824,2020-04-07 02:47:14,week 1,Female,Kantō,68,2,2,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09927855352
825,2020-04-07 02:50:30,week 1,Female,Kansai,55,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Frequently,Frequently,Rarely,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Rarely,Sometimes,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
826,2020-04-07 03:06:23,week 1,Female,Kantō,57,4,0,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Not at all,Always,Not at all,Sometimes,Rarely,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
827,2020-04-07 03:22:20,week 1,Male,Kansai,71,4,0,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
828,2020-04-07 03:29:10,week 1,Female,Kantō,57,2,0,Full time employment,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Frequently,Sometimes,Always,Rarely,Sometimes,Rarely,Sometimes,Sometimes, ,Frequently,Always,Always,Always,Always,Rarely,Rarely,Rarely,Sometimes,Rarely,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09927855352
829,2020-04-07 03:46:08,week 1,Male,Kantō,65,3,0,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Rarely,Sometimes,Not at all,Frequently,Always,Always,Sometimes,Frequently, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
830,2020-04-07 04:05:35,week 1,Female,Kantō,61,2,0,Other,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, , ,Rarely,Rarely,Always,Always,Frequently,Rarely,Not at all,Rarely,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
831,2020-04-07 04:29:14,week 1,Female,Kantō,56,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Sometimes,Rarely,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,オフィス勤務,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09927855352
832,2020-04-07 04:48:32,week 1,Male,Kantō,75,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,建物管理,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
833,2020-04-07 05:06:15,week 1,Female,Kantō,78,2,2,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Sometimes,Frequently,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
834,2020-04-07 05:33:07,week 1,Female,Kantō,57,3,0,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Frequently,Always,Rarely,Frequently,Rarely,Frequently,Not at all,Rarely,Rarely, ,Rarely,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Rarely,Rarely,Sometimes,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
835,2020-04-07 06:00:43,week 1,Female,Kantō,59,2,0,Part time employment,50,18,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Rarely,Sometimes,Rarely,Not at all, ,Always,Sometimes,Always,Always,Always,Rarely,Always,Always,Always,Frequently,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
836,2020-04-07 06:19:00,week 1,Female,Kantō,57,4,2,Full time employment,3,11,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
837,2020-04-07 06:19:52,week 1,Male,Kantō,67,2,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
838,2020-04-07 06:46:43,week 1,Male,Kantō,67,4,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Rarely,Not at all,Always,Rarely,Rarely,Sometimes,Not at all,Rarely, ,Rarely,Rarely,Sometimes,Frequently,Sometimes,Rarely,Not at all,Not at all,Not at all,Rarely,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.0320463978
839,2020-04-07 07:18:12,week 1,Female,Kantō,58,1,0,Full time employment,1,400,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Rarely,Always,Always,Sometimes,Always,Not at all,Rarely, ,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Not at all,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,仕事,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09927855352
840,2020-04-07 07:33:46,week 1,Female,Kantō,58,3,0,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Not at all,Always,Always,Sometimes,Sometimes,Always,Sometimes, ,Rarely,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
841,2020-04-07 07:35:10,week 1,Female,Kantō,72,2,0,Not working,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
842,2020-04-07 07:58:36,week 1,Male,Kantō,70,3,0,Part time employment,7,5,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes, ,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,1.0320463978
843,2020-04-07 08:27:38,week 1,Female,Kantō,57,2,0,Part time employment,1,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Not at all,Rarely,Not at all,Not at all,Sometimes, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09927855352
844,2020-04-07 08:39:00,week 1,Female,Kantō,69,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
845,2020-04-07 08:47:40,week 1,Female,Kantō,77,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Always,Sometimes,Not at all,Not at all,Not at all, , ,Sometimes,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
846,2020-04-07 09:09:34,week 1,Female,Kantō,61,4,0,Full time employment,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,Frequently,Rarely, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
847,2020-04-07 09:28:16,week 1,Female,Kantō,61,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
848,2020-04-07 09:44:36,week 1,Female,Kantō,55,3,0,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
849,2020-04-07 10:05:21,week 1,Female,Kantō,56,2,1,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
850,2020-04-07 10:25:37,week 1,Female,Kantō,60,4,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.09927855352
851,2020-04-07 10:43:45,week 1,Female,Kantō,69,3,1,Retired,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
852,2020-04-07 11:06:37,week 1,Female,Kantō,57,2,0,Unemployed,3,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
853,2020-04-08 09:42:15,week 1,Female,Kantō,22,4,0,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Sometimes,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all, ,Always,Rarely,Sometimes,Always,Sometimes,Always,Not at all,Always,Not at all,Always,2,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
854,2020-04-08 09:42:23,week 1,Male,Tōhoku,33,5,0,Unemployed,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.900619343065
855,2020-04-08 09:43:40,week 1,Female,Chūgoku,26,1,0,Full time employment,0,60,4,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Not at all,Always,Always,Sometimes,Always,Always,Rarely, ,Frequently,Not at all,Not at all,Not at all,Sometimes,Rarely,Always,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
856,2020-04-08 09:49:26,week 1,Male,Kansai,52,3,0,Full time employment,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Rarely, ,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Rarely,Rarely,Sometimes,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
857,2020-04-08 09:50:05,week 1,Male,Kyūshū,42,3,0,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Not at all,Sometimes,Always,Sometimes,Frequently,Always,Sometimes, ,Rarely,Rarely,Sometimes,Rarely,Sometimes,Not at all,Always,Sometimes,Rarely,Rarely,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
858,2020-04-08 10:00:27,week 1,Male,Kyūshū,54,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
859,2020-04-08 10:02:30,week 1,Female,Shikoku,48,3,0,Full time employment,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Rarely,Rarely,Rarely,Always,Frequently,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
860,2020-04-08 11:07:41,week 1,Female,Chūbu,41,4,0,Other,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Not at all,Frequently,Always,Sometimes, , ,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
861,2020-04-08 11:08:10,week 1,Female,Kantō,29,2,0,Full time employment,1,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959289747844
