RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
2871,25/05/2020 18:40,week 3,Female,Kant?,2,5,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,59,3,0,Unemployed,3,Prefer not to say,More than half the days,Nearly every day,Nearly every day, , , , , , , , , , , , 
2872,25/05/2020 18:40,week 3,Female,Ch?bu,0,0,0, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,69,3,0,Part time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2873,25/05/2020 18:49,week 3,Female,Kant?,1,1,0, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,Always, ,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,55,4,0,Full time employment,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2874,25/05/2020 18:51,week 3,Female,Kant?,1,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,66,2,0,Not working,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2875,25/05/2020 19:09,week 3,Female,Kansai,0,10,1, , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,59,1,0,Full time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2876,25/05/2020 19:21,week 3,Female,Ch?goku,3,10,2, , , ,Yes,Not sure,Somewhat willing,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Not at all,Not at all, ,Not at all,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,55,4,0,Full time employment,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2877,25/05/2020 19:51,week 3,Female,Ch?bu,1,1,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,58,2,0,Full time employment,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2878,25/05/2020 19:54,week 3,Female,Kant?,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,57,1,0,Full time employment,3,More than half the days,Several days,Not at all,Not at all, , , , , , , , , , , , 
2879,25/05/2020 19:55,week 3,Female,Kant?,1,100,1,No,Frequently,No,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Always,Rarely,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Rarely,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.66201857,59,2,0,Part time employment,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2880,25/05/2020 20:24,week 3,Female,Kant?,1,0,0, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,57,2,0,Full time employment,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2881,25/05/2020 20:26,week 3,Female,Ch?bu,1,5,1, , , ,Not sure,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Frequently,Sometimes,Always, , ,Rarely,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,63,2,0,Not working,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2882,25/05/2020 20:36,week 3,Female,Ch?bu,4,4,5, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Rarely,Always,Sometimes,Always,Always, , ,Not at all,Not at all,Not at all,Always,Always,Rarely,Not at all,Rarely,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,62,3,0,Not working,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2883,25/05/2020 20:38,week 3,Female,Kant?,1,100,1, , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,Frequently, , ,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,65,2,0,Not working,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , 
2884,25/05/2020 20:38,week 3,Female,Ch?bu,3,0,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Rarely,Rarely,Frequently,Rarely,Rarely,Rarely,Rarely, , ,Rarely,Rarely,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,76,4,0,Retired,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2885,25/05/2020 20:39,week 3,Female,Ch?bu,0,2,1, , , ,Not sure,Not sure,Not sure,Frequently,Always,Not at all,Always,Rarely,Sometimes,Not at all,Sometimes,Sometimes, ,Rarely,Rarely,Always,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not", , , , , , , ,1.66201857,56,4,0,Part time employment,6,Prefer not to say,Several days,Several days,Prefer not to say, , , , , , , , , , , , 
2886,25/05/2020 20:41,week 3,Female,Ky?sh?,2,12,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Rarely,Rarely,Rarely,Frequently, , ,Not at all,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Rarely,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,56,3,0,Not working,10,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2887,25/05/2020 20:42,week 3,Female,Ch?bu,0,20,7, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,59,1,0,Full time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2888,25/05/2020 20:47,week 3,Female,Ky?sh?,4,10,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Rarely,Rarely,Rarely,Sometimes,Rarely,Always,Always,Sometimes,Sometimes,6,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,57,5,0,Full time employment,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2889,25/05/2020 20:53,week 3,Female,Kant?,1,250,15, , , ,No,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,63,2,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2890,25/05/2020 20:55,week 3,Female,Kant?,0,1000,3, , , ,Not sure,Somewhat difficult,Somewhat unwilling,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Rarely, , ,Rarely,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Not at all,Not at all,100, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,61,1,0,Not working,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2891,25/05/2020 21:00,week 3,Female,Ch?bu,2,5,2, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Always, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Rarely,Rarely,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,63,3,0,Not working,6,Nearly every day,Prefer not to say,Nearly every day,Prefer not to say, , , , , , , , , , , , 
2892,25/05/2020 21:00,week 3,Female,Ky?sh?,0,2,1, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, ,"No, they have not",No,No,No,No,No,Yes, ,1.66201857,56,1,0,Full time employment,6,More than half the days,More than half the days,More than half the days,Several days, , , , , , , , , , , , 
2893,10/06/2020 16:03,week 4,Male,Kansai,2,5,3, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,2,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.064252645,30,4,2,Full time employment,6,Not at all,Several days,Several days,More than half the days, , , , , , , , , , , , 
2894,10/06/2020 16:04,week 4,Male,Ky?sh?,3,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Not at all,Always,Not at all,Frequently,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.064252645,26,4,0,Part time employment,6,Several days,Several days,More than half the days,More than half the days, , , , , , , , , , , , 
2895,10/06/2020 16:12,week 4,Male,Kant?,1,0,2, , , ,Yes,Somewhat difficult,Very willing,Frequently,Sometimes,Not at all,Frequently,Rarely,Not at all,Not at all,Not at all, , ,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Rarely,0, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015870047,49,3,0,Unemployed,0,Prefer not to say,Prefer not to say,Prefer not to say,Several days, , , , , , , , , , , , 
2896,10/06/2020 16:16,week 4,Female,T?hoku,2,20,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Rarely,Always, , ,Sometimes,Rarely,Always,Always,Always,Rarely,Always,Rarely,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950433141,68,3,0,Retired,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2897,10/06/2020 16:18,week 4,Male,Ch?bu,2,3,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.967272641,36,3,0,Full time employment,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2898,10/06/2020 16:19,week 4,Male,Ch?goku,0,3,1, , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Always,Always,Frequently,Sometimes,Sometimes,Not at all, ,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Always,Rarely,Not at all,4,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.325181782,24,3,0,Part time employment,3,Not at all,More than half the days,Not at all,More than half the days, , , , , , , , , , , , 
2899,10/06/2020 16:28,week 4,Female,Kant?,0,10,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.05615788,32,1,0,Part time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2900,10/06/2020 16:50,week 4,Female,Ch?bu,1,100,1,No,Always,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Rarely,Rarely,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Always,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.950433141,57,2,1,Full time employment,8,Several days,More than half the days,More than half the days,More than half the days, , , , , , , , , , , , 
2901,10/06/2020 16:52,week 4,Female,Kant?,2,2,0, , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959915511,36,3,0,Full time employment,2,Nearly every day,Not at all,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2902,10/06/2020 16:57,week 4,Female,Shikoku,3,20,7, , , ,Not sure,Not sure,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,Always,Rarely, ,Rarely,Rarely,Rarely,Frequently,Always,Frequently,Always,Rarely,Frequently,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.008143282,45,4,0,Full time employment,2,Several days,Several days,Nearly every day,Several days, , , , , , , , , , , , 
2903,10/06/2020 17:32,week 4,Female,Kansai,8,5,2, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Not at all,Sometimes,Always,Rarely,Rarely,Rarely,Sometimes, ,Always,Not at all,Sometimes,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950433141,64,3,0,Part time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2904,10/06/2020 17:38,week 4,Male,Kant?,1,3,0, , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes, , ,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.957717594,81,2,0,Retired,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2905,10/06/2020 17:58,week 4,Male,Kant?,0,0,1, , , ,Not sure,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.957717594,61,2,0,Full time employment,5,Not at all,Not at all,More than half the days,More than half the days, , , , , , , , , , , , 
2906,10/06/2020 18:08,week 4,Female,Ch?bu,4,4,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Sometimes,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950433141,57,4,0,Part time employment,8,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , 
2907,10/06/2020 18:26,week 4,Female,Ky?sh?,1,0,2, , , ,Yes,Not sure,Somewhat willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950433141,66,2,0,Full time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2908,10/06/2020 18:27,week 4,Male,Kant?,0,10,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.957717594,55,1,0,Full time employment,3,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
