RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2727,25/05/2020 13:39,week 3,Male,Kant?,0,0,30, , , ,No,Very difficult,Very unwilling,Always,Sometimes,Sometimes,Rarely,Always,Always,Sometimes,Frequently,Rarely, ,Rarely,Rarely,Always,Frequently,Rarely,Frequently,Sometimes,Always,Rarely,Sometimes,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.663986486,30,1,0,Full time employment,2,Not at all,Several days,Several days,Not at all
2728,25/05/2020 13:39,week 3,Male,Ch?bu,3,30,0, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Rarely,Rarely,Always,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.703458053,38,4,2,Full time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Not at all
2729,25/05/2020 13:39,week 3,Male,Ky?sh?,1,0,0,Not sure,Frequently,No,Not sure,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.668133137,54,2,0,Retired,5,Several days,Several days,Not at all,Not at all
2730,25/05/2020 13:39,week 3,Male,Ky?sh?,4,4,2, , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,38,4,0,Part time employment,10,Several days,Several days,Several days,Several days
2731,25/05/2020 13:39,week 3,Male,Kant?,1,1,3, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,67,2,0,Part time employment,7,Several days,Several days,Several days,Several days
2732,25/05/2020 13:39,week 3,Male,Ch?bu,2,10,1, , , ,Yes,Somewhat easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,54,1,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all
2733,25/05/2020 13:39,week 3,Female,Kant?,0,6,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,48,1,0,Full time employment,8,Prefer not to say,Prefer not to say,Prefer not to say,Several days
2734,25/05/2020 13:39,week 3,Female,Kant?,1,0,0, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,46,2,0,Unemployed,3,Several days,More than half the days,Several days,Several days
2735,25/05/2020 13:39,week 3,Male,Ch?bu,0,0,1, , , ,Not sure,Not sure,Not sure,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,37,1,0,Full time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2736,25/05/2020 13:40,week 3,Female,Kant?,1,0,0, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Rarely,Always,Not at all,Not at all,Not at all,Not at all,Rarely, ,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,48,2,0,Full time employment,9,Several days,Several days,Several days,Several days
2737,25/05/2020 13:40,week 3,Female,Ky?sh?,5,1,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Not at all,Always,Always,Frequently,Sometimes,Always, , ,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Sometimes,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,44,4,Prefer not to say,Unemployed,5,Several days,Several days,More than half the days,Several days
2738,25/05/2020 13:40,week 3,Male,Kant?,1,1,1, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Frequently,Not at all,Rarely,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,67,2,0,Retired,8,Several days,Several days,Several days,Several days
2739,25/05/2020 13:40,week 3,Male,Ch?goku,1,0,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Rarely,Frequently,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,68,2,0,Unemployed,3,Not at all,Not at all,Not at all,Not at all
2740,25/05/2020 13:41,week 3,Male,Kant?,5,2,5, , , ,Not sure,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,68,1,0,Retired,7,Not at all,Not at all,Not at all,Not at all
2741,25/05/2020 13:41,week 3,Female,T?hoku,4,7,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,41,5,2,Unemployed,6,Several days,Several days,Several days,Several days
2742,25/05/2020 13:41,week 3,Male,T?hoku,3,3,0, , , ,No,Not sure,Not sure,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", ,No,No,No,No,No,Yes, ,1.223801879,75,1,0,Retired,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2743,25/05/2020 13:41,week 3,Female,Kant?,3,2,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Frequently,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,48,4,2,Unemployed,6,Several days,Several days,More than half the days,Several days
2744,25/05/2020 13:41,week 3,Male,Kant?,2,8,1, , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Not at all,Frequently,Not at all,Frequently,Always,Sometimes,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Rarely,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.663986486,28,3,0,Full time employment,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2745,25/05/2020 13:41,week 3,Male,Kant?,3,5,3, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Always,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Rarely,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,56,3,4,Full time employment,4,Several days,Several days,Several days,Several days
2746,25/05/2020 13:42,week 3,Female,Kant?,4,13,1, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Rarely,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Always,Always,13,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,46,4,1,Part time employment,5,Prefer not to say,Prefer not to say,Several days,More than half the days
2747,25/05/2020 13:42,week 3,Male,Kant?,1,0,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Not at all,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,46,2,0,Part time employment,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2748,25/05/2020 13:42,week 3,Male,Kant?,1,2,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Frequently,Sometimes,Rarely, ,Not at all,Not at all,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,66,2,0,Part time employment,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2749,25/05/2020 13:42,week 3,Male,Kant?,10,5,1, , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,56,6,0,Full time employment,3,Several days,Several days,Several days,Several days
2750,25/05/2020 13:42,week 3,Male,Kansai,2,7,2, , , ,Yes,Very difficult,Somewhat willing,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,6,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,56,3,1,Full time employment,3,Several days,Several days,Several days,Several days
2751,25/05/2020 13:42,week 3,Male,Ch?bu,3,0,3, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Rarely,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Frequently,Always,Sometimes,Rarely,Sometimes,Rarely,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,55,4,1,Full time employment,2,More than half the days,Nearly every day,More than half the days,Prefer not to say
2752,25/05/2020 13:42,week 3,Female,Ch?bu,1,0,1, , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Frequently,Rarely,Rarely,Sometimes,Rarely,Rarely, ,Rarely,Rarely,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,41,2,0,Full time employment,7,Several days,Several days,Several days,Several days
2753,25/05/2020 13:42,week 3,Male,Ky?sh?,1,1,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,18,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,59,1,0,Full time employment,8,Several days,Several days,Nearly every day,Prefer not to say
2754,25/05/2020 13:42,week 3,Male,Kant?,3,10,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,50,4,1,Full time employment,7,Several days,Several days,Several days,Several days
2755,25/05/2020 13:42,week 3,Female,Kansai,0,10,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,40,1,0,Full time employment,6,Several days,Several days,Several days,Several days
2756,25/05/2020 13:43,week 3,Female,Ch?bu,1,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Frequently,Sometimes, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,45,2,0,Full time employment,3,More than half the days,Not at all,Not at all,Not at all
2757,25/05/2020 13:43,week 3,Male,Kant?,1,0,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,68,2,0,Retired,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2758,25/05/2020 13:43,week 3,Female,Ky?sh?,3,100,2, , , ,Yes,Somewhat difficult,Somewhat unwilling,Rarely,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Rarely,Rarely,Always,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Frequently,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,38,4,2,Full time employment,3,More than half the days,Several days,Not at all,Not at all
2759,25/05/2020 13:44,week 3,Male,Kansai,4,7,5, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Frequently,Sometimes,Frequently,Rarely,Always,Sometimes,Rarely,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Rarely,Frequently,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.663986486,33,5,3,Full time employment,7,Several days,Not at all,Not at all,Not at all
2760,25/05/2020 13:44,week 3,Female,Ch?bu,2,7,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Always,Sometimes,Sometimes,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,43,3,2,Part time employment,7,Several days,Several days,Several days,Several days
2761,25/05/2020 13:44,week 3,Male,Kant?,2,10,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,73,3,0,Part time employment,5,Not at all,Not at all,Not at all,Not at all
2762,25/05/2020 13:44,week 3,Female,Shikoku,4,2,0, , , ,Yes,Somewhat difficult,Not sure,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always, ,Rarely,Frequently,Sometimes,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,49,5,1,Not working,5,Several days,Several days,Several days,Several days
2763,25/05/2020 13:44,week 3,Female,Kant?,1,1,0, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,36,2,0,Unemployed,4,Not at all,Not at all,Not at all,Not at all
2764,25/05/2020 13:45,week 3,Female,Ch?bu,2,2,1, , , ,No,Very difficult,Very unwilling,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,Not at all,Always, ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,48,3,0,Full time employment,7,Several days,Several days,Several days,Several days
2765,25/05/2020 13:45,week 3,Female,Ch?goku,3,3,1, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Frequently,Not at all,Frequently,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,41,2,1,Unemployed,6,Several days,Not at all,Several days,Not at all
2766,25/05/2020 13:45,week 3,Male,Kansai,2,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Not at all,Frequently,Always,Frequently,Not at all, ,Rarely,Rarely,Rarely,Always,Always,Rarely,Not at all,Always,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,58,3,0,Full time employment,8,Several days,Not at all,Not at all,Not at all
