RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1218,2020-04-02 09:04:26,week 1,46,Male,New South Wales,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.696733915276
1219,2020-04-02 09:11:55,week 1,38,Male,Victoria,4,0,Unemployed,1,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.739081816836
1220,2020-04-02 09:12:00,week 1,45,Male,New South Wales,2,0,Not working,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Rarely,Rarely, , ,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.696733915276
1221,2020-04-02 09:19:05,week 1,25,Male,Western Australia,1,0,Full time employment,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.18502750144
1222,2020-04-02 09:20:05,week 1,37,Male,Queensland,5,2,Full time employment,0,4,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Factory worker,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.765309956315
1223,2020-04-02 09:21:01,week 1,31,Male,New South Wales,3,1,Full time employment,2,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,2,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1224,2020-04-02 09:26:01,week 1,49,Male,South Australia,3,1,Not working,2,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.581977197563
1225,2020-04-02 09:26:51,week 1,30,Male,Northern Territory,Prefer not to say,Prefer not to say,Not working,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Sometimes,Sometimes,Sometimes,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951674158396
1226,2020-04-02 09:27:31,week 1,42,Male,New South Wales,1,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1227,2020-04-02 09:32:05,week 1,49,Male,Victoria,4,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
1228,2020-04-02 09:32:41,week 1,34,Male,Queensland,3,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.999333117212
1229,2020-04-02 09:37:47,week 1,40,Male,Victoria,5,3,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
1230,2020-04-02 09:38:43,week 1,46,Male,New South Wales,5,2,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.93688499925
1231,2020-04-02 09:39:41,week 1,43,Male,Victoria,4,2,Full time employment,4,10,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,Always,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
1232,2020-04-02 09:39:52,week 1,22,Male,Western Australia,3,1,Full time employment,3,10,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.56091017464
1233,2020-04-02 09:42:24,week 1,31,Male,New South Wales,3,1,Full time employment,2,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1234,2020-04-02 09:54:51,week 1,30,Male,New South Wales,2,0,Full time employment,1,10,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Rarely,Sometimes,Rarely,Frequently,Frequently,Rarely,Not at all,Not at all, ,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.22337387492
1235,2020-04-02 10:00:26,week 1,30,Male,Victoria,3,0,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965084708227
1236,2020-04-02 10:01:31,week 1,29,Male,New South Wales,2,0,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Frequently,Rarely,Sometimes,Frequently, ,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1237,2020-04-02 10:08:02,week 1,24,Male,Victoria,4,1,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27120302156
1238,2020-04-02 07:47:11,week 1,42,Male,Western Australia,5,2,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907518553859
1239,2020-04-02 07:48:12,week 1,40,Male,New South Wales,4,2,Full time employment,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.696733915276
1240,2020-04-02 10:34:13,week 1,25,Male,New South Wales,2,0,Full time employment,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Rarely,Sometimes,Not at all,Sometimes,Not at all, ,Rarely,Not at all,Rarely,Sometimes,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1241,2020-04-02 10:43:20,week 1,33,Male,Victoria,5,1,Full time employment,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965084708227
1242,2020-04-02 10:48:50,week 1,19,Male,Victoria,Prefer not to say,Prefer not to say,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,No,Always,Yes,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27120302156
1243,2020-04-02 10:53:25,week 1,20,Male,New South Wales,4,1,Unemployed,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Rarely,Not at all, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19836564525
1244,2020-04-02 10:55:54,week 1,26,Male,Western Australia,3,0,Not working,2,10,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Rarely,Always,Frequently,Frequently,Not at all,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Frequently,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.18502750144
1245,2020-04-02 10:57:47,week 1,32,Male,New South Wales,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.909787295558
1246,2020-04-02 10:58:25,week 1,33,Male,Victoria,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.965084708227
1247,2020-04-02 11:15:56,week 1,26,Male,Queensland,3,0,Full time employment,3,15,10,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Rarely,No,Not sure,No,Very difficult,Somewhat unwilling,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.999333117212
1248,2020-04-02 11:31:44,week 1,34,Male,Western Australia,Prefer not to say,1,Full time employment,1,2,3, , ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Frequently,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.990272137155
1249,2020-04-02 11:41:15,week 1,30,Male,Victoria,1,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965084708227
1250,2020-04-02 11:44:53,week 1,34,Male,New South Wales,3,1,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1251,2020-04-02 11:44:56,week 1,31,Male,Victoria,3,0,Part time employment,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Rarely, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.965084708227
1252,2020-04-02 11:53:21,week 1,33,Male,Victoria,1,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.965084708227
1253,2020-04-02 12:01:38,week 1,30,Male,Western Australia,5,0,Full time employment,2,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Frequently,Always,Sometimes,Always,Sometimes,Not at all,Sometimes,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Frequently,Not at all,24,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.18502750144
1254,2020-04-02 12:11:54,week 1,24,Male,South Australia,2,0,Unemployed,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00098683957
1255,2020-04-02 12:20:14,week 1,23,Male,Queensland,3,0,Full time employment,2,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Not at all, ,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Always,5,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Accountancy,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.16705676447
1256,2020-04-02 12:20:23,week 1,31,Male,New South Wales,2,0,Full time employment,1,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1257,2020-04-02 19:04:37,week 1,34,Male,New South Wales,3,1,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,20,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1258,2020-04-02 12:42:55,week 1,22,Male,South Australia,3,0,Not working,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.98541872597
1259,2020-04-02 12:42:59,week 1,23,Male,Victoria,4,0,Part time employment,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27120302156
1260,2020-04-02 12:46:42,week 1,28,Male,Queensland,4,2,Full time employment,4,10,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.999333117212
1261,2020-04-02 12:49:50,week 1,23,Male,New South Wales,4,1,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.19836564525
