RecordNo,endtime,qweek,age,gender,region,household_children,household_size,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
2328,15/04/2020 23:39,week 3,47,Female,Western Australia,0,2,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.737999905
2329,15/04/2020 23:39,week 3,21,Female,New South Wales,Prefer not to say,Prefer not to say,Not working,5,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently, , ,Sometimes,Sometimes,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.628179503
2330,15/04/2020 23:39,week 3,27,Female,New South Wales,0,6,Unemployed,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.251161832
2331,15/04/2020 23:40,week 3,41,Female,Queensland,0,2,Unemployed,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Very easy,Very willing,Not at all,Frequently,Rarely,Rarely,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.670125504
2332,15/04/2020 23:40,week 3,30,Female,New South Wales,0,2,Part time employment,1,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vet clinic,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.205039239
2333,15/04/2020 23:41,week 3,41,Male,Victoria,2,4,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.800305331
2334,15/04/2020 23:41,week 3,38,Male,Queensland,2,4,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,15,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.733860394
2335,15/04/2020 23:41,week 3,73,Male,Victoria,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.806182264
2336,15/04/2020 23:42,week 3,35,Female,Victoria,0,2,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Not at all,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all, ,Not at all,Always,Always,Always,Not at all,Frequently,Not at all,Not at all,Always,Frequently,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.942669464
2337,15/04/2020 23:43,week 3,56,Female,Tasmania,0,3,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all, ,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Rarely,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1.111620989
2338,15/04/2020 23:43,week 3,55,Female,Victoria,0,2,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Frequently, , ,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,1.110973732
2339,15/04/2020 23:27,week 3,34,Female,Western Australia,0,3,Full time employment,2,35,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Aged care,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.8792398
2340,15/04/2020 23:44,week 3,61,Male,Victoria,0,2,Full time employment,1,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.817262507
2341,15/04/2020 23:45,week 3,57,Male,South Australia,0,2,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.737131693
2342,15/04/2020 23:45,week 3,34,Female,New South Wales,2,4,Not working,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.251161832
2343,15/04/2020 23:46,week 3,73,Male,Victoria,0,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.806182264
2344,15/04/2020 23:46,week 3,31,Female,Western Australia,1,2,Part time employment,2,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.969039241
2345,15/04/2020 23:47,week 3,18,Female,Victoria,Prefer not to say,4,Not working,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.461501509
2346,15/04/2020 23:47,week 3,36,Male,Queensland,0,2,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes, ,Frequently,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.174169698
2347,15/04/2020 23:47,week 3,26,Female,Victoria,0,2,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.123079428
2348,15/04/2020 23:47,week 3,45,Male,Victoria,0,3,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.716714871
2349,15/04/2020 23:48,week 3,72,Female,Queensland,1,7,Retired,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Not at all,Rarely,Rarely,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Not at all,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.049602168
2350,15/04/2020 23:50,week 3,82,Male,South Australia,0,1,Retired,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.811943935
2351,15/04/2020 23:50,week 3,55,Female,Queensland,0,1,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.769396484
2352,15/04/2020 23:51,week 3,44,Female,South Australia,2,4,Part time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Rarely,Not at all,Rarely,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.429457463
2353,15/04/2020 23:51,week 3,46,Female,Northern Territory,2,4,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, ,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.287566
2354,15/04/2020 23:51,week 3,83,Male,New South Wales,0,2,Retired,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Rarely,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.893037672
2355,15/04/2020 23:51,week 3,42,Female,Victoria,1,3,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,0.942669464
2356,15/04/2020 23:53,week 3,70,Female,Western Australia,0,1,Full time employment,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Frequently,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Security Reception,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.020405458
2357,15/04/2020 23:54,week 3,23,Female,New South Wales,0,Prefer not to say,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.628179503
2358,15/04/2020 23:54,week 3,30,Male,Victoria,0,2,Full time employment,0,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037503595
2359,15/04/2020 23:55,week 3,19,Female,Victoria,1,4,Unemployed,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.500201411
2360,15/04/2020 23:55,week 3,42,Female,Western Australia,Prefer not to say,4,Part time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Night fill for retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.737999905
2361,15/04/2020 23:56,week 3,40,Male,Victoria,0,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.800305331
2362,15/04/2020 23:57,week 3,80,Male,Queensland,0,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.825468058
2363,15/04/2020 23:57,week 3,26,Female,New South Wales,0,3,Unemployed,3,1,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Rarely,Always,Sometimes, , ,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.251161832
2364,15/04/2020 23:57,week 3,86,Male,Victoria,0,1,Retired,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.806182264
2365,15/04/2020 23:57,week 3,70,Male,Queensland,1,3,Retired,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Sometimes, ,Not at all,Frequently,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.825468058
2366,15/04/2020 23:58,week 3,49,Male,South Australia,Prefer not to say,4,Full time employment,3,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.721837132
2367,15/04/2020 23:58,week 3,44,Female,New South Wales,2,4,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011463361
2368,15/04/2020 23:58,week 3,82,Female,South Australia,2,4,Retired,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.593795116
2369,15/04/2020 23:59,week 3,75,Male,Queensland,0,4,Retired,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.320741096
2370,15/04/2020 23:59,week 3,50,Female,Tasmania,0,2,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.111620989
2371,16/04/2020 00:01,week 3,22,Female,Western Australia,1,4,Part time employment,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,1.261043767
2372,16/04/2020 00:01,week 3,63,Female,Queensland,0,1,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Rarely,Sometimes,Frequently,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.769396484
2373,16/04/2020 00:01,week 3,53,Female,New South Wales,1,3,Not working,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.161299411
