RecordNo,endtime,qweek,gender,age,geo_province_id_2,household_size,employment_status,household_children,household_children_resp,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1739,29/04/2020 05:44,week 2,Female,32,Jakarta (Special Capital Region),3,Part time employment,3,1,6,Several days,Not at all,More than half the days,Several days,5,2,5, ,"No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922137286
1740,29/04/2020 05:45,week 2,Male,38,East Java,3,Full time employment,1,1,8,Not at all,Not at all,Several days,Not at all,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.051538317
1741,29/04/2020 05:46,week 2,Male,32,East Java,5,Part time employment,1,1,8,Several days,Not at all,Not at all,Several days,5,10,11,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,30,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928976087
1742,29/04/2020 05:46,week 2,Female,28,Yogyakarta (Special Region),3,Not working,1,1,7,More than half the days,More than half the days,More than half the days,More than half the days,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Rarely,Always,Sometimes,Sometimes,Sometimes,Frequently, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97502292
1743,29/04/2020 05:46,week 2,Female,31,West Java,4,Other,0,0,7,Several days,Several days,Several days,Several days,3,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922137286
1744,29/04/2020 05:47,week 2,Male,38,East Java,6,Full time employment,3,3,3,Several days,Nearly every day,More than half the days,Several days,10,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Rarely,Rarely,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.880213935
1745,29/04/2020 05:48,week 2,Male,36,South Sulawesi,6,Part time employment,4,4,5,Several days,Several days,Several days,Not at all,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.033789779
1746,29/04/2020 05:48,week 2,Female,19,Central Java,4,Full time student,0,0,4,Nearly every day,Several days,Nearly every day,Several days,2,4,1,"No, I have not","No, they have not",No,No,No,No,Yes,No, ,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.100746671
1747,29/04/2020 05:48,week 2,Male,30,West Java,3,Part time employment,1,1,6,Several days,More than half the days,More than half the days,Nearly every day,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,3,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.109791509
1748,29/04/2020 05:49,week 2,Female,34,East Kalimantan,3,Full time employment,0,0,7,Nearly every day,More than half the days,Nearly every day,Nearly every day,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Rarely,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935102368
1749,29/04/2020 05:49,week 2,Female,31,Bali,4,Part time employment,2,2,9,Several days,Not at all,Not at all,Several days,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97502292
1750,29/04/2020 05:50,week 2,Male,47,East Java,6,Full time employment,3,3,5,Not at all,Not at all,Several days,Several days,4,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Not at all,Sometimes,Frequently,Not at all,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.269341244
1751,29/04/2020 05:52,week 2,Male,50,Jakarta (Special Capital Region),3,Part time employment,1,1,3,Several days,Nearly every day,Nearly every day,Nearly every day,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17506279
1752,29/04/2020 05:52,week 2,Female,38,North Sumatra,5,Full time employment,1,1,10,Not at all,Not at all,Not at all,Not at all,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very difficult,Very unwilling,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873734104
1753,29/04/2020 05:52,week 2,Female,21,South Sulawesi,3,Full time employment,1,0,7,Several days,Nearly every day,More than half the days,Several days,5,2,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.02347036
1754,29/04/2020 05:53,week 2,Male,36,Riau Islands,5,Part time employment,0,0,5,Not at all,Several days,Several days,Not at all,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always, ,Always,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930695217
1755,29/04/2020 05:53,week 2,Female,24,West Nusa Tenggara,6,Full time employment,2,2,7,Several days,Several days,Several days,Several days,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921404901
1756,29/04/2020 05:53,week 2,Female,38,West Java,6,Part time employment,1,0,5,Not at all,Several days,Several days,Several days,0,8,2,"No, I have not","No, they have not",No,No,No,No,Yes,No, ,Not sure,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.873734104
1757,29/04/2020 05:56,week 2,Female,35,Jakarta (Special Capital Region),1,Full time employment,0,0,5,Several days,Several days,Several days,Several days,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.911066958
1758,29/04/2020 05:57,week 2,Male,37,Jakarta (Special Capital Region),4,Full time employment,3,1,5,Not at all,Nearly every day,Several days,More than half the days,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Rarely,Sometimes,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Sometimes,Sometimes,4,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.91779124
1759,29/04/2020 05:57,week 2,Male,25,West Java,5,Full time employment,2,Prefer not to say,10,More than half the days,Not at all,Not at all,Not at all,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968635101
1760,29/04/2020 05:57,week 2,Female,27,East Java,6,Full time employment,0,0,5,Not at all,Not at all,Several days,Nearly every day,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,bekerja di pabrik,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935102368
1761,29/04/2020 05:58,week 2,Female,29,Banten,3,Not working,2,0,7,More than half the days,More than half the days,More than half the days,More than half the days,3,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961504344
1762,29/04/2020 05:58,week 2,Male,30,East Kalimantan,3,Full time employment,1,1,8,Several days,Not at all,Not at all,Not at all,2,10,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.125394975
1763,29/04/2020 05:59,week 2,Male,29,West Java,Prefer not to say,Full time employment,Prefer not to say,Prefer not to say,5,Several days,Prefer not to say,More than half the days,Several days,6,20,8, ,Not sure, , , , , , , , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes, ,Always,Always,Frequently,Rarely,Always,Sometimes,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.928976087
1764,29/04/2020 06:00,week 2,Male,53,Bali,5,Full time employment,1,1,10,Not at all,Not at all,Not at all,Not at all,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14275634
1765,29/04/2020 06:00,week 2,Female,23,Yogyakarta (Special Region),5,Part time employment,1,0,8,Not at all,Not at all,Not at all,Not at all,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921404901
1766,29/04/2020 06:01,week 2,Female,37,East Java,4,Not working,2,2,5,Not at all,Not at all,Not at all,Not at all,2,3,1,"No, I have not","Yes, and they tested negative",No,Yes,No,No,No,No, ,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Always,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951150198
1767,29/04/2020 06:01,week 2,Male,37,East Kalimantan,3,Part time employment,1,1,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,2,5,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,No,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.066322755
1768,29/04/2020 06:01,week 2,Female,40,Riau Islands,7,Part time employment,2,0,5,More than half the days,Several days,Several days,Several days,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Not at all,Rarely,Rarely,Rarely,Rarely,Always,Always,Rarely,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.923876394
1769,29/04/2020 06:02,week 2,Female,40,Banten,Prefer not to say,Not working,0,Prefer not to say,5,Not at all,Not at all,Not at all,Not at all,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.911066958
1770,29/04/2020 06:03,week 2,Female,35,East Java,4,Not working,2,2,8,Several days,Not at all,Not at all,Not at all,2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Not at all,Not at all,Always, ,Always,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.886018647
1771,29/04/2020 06:03,week 2,Male,30,West Java,4,Full time employment,1,0,7,Not at all,Not at all,Not at all,Not at all,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,0.942037322
1772,29/04/2020 06:03,week 2,Male,25,Jakarta (Special Capital Region),3,Full time employment,0,0,8,Not at all,Not at all,Not at all,Not at all,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928976087
1773,29/04/2020 06:05,week 2,Female,28,Bengkulu,3,Full time employment,1,1,5,Not at all,Not at all,Not at all,Not at all,2,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975057361
1774,29/04/2020 06:06,week 2,Female,42,East Java,6,Full time employment,2,2,8,Not at all,Not at all,Not at all,Not at all,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.043797255
1775,29/04/2020 06:06,week 2,Male,37,East Kalimantan,5,Other,2,2,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,3,5,3, ,Not sure,No,No,No,No,No,Yes, , , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes, ,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930728093
1776,29/04/2020 06:07,week 2,Female,21,East Java,4,Other,0,0,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,3,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Always,Always,Rarely,Always,Always,Sometimes,Always,Always, , ,Sometimes,Not at all,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.139135721
