RecordNo,endtime,gender,age,geo_province_id_2,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
954,2020-04-10 00:38:55,Male,21,Central Java,4,Full time student,1,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
955,2020-04-10 00:41:11,Female,18,East Java,4,Full time student,0,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Rarely,Rarely, ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14621209635
956,2020-04-10 00:41:24,Male,46,West Java,3,Part time employment,1,week 1,3,2,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Rarely,Always,Always,4,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.03299709736
957,2020-04-10 00:53:55,Male,19,Bali,6,Full time employment,0,week 1,1,3,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03002641474
958,2020-04-10 00:57:06,Female,21,North Sumatra,1,Part time employment,0,week 1,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.99460338285
959,2020-04-10 01:02:10,Male,20,Jakarta (Special Capital Region),6,Full time student,Prefer not to say,week 1,5,5,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.986953359097
960,2020-04-10 01:03:47,Female,22,East Java,5,Full time student,0,week 1,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
961,2020-04-10 01:05:57,Male,22,West Java,2,Part time employment,0,week 1,5,4,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03582180074
962,2020-04-10 01:08:03,Male,24,East Java,5,Part time employment,1,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Always,Rarely,Frequently,Always,Rarely,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Sometimes,Sometimes,3,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03002641474
963,2020-04-10 01:12:46,Male,47,Jakarta (Special Capital Region),3,Full time employment,1,week 1,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,5,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01442267723
964,2020-04-10 00:40:36,Male,58,West Java,3,Retired,0,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Rarely,Frequently,Always, , ,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91019985605
965,2020-04-10 01:15:33,Female,20,Jakarta (Special Capital Region),4,Full time student,0,week 1,4,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Always,Not at all,Sometimes,Always,Frequently,Always,Always, , ,Always,Not at all,Not at all,Always,Always,Always,Not at all,Sometimes,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.985955274808
966,2020-04-10 01:19:36,Female,20,Jakarta (Special Capital Region),4,Full time student,Prefer not to say,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Frequently,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
967,2020-04-10 01:21:50,Male,23,West Java,Don't know,Full time employment,Prefer not to say,week 1,4,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Frequently,Frequently,Rarely,Frequently,Sometimes,Not at all,Always,Sometimes,Sometimes, ,Frequently,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974660043997
968,2020-04-10 01:24:07,Male,24,East Java,2,Full time employment,0,week 1,10,10,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,16,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kantor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03582180074
969,2020-04-10 01:26:21,Female,23,Central Java,4,Full time employment,1,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Sometimes,Always,Frequently,Always,Sometimes,Always,Not at all,Not at all,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Sometimes,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Pedagang emas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
970,2020-04-10 01:26:54,Male,49,Central Java,4,Full time employment,1,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971104813754
971,2020-04-10 01:31:06,Male,18,West Java,4,Full time student,0,week 1,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Not at all, ,Rarely,Rarely,Rarely,Rarely,Frequently,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01954449444
972,2020-04-10 01:31:49,Male,18,South Sulawesi,8 or more,Unemployed,0,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Rarely,Rarely,Rarely,Rarely,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01954449444
973,2020-04-10 01:32:56,Male,23,Riau,3,Full time employment,0,week 1,2,20,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Not at all, ,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03002641474
974,2020-04-10 01:33:33,Female,22,Banten,4,Full time student,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
975,2020-04-10 01:34:06,Female,22,West Java,Prefer not to say,Full time employment,0,week 1,2,3,3,"No, I have not",Not sure,Yes,Yes,No,No,Yes,No,No,No,Always,No,No,Yes,Very easy,Very willing,Frequently,Sometimes,Rarely,Frequently,Rarely,Not at all,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Not at all,Not at all,Rarely,Rarely,Not at all,Rarely,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
976,2020-04-10 01:34:35,Female,22,Yogyakarta (Special Region),7,Full time student,0,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Frequently,Always, ,Always,Sometimes,Rarely,Always,Always,Always,Sometimes,Rarely,Frequently,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926208220357
977,2020-04-10 01:34:43,Female,24,Jakarta (Special Capital Region),3,Full time employment,1,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
978,2020-04-10 01:36:21,Male,19,East Java,5,Full time employment,2,week 1,5,10,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.986953359097
979,2020-04-10 01:37:13,Male,21,West Java,6,Part time employment,0,week 1,55,5,5,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,No,Sometimes,No,No,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.992506396957
980,2020-04-10 01:37:24,Female,21,West Java,2,Full time employment,0,week 1,0,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
981,2020-04-10 01:37:30,Female,19,East Java,4,Full time student,Prefer not to say,week 1,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Always, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.985955274808
982,2020-04-10 01:38:35,Female,18,Banten,Prefer not to say,Full time student,0,week 1,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.985955274808
983,2020-04-10 01:39:11,Male,23,East Java,3,Full time employment,0,week 1,4,0,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes, ,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01719658934
984,2020-04-10 01:39:42,Female,22,East Java,3,Full time student,0,week 1,10,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99460338285
985,2020-04-10 01:39:45,Male,19,West Sumatra,8 or more,Full time student,0,week 1,6,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Always, ,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01954449444
986,2020-04-10 01:40:06,Female,24,Jakarta (Special Capital Region),6,Part time employment,2,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
987,2020-04-10 01:40:35,Female,23,Yogyakarta (Special Region),2,Full time student,0,week 1,6,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Frequently,Frequently, , ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02898477162
988,2020-04-10 01:40:56,Female,21,Banten,Prefer not to say,Full time employment,Prefer not to say,week 1,4,4,1,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.985955274808
989,2020-04-10 01:41:06,Male,20,Yogyakarta (Special Region),5,Full time employment,0,week 1,5,10,2,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03002641474
990,2020-04-10 01:41:12,Male,20,East Java,5,Full time student,0,week 1,4,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently, , ,Frequently,Frequently,Always,Always,Always,Rarely,Always,Not at all,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.986953359097
991,2020-04-10 01:41:33,Female,20,East Java,1,Full time employment,0,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,9,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926881513952
992,2020-04-10 01:42:51,Male,22,Southeast Sulawesi,4,Full time student,0,week 1,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Always,Frequently,Always,Not at all,Sometimes,Always, , ,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01384017939
993,2020-04-10 01:42:59,Female,47,East Java,5,Part time employment,0,week 1,4,1,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.00772689482
994,2020-04-10 01:43:00,Female,23,Riau,4,Full time student,0,week 1,3,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Sometimes,Always,Always, , ,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Always,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02322763856
995,2020-04-10 01:44:16,Female,21,Central Kalimantan,5,Full time student,0,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01281490505
996,2020-04-10 01:44:32,Male,20,West Java,4,Full time employment,1,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933040123952
