RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
776,2020-04-11 14:26:01,week 1,58,Male,Drenthe,2,0,Unemployed,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07026541129
777,2020-04-11 14:28:47,week 1,65,Male,North Brabant,3,1,Not working,3,0,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,1.01029023486
778,2020-04-11 14:39:01,week 1,63,Male,North Brabant,2,0,Full time employment,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Not at all,Rarely,Always,Sometimes, ,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.01029023486
779,2020-04-11 14:39:36,week 1,39,Male,South Holland,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.939565296359
780,2020-04-11 14:49:42,week 1,36,Female,Overijssel,1,0,Other,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921671804899
781,2020-04-11 14:50:05,week 1,69,Female,North Brabant,2,0,Retired,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01694211694
782,2020-04-11 14:52:09,week 1,53,Male,Overijssel,1,0,Part time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Always,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980768399745
783,2020-04-11 14:54:38,week 1,53,Female,South Holland,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Rarely,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01301829214
784,2020-04-11 15:02:51,week 1,54,Male,South Holland,2,0,Part time employment,40,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Rarely,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00639207604
785,2020-04-11 15:04:02,week 1,62,Male,Utrecht,2,0,Part time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,1.35931727345
786,2020-04-11 15:05:08,week 1,56,Female,North Brabant,2,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,100,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.01694211694
787,2020-04-11 15:05:47,week 1,42,Female,Zeeland,3,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.860288316061
788,2020-04-11 15:17:20,week 1,71,Male,Gelderland,2,0,Retired,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,1.05357947629
789,2020-04-11 15:17:41,week 1,62,Female,North Brabant,2,2,Not working,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Sometimes,Always,Sometimes,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01694211694
790,2020-04-11 15:20:50,week 1,44,Male,North Brabant,2,0,Full time employment,2,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,No,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846586238746
791,2020-04-11 15:28:37,week 1,26,Male,North Brabant,2,0,Unemployed,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864089711924
792,2020-04-11 15:33:36,week 1,62,Male,North Brabant,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01029023486
793,2020-04-11 15:40:18,week 1,59,Male,Gelderland,2,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
794,2020-04-11 15:48:13,week 1,66,Male,North Brabant,1,0,Retired,0,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,Not sure,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01029023486
795,2020-04-11 16:02:45,week 1,53,Male,Drenthe,2,2,Full time employment,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,No,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Not at all,Not at all,Always,Rarely,Always,Frequently,Frequently,Rarely,Not at all,Not at all,Always,Not at all,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.960631405941
796,2020-04-11 16:04:19,week 1,77,Male,North Brabant,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Not at all,Always,Not at all,Not at all,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Frequently,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,1.01029023486
797,2020-04-11 16:06:17,week 1,35,Female,Gelderland,1,0,Part time employment,0,5,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently, ,Frequently,Rarely,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.888673910325
798,2020-04-11 16:08:59,week 1,56,Female,Drenthe,3,3,Not working,3,0,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Frequently,Rarely,Not at all,Not at all,Not at all, ,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.07731217772
799,2020-04-11 16:12:56,week 1,27,Male,Overijssel,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934574340205
800,2020-04-11 16:18:15,week 1,41,Female,Overijssel,2,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921671804899
801,2020-04-11 16:20:48,week 1,72,Female,Overijssel,2,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0998950628
802,2020-04-11 16:26:14,week 1,35,Male,Drenthe,4,2,Full time employment,4,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Frequently,Always,Rarely,Always,Frequently,Frequently,Not at all,Frequently,Not at all,Frequently,Always,Always,Sometimes,Not at all,Rarely,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.896843241419
803,2020-04-11 16:26:33,week 1,35,Male,Drenthe,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.896843241419
804,2020-04-11 16:29:18,week 1,34,Male,North Brabant,2,2,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Rarely,Rarely,Frequently,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.864089711924
805,2020-04-11 16:40:08,week 1,60,Male,Overijssel,2,0,Full time employment,2,4,4,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,Yes,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.09270058031
806,2020-04-11 16:49:48,week 1,62,Female,North Brabant,2,0,Part time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.01694211694
807,2020-04-11 16:51:13,week 1,39,Female,South Holland,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945751516261
808,2020-04-11 17:01:07,week 1,53,Male,North Brabant,3,3,Full time employment,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Rarely,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Frequently,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.906799863362
809,2020-04-11 17:01:47,week 1,72,Female,North Brabant,2,0,Not working,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.01694211694
810,2020-04-11 17:02:44,week 1,60,Male,Gelderland,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
811,2020-04-11 17:18:32,week 1,69,Female,Gelderland,3,0,Retired,0,3,0,"No, I have not","No, they have not",Yes,No,No,Yes,Yes,No,No,Always,Yes,Yes,Not sure,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,40, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,1.06051638035
812,2020-04-11 17:22:35,week 1,28,Male,Gelderland,4,2,Full time employment,2,6,5,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,Yes,No,No,Sometimes,No,Yes,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.901114506253
813,2020-04-11 17:24:21,week 1,73,Male,North Brabant,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Not at all, , ,Frequently,Always,Frequently,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.01029023486
814,2020-04-11 17:37:22,week 1,61,Male,Gelderland,1,0,Not working,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Sometimes,Rarely,Rarely,Always,Not at all,Sometimes,Always, , ,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,1.05357947629
815,2020-04-11 17:49:52,week 1,28,Male,Gelderland,4,2,Full time employment,3,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.901114506253
816,2020-04-11 17:54:19,week 1,35,Male,North Brabant,3,1,Full time employment,2,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846586238746
817,2020-04-11 18:01:37,week 1,74,Male,Gelderland,1,0,Retired,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Frequently,Not at all,Sometimes,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
818,2020-04-11 18:17:09,week 1,60,Male,Gelderland,1,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.05357947629
819,2020-04-11 18:23:34,week 1,27,Male,Gelderland,3,1,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.901114506253
820,2020-04-11 18:25:19,week 1,41,Male,North Brabant,3,1,Full time employment,2,0,1,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,Yes,Frequently,No,Yes,No,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Frequently,Always,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.846586238746
