RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1842,02/05/2020 11:48,week 2,60,Female,Overijssel,2,0,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantoorwerk zit ik alleen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.039123387,7,Not at all,Not at all,Not at all,Several days
1843,02/05/2020 11:48,week 2,28,Female,South Holland,1,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Not at all,Frequently,Not at all,Always,Sometimes,Not at all,Not at all,Rarely, , ,Sometimes,Not at all,Rarely,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980737493,6,More than half the days,Several days,Not at all,Not at all
1844,02/05/2020 11:48,week 2,45,Male,North Holland,1,0,Full time employment,0,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Rarely,Rarely,Rarely,Not at all,Frequently,Frequently, ,Sometimes,Rarely,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004837825,7,Several days,Several days,Several days,Nearly every day
1845,02/05/2020 11:49,week 2,29,Male,North Holland,1,1,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Not at all,Sometimes,Frequently,Not at all,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.040833049,5,Several days,Several days,Several days,Several days
1846,02/05/2020 11:49,week 2,64,Male,Gelderland,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Lokale overheid,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970330543,8,Not at all,Not at all,Not at all,Not at all
1847,02/05/2020 11:49,week 2,58,Female,North Holland,1,0,Not working,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Not at all,Not at all,Always, , ,Always,Not at all,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.079435038,7,Several days,Not at all,Not at all,Not at all
1848,02/05/2020 11:49,week 2,45,Male,North Holland,5,3,Full time employment,5,4,1,"No, I have not",Not sure, , , , , , , , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.004837825,7,Several days,More than half the days,Several days,Several days
1849,02/05/2020 11:50,week 2,30,Male,Zeeland,2,0,Full time employment,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.905501802,8,Several days,Several days,Several days,More than half the days
1850,02/05/2020 11:52,week 2,60,Female,Limburg,2,0,Part time employment,2,0,3,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Rarely,Yes,No,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,30,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.062160351,6,Not at all,Not at all,Several days,Not at all
1851,02/05/2020 11:52,week 2,60,Female,North Holland,3,0,Not working,2,2,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.079435038,6,Several days,Several days,Nearly every day,Nearly every day
1852,02/05/2020 11:54,week 2,42,Male,Limburg,4,2,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,6,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.065349282,8,Several days,Not at all,Not at all,Not at all
1853,02/05/2020 11:54,week 2,69,Female,Zeeland,2,0,Part time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939084681,9,Not at all,Not at all,Not at all,Several days
1854,02/05/2020 11:56,week 2,37,Male,Utrecht,4,2,Full time employment,3,1,2,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Not at all,No,No,No,Somewhat difficult,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.974472187,7,Not at all,Several days,Several days,Several days
1855,02/05/2020 11:56,week 2,72,Female,Gelderland,1,0,Retired,0,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently, , ,Sometimes,Rarely,Sometimes,Always,Frequently,Sometimes,Rarely,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.982240599,7,Not at all,Several days,Several days,Not at all
1856,02/05/2020 14:09,week 2,41,Female,Utrecht,3,3,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986433079,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1857,02/05/2020 11:58,week 2,47,Male,North Brabant,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",Yes,Yes,No,Yes,No,No,Not sure,Rarely,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently, ,Frequently,Rarely,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.037133852,8,Several days,Several days,Several days,Not at all
1858,02/05/2020 11:59,week 2,58,Female,Gelderland,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Not at all,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.982240599,6,Nearly every day,Several days,Prefer not to say,Prefer not to say
1859,02/05/2020 12:00,week 2,74,Male,Utrecht,1,0,Retired,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959774787,8,Not at all,Not at all,Not at all,Not at all
1860,02/05/2020 12:00,week 2,28,Male,Limburg,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Not at all, ,Rarely,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Not at all,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.024176126,6,Several days,Not at all,Several days,Not at all
1861,02/05/2020 12:00,week 2,76,Female,Overijssel,1,0,Retired,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.039123387,5,More than half the days,More than half the days,Several days,Not at all
1862,02/05/2020 12:02,week 2,67,Female,Utrecht,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97155528,5,Several days,Several days,Several days,Several days
1863,02/05/2020 12:04,week 2,40,Male,Overijssel,2,2,Full time employment,1,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Sometimes,Always,Not at all,Not at all,Rarely,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042243155,8,Several days,Not at all,Not at all,Several days
1864,02/05/2020 12:06,week 2,51,Male,Utrecht,2,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904413383,8,Several days,Not at all,Several days,Several days
1865,02/05/2020 12:06,week 2,40,Male,South Holland,2,2,Full time employment,1,0,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Not at all,No,Not sure,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,12,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007794465,7,More than half the days,More than half the days,Several days,Several days
1866,02/05/2020 12:06,week 2,51,Male,Utrecht,3,2,Part time employment,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Not at all,No,Not sure,Not sure,Not sure,Not sure,Not at all,Sometimes,Sometimes,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Afhaal,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904413383,5,Not at all,Not at all,Not at all,Not at all
1867,02/05/2020 12:07,week 2,70,Female,Utrecht,2,0,Retired,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Frequently,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97155528,8,Not at all,Not at all,Several days,Not at all
1868,02/05/2020 12:08,week 2,43,Male,Overijssel,4,2,Full time employment,3,3,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.042243155,9,Not at all,Not at all,More than half the days,Several days
1869,02/05/2020 12:12,week 2,63,Female,North Holland,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.079435038,8,More than half the days,Several days,Several days,Several days
1870,02/05/2020 12:14,week 2,57,Female,South Holland,2,0,Full time employment,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Rarely, ,Rarely,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.004777813,8,Not at all,Not at all,Several days,Not at all
1871,02/05/2020 12:14,week 2,52,Female,South Holland,2,0,Part time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Rarely,Sometimes,Always,Frequently,Frequently, ,Rarely,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,administratief,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946820559,8,Not at all,Not at all,Not at all,Not at all
1872,02/05/2020 12:14,week 2,43,Male,South Holland,2,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Not at all, ,Sometimes,Rarely,Sometimes,Frequently,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007794465,9,Not at all,Not at all,Not at all,Not at all
1873,02/05/2020 12:20,week 2,80,Female,Gelderland,1,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982240599,7,Not at all,Not at all,Not at all,Not at all
1874,02/05/2020 12:23,week 2,41,Male,Gelderland,1,1,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Always,Frequently,Not at all,Not at all,Not at all,Always,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Not at all,13,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985189587,9,More than half the days,Not at all,Not at all,Not at all
1875,02/05/2020 12:25,week 2,53,Male,South Holland,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.935339985,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1876,02/05/2020 12:27,week 2,60,Female,Gelderland,1,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.982240599,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1877,02/05/2020 12:28,week 2,33,Male,North Brabant,1,0,Full time employment,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Not at all,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.074285981,9,Not at all,Not at all,Not at all,Not at all
1878,02/05/2020 12:28,week 2,37,Male,South Holland,3,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007794465,9,Not at all,Not at all,Not at all,Several days
1879,02/05/2020 12:31,week 2,76,Female,Overijssel,1,1,Retired,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.039123387,6,Not at all,Several days,Several days,More than half the days
1880,02/05/2020 12:32,week 2,42,Male,Drenthe,3,1,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987005694,9,Not at all,Not at all,Not at all,Not at all
