RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
940,2020-04-11 11:44:07,week 1,Female,29,2,0,Yes,No,No,No,No,No,No,Southeast,1,1,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.00486977609
941,2020-04-11 11:52:10,week 1,Male,22,5,2,No,Yes,No,No,No,No,No,Red River Delta,4,5,3,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,.972612989567
942,2020-04-11 11:52:28,week 1,Male,27,4,1,Yes,No,No,No,No,No,No,Red River Delta,7,50,8,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,5,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
943,2020-04-11 11:56:16,week 1,Female,28,4,2,No,No,Yes,No,No,No,No,Red River Delta,4,50,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
944,2020-04-11 11:58:59,week 1,Female,25,Prefer not to say,0,Yes,No,No,No,No,No,No,Southeast,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
945,2020-04-11 12:02:08,week 1,Female,27,5,0,Yes,No,No,No,No,No,No,Southeast,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
946,2020-04-11 12:02:56,week 1,Male,31,3,1,Yes,No,No,No,No,No,No,Southeast,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
947,2020-04-11 12:05:15,week 1,Female,24,4,0,Yes,No,No,No,No,No,No,Red River Delta,3,3,0,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
948,2020-04-11 12:06:46,week 1,Male,26,3,1,No,No,No,No,Yes,No,No,Red River Delta,5,5,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
949,2020-04-11 12:07:55,week 1,Female,34,3,0,Yes,No,No,No,No,No,No,Red River Delta,2,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
950,2020-04-11 12:08:42,week 1,Male,23,4,Prefer not to say,Yes,No,No,No,No,No,No,Red River Delta,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
951,2020-04-11 12:11:38,week 1,Male,27,5,1,Yes,No,No,No,No,No,No,Southeast,4,7,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
952,2020-04-11 12:11:51,week 1,Male,29,5,1,Yes,No,No,No,No,No,No,Southeast,4,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
953,2020-04-11 12:20:24,week 1,Male,19,5,0,No,No,Yes,No,No,No,No,Red River Delta,4,45,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
954,2020-04-11 12:22:25,week 1,Male,30,6,1,No,Yes,No,No,No,No,No,Red River Delta,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
955,2020-04-11 12:22:30,week 1,Female,26,3,1,Yes,No,No,No,No,No,No,Southeast,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
956,2020-04-11 12:23:26,week 1,Male,63,4,0,No,Yes,No,No,No,No,No,Southeast,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.17291184822
957,2020-04-11 12:24:37,week 1,Female,20,6,0,No,No,Yes,No,No,No,No,Red River Delta,2,3,2,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
958,2020-04-11 12:33:32,week 1,Female,20,3,Prefer not to say,No,No,No,No,No,No,Yes,Red River Delta,5,2,1,Prefer not to say,Not sure,No,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Frequently, , ,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
959,2020-04-11 12:34:49,week 1,Female,24,4,0,Yes,No,No,No,No,No,No,Red River Delta,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
960,2020-04-11 12:38:46,week 1,Male,20,4,1,No,Yes,No,No,No,No,No,Red River Delta,11,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.972612989567
961,2020-04-11 12:39:06,week 1,Male,27,7,Don't know,No,No,No,No,Yes,No,No,North and South Central Coast,5,866,85,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,94, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.983917034799
962,2020-04-11 12:43:49,week 1,Female,24,3,0,Yes,No,No,No,No,No,No,Red River Delta,4,4,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Sometimes, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
963,2020-04-11 12:45:00,week 1,Male,46,4,2,No,Yes,No,No,No,No,No,Southeast,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.983322386459
964,2020-04-11 12:47:59,week 1,Female,24,1,0,No,No,Yes,No,No,No,No,Red River Delta,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
965,2020-04-11 12:50:32,week 1,Male,25,5,2,Yes,No,No,No,No,No,No,Mekong River Delta,2,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
966,2020-04-11 12:52:26,week 1,Male,24,5,0,Yes,No,No,No,No,No,No,Red River Delta,4,6,1,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
967,2020-04-11 12:56:42,week 1,Male,29,4,2,Yes,No,No,No,No,No,No,Red River Delta,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
968,2020-04-11 12:57:55,week 1,Female,28,5,1,Yes,No,No,No,No,No,No,Southeast,4,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
969,2020-04-11 12:58:05,week 1,Female,21,3,0,No,Yes,No,No,No,No,No,Southeast,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Đi làm phục vụ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
970,2020-04-11 12:58:17,week 1,Female,20,4,0,No,No,Yes,No,No,No,No,Northern Midlands and Mountains,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Always,Rarely,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
971,2020-04-11 13:12:24,week 1,Female,24,4,0,Yes,No,No,No,No,No,No,Mekong River Delta,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
972,2020-04-11 13:13:03,week 1,Female,23,4,1,Yes,Yes,No,No,No,No,No,Red River Delta,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
973,2020-04-11 13:16:14,week 1,Male,47,5,1,Yes,No,No,No,No,No,No,Southeast,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Văn phòng,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.983322386459
974,2020-04-11 13:22:31,week 1,Male,20,5,Don't know,No,No,Yes,No,No,No,No,Red River Delta,4,5,0,"No, I have not",Not sure,No,No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
975,2020-04-11 13:30:43,week 1,Female,19,5,Prefer not to say,No,No,Yes,No,No,No,No,North and South Central Coast,8,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always, ,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
976,2020-04-11 13:39:04,week 1,Female,23,3,1,No,Yes,No,No,No,No,No,Southeast,6,1,3,Prefer not to say,"No, they have not",No,No,Yes,No,No,No,No,No,Not at all,Yes,No,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
977,2020-04-11 13:40:21,week 1,Male,45,6,1,Yes,No,No,No,No,No,No,Red River Delta,5,99,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
978,2020-04-11 13:44:43,week 1,Female,18,3,0,No,No,Yes,No,No,No,No,Central Highlands,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.993325008599
979,2020-04-11 14:13:51,week 1,Male,21,3,0,Yes,No,No,No,No,No,No,Red River Delta,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
980,2020-04-11 14:15:23,week 1,Female,19,4,0,No,No,No,Yes,No,No,No,Red River Delta,0,0,0,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.993325008599
981,2020-04-12 13:17:03,week 1,Female,24,4,0,Yes,No,No,No,No,No,No,Southeast,2,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Sometimes, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,6,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
982,2020-04-11 18:53:46,week 1,Female,29,7,1,Yes,No,No,No,No,No,No,Southeast,4,4,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.00486977609
983,2020-04-11 14:26:51,week 1,Male,22,4,0,Yes,No,Yes,No,No,No,No,Red River Delta,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
984,2020-04-11 14:27:40,week 1,Female,22,7,0,No,No,Yes,No,No,No,No,Southeast,7,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
985,2020-04-11 14:33:42,week 1,Female,24,5,2,Yes,No,No,No,No,No,No,Southeast,4,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,Yes,No,No,Very easy,Very willing,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,4,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
