RecordNo,endtime,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
1566,08/04/2020 14:19,Male,46,Stockholm,3,3,Yes,No,No,No,No,No,No,week 2,2,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Five,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.995916979
1567,08/04/2020 14:20,Male,38,"Skåne, Halland och Blekinge",3,2,No,No,No,No,Yes,No,No,week 2,2,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,0.892528023
1568,08/04/2020 14:21,Male,47,Stockholm,1,1,Yes,No,No,No,No,No,No,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.995916979
1569,08/04/2020 14:22,Male,49,Stockholm,3,3,Yes,No,No,No,No,No,No,week 2,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.995916979
1570,08/04/2020 14:23,Female,33,Stockholm,3,2,Yes,No,No,No,No,No,No,week 2,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Frequently,Always,Not at all,Frequently,Sometimes,Rarely,Rarely,Frequently,Always,Rarely,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Offentlig verksamhet,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,0.891763638
1571,08/04/2020 14:24,Female,40,"Skåne, Halland och Blekinge",4,2,No,Yes,No,No,No,No,No,week 2,4,5,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Rarely,No,Not sure,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,More than ten,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.965252421
1572,08/04/2020 14:25,Male,32,Stockholm,2,1,Yes,No,No,No,No,No,No,week 2,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Not at all,Not at all,Sometimes,Not at all,Always,Frequently, ,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,1.010717926
1573,08/04/2020 14:26,Female,59,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,week 2,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,veterinärvård,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,skogsarbete,Yes,0.975339128
1574,08/04/2020 14:28,Male,36,Stockholm,1,1,Yes,No,No,No,No,No,No,week 2,7,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all, ,Always,Sometimes,Sometimes,Sometimes,Always,Not at all,Not at all,Not at all,Always,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,1.010717926
1575,08/04/2020 14:30,Female,57,Södra mellersta Sverige,1,1,Yes,No,No,No,No,No,No,week 2,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Sometimes,Sometimes,Frequently,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.975339128
1576,08/04/2020 14:31,Female,62,"Skåne, Halland och Blekinge",3,1,No,No,No,Yes,No,No,No,week 2,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Frequently, , ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.090217312
1577,08/04/2020 14:32,Male,48,Norra Sverige,2,1,Yes,Yes,No,No,No,No,No,week 2,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Always, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Always,Not at all,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.962095572
1578,08/04/2020 14:33,Male,47,"Skåne, Halland och Blekinge",3,1,Yes,No,No,No,No,No,No,week 2,0,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,Not sure,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Frequently,Rarely,Always,Sometimes,Sometimes, ,Rarely,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,__NA__,Yes,0.993920015
1579,08/04/2020 14:33,Female,71,"Skåne, Halland och Blekinge",1,1,No,No,No,Yes,No,No,No,week 2,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.090217312
1580,08/04/2020 14:34,Female,57,Södra mellersta Sverige,3,1,Yes,No,No,No,No,No,No,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Rarely,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Six,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.975339128
1581,08/04/2020 14:35,Female,72,Norra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,week 2,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Rarely,Always,Frequently,Always,Frequently,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Three,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.971294209
1582,08/04/2020 14:35,Male,46,Norra Sverige,3,3,Yes,No,No,No,No,No,No,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,0.962095572
1583,08/04/2020 14:36,Female,63,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No,week 2,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Sometimes,Not at all,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.947007905
1584,08/04/2020 14:36,Female,68,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,week 2,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Two,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.947007905
1585,08/04/2020 14:40,Male,48,Stockholm,3,2,Yes,No,No,No,No,No,No,week 2,2,10,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,No,No,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Not at all,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.995916979
1586,08/04/2020 14:41,Male,46,Stockholm,2,1,Yes,No,No,No,No,No,No,week 2,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,promenad,Yes,0.995916979
1587,08/04/2020 14:47,Female,63,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,week 2,0,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.947007905
1588,08/04/2020 14:48,Female,23,Södra mellersta Sverige,1,1,No,No,No,No,No,Yes,No,week 2,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Rarely, , ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Always,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.91596348
1589,08/04/2020 14:48,Male,44,Stockholm,1,1,Yes,No,No,No,No,No,No,week 2,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Not at all,Rarely,Not at all,Always, ,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,Not at all,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,fiske,Yes,0.995916979
1590,08/04/2020 14:49,Male,56,Norra mellersta Sverige,4,2,Yes,No,No,No,No,No,No,week 2,3,100,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,industri,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Four,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,0.904986071
1591,08/04/2020 14:50,Male,28,"Skåne, Halland och Blekinge",2,3,Yes,No,No,No,No,No,No,week 2,10,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Always,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,One,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.346146654
1592,08/04/2020 14:51,Female,26,Södra mellersta Sverige,1,1,Yes,No,No,No,No,No,No,week 2,1,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Frequently,Sometimes,Rarely,Not at all,Not at all, ,Frequently,Not at all,Not at all,Rarely,Sometimes,Not at all,Not at all,Not at all,Rarely,Not at all,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.91596348
1593,08/04/2020 14:53,Female,74,"Skåne, Halland och Blekinge",1,1,No,No,No,Yes,No,No,No,week 2,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Not at all,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,1.090217312
1594,08/04/2020 14:53,Female,66,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,week 2,0,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.947007905
1595,08/04/2020 14:54,Male,35,Stockholm,4,3,Yes,No,No,No,No,No,No,week 2,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Always,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,1.010717926
1596,08/04/2020 14:54,Male,39,Stockholm,3,2,Yes,No,No,No,No,No,No,week 2,2,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.010717926
1597,08/04/2020 14:54,Female,78,Södra mellersta Sverige,2,1,No,Yes,No,Yes,No,No,No,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Five,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,gå runt huset,Yes,0.947007905
1598,08/04/2020 14:54,Female,65,Norra Sverige,2,1,No,No,No,Yes,No,No,No,week 2,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Sometimes,Always, , ,Always,Sometimes,Always,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Three,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,0.986561415
1599,08/04/2020 14:54,Male,38,Norra Sverige,2,1,No,Yes,No,No,No,No,No,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Four,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,1.120271691
1600,08/04/2020 14:55,Male,48,Norra mellersta Sverige,4,3,Yes,No,No,No,No,No,No,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.047739713
1601,08/04/2020 14:57,Female,31,"Skåne, Halland och Blekinge",1,1,No,No,Yes,No,No,No,No,week 2,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Frequently,Not at all,Not at all,Frequently,Not at all,Not at all, , ,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Bibliotek,Yes,0.982649489
1602,08/04/2020 14:57,Male,53,Norra mellersta Sverige,5,2,Yes,No,No,No,No,No,No,week 2,4,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.904986071
1603,08/04/2020 14:57,Male,55,Södra mellersta Sverige,1,1,No,Yes,No,No,No,No,No,week 2,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Nine,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.099748864
1604,08/04/2020 14:59,Female,68,"Skåne, Halland och Blekinge",1,1,No,No,No,Yes,No,No,No,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Not at all,Always,Sometimes,Not at all,Always,Always, , ,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,"passat kompisens hundar 2 dagar = resor till o från ""arbetet""",Yes,1.090217312
1605,08/04/2020 15:00,Male,42,Södra mellersta Sverige,1,1,No,Yes,No,No,No,No,No,week 2,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.985185357
1606,08/04/2020 15:01,Female,57,Norra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,More than ten,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,1.001864822
1607,08/04/2020 15:01,Female,71,Norra mellersta Sverige,2,1,No,No,No,Yes,No,No,No,week 2,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.971294209
