recordno,endtime,qweek,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,i1_health,i2_health,i7a_health,weight,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,caseid,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
6367,13/05/2020 21:12,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Frequently,Always, ,Rarely,Not at all,Not at all,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Rarely,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,3,15,1,0.988882276,Male,26,Stockholm,2,1,Yes,No,No,No,No,No,No,8,1316846118,Not at all,Not at all,Not at all,Not at all
6368,13/05/2020 21:21,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,23, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Five,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0,0,0,1.018870929,Female,70,"Skåne, Halland och Blekinge",1,1,No,No,No,Yes,No,No,No,7,1316825584,Several days,Several days,Several days,Several days
6369,13/05/2020 21:22,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Rarely,Always,Always,Rarely,Frequently,Frequently,Not at all,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Nine,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,3,4,4,0.974558009,Male,53,"Skåne, Halland och Blekinge",4,2,Yes,No,No,No,No,No,No,6,1316759604,Several days,Several days,Several days,Not at all
6370,13/05/2020 21:23,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Frequently,Rarely,Frequently,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Träffat familj,Yes,2,5,1,0.909630368,Female,26,"Skåne, Halland och Blekinge",3,2,No,Yes,No,No,No,No,No,7,1316864358,More than half the days,More than half the days,Nearly every day,Several days
6371,13/05/2020 21:23,week 7,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,3,0,1,1.219664116,Male,20,Södra mellersta Sverige,1,1,No,No,Yes,No,No,No,No,7,1316864370,Several days,More than half the days,More than half the days,Nearly every day
6372,13/05/2020 21:23,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Five,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,3,5,1,0.98041777,Female,18,Södra mellersta Sverige,4,1,No,No,Yes,No,No,No,No,3,1316864108,Prefer not to say,Nearly every day,Nearly every day,Nearly every day
6373,13/05/2020 21:24,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Rarely,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,5,1,0.909630368,Female,27,"Skåne, Halland och Blekinge",3,2,Yes,No,No,No,No,No,No,8,1316797824,More than half the days,Several days,Several days,Not at all
6374,13/05/2020 21:30,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Not at all,Always,Always,Rarely,Always,Not at all, , ,Always,Sometimes,Sometimes,Always,Sometimes,Not at all,Not at all,Sometimes,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,5,2,0.974581617,Male,76,"Skåne, Halland och Blekinge",2,1,No,No,No,Yes,No,No,No,7,1315460580,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
6375,13/05/2020 21:31,week 7,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,2,8,1,1.009717216,Male,34,Stockholm,5,3,Yes,No,No,No,No,No,No,5,1316869186,Not at all,Not at all,Not at all,Several days
6376,13/05/2020 21:31,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Not at all,Always,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,3,10,2,0.974558009,Male,51,"Skåne, Halland och Blekinge",4,3,Yes,No,No,No,No,No,No,8,1316841412,Not at all,Not at all,Several days,Not at all
6377,13/05/2020 21:49,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Rarely, ,Always,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Three,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,1,40,1,1.051796323,Female,34,"Skåne, Halland och Blekinge",2,1,No,Yes,No,No,No,No,No,8,1316884052,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
6378,13/05/2020 21:50,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Djurpark,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,1,1,0.958418994,Female,48,Stockholm,2,2,Yes,No,No,No,No,No,No,7,1316887828,Several days,Not at all,More than half the days,Several days
6379,13/05/2020 21:50,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Not at all,Always,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Five,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Burit hem mat som andra handlat åt mig.,Yes,1,0,1,1.000733881,Female,85,Stockholm,2,1,No,No,No,Yes,No,No,No,7,1316825200,Not at all,Several days,Not at all,Not at all
6380,13/05/2020 21:51,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Frequently,Rarely,Always,Always,Not at all, ,Rarely,Rarely,Sometimes,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Three,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,3,15,4,0.97732477,Male,50,Stockholm,2,1,Yes,No,No,No,No,No,No,7,1314318764,More than half the days,Not at all,Not at all,Not at all
6381,13/05/2020 21:58,week 7,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,0, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Three,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,2,3,0,1.219664116,Male,18,Södra mellersta Sverige,4,2,No,No,Yes,No,No,No,No,4,1316898332,More than half the days,More than half the days,More than half the days,More than half the days
6382,13/05/2020 22:00,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Frequently,Sometimes,Always,Rarely,Rarely,Not at all,Sometimes,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,4,30,6,1.219664116,Male,29,Södra mellersta Sverige,4,4,Yes,No,No,No,No,No,No,9,1316898318,More than half the days,More than half the days,More than half the days,More than half the days
6383,13/05/2020 22:06,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Always, , ,Frequently,Not at all,Sometimes,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,One,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,0,50,4,0.974581617,Male,66,"Skåne, Halland och Blekinge",1,1,No,No,No,Yes,No,No,No,8,1316782012,Not at all,Not at all,Not at all,Not at all
6384,13/05/2020 22:11,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes, , ,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,6,1,0.95158596,Female,20,Stockholm,2,1,No,No,Yes,No,No,No,No,5,1316900712,Several days,Several days,More than half the days,Several days
6385,13/05/2020 22:12,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Rarely, , ,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Two,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Möte i tolvstegsgrupp,Yes,0,5,0,0.97114657,Male,32,Södra mellersta Sverige,1,1,No,No,No,No,Yes,No,No,2,1316904392,Nearly every day,Nearly every day,Nearly every day,Nearly every day
6386,13/05/2020 22:17,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Three,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,0,0.974558009,Male,51,"Skåne, Halland och Blekinge",2,1,Yes,No,No,No,No,No,No,7,1316782136,Not at all,More than half the days,Nearly every day,Several days
6387,13/05/2020 22:17,week 7,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Not at all,No,Not sure,Yes,Very difficult,Somewhat unwilling,Not at all,Frequently,Not at all,Frequently,Frequently,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Six,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Hämtat paketförsändelse,Yes,1,2,2,0.974581617,Male,76,"Skåne, Halland och Blekinge",2,1,No,No,No,Yes,No,No,No,7,1316899724,Several days,Several days,Several days,Several days
6388,13/05/2020 22:17,week 7,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,Sometimes, ,No,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Four,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,Yes,2,3,2,1.044086116,Male,22,Norra mellersta Sverige,5,3,No,Yes,No,No,No,No,No,7,1316916200,More than half the days,More than half the days,More than half the days,More than half the days
6389,13/05/2020 22:18,week 7,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Frequently,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Two,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,0,0,0.958418994,Female,47,Stockholm,2,2,No,Yes,No,No,No,No,No,6,1316899702, , ,Several days,Several days
6390,13/05/2020 22:20,week 7,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,5,20,0,0.944841529,Male,49,Södra mellersta Sverige,6,4,Yes,No,No,No,No,No,No,7,1316782020,More than half the days,More than half the days,More than half the days,More than half the days
6391,13/05/2020 22:21,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0,2,0,0.97114657,Male,33,Södra mellersta Sverige,1,1,Yes,No,No,No,No,No,No,7,1316916190,Not at all,Not at all,Nearly every day,Not at all
6392,13/05/2020 22:23,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,10,1,1.000733881,Female,74,Stockholm,2,1,No,No,No,Yes,No,No,No,3,1316899662,Several days,Several days,Several days,Several days
6393,13/05/2020 22:25,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Not at all,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,3,0.974581617,Male,77,"Skåne, Halland och Blekinge",2,1,No,No,No,Yes,No,No,No,8,1316899664,Not at all,Not at all,Several days,Not at all
6394,13/05/2020 22:28,week 7,"No, I have not","No, they have not",No,No,Yes,No,No,No,Not sure,Not at all,No,No,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Five,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,1,5,2,0.966820803,Male,55,Södra mellersta Sverige,2,2,No,No,No,Yes,No,No,No,6,1316343254,Several days,Several days,Nearly every day,Nearly every day
6395,13/05/2020 22:30,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Ingenjör,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,3,20,2,0.944841529,Male,45,Södra mellersta Sverige,4,3,Yes,No,No,No,No,No,No,8,1316759336,Not at all,Not at all,Not at all,Not at all
6396,13/05/2020 22:39,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Rarely,Always,Frequently,Always,Not at all,Frequently,Not at all,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,3,10,5,0.93087744,Male,41,"Skåne, Halland och Blekinge",4,3,Yes,No,No,No,No,No,No,9,1316343280,Not at all,Not at all,Not at all,Not at all
6397,13/05/2020 22:42,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Rarely,Sometimes,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,4,40,4,0.944841529,Male,45,Södra mellersta Sverige,5,4,Yes,No,No,No,No,No,No,7,1316841732,Several days,Several days,Nearly every day,More than half the days
6398,13/05/2020 22:45,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,2,0,0,0.966820803,Male,53,Södra mellersta Sverige,3,1,Yes,No,No,No,No,No,No,8,1316888256,Several days,Not at all,Several days,Not at all
6399,13/05/2020 22:46,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Rarely,Always,Frequently, , ,Rarely,Not at all,Always,Always,Always,Rarely,Not at all,Rarely,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,3,1,1.000733881,Female,77,Stockholm,1,1,No,No,No,Yes,No,No,No,6,1316825574,Not at all,Not at all,Not at all,Not at all
6400,13/05/2020 22:48,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Sometimes, , ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Not at all,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Don't know,6,7,1,0.95158596,Female,24,Stockholm,7,1,No,No,Yes,No,No,No,No,7,1314250646,Not at all,Not at all,Several days,Not at all
6401,13/05/2020 22:56,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Rarely,Sometimes,Always,Always,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,3,1,0.93087744,Male,42,"Skåne, Halland och Blekinge",1,1,No,No,No,No,Yes,No,No,3,1316899682,Nearly every day,Nearly every day,Several days,Several days
6402,13/05/2020 22:58,week 7,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently,Not at all, ,Frequently,Not at all,Frequently,Always,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Frequently,10,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,__NA__,Yes,4,40,1,0.966820803,Male,58,Södra mellersta Sverige,1,1,Yes,No,No,No,No,No,No,9,1316888168,Several days,Not at all,Several days,Several days
