RecordNo,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
873,week 1,Male,79,Northern Central Sweden,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Four,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.991289873836
874,week 1,Female,73,"Skåne, Halland and Blekinge",2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.980183621835
875,week 1,Male,49,Northern Central Sweden,8 or more,5 or more,Yes,No,No,No,No,No,No,111,19,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1000,No,No,No,No,No,No,No,No,No,No,Yes,No,No,tnh,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,hdnt,Yes,.965195014097
876,week 1,Female,58,Stockholm,2,0,Yes,No,No,No,No,No,No,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Don't know,1.06834825518
877,week 1,Female,60,Stockholm,2,0,Yes,No,No,No,No,No,No,0,0,0, , ,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Four,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.993791227953
878,week 1,Male,79,Stockholm,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Sometimes,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Four,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,.920037683853
879,week 1,Female,68,Southern central Sweden,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Not sure,Not at all,Sometimes,Rarely,Sometimes,Always,Sometimes,Always,Always, , ,Rarely,Not at all,Rarely,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Nine,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
880,week 1,Female,46,North Sweden,2,1,Yes,No,No,No,No,No,No,1,1,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,.929504910333
881,week 1,Male,77,North Sweden,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Six,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.99279123924
882,week 1,Female,56,Stockholm,1,0,Yes,No,No,No,No,No,No,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Not at all,Always,Frequently,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Lokalvård,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,__NA__,Yes,1.06834825518
883,week 1,Female,44,Northern Central Sweden,3,0,No,No,No,No,Yes,No,No,10,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Not at all,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.94042774629
884,week 1,Female,41,Stockholm,3,1,Yes,No,No,No,No,No,No,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Rarely,Rarely,Always,Not at all,Not at all,Always,Rarely,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,.999358397841
885,week 1,Female,58,Southern central Sweden,2,0,No,Yes,No,No,No,No,No,1,70,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Sometimes,Rarely,Always,Not at all,Not at all, ,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all,Frequently,Always,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Butikssäljare,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Six,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Arbetet,Yes,1.05557854912
886,week 1,Female,62,"Skåne, Halland and Blekinge",1,0,Yes,No,No,No,No,No,No,0,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Not at all, ,Not at all,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Krisledningen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.980183621835
887,week 1,Male,28,"Skåne, Halland and Blekinge",1,0,Yes,No,No,No,No,No,No,0,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Frequently,Not at all, ,Not at all,Not at all,Not at all,Rarely,Rarely,Sometimes,Not at all,Not at all,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.9645162989
888,week 1,Male,80,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Frequently,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.935406537918
889,week 1,Male,49,Stockholm,1,0,No,Yes,No,No,No,No,No,0,0,0,"No, I have not",Not sure,Yes,No,No,No,No,No,Not sure,Always,Yes,Not sure,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,One,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.09203153102
890,week 1,Female,76,Northern Central Sweden,1,0,No,No,No,Yes,No,No,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.02382583924
891,week 1,Female,70,Stockholm,1,0,No,No,No,Yes,No,No,No,0,30,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Five,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.993791227953
892,week 1,Female,70,"Skåne, Halland and Blekinge",2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.980183621835
893,week 1,Female,69,"Skåne, Halland and Blekinge",1,0,No,No,No,Yes,No,No,No,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,One,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,.980183621835
894,week 1,Female,67,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Five,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
895,week 1,Male,42,Northern Central Sweden,4,2,Yes,No,No,No,No,No,No,3,25,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Frequently,Always,Frequently,Rarely,Not at all,Frequently,Rarely,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,.965195014097
896,week 1,Female,45,Northern Central Sweden,2,0,Yes,No,No,No,No,No,No,1,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Not at all,Not at all, ,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.94042774629
897,week 1,Female,76,Stockholm,2,0,No,No,No,Yes,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Five,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.993791227953
898,week 1,Female,43,"Skåne, Halland and Blekinge",2,2,No,Yes,No,No,No,No,No,4,80,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Tandvård,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.897756428374
899,week 1,Male,23,Stockholm,6,3,No,No,Yes,No,No,No,No,5,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently, ,Not at all,Always,Rarely,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,__NA__,Yes,1.32861778936
900,week 1,Male,71,Northern Central Sweden,2,0,No,No,No,No,No,Yes,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.991289873836
901,week 1,Male,60,Northern Central Sweden,2,0,Yes,No,No,No,No,No,No,2,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Sometimes,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,30,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.991289873836
902,week 1,Male,74,"Skåne, Halland and Blekinge",3,0,No,No,No,Yes,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Always,Always,Rarely,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.967820396894
903,week 1,Male,67,"Skåne, Halland and Blekinge",1,0,No,No,No,Yes,No,No,No,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Rarely,Frequently,Rarely,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,One,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,.967820396894
904,week 1,Female,76,Stockholm,2,0,No,No,No,Yes,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Frequently,Rarely,Not at all,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.993791227953
905,week 1,Female,71,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
906,week 1,Female,56,Southern central Sweden,2,0,Yes,No,No,No,No,No,No,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Not at all,Always, ,Frequently,Rarely,Rarely,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.05557854912
907,week 1,Female,69,Southern central Sweden,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,.974959941223
908,week 1,Female,55,Southern central Sweden,2,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,1.05557854912
909,week 1,Female,45,Northern Central Sweden,1,1,Yes,No,No,No,No,No,No,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.94042774629
910,week 1,Female,75,Northern Central Sweden,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.02382583924
911,week 1,Male,75,Stockholm,2,0,No,No,No,Yes,No,No,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Seven,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,"Vedklyvning, hämtat post",Yes,.920037683853
912,week 1,Female,48,North Sweden,1,0,Yes,No,No,No,No,No,No,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Rarely,Always,Sometimes,Always,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Statligt,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,Yes,.929504910333
913,week 1,Female,50,North Sweden,1,0,No,No,No,Yes,No,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Sometimes, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.01533707981
914,week 1,Male,22,Northern Central Sweden,2,0,No,No,Yes,No,No,No,No,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Frequently, , ,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.35587122826
915,week 1,Male,52,Northern Central Sweden,2,0,Yes,Yes,No,No,No,No,No,0,250,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all, ,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.897817864125
