RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3129,28/05/2020 15:50,week 4,41,Female,Riyadh,2,4,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.009234348,6,Several days,Several days,Several days,Several days,Very willing,Very willing,Neither willing or unwilling,Quite willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,Yes,No,Yes,Yes,No,No,__NA__,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,No,No,No,__NA__
3130,28/05/2020 15:51,week 4,45,Female,Jeddah,3,5 or more,Part time employment,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.606760731,10,Not at all,Not at all,Not at all,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Very willing,No,No,Yes,No,No,Yes,Yes,No,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3131,28/05/2020 15:53,week 4,37,Male,Madinah,1,2,Part time employment,0,0,0,"No, I have not",Not sure, , , , , , , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,100,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.57320372,7,Several days,Several days,Several days,Not at all,Quite willing,Quite willing,Very willing,Quite willing,3,4,Yes,Yes,No,Yes,No,No,__NA__,Quite easy, ,Yes,No,Yes,No,No,No,Yes,No,No,__NA__,Somewhat,Very much,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,Very much,Very much,No,No,No,No,No,Yes,No,No,No,No,__NA__,About the same,More,About the same,About the same,About the same,More,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,__NA__
3132,28/05/2020 15:57,week 4,38,Female,Jeddah,3,5 or more,Full time employment,8,20,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.976265726,8,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,2,2,No,No,Yes,Yes,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Somewhat,Not at all,Very much,Not at all,Very much,No,No,Yes,No,No,Yes,No,Yes,No,No,__NA__,More,Less,Less,Less,Less,Less,More,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3133,28/05/2020 15:57,week 4,20,Female,Other,5,2,Full time student,7,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.937172488,9,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,__NA__
3134,28/05/2020 15:57,week 4,35,Female,Madinah,8 or more,5 or more,Unemployed,8,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.993915266,7,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,2,2,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Not at all,Not sure,Not at all,Not at all,Not sure,Not at all,Not at all,Very much,Not sure,Not at all,No,No,No,No,No,No,No,No,No,Yes,__NA__,About the same,About the same,Less,Not sure,Not sure,Not sure,Less,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3135,28/05/2020 15:59,week 4,47,Male,Madinah,4,5 or more,Unemployed,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.589215099,5,Not at all,Not at all,Not at all,Not at all,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3136,28/05/2020 16:03,week 4,26,Female,Makkah,5,4,Full time student,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.297060682,2,Several days,Nearly every day,Nearly every day,Nearly every day,Very willing,Very willing,Quite willing,Quite willing,2,2,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Not at all,Somewhat,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,Less,Less,Less,Less,Less,No,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,__NA__
3137,28/05/2020 16:05,week 4,35,Male,Jeddah,5,4,Full time employment,6,2,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.770275898,8,Several days,Several days,Several days,Several days,Quite willing,Quite willing,Quite willing,Quite willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,Yes,No,No,No,No,No,No,No,No,No,__NA__,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Yes,Yes,No,No,No,No,No,The vaccination clinic is closed or not giving vaccines due to COVID-19,__NA__,No,No,No,Yes,No,No,No,__NA__
3138,28/05/2020 16:05,week 4,28,Male,Jeddah,2,3,Full time employment,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630915195,8,Several days,Not at all,Several days,Several days,Very willing,Very willing,Neither willing or unwilling,Very willing,3,3,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Somewhat,Not at all,Somewhat,Very much,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,Yes,No,No,No,No,__NA__,More,About the same,About the same,Less,Less,Less,About the same,Yes,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,Yes,Yes,Yes,Yes,No,home service
3139,28/05/2020 16:07,week 4,38,Female,Jeddah,8 or more,2,Full time employment,8,1,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976265726,7,More than half the days,More than half the days,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Very willing,4,4,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,Yes,No,No,No,__NA__,More,About the same,About the same,Not sure,Less,About the same,About the same,Not sure,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,No,No,No,__NA__
3140,28/05/2020 16:07,week 4,47,Female,Makkah,2,1,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.747568175,7,Not at all,Several days,Several days,Not at all,Very willing,Very willing,Very willing,Very willing,1,1,No,Yes,No,No,No,No,__NA__,Quite easy, , , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Less,Less,Not sure,Not sure,Less,Less,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
3141,28/05/2020 16:10,week 4,18,Female,Other,3,5 or more,Full time student,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.937172488,8,Not at all,Several days,More than half the days,Not at all,Very willing,Very willing,Very willing,Very willing,1,1,No,Yes,No,No,No,No,__NA__,Quite easy, , , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Somewhat,Very much,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,Yes,No,Yes,No,No,__NA__,More,About the same,Less,Less,Less,Less,Less,Not sure,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3142,28/05/2020 16:11,week 4,31,Female,Other,1,0,Unemployed,1,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010902034,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Quite unwilling,Quite unwilling,Quite unwilling,Quite unwilling,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3143,28/05/2020 16:11,week 4,32,Male,Riyadh,6,Prefer not to say,Other,23,89,67, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,77, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.796502778,1,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Not sure,Not sure,Not sure,Not sure,7,7,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , ,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,Prefer not to say, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3144,28/05/2020 16:15,week 4,40,Female,Riyadh,1,3,Not working,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.009234348,7,Several days,Not at all,Several days,Not at all,Quite willing,Quite willing,Neither willing or unwilling,Quite willing,1,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,__NA__
3145,28/05/2020 16:17,week 4,25,Male,Riyadh,1,2,Part time employment,6,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.796502778,4,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,1,1,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Somewhat,Somewhat,Very much,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,More,Not sure,More,More,More,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,No,No,No,No,No,__NA__
3146,28/05/2020 16:18,week 4,56,Male,Other,7,2,Retired,7,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Rarely,Not at all,Always,Always,Frequently,Always, ,Not at all,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.312361548,5,Nearly every day,More than half the days,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Very willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3147,28/05/2020 16:24,week 4,18,Male,Madinah,3,3,Other,3,6,3,"No, I have not", , , , , , , , , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Not at all,Frequently,Frequently,Rarely,Always,Frequently, ,Sometimes,Frequently,Rarely,Rarely,Not at all,Rarely,Not at all,Always,Frequently,Frequently,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.458856017,5,Several days,Nearly every day,Not at all,Nearly every day,Neither willing or unwilling,Not sure,Very willing,Not sure,7,4,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , ,__NA__,Very much,Very much,Very much,Not sure,Not sure,Somewhat,Very much,Somewhat,Somewhat,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,Not sure,Less,More,About the same,Not sure,No,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,Prefer not to say, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3148,28/05/2020 16:26,week 4,35,Female,Other,8 or more,5 or more,Unemployed,0,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Not sure,Always,Always,Rarely,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Always,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.010629717,0,More than half the days,Nearly every day,More than half the days,Nearly every day,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Quite willing,Yes,No,No,No,No,Yes,Yes,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Not sure,Not sure,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Not sure, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3149,28/05/2020 16:27,week 4,23,Male,Other,4,3,Full time student,6,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Always, ,Rarely,Rarely,Rarely,Sometimes,Frequently,Not at all,Always,Not at all,Always,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739431244,9,Several days,Prefer not to say,Not at all,Several days,Very willing,Not sure,Not sure,Very willing,2,2,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , ,__NA__,Not at all,Not sure,Somewhat,Not at all,Very much,Somewhat,Somewhat,Not at all,Not sure,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,About the same,Not sure,More,Less,More,Less,About the same,Not sure,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,Prefer not to say, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
