RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2236,15/05/2020 20:23,39,Male,Madinah,4,2,Full time employment,week 3,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???? ????? ????????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.607094909,10,Not at all,Not at all,Not at all,Not at all
2237,15/05/2020 20:23,36,Male,Other,1,0,Part time employment,week 3,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Rarely,Not at all,Rarely,Always,Rarely, ,Always,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,Not at all,Always,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.662876136,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2238,15/05/2020 20:24,20,Female,Riyadh,8 or more,5 or more,Not working,week 3,8,13,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Sometimes,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896237239,5,More than half the days,Several days,Several days,Several days
2239,15/05/2020 20:25,35,Female,Riyadh,2,5 or more,Part time employment,week 3,5,6,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,No,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,3,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967756738,5,Several days,Several days,Several days,Several days
2240,15/05/2020 20:27,30,Female,Other,1,0,Not working,week 3,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060631862,1,Several days,Several days,Several days,Not at all
2241,15/05/2020 20:31,41,Male,Riyadh,1,1,Full time employment,week 3,0,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.632803139,7,Not at all,Not at all,Not at all,Not at all
2242,15/05/2020 20:33,55,Male,Other,3,3,Unemployed,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22314695,5,More than half the days,Prefer not to say,More than half the days,Prefer not to say
2243,15/05/2020 20:34,36,Male,Riyadh,2,4,Full time employment,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Rarely,Not at all,Rarely,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.632803139,6,Not at all,Not at all,Several days,Not at all
2244,15/05/2020 20:37,41,Male,Other,8 or more,5 or more,Full time employment,week 3,11,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,1000,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.699639589,6,Nearly every day,Not at all,Not at all,Not at all
2245,15/05/2020 20:38,35,Male,Madinah,1,3,Full time employment,week 3,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.696225223,7,Not at all,Several days,Several days,Several days
2246,15/05/2020 20:38,47,Female,Other,2,2,Not working,week 3,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.870579695,6,Several days,Several days,Several days,More than half the days
2247,15/05/2020 20:40,40,Female,Riyadh,1,1,Not working,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021429026,6,Several days,Not at all,Not at all,Not at all
2248,15/05/2020 20:45,66,Male,Other,3,1,Full time employment,week 3,12,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,1.22314695,8,Not at all,Not at all,Not at all,Not at all
2249,15/05/2020 20:46,25,Female,Madinah,6,2,Not working,week 3,6,8,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.571424696,6,Several days,Several days,More than half the days,Not at all
2250,15/05/2020 20:46,32,Male,Madinah,4,3,Full time employment,week 3,8,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.681420087,4,Nearly every day,More than half the days,Nearly every day,Several days
2251,15/05/2020 20:53,39,Male,Other,1,3,Full time employment,week 3,4,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Rarely,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.662876136,5,More than half the days,Several days,More than half the days,Several days
2252,15/05/2020 20:56,28,Male,Jeddah,1,1,Full time employment,week 3,1,1000,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????? ??????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.626226079,4,Several days,Several days,Several days,More than half the days
2253,15/05/2020 20:58,32,Female,Riyadh,1,1,Full time employment,week 3,2,10,2,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.012513703,10,Several days,Several days,Several days,Several days
2254,15/05/2020 20:59,39,Female,Other,2,2,Not working,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,47, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.069970872,3,Not at all,Nearly every day,Nearly every day,More than half the days
2255,15/05/2020 20:59,37,Male,Makkah,1,2,Full time employment,week 3,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999029048,4,More than half the days,More than half the days,Nearly every day,More than half the days
2256,15/05/2020 20:59,45,Male,Riyadh,1,3,Full time employment,week 3,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.167655896,8,Not at all,Not at all,Not at all,Not at all
2257,15/05/2020 20:59,21,Female,Other,3,3,Full time student,week 3,5,3,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Sometimes,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.938829538,4,Several days,More than half the days,More than half the days,Several days
2258,15/05/2020 21:02,35,Male,Riyadh,2,3,Full time employment,week 3,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.632803139,4,Not at all,Not at all,Several days,Not at all
2259,15/05/2020 21:04,41,Female,Jeddah,3,3,Part time employment,week 3,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966130994,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2260,15/05/2020 21:11,31,Male,Riyadh,5,4,Full time employment,week 3,4,4,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,3,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.662069117,10,More than half the days,Several days,Several days,Several days
2261,15/05/2020 21:15,33,Male,Riyadh,1,1,Part time employment,week 3,2,3,4,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Rarely,Not at all,Always,17,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.627279853,6,Several days,Several days,More than half the days,Several days
2262,15/05/2020 21:22,28,Male,Jeddah,2,1,Full time employment,week 3,15,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.660956901,9,Not at all,Not at all,Not at all,Not at all
2263,15/05/2020 21:22,31,Male,Jeddah,1,2,Full time employment,week 3,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,31,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.626226079,9,More than half the days,More than half the days,More than half the days,More than half the days
2264,15/05/2020 21:25,21,Male,Jeddah,7,1,Full time student,week 3,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.585053008,10,Not at all,Not at all,Not at all,Not at all
2265,15/05/2020 21:27,45,Male,Other,1,3,Full time employment,week 3,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Rarely,Not at all,Not at all,Always,Always,Always,Always,Always,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22314695,4,Several days,Several days,Several days,Nearly every day
2266,15/05/2020 21:30,34,Male,Jeddah,2,4,Full time employment,week 3,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.626226079,5,Not at all,Not at all,Several days,Not at all
2267,19/05/2020 13:47,27,Male,Jeddah,2,3,Full time employment,week 3,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.626226079,10,Not at all,Several days,Not at all,Not at all
2268,15/05/2020 21:37,37,Male,Dammam,2,2,Full time employment,week 3,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.750500302,7,Nearly every day,More than half the days,More than half the days,Nearly every day
2269,15/05/2020 21:37,30,Male,Dammam,3,1,Full time employment,week 3,2,1,1,"Yes, and I tested negative","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,Always,No,Yes,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,Frequently,Sometimes,Frequently,6,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0.704857937,6,Several days,More than half the days,Not at all,Several days
2270,15/05/2020 21:42,33,Female,Jeddah,1,1,Full time employment,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.957698327,7,More than half the days,More than half the days,Nearly every day,More than half the days
2271,15/05/2020 21:43,31,Male,Riyadh,8 or more,2,Full time employment,week 3,7,7,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,7,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.662069117,7,Prefer not to say,Prefer not to say,Several days,Several days
2272,15/05/2020 21:48,48,Male,Dammam,1,5 or more,Part time employment,week 3,7,20,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Sometimes,Always,Always,Rarely,Frequently,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Rarely,Always,Not at all,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.31206434,9,Prefer not to say,Not at all,Not at all,Not at all
2273,15/05/2020 21:49,25,Female,Other,4,0,Not working,week 3,5,1,0,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Always,No,No,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Sometimes,Always,Always,Rarely,Always, , ,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060631862,5,More than half the days,Not at all,More than half the days,Nearly every day
2274,15/05/2020 21:53,30,Male,Riyadh,1,2,Full time employment,week 3,2,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.627279853,7,Nearly every day,Not at all,More than half the days,Several days
