RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1595,29/04/2020 22:23,35,Male,Jeddah,1,4,Other,week 2,4,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,7,Nearly every day,Not at all,Nearly every day,Not at all
1596,29/04/2020 22:31,38,Male,Jeddah,2,2,Other,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1597,29/04/2020 22:36,35,Male,Jeddah,1,2,Full time employment,week 2,3,1,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Always,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.669057259,5,Several days,Several days,Several days,Several days
1598,29/04/2020 22:37,24,Male,Madinah,4,2,Full time student,week 2,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely, ,Not at all,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.848746278,6,Several days,Several days,Several days,Several days
1599,29/04/2020 23:02,36,Male,Jeddah,2,2,Full time employment,week 2,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,8,Several days,Several days,Several days,Several days
1600,29/04/2020 23:06,54,Male,Riyadh,1,2,Retired,week 2,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently, ,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2.385675994,10,Nearly every day,Not at all,Not at all,Not at all
1601,29/04/2020 23:10,37,Male,Jeddah,2,2,Full time employment,week 2,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,5,More than half the days,Several days,Several days,Several days
1602,29/04/2020 23:19,39,Female,Other,3,0,Full time employment,week 2,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Not at all,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037161162,9,Not at all,Several days,More than half the days,More than half the days
1603,29/04/2020 23:21,40,Female,Riyadh,8 or more,5 or more,Full time employment,week 2,2,0,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,3,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920102661,6,Several days,Several days,Several days,Several days
1604,29/04/2020 23:24,41,Male,Riyadh,2,Don't know,Full time employment,week 2,0,0,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Sometimes,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.747769839,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1605,29/04/2020 23:28,44,Female,Makkah,4,5 or more,Part time employment,week 2,7,9,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,4,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,1.396570107,9,Several days,More than half the days,Several days,More than half the days
1606,29/04/2020 23:30,40,Female,Other,3,2,Other,week 2,1,4,0, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Rarely, ,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.037161162,5,Prefer not to say,Nearly every day,Several days,Nearly every day
1607,29/04/2020 23:33,56,Male,Other,8 or more,2,Retired,week 2,9,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Sometimes,Always, ,Always,Rarely,Not at all,Sometimes,Not at all,Always,Frequently,Rarely,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2.689189578,2,Not at all,Nearly every day,Nearly every day,Nearly every day
1608,29/04/2020 23:58,20,Female,Riyadh,2,3,Full time employment,week 2,3,5,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.799515241,10,Several days,Several days,Not at all,Several days
1609,29/04/2020 23:58,38,Female,Jeddah,2,3,Other,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.823249792,4,Not at all,Not at all,Several days,Several days
1610,30/04/2020 02:14,36,Male,Other,5,5 or more,Full time employment,week 2,10,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842903589,5,More than half the days,More than half the days,More than half the days,More than half the days
1611,30/04/2020 00:38,39,Male,Jeddah,3,0,Full time employment,week 2,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,5,Not at all,Several days,More than half the days,Nearly every day
1612,30/04/2020 00:46,35,Male,Jeddah,1,0,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,8,Several days,Several days,Not at all,Not at all
1613,30/04/2020 00:55,23,Female,Riyadh,5,5 or more,Full time student,week 2,6,6,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Sometimes,Frequently,Always,Always, ,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.799515241,5,More than half the days,Nearly every day,More than half the days,More than half the days
1614,30/04/2020 01:01,39,Female,Other,1,0,Not working,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,1.037161162,4,Several days,Several days,Nearly every day,Nearly every day
1615,30/04/2020 01:04,40,Male,Riyadh,3,5 or more,Other,week 2,6,27,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Rarely,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.747769839,8,Nearly every day,Several days,Several days,Several days
1616,30/04/2020 01:07,36,Male,Riyadh,3,4,Full time employment,week 2,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Always,Not at all,Always,Always,Frequently,Frequently,Always,Frequently,Not at all,Always,Always,Rarely,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.747769839,6,Not at all,Not at all,Not at all,Not at all
1617,30/04/2020 01:09,41,Male,Jeddah,1,5 or more,Full time employment,week 2,4,4,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Always,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,9,Not at all,Prefer not to say,Prefer not to say,More than half the days
1618,30/04/2020 15:39,38,Female,Jeddah,8 or more,1,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Frequently,Always,10,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.823249792,7,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1619,30/04/2020 18:30,38,Male,Other,1,3,Full time employment,week 2,9,9,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842903589,5,Not at all,Not at all,Not at all,Not at all
1620,30/04/2020 01:27,38,Male,Other,2,2,Full time employment,week 2,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????? ??? ?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842903589,4,Several days,More than half the days,Not at all,Not at all
1621,30/04/2020 02:07,37,Male,Jeddah,2,2,Full time employment,week 2,3,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,9,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1622,30/04/2020 02:12,20,Male,Jeddah,2,4,Full time student,week 2,2,2,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.581371513,8,More than half the days,Not at all,Nearly every day,Nearly every day
1623,30/04/2020 02:30,36,Female,Other,6,Don't know,Unemployed,week 2,7,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037161162,10,More than half the days,Several days,Nearly every day,Nearly every day
1624,30/04/2020 03:00,19,Male,Jeddah,5,3,Unemployed,week 2,7,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Somewhat willing,Not at all,Always,Frequently,Always,Sometimes,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.581371513,0,Nearly every day,More than half the days,More than half the days,Nearly every day
1625,30/04/2020 03:13,23,Male,Other,7,3,Full time student,week 2,3,6,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,Yes,No,Yes,No,No,No,Sometimes, ,Not sure,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Rarely,Not at all,Always,Not at all,Not at all,Rarely,Rarely, ,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,0.732433776,7,More than half the days,Several days,Not at all,Nearly every day
1626,30/04/2020 03:39,35,Female,Makkah,2,3,Unemployed,week 2,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Always,Rarely,Rarely,Always,Always,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.396570107,6,Not at all,Not at all,Not at all,Not at all
1627,30/04/2020 03:48,20,Male,Other,2,5 or more,Full time student,week 2,6,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Sometimes,Rarely, ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.732433776,8,Several days,Several days,Several days,More than half the days
1628,30/04/2020 03:51,21,Female,Riyadh,3,3,Full time student,week 2,0,0,0, ,Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Always,Not at all,Always,Not at all,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.799515241,2,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1629,30/04/2020 04:06,19,Female,Madinah,6,0,Full time student,week 2,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Rarely,Rarely,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.274812758,5,Several days,Not at all,Not at all,Not at all
1630,30/04/2020 04:47,21,Male,Madinah,1,0,Unemployed,week 2,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.848746278,5,Not at all,Not at all,Not at all,Not at all
1631,01/05/2020 17:16,23,Female,Riyadh,8 or more,5 or more,Full time student,week 2,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.799515241,10,Not at all,Not at all,Not at all,Not at all
1632,30/04/2020 06:08,39,Male,Madinah,3,3,Full time employment,week 2,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???? ?????,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2.127584669,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1633,30/04/2020 06:35,36,Male,Jeddah,2,2,Full time employment,week 2,1,2,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,6,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.669057259,6,Not at all,Several days,Several days,Several days
