RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1831,04/05/2020 11:55,week 2,Female,Paraíba,2,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,8,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.984287705,53,4,1,Part time employment,6,Not at all,Not at all,Not at all,Not at all
1832,04/05/2020 11:58,week 2,Male,Paraná,5,10,2, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,69,5,5 or more,Part time employment,8,Not at all,Not at all,Not at all,Not at all
1833,04/05/2020 12:01,week 2,Female,Bahia,4,0,0,No,Always,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.984287705,46,4,2,Part time employment,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1834,04/05/2020 12:02,week 2,Female,Pernambuco,3,1,1,No,Always,No,No,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes, ,Always,Always,Sometimes,Rarely,Rarely,Frequently,Always,Frequently,Rarely,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.949617219,21,5,5 or more,Unemployed,4,Nearly every day,Prefer not to say,Several days,Several days
1835,04/05/2020 12:04,week 2,Female,Rio Grande do Sul,0,9,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.965118733,50,3,1,Not working,9,Several days,Not at all,Not at all,Not at all
1836,04/05/2020 12:05,week 2,Male,Rio Grande do Sul,2,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,90,3,0,Retired,7,Several days,Several days,Not at all,Several days
1837,04/05/2020 12:06,week 2,Female,Paraná,5,6,1, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Not at all,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.965118733,46,2,0,Full time employment,5,Several days,Several days,Several days,Several days
1838,04/05/2020 12:08,week 2,Male,Pernambuco,2,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,63,3,3,Full time employment,9,Not at all,Not at all,Several days,Not at all
1839,04/05/2020 12:09,week 2,Female,Ceará,7,2,0,Yes,Frequently,No,Yes,Very difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,Yes,Yes,Yes,Yes,No,Yes,0.984287705,50,6,3,Full time employment,8,Nearly every day,More than half the days,Several days,Several days
1840,04/05/2020 12:16,week 2,Female,Bahia,6,8,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.984287705,47,5,2,Unemployed,6,Nearly every day,Prefer not to say,Nearly every day,Several days
1841,04/05/2020 12:17,week 2,Male,Ceará,6,10,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Sometimes,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,56,3,1,Full time employment,8,Not at all,Not at all,Several days,Several days
1842,04/05/2020 12:19,week 2,Male,Rio Grande do Sul,2,4,3, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,58,3,1,Retired,6,Several days,More than half the days,Several days,Several days
1843,04/05/2020 12:19,week 2,Female,Pará,2,5,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,3.001338045,54,2,2,Retired,8,Not at all,Several days,Not at all,Not at all
1844,04/05/2020 12:25,week 2,Female,Ceará,4,50,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,56,5,0,Full time employment,5,Not at all,Several days,Several days,Several days
1845,04/05/2020 12:26,week 2,Male,Rio Grande do Norte,1,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,55,2,0,Unemployed,5,Not at all,Not at all,Not at all,Not at all
1846,04/05/2020 12:27,week 2,Male,Paraná,0,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,77,1,0,Retired,10,Not at all,Not at all,Not at all,Not at all
1847,04/05/2020 12:27,week 2,Female,Bahia,3,0,0, , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.984287705,46,4,4,Not working,6,Several days,Several days,Several days,Several days
1848,04/05/2020 12:28,week 2,Male,Paraná,4,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.772816645,44,5,2,Full time employment,7,Several days,Not at all,Several days,Several days
1849,04/05/2020 12:29,week 2,Male,Ceará,5,4,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,58,4,5 or more,Retired,6,Not at all,Not at all,More than half the days,Nearly every day
1850,04/05/2020 12:35,week 2,Female,Bahia,3,50,0,Not sure,Always,No,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,0.984287705,45,4,2,Part time employment,5,Not at all,Several days,Several days,Nearly every day
1851,04/05/2020 12:42,week 2,Male,Rio Grande do Sul,2,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,65,3,0,Retired,7,Not at all,Not at all,Not at all,Not at all
1852,04/05/2020 12:42,week 2,Male,Paraná,3,0,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,60,1,0,Part time employment,7,Several days,More than half the days,Nearly every day,More than half the days
1853,04/05/2020 12:42,week 2,Female,Bahia,1,5,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Not at all,Sometimes, ,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.984287705,52,2,0,Part time employment,5,Several days,Nearly every day,Nearly every day,Nearly every day
1854,04/05/2020 12:43,week 2,Female,Rio Grande do Norte,3,5,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes, ,Frequently,Sometimes,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,56,4,0,Full time employment,8,Several days,Several days,Several days,Several days
1855,04/05/2020 12:45,week 2,Male,Paraná,2,8,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Frequently, , ,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,70,3,0,Retired,10,Not at all,Not at all,Several days,Several days
1856,04/05/2020 12:51,week 2,Female,Rio Grande do Sul,5,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.965118733,52,5,0,Part time employment,7,Several days,Several days,Several days,Several days
1857,04/05/2020 12:52,week 2,Female,Mato Grosso do Sul,0,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,20,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.96904785,49,1,0,Full time employment,5,More than half the days,Prefer not to say,Nearly every day,Nearly every day
1858,04/05/2020 12:56,week 2,Male,Paraná,1,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,56,2,0,Part time employment,9,More than half the days,Not at all,Several days,Not at all
1859,04/05/2020 12:59,week 2,Male,Goiás,3,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.180919711,57,4,4,Full time employment,9,Several days,Several days,Several days,Several days
1860,04/05/2020 12:59,week 2,Female,Paraíba,3,2,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,56,4,0,Full time employment,7,Several days,Several days,Several days,Several days
1861,04/05/2020 13:01,week 2,Female,Rio Grande do Sul,2,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.965118733,52,3,3,Unemployed,6,Nearly every day,Nearly every day,More than half the days,Several days
1862,04/05/2020 13:04,week 2,Female,Ceará,4,2,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,55,6,0,Full time employment,3,Several days,Nearly every day,Nearly every day,Nearly every day
1863,04/05/2020 13:05,week 2,Male,Pernambuco,4,12,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,55,5,2,Full time employment,6,Nearly every day,More than half the days,Nearly every day,Nearly every day
1864,04/05/2020 13:11,week 2,Male,Rio Grande do Sul,1,20,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,59,2,1,Full time employment,7,Not at all,Not at all,Several days,Several days
1865,04/05/2020 13:13,week 2,Female,Rio Grande do Sul,3,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.404295785,77,4,1,Retired,7,Not at all,Not at all,Several days,Several days
1866,04/05/2020 13:15,week 2,Male,Alagoas,5,10,3, , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,63,6,4,Retired,7,Not at all,Several days,More than half the days,Several days
1867,04/05/2020 13:16,week 2,Female,Paraná,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,100,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.965118733,47,5,0,Full time employment,5,Not at all,Several days,Nearly every day,Several days
1868,04/05/2020 13:19,week 2,Female,Rio Grande do Sul,0,0,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.404295785,62,1,0,Retired,10,Not at all,Not at all,Not at all,Not at all
1869,04/05/2020 13:27,week 2,Female,Goiás,4,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,escritorio,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.410012846,55,3,0,Full time employment,3,Several days,Several days,Several days,Several days
