RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2419,25/05/2020 12:08,week 3,Male,Rio de Janeiro,2,2,3, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Always,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.092713816,54,3,1,Full time employment,8,Not at all,Not at all,Not at all,Prefer not to say
2420,25/05/2020 12:09,week 3,Male,Tocantins,1,5,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.909367297,22,2,0,Full time employment,7,Several days,Not at all,More than half the days,More than half the days
2421,25/05/2020 12:09,week 3,Male,Rio de Janeiro,2,10,1, , , ,No,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,6,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.412995509,59,3,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all
2422,25/05/2020 12:10,week 3,Male,Rio de Janeiro,3,1,0, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.825385608,25,4,0,Unemployed,8,Not at all,Not at all,Several days,Several days
2423,25/05/2020 12:10,week 3,Female,Pernambuco,1,3,0,Not sure,Always,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.890142058,28,2,0,Full time employment,7,Nearly every day,Several days,Several days,More than half the days
2424,25/05/2020 12:11,week 3,Male,Minas Gerais,3,1,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.842660126,20,4,1,Full time student,6,Prefer not to say,Not at all,Prefer not to say,Several days
2425,25/05/2020 12:12,week 3,Female,Rio Grande do Sul,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.68295828,51,4,0,Unemployed,5,Several days,Not at all,Several days,Not at all
2426,25/05/2020 12:14,week 3,Male,Bahia,4,2,1,No,Always,No,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.740581236,34,3,3,Full time employment,8,Nearly every day,Nearly every day,Prefer not to say,Nearly every day
2427,25/05/2020 12:15,week 3,Male,São Paulo,3,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Not at all,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,loja,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.842660126,21,4,0,Full time employment,7,Not at all,Not at all,Not at all,Not at all
2428,25/05/2020 12:16,week 3,Male,Rio Grande do Sul,4,0,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,30,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.453005275,37,5,3,Full time employment,5,Not at all,Not at all,Not at all,Not at all
2429,25/05/2020 12:21,week 3,Male,Bahia,2,0,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781660107,35,3,1,Full time employment,6,Not at all,Several days,More than half the days,Several days
2430,25/05/2020 12:23,week 3,Female,Paraíba,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939516831,37,2,0,Full time employment,7,Several days,Not at all,Not at all,Not at all
2431,25/05/2020 12:25,week 3,Male,Rio de Janeiro,3,5,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,LOJA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.092713816,50,4,0,Full time employment,8,Not at all,Not at all,More than half the days,Not at all
2432,25/05/2020 12:57,week 3,Female,Rio Grande do Sul,1,2,0, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.515875179,30,2,0,Full time student,8,Several days,Several days,Not at all,Several days
2433,25/05/2020 12:58,week 3,Male,São Paulo,2,4,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.825385608,31,2,0,Full time employment,7,Not at all,Not at all,Several days,Not at all
2434,25/05/2020 12:58,week 3,Female,Alagoas,1,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.908771866,22,3,0,Full time student,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2435,25/05/2020 12:59,week 3,Female,Rio de Janeiro,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.90030139,59,4,4,Full time student,5,Not at all,Not at all,Several days,Several days
2436,25/05/2020 13:00,week 3,Male,Paraná,1,2,3, , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.429198322,31,5,2,Part time employment,5,Several days,More than half the days,Several days,Nearly every day
2437,25/05/2020 13:01,week 3,Female,Minas Gerais,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992072723,34,2,0,Full time employment,7,Not at all,Several days,Several days,Not at all
2438,25/05/2020 13:02,week 3,Female,Rio de Janeiro,7,2,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.047101429,35,7,0,Part time employment,7,Several days,Several days,Several days,Several days
2439,25/05/2020 13:02,week 3,Female,São Paulo,2,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.012835841,23,3,0,Full time employment,7,Several days,Several days,Several days,Several days
2440,25/05/2020 13:03,week 3,Male,Rio de Janeiro,2,2,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.092713816,47,2,0,Full time employment,8,Not at all,Not at all,Several days,Several days
2441,25/05/2020 13:04,week 3,Male,Rio de Janeiro,3,2,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.842660126,23,4,1,Full time student,7,Several days,Several days,Several days,Not at all
2442,25/05/2020 13:05,week 3,Male,Rio Grande do Sul,3,10,2, , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.25475125,61,4,Prefer not to say,Part time employment,9,Several days,Not at all,Not at all,Not at all
2443,25/05/2020 13:05,week 3,Male,Bahia,3,6,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Rarely,Rarely,Always,Frequently,6,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.740581236,31,3,3,Full time employment,7,Not at all,More than half the days,Several days,Not at all
2444,25/05/2020 13:05,week 3,Male,São Paulo,4,6,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.871168443,35,5,3,Full time employment,6,Not at all,Not at all,More than half the days,Not at all
2445,25/05/2020 13:06,week 3,Male,Minas Gerais,4,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Not at all,Not at all,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.842660126,21,4,2,Part time employment,6,Not at all,Not at all,Not at all,Not at all
2446,25/05/2020 13:06,week 3,Male,Sergipe,3,9,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781660107,35,3,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all
2447,25/05/2020 13:06,week 3,Male,São Paulo,3,4,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.092713816,49,4,1,Full time employment,7,Not at all,Not at all,Several days,More than half the days
2448,25/05/2020 13:08,week 3,Female,São Paulo,3,10,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.047101429,43,4,2,Full time employment,7,Several days,Not at all,More than half the days,Several days
2449,25/05/2020 13:10,week 3,Female,São Paulo,3,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.012835841,20,4,1,Full time employment,7,More than half the days,More than half the days,Nearly every day,More than half the days
2450,25/05/2020 13:10,week 3,Male,Rio de Janeiro,4,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Rarely,Always,Not at all,Not at all, ,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Rarely,Rarely,Sometimes,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.842660126,24,4,0,Full time employment,5,Nearly every day,Nearly every day,Several days,Several days
2451,25/05/2020 13:10,week 3,Male,Pará,2,3,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Rarely,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.179215888,46,4,2,Full time employment,4,More than half the days,Several days,Several days,Several days
2452,25/05/2020 13:12,week 3,Female,Bahia,1,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.939516831,37,2,0,Part time employment,7,Several days,Several days,Several days,Several days
2453,25/05/2020 13:13,week 3,Male,São Paulo,6,0,0,No,Sometimes,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"No, I have not","Yes, and they tested negative",Yes,No,No,Yes,No,No,No,1.092713816,48,7,2,Retired,8,Nearly every day,Several days,Not at all,Several days
2454,25/05/2020 13:56,week 3,Female,Paraná,3,6,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.515875179,34,4,2,Full time employment,8,More than half the days,More than half the days,Not at all,More than half the days
2455,25/05/2020 13:57,week 3,Male,Minas Gerais,1,0,1, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.092713816,45,2,2,Full time employment,7,More than half the days,More than half the days,Several days,Several days
2456,25/05/2020 13:57,week 3,Male,Rio Grande do Sul,2,2,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Escritório,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.453005275,40,3,1,Full time employment,8,Several days,Prefer not to say,Prefer not to say,Prefer not to say
2457,25/05/2020 13:58,week 3,Female,Bahia,10,3,2,Yes,Frequently,Yes,No,Somewhat easy,Very willing,Always,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Rarely,Always,Always,Sometimes,Frequently,Sometimes,Rarely,Frequently,Rarely,Rarely,Always,Frequently,Sometimes,0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,0.890142058,27,2,2,Full time employment,10,Not at all,Nearly every day,Several days,More than half the days
2458,25/05/2020 13:59,week 3,Male,Maranhão,1,0,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.756080881,19,2,1,Full time employment,8,Not at all,Not at all,Several days,Not at all
