RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
835,2020-04-08 11:25:37,week 1,Female,Minas Gerais,South East (Sudeste),3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.33505167291,22,4,1,Full time employment
836,2020-04-08 11:27:18,week 1,Female,São Paulo,South East (Sudeste),5,5,2,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,Yes,Frequently,Yes,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,6,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.07168631521,27,5,3,Full time employment
837,2020-04-08 11:27:22,week 1,Female,Rio de Janeiro,South East (Sudeste),2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2,1.42968750885,54,2,0,Full time employment
838,2020-04-08 11:27:45,week 1,Female,Pernambuco,North East (Nordeste),20,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,3,.920670250753,66,3,0,Retired
839,2020-04-08 11:27:53,week 1,Female,Rio de Janeiro,South East (Sudeste),5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6,1.07168631521,29,6,4,Full time employment
840,2020-04-08 11:29:34,week 1,Female,São Paulo,South East (Sudeste),1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.23377571333,63,2,0,Retired
841,2020-04-08 11:31:00,week 1,Female,Rio Grande do Sul,South (Sul),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Frequently,Not at all,Frequently,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Frequently,10,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,2,.874864021458,36,2,2,Full time employment
842,2020-04-08 11:31:21,week 1,Male,Minas Gerais,South East (Sudeste),1,2,8,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Not at all,Always,Frequently,Always,Always,Not at all,Always, , ,Sometimes,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.15805451948,40,2,0,Unemployed
843,2020-04-08 11:32:06,week 1,Male,Pernambuco,North East (Nordeste),5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.975292500766,19,5,0,Unemployed
844,2020-04-08 11:32:08,week 1,Male,Minas Gerais,South East (Sudeste),3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Rarely,Not at all,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.15805451948,36,4,2,Full time employment
845,2020-04-08 11:33:19,week 1,Male,São Paulo,South East (Sudeste),2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.39961967561,54,3,2,Full time employment
846,2020-04-08 11:33:56,week 1,Female,São Paulo,South East (Sudeste),2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.18293284235,41,3,1,Other
847,2020-04-08 11:38:11,week 1,Male,Espírito Santo,South East (Sudeste),1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,1.15805451948,37,2,0,Full time employment
848,2020-04-08 11:38:35,week 1,Male,São Paulo,South East (Sudeste),1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.04914762391,33,3,2,Full time employment
849,2020-04-08 11:39:08,week 1,Male,São Paulo,South East (Sudeste),5,5,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.15805451948,38,4,2,Full time employment
850,2020-04-08 11:39:53,week 1,Male,São Paulo,South East (Sudeste),2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.39961967561,46,3,0,Other
852,2020-04-08 11:42:56,week 1,Male,Rio de Janeiro,South East (Sudeste),1,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,No,Always,No,No,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Frequently,8,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,5,1.39961967561,47,5,5 or more,Full time employment
853,2020-04-08 11:42:57,week 1,Male,Bahia,North East (Nordeste),4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.975292500766,20,4,1,Unemployed
854,2020-04-08 11:44:29,week 1,Female,São Paulo,South East (Sudeste),1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,2,1.23377571333,55,2,0,Full time employment
856,2020-04-08 11:45:18,week 1,Male,Pernambuco,North East (Nordeste),4,0,0,"No, I have not","No, they have not",No,Yes,Yes,No,Yes,No,No,Not sure,Always,No,No,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.975292500766,24,5,1,Full time employment
857,2020-04-08 11:45:22,week 1,Female,Rio de Janeiro,South East (Sudeste),5,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,6,1.18293284235,36,6,4,Full time employment
858,2020-04-08 11:45:35,week 1,Male,São Paulo,South East (Sudeste),2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,3,1.15805451948,41,3,1,Full time employment
859,2020-04-08 11:45:52,week 1,Female,São Paulo,South East (Sudeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.18293284235,39,4,2,Part time employment
851,2020-04-08 11:41:58,week 1,Female,Rio de Janeiro,South East (Sudeste),2,999,1,"No, I have not","No, they have not", , , , , , , , , , , ,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always, ,Always,Rarely,Rarely,Rarely,Always,Sometimes,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3,1.07168631521,26,3,0,Full time employment
855,2020-04-08 11:44:53,week 1,Male,Minas Gerais,South East (Sudeste),0,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Frequently,Sometimes,Not at all,Always,Rarely, ,Not at all,Not at all,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.15805451948,40,1,0,Full time employment
860,2020-04-08 11:46:57,week 1,Male,São Paulo,South East (Sudeste),2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.15805451948,38,3,1,Full time employment
861,2020-04-08 11:47:07,week 1,Male,Rio de Janeiro,South East (Sudeste),1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,1.39961967561,47,4,2,Full time employment
862,2020-04-08 11:47:51,week 1,Female,Paraná,South (Sul),1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always,Not at all, ,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.05735686647,47,2,0,Part time employment
863,2020-04-08 11:47:51,week 1,Female,São Paulo,South East (Sudeste),2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vendaa,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.18293284235,35,3,2,Full time employment
864,2020-04-08 11:48:15,week 1,Female,Rio Grande do Sul,South (Sul),4,80,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,17,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Posto de Saúde sou Enfermeira,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4,.912465985808,58,4,4,Full time employment
865,2020-04-08 11:48:22,week 1,Female,Rio Grande do Sul,South (Sul),3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,4,.79258920363,32,4,0,Full time employment
866,2020-04-08 11:48:40,week 1,Female,São Paulo,South East (Sudeste),3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,4,1.42968750885,45,4,2,Full time employment
867,2020-04-08 11:49:39,week 1,Female,Bahia,North East (Nordeste),4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.882730195469,40,5,1,Other
868,2020-04-08 11:49:42,week 1,Male,Ceará,North East (Nordeste),4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.975292500766,22,4,0,Full time employment
869,2020-04-08 11:55:23,week 1,Female,Paraná,South (Sul),0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Rarely,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1,.912465985808,64,1,0,Unemployed
870,2020-04-08 11:56:41,week 1,Female,Rio de Janeiro,South East (Sudeste),3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.07168631521,25,3,1,Full time employment
871,2020-04-08 11:56:54,week 1,Male,Rio de Janeiro,South East (Sudeste),2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.30697413091,18,1,2,Part time employment
872,2020-04-08 11:57:43,week 1,Male,São Paulo,South East (Sudeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.04914762391,34,4,2,Full time employment
873,2020-04-08 11:58:04,week 1,Female,Ceará,North East (Nordeste),2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Rarely,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.799715619212,25,3,1,Part time employment
874,2020-04-08 12:01:01,week 1,Male,Pernambuco,North East (Nordeste),7,20,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,Always,Not at all,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,8 or more,1.04442661967,50,8 or more,5 or more,Full time employment
875,2020-04-08 12:03:28,week 1,Male,Rio de Janeiro,South East (Sudeste),1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,60, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.39961967561,51,4,1,Retired
876,2020-04-08 12:03:37,week 1,Male,Rio Grande do Sul,South (Sul),3,1,1,"No, I have not","Yes, and they tested negative",No,No,No,Yes,No,No,No,No,Always,No,Not sure,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.966601486726,24,4,1,Full time employment
877,2020-04-08 12:03:44,week 1,Male,São Paulo,South East (Sudeste),4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.39961967561,48,4,4,Full time employment
