RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
2204,15/04/2020 23:43,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Rarely, ,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.821234491,Male,26,Baoding,1,Yes,No,No,No,No,No,No
2205,15/04/2020 23:32,week 3,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Rarely,Rarely,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.756664188,Male,24,Zhenjiang,4,No,No,Yes,No,No,No,No
2206,15/04/2020 23:20,week 3,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Not at all,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.814560351,Female,36,Yuncheng,3,No,Yes,No,No,No,No,No
2207,15/04/2020 23:24,week 3,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Rarely,Always,Not at all,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Not at all,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.924847528,Male,21,Changsha,4,No,No,Yes,No,No,No,No
2208,15/04/2020 23:33,week 3,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.843121356,Female,34,Shanghai,3,Yes,No,No,No,No,No,No
2209,15/04/2020 23:05,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.711703363,Male,21,Luoyang,2,No,No,Yes,No,No,No,No
2210,15/04/2020 23:26,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.800201735,Female,18,Shanghai,4,No,No,Yes,No,No,No,No
2211,15/04/2020 23:05,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.915072669,Female,35,Beijing,3,Yes,No,No,No,No,No,No
2212,15/04/2020 23:16,week 3,3,0,0,"No, I have not",Not sure, , , , , , , , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.711703363,Male,20,Xianning,4,No,No,Yes,No,No,Yes,No
2213,15/04/2020 23:27,week 3,3,3,2,"Yes, and I have not received my results from the test yet",Not sure,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.711703363,Male,21,Chenzhou,5,Yes,No,No,No,No,No,No
2214,15/04/2020 23:27,week 3,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.159236243,Female,42,Dalian,4,Yes,No,No,No,No,No,No
2215,15/04/2020 23:07,week 3,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Sometimes,Not at all,Frequently,Sometimes,Not at all, ,Rarely,Not at all,Not at all,Frequently,Sometimes,Rarely,Always,Not at all,Not at all,Not at all,1,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.821234491,Male,26,Baishan,2,Yes,No,No,No,No,No,No
2216,15/04/2020 23:28,week 3,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always, ,Always,Rarely,Sometimes,Frequently,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.058398673,Male,21,Shaoguan,6,No,No,Yes,No,No,No,No
2217,15/04/2020 23:12,week 3,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Always,Always,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.953480232,Female,24,Zhengzhou,3,Yes,Yes,No,No,No,No,No
2218,15/04/2020 23:18,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.821234491,Male,25,Zibo,4,Yes,No,No,No,No,No,No
2219,15/04/2020 23:30,week 3,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.149691819,Female,33,Dongguan,3,Yes,No,No,No,No,No,No
2220,15/04/2020 23:19,week 3,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,3,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.749876285,Male,28,Pingdingshan,4,Yes,Yes,No,No,No,No,No
2221,15/04/2020 23:30,week 3,4,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,Rarely,Frequently, ,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.711703363,Male,19,Hengyang,4,No,No,Yes,No,No,No,No
2222,15/04/2020 23:14,week 3,2,2,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Rarely,Yes,Not sure,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,1.141047249,Male,52,Huzhou,2,No,No,No,No,Yes,No,No
2223,15/04/2020 23:12,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.953480232,Female,21,Zhengzhou,2,No,Yes,No,Yes,No,No,No
2224,15/04/2020 23:31,week 3,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Rarely,Rarely,Rarely,Frequently,Always,Rarely,Sometimes,Rarely,Rarely,Not at all,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Rarely,Always,Not at all,Frequently,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.091166037,Female,21,Jieyang,7,No,Yes,Yes,No,No,No,No
2225,15/04/2020 23:45,week 3,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,5,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.449142221,Male,30,Xiamen,4,Yes,No,No,No,No,No,No
2226,15/04/2020 23:46,week 3,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Always,Always,Always,3,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,5 or more,1.067181538,Male,30,Jinan,3,Yes,No,No,No,No,No,No
2227,15/04/2020 23:46,week 3,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.803559673,Female,20,Linyi,4,Yes,No,No,No,No,No,No
2228,15/04/2020 23:46,week 3,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.773091988,Female,29,Luoyang,7,Yes,No,No,No,No,No,No
2229,15/04/2020 23:46,week 3,0,100,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.776171935,Male,24,Shanghai,4,Yes,No,No,No,No,No,No
2230,15/04/2020 23:47,week 3,5,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes, ,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.868487336,Female,30,Beijing,6,Yes,No,No,No,No,No,No
2231,15/04/2020 23:48,week 3,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.790099366,Male,40,Shiyan,4,Yes,No,No,No,No,No,No
2232,15/04/2020 23:49,week 3,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.776171935,Male,24,Shanghai,3,Yes,No,No,No,No,No,No
2233,15/04/2020 23:51,week 3,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all, ,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Not at all,Sometimes,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.888346067,Female,37,Shanghai,Prefer not to say,Yes,No,No,No,No,No,No
2234,15/04/2020 23:51,week 3,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.892073891,Female,42,Fushun,3,No,No,No,No,Yes,No,No
2235,15/04/2020 23:52,week 3,6,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.058508595,Female,39,Zhengzhou,8 or more,No,No,No,No,No,No,Yes
2236,15/04/2020 23:52,week 3,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,2.24775377,Male,59,Zhuhai,4,Yes,No,No,No,No,No,No
2237,15/04/2020 23:53,week 3,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.711703363,Male,21,Yuncheng,4,Yes,No,No,No,No,No,No
2238,15/04/2020 23:54,week 3,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Rarely,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.749876285,Male,29,Ganzhou,3,No,Yes,No,No,No,No,No
2239,15/04/2020 23:54,week 3,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.149691819,Female,27,Zhuhai,2,Yes,Yes,No,No,No,No,No
2240,15/04/2020 23:55,week 3,2,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Not at all,Frequently,Rarely,Frequently,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,3,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.817802693,Male,30,Shanghai,3,Yes,No,No,No,No,No,No
2241,15/04/2020 23:55,week 3,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Always,Always,Always,9,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.749876285,Male,33,Xinxiang,6,Yes,No,No,No,No,No,No
2242,15/04/2020 23:56,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Sometimes,Not at all,Always,Always,Frequently,Always,Rarely, ,Rarely,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.733737256,Female,21,Ganzhou,4,No,No,Yes,Yes,No,No,No
2243,15/04/2020 23:56,week 3,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.800201735,Female,18,Shanghai,3,No,No,Yes,No,No,No,No
2244,15/04/2020 23:56,week 3,2,2,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.149691819,Female,29,Zhangzhou,8 or more,No,Yes,No,No,No,No,No
2245,15/04/2020 23:57,week 3,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Not at all,Sometimes,Always,Always,Always,Rarely,Frequently,Frequently,Not at all,Not at all,Frequently,Not at all,Rarely,Always,Rarely,Not at all,Always,Frequently,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.596061917,Male,45,Huizhou,5,Yes,Yes,No,No,No,No,No
2246,15/04/2020 23:58,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Rarely,Not at all,Always,Not at all,Frequently,Frequently,Frequently, , ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.974452651,Male,31,Changsha,4,No,No,Yes,No,No,No,No
2247,15/04/2020 23:58,week 3,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Rarely,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.206701735,Female,45,Shanghai,3,Yes,No,No,No,No,No,No
2248,15/04/2020 23:59,week 3,5,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.974452651,Male,34,Zhengzhou,6,Yes,No,No,No,No,No,No
2249,15/04/2020 23:59,week 3,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Rarely,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.711703363,Male,20,Dazhou,4,Yes,No,No,No,No,No,No
2250,15/04/2020 23:59,week 3,4,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Not at all,Frequently,Sometimes,Not at all,Always,Rarely,Rarely,Sometimes,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,2,1.494006762,Female,33,Fuzhou -  Fujian,4,Yes,No,No,No,No,No,No
2251,15/04/2020 23:59,week 3,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.749876285,Male,28,Nanyang,3,Yes,No,No,No,No,No,No
