RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
259,2020-04-03 12:07:31,Prefer not to say,week 1,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Prefer not to say, ,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Sometimes,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05540132895,Female,23,Quanzhou,2,Yes,Yes,No,No,No,No,No
332,2020-04-03 11:40:07,Prefer not to say,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Prefer not to say, ,Rarely,Rarely,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,31,Zhuzhou,Prefer not to say,Yes,No,No,No,No,No,No
702,2020-04-03 14:09:35,Prefer not to say,week 1,3,0,100,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Prefer not to say, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.937006492617,Male,38,Anshun,Prefer not to say,Yes,No,No,No,No,No,No
62,2020-04-03 11:12:45,0,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Not at all,Rarely,Sometimes,Not at all,Rarely,Sometimes,Rarely,Rarely,0, ,Sometimes,Rarely,Frequently,Always,Sometimes,Rarely,Always,Not at all,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,21,Shaoyang,5,No,Yes,Yes,No,No,No,No
74,2020-04-03 11:15:46,0,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Rarely,0, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,办公室,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03651681224,Female,24,Hangzhou,3,Yes,No,No,No,No,No,No
116,2020-04-03 11:32:38,0,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Not at all,Sometimes,Always,Frequently,Rarely,Frequently,Always,Rarely,0, ,Always,Sometimes,Frequently,Always,Sometimes,Rarely,Rarely,Sometimes,Not at all,Rarely,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,办公室,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.987762870367,Female,23,Guangzhou,2,Yes,No,No,No,No,No,No
117,2020-04-03 11:32:56,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Rarely,0, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,公司,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970667589041,Male,30,Shanghai,1,Yes,No,No,No,No,No,No
157,2020-04-03 11:45:26,0,week 1,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Always,Always,Always,Frequently,Frequently,Always,Rarely,0, ,Always,Always,Frequently,Frequently,Always,Sometimes,Not at all,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00901741024,Female,26,Shenzhen,2,Yes,No,No,No,No,No,No
190,2020-04-03 11:14:00,0,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Rarely,0, ,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,Rarely,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.896062718381,Female,30,Luoyang,3,Yes,No,No,No,No,No,No
194,2020-04-03 11:35:26,0,week 1,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Rarely,Sometimes,Always,Always,Frequently,Always,Not at all,Rarely,0, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00901741024,Female,25,Guangzhou,5,Yes,No,No,No,No,No,No
197,2020-04-03 11:14:11,0,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely,0, ,Always,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05882043244,Female,26,Hangzhou,4,Yes,No,No,No,No,No,No
262,2020-04-03 12:08:16,0,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,0, ,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Always,Not at all,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,22,Chengdu,3,Yes,No,No,No,No,No,No
422,2020-04-03 12:33:15,0,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,0, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Not at all,Frequently,Sometimes,2,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05882043244,Female,28,Hangzhou,3,Yes,No,No,No,No,No,No
446,2020-04-03 12:39:16,0,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Rarely,Frequently,Sometimes,Frequently,Rarely,Sometimes,Rarely,0, ,Frequently,Rarely,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07823545427,Male,50,Chengdu,2,Yes,No,No,No,No,No,No
473,2020-04-03 12:46:34,0,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Rarely,Rarely,0, ,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,办公室,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.905736188659,Female,26,Anshun,3,Yes,No,No,No,No,No,No
561,2020-04-03 13:04:39,0,week 1,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Rarely,Rarely,0, ,Always,Rarely,Rarely,Rarely,Frequently,Rarely,Not at all,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954423373288,Male,30,Zhengzhou,1,Yes,No,No,No,No,No,No
603,2020-04-03 13:15:20,0,week 1,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Sometimes,Rarely,0, ,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08150920402,Male,30,Nanjing,1,Yes,No,No,No,No,No,No
675,2020-04-06 08:01:19,0,week 1,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Rarely,0, ,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950304142175,Female,27,Shanghai,3,Yes,No,No,No,No,No,No
741,2020-04-03 14:21:43,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Rarely,Rarely,0, ,Not at all,Always,Always,Frequently,Always,Rarely,Always,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03063898538,Male,28,Guangzhou,6,Yes,Yes,No,No,No,No,No
742,2020-04-03 14:22:01,0,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Not at all,Rarely,Rarely,Rarely,Rarely,0, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Frequently,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,30,Luliang,4,Yes,No,No,No,No,No,No
746,2020-04-03 15:26:51,0,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Not at all,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,0, ,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,2,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10121344654,Male,33,Dongguan,5,Yes,No,No,No,No,No,No
807,2020-04-04 00:21:22,0,week 1,2,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,0, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Frequently,Rarely,Frequently,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976602112778,Male,41,Liaoyuan,1,No,Yes,No,No,No,No,No
812,2020-04-04 01:19:20,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Rarely,Always,Not at all,Sometimes,Rarely,Sometimes,Rarely,0, ,Always,Sometimes,Rarely,Rarely,Not at all,Sometimes,Sometimes,Not at all,Rarely,Not at all,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.0953759297,Male,37,Hangzhou,3,Yes,No,No,No,No,No,No
815,2020-04-04 00:57:50,0,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Not at all,Frequently,Always,Rarely,0, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08932439012,Male,48,Anshan,3,Yes,No,No,No,No,No,No
849,2020-04-04 03:18:27,0,week 1,8,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,0, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01230399344,Female,50,Puyang,2,Yes,No,No,No,No,No,No
882,2020-04-04 04:54:34,0,week 1,5,30,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Very easy,Very willing,Always,Rarely,Always,Always,Rarely,Always,Sometimes,Sometimes,Rarely,0, ,Rarely,Always,Always,Always,Rarely,Always,Always,Always,Rarely,Sometimes,3,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926999048319,Male,39,Mianyang,5,Yes,No,No,No,No,No,No
957,2020-04-04 12:00:31,0,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Rarely,0, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08932439012,Male,46,Baoding,3,Yes,No,No,No,No,No,No
17,2020-04-02 12:00:10,1,week 1,4,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Rarely,Rarely,1,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,2,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98311314302,Male,35,Shanghai,1,Yes,No,No,No,No,No,No
70,2020-04-03 11:13:53,1,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Rarely,Always,Always,Frequently,Always,Frequently,Rarely,1,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Not at all,Rarely,Frequently,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.944405299776,Male,23,Guiyang,4,Yes,No,No,No,No,No,No
81,2020-04-03 11:18:15,1,week 1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always,Rarely,1,Always,Rarely,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950304142175,Female,31,Shanghai,3,Yes,No,No,No,No,No,No
94,2020-04-03 11:22:43,1,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Rarely,1,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,办公室,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.954423373288,Male,30,Wuhan,3,Yes,No,No,No,No,No,No
144,2020-04-03 11:42:39,1,week 1,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Rarely,1,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944010401671,Female,26,Dongying,4,Yes,No,No,No,No,No,No
155,2020-04-03 11:45:24,1,week 1,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Frequently,Rarely,1,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,助理,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,31,Chengdu,3,Yes,No,No,No,No,No,No
404,2020-04-03 12:12:15,0,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Rarely,Frequently,Always,Frequently,Not at all,Sometimes,Rarely,1,Not at all,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925144617953,Male,32,Hulunbeier,4,Yes,No,No,No,No,No,No
406,2020-04-03 12:27:13,1,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Rarely,1,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,办公室办公,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,29,Chongqing,3,Yes,No,No,No,No,No,No
417,2020-04-03 12:31:19,1,week 1,2,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,Yes,Not sure,Yes,Neither easy nor difficult,Very willing,Always,Rarely,Always,Always,Always,Always,Always,Always,Rarely,1,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05561536205,Female,46,Chongqing,3,Yes,No,No,No,No,No,No
438,2020-04-03 12:37:01,1,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Rarely,1,Sometimes,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.29729516384,Male,47,Fuzhou -  Fujian,5,Yes,No,No,No,No,No,No
449,2020-04-03 12:39:48,1,week 1,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Rarely,1,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Sometimes,3,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__, , , , , , , , , , , , , , , ,.964238984082,Male,30,Xingtai,5,Yes,No,No,No,No,No,No
484,2020-04-03 12:51:00,1,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,1,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984399832856,Female,34,Shijiazhuang,5,Yes,No,No,No,No,No,No
488,2020-04-03 12:52:09,1,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,Rarely,1,Frequently,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902442929068,Male,29,Beijing,3,Yes,No,No,No,No,No,No
490,2020-04-03 12:52:46,0,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Frequently,Always,Sometimes,Rarely,Rarely,Rarely,Rarely,1,Not at all,Always,Not at all,Rarely,Always,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03063898538,Male,30,Guangzhou,4,Yes,No,No,No,No,No,No
499,2020-04-03 12:56:39,1,week 1,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Always,Rarely,1,Always,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,办公室,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98311314302,Male,42,Shanghai,3,Yes,No,No,No,No,No,No
507,2020-04-03 12:33:31,0,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,1,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,公司,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944488059823,Female,28,Xian,3,Yes,No,No,No,No,No,No
522,2020-04-03 12:37:48,1,week 1,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Rarely,1,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10121344654,Male,34,Foshan,8 or more,Yes,No,No,No,No,No,No
565,2020-04-03 13:07:49,1,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Rarely,1,Rarely,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Rarely,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08150920402,Male,33,Ningbo,3,Yes,No,No,No,No,No,No
581,2020-04-03 13:12:17,1,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Rarely,1,Not at all,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944010401671,Female,28,Siping,4,Yes,No,No,No,No,No,No
666,2020-04-03 13:15:58,1,week 1,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Rarely,1,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Rarely,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950304142175,Female,33,Shanghai,3,Yes,No,No,No,No,No,No
