RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
761,2020-04-10 01:10:40,week 1,Male,54,Chiayi City,4,0,Yes,No,No,No,No,No,No,4,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
762,2020-04-10 01:10:50,week 1,Female,22,New Taipei City,3,0,No,No,Yes,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
763,2020-04-10 01:11:17,week 1,Male,25,Taoyuan City,4,0,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
764,2020-04-10 01:11:48,week 1,Male,20,Taoyuan City,7,0,No,No,Yes,No,No,No,No,0,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Rarely,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes, ,Not at all,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
765,2020-04-10 01:12:02,week 1,Male,30,Hsinchu County,7,0,Yes,Yes,No,No,No,No,No,3,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,Rarely,Always,Rarely,Frequently,Sometimes,Frequently,Sometimes,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
766,2020-04-10 01:12:21,week 1,Male,36,Taichung City,2,0,Yes,No,No,No,No,No,No,1,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Not at all, ,Frequently,Frequently,Sometimes,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,農業生產,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
767,2020-04-10 01:13:00,week 1,Female,25,Hsinchu City,3,0,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Rarely, ,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Rarely,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
768,2020-04-10 01:13:23,week 1,Female,18,Taipei City,5,0,No,No,Yes,No,No,No,No,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Not at all, ,Not at all,Sometimes,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
769,2020-04-10 01:13:14,week 1,Female,20,Taichung City,6,0,No,Yes,No,No,No,No,No,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Rarely,Always,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
770,2020-04-10 01:14:40,week 1,Female,29,Miaoli County,5,1,Yes,No,No,No,No,No,No,3,3,3,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Not at all,Not at all,Always,Always,Always,Not at all,Rarely,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
771,2020-04-10 01:15:25,week 1,Male,30,Chiayi County,5,0,Yes,No,No,No,No,No,No,5,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,Not at all,Frequently, ,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
772,2020-04-10 01:15:44,week 1,Female,23,Taichung City,6,0,Yes,No,No,No,No,No,No,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Rarely,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
773,2020-04-10 01:15:50,week 1,Female,65,Taichung City,2,1,No,Yes,No,Yes,No,No,No,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Not at all,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Not at all,Rarely,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20772213547
774,2020-04-10 01:16:24,week 1,Female,30,New Taipei City,6,0,Yes,No,No,No,No,No,No,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
775,2020-04-10 01:16:33,week 1,Female,25,New Taipei City,4,0,Yes,No,No,No,No,No,No,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Not at all,Always,Rarely,Sometimes,Rarely,Rarely,Not at all, ,Not at all,Not at all,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,做實驗,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
776,2020-04-10 01:17:07,week 1,Male,21,Hsinchu City,4,0,Yes,No,No,No,No,No,No,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,5,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
777,2020-04-10 01:17:19,week 1,Female,27,Taoyuan City,5,1,Yes,No,No,No,No,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Not at all,Not at all,Rarely,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.980651948568
778,2020-04-10 01:18:03,week 1,Female,39,Tainan City,4,0,Yes,No,No,No,No,No,No,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Frequently,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
779,2020-04-10 01:18:11,week 1,Male,38,Taoyuan City,4,2,Yes,No,No,No,No,No,No,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Rarely,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,6,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.973846622799
780,2020-04-10 01:18:33,week 1,Female,41,Taoyuan City,4,2,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
781,2020-04-10 01:18:47,week 1,Male,55,Kaohsiung City,4,1,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
782,2020-04-10 01:19:23,week 1,Female,39,New Taipei City,4,2,Yes,No,No,No,No,No,No,3,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,Not sure,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.945461089606
783,2020-04-10 01:19:55,week 1,Male,51,Taipei City,3,0,Yes,No,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
784,2020-04-10 01:20:06,week 1,Male,60,Taoyuan City,4,0,Yes,No,No,No,No,No,No,3,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Always,Rarely,Not at all, ,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24398151953
785,2020-04-10 01:21:02,week 1,Female,30,Kaohsiung City,6,1,No,Yes,No,No,No,No,No,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Rarely,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,7,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
786,2020-04-10 01:21:18,week 1,Male,59,Taipei City,2,0,No,No,No,Yes,No,No,No,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Frequently, , ,Always,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
787,2020-04-10 01:21:52,week 1,Male,51,Kaohsiung City,5,0,No,No,No,No,No,Yes,No,4,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Not at all,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Frequently,Rarely,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00360417395
788,2020-04-10 01:22:13,week 1,Female,44,New Taipei City,3,1,Yes,No,No,No,No,No,No,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Not at all,Not at all,Always,Frequently,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
789,2020-04-10 01:22:52,week 1,Male,33,Taoyuan City,3,0,No,No,No,No,Yes,Yes,No,2,3,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Not at all,Frequently,Frequently,Sometimes,Sometimes,Frequently, , ,Frequently,Frequently,Sometimes,Always,Frequently,Not at all,Frequently,Sometimes,Rarely,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,1.01009401524
790,2020-04-10 01:23:12,week 1,Female,59,New Taipei City,2,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.20772213547
791,2020-04-10 01:24:44,week 1,Female,24,New Taipei City,6,0,No,Yes,No,No,No,No,No,5,1,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Rarely,Yes,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
792,2020-04-10 01:24:49,week 1,Female,30,Chiayi City,5,0,Yes,No,No,No,No,No,No,8,50,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Sometimes,20,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
793,2020-04-10 01:24:51,week 1,Female,46,Kaohsiung City,3,0,No,Yes,No,No,No,No,No,2,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Not at all, ,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,工程,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
794,2020-04-10 01:25:40,week 1,Female,23,Tainan City,6,0,No,Yes,No,No,No,No,No,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,補教,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
795,2020-04-10 01:25:44,week 1,Female,18,Taichung City,5,0,No,No,Yes,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Always,Always,Frequently,Always,Frequently, ,Rarely,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Rarely,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
796,2020-04-10 01:25:43,week 1,Female,21,New Taipei City,5,0,No,No,Yes,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Rarely,Sometimes,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Frequently,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
797,2020-04-10 01:26:22,week 1,Female,23,New Taipei City,5,0,No,Yes,Yes,No,No,No,No,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
798,2020-04-10 01:26:59,week 1,Female,29,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Not at all,Not at all, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
799,2020-04-10 01:27:25,week 1,Male,22,New Taipei City,4,0,Yes,No,No,No,No,No,No,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,10,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
800,2020-04-10 01:27:26,week 1,Male,30,New Taipei City,3,1,Yes,No,No,No,No,No,No,3,0,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
801,2020-04-10 01:27:35,week 1,Male,36,New Taipei City,5,0,Yes,No,No,No,No,No,No,5,20,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
802,2020-04-10 01:27:37,week 1,Male,47,Taoyuan City,4,1,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Rarely,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
803,2020-04-10 01:28:02,week 1,Female,39,New Taipei City,3,1,Yes,No,No,No,No,No,No,3,3,2,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,Yes,No,No,No,No,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,20,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.945461089606
804,2020-04-10 01:28:03,week 1,Female,47,Hsinchu City,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Rarely, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
805,2020-04-10 01:28:21,week 1,Female,30,New Taipei City,2,0,Yes,No,No,No,No,No,No,50,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,No,No,Somewhat easy,Very willing,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,3,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
