RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1445,28/04/2020 11:05,week 2,Male,37,Taoyuan City,2,0,Yes,No,No,No,No,No,No,8,Several days,Not at all,Several days,Not at all,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Not at all, ,Sometimes,Not at all,Not at all,Frequently,Always,Rarely,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1446,28/04/2020 11:05,week 2,Female,23,Chiayi County,6,1,No,Yes,No,No,No,No,No,3,Several days,Not at all,Not at all,Several days,7,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1447,28/04/2020 11:06,week 2,Male,53,New Taipei City,3,1,Yes,No,No,No,No,No,No,7,More than half the days,More than half the days,Several days,Nearly every day,3,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.98898867
1448,28/04/2020 11:08,week 2,Male,31,New Taipei City,4,0,Yes,No,No,No,No,No,No,5,Several days,Not at all,Several days,Several days,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Frequently,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1449,28/04/2020 11:11,week 2,Female,28,New Taipei City,6,1,Yes,No,No,No,No,No,No,3,More than half the days,Several days,Several days,Several days,5,8,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Not at all,Rarely,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1450,28/04/2020 11:11,week 2,Male,51,Kaohsiung City,3,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,Not at all,2,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.98898867
1451,28/04/2020 11:11,week 2,Male,23,Taichung City,5,0,No,Yes,No,No,No,No,No,4,More than half the days,Several days,Several days,More than half the days,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Rarely,Sometimes,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1452,28/04/2020 11:13,week 2,Male,25,Taoyuan City,4,0,Yes,No,No,No,No,No,No,5,Several days,Not at all,Not at all,Not at all,2,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Rarely,Frequently,Frequently,Frequently,Sometimes,Always,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1453,28/04/2020 11:13,week 2,Male,23,New Taipei City,4,1,No,Yes,No,No,No,No,No,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1454,28/04/2020 11:14,week 2,Female,28,Kaohsiung City,4,0,Yes,Yes,No,No,No,No,No,7,Several days,Several days,More than half the days,Several days,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Rarely,Frequently,Frequently,Sometimes,Frequently,Always,Always,Rarely, ,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1455,28/04/2020 11:15,week 2,Female,45,Taipei City,4,2,Yes,No,No,No,No,No,No,5,More than half the days,Several days,More than half the days,Several days,3,20,2,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Sometimes,Yes,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,0.947983597
1456,28/04/2020 11:17,week 2,Male,41,Hsinchu City,8 or more,3,Yes,No,No,No,No,No,No,3,Several days,Not at all,Several days,Not at all,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Frequently,Always,Always,Frequently,Not at all,Rarely,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.997659493
1457,28/04/2020 11:23,week 2,Male,18,Pingtung County,4,1,No,No,Yes,No,No,No,No,7,Several days,Several days,Not at all,More than half the days,3,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Always,Sometimes,Always,Always, ,Rarely,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1458,28/04/2020 11:25,week 2,Female,35,Taoyuan City,5,0,No,No,No,No,No,Yes,No,0,Several days,More than half the days,More than half the days,More than half the days,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Not sure,Not sure,Rarely,Sometimes,Not at all,Sometimes,Rarely,Rarely,Rarely,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Rarely,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1459,28/04/2020 11:25,week 2,Female,34,New Taipei City,2,1,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1460,28/04/2020 11:26,week 2,Male,39,Hsinchu City,4,2,No,Yes,No,No,No,No,No,5,Not at all,Several days,Several days,Not at all,3,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Not at all,Not at all,Always,Rarely,Not at all,Frequently,Frequently,Not at all,Rarely,Rarely,Sometimes,Sometimes,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1461,28/04/2020 11:26,week 2,Male,30,Taichung City,3,0,Yes,No,No,No,No,No,No,5,Prefer not to say,Prefer not to say,Not at all,Not at all,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Not at all,Frequently, ,Sometimes,Rarely,Rarely,Rarely,Frequently,Rarely,Always,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1462,28/04/2020 11:27,week 2,Female,24,Taichung City,5,0,Yes,No,No,No,No,No,No,7,Several days,Not at all,Several days,Several days,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently, ,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1463,28/04/2020 11:27,week 2,Male,27,Hsinchu City,4,0,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,43,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1464,28/04/2020 11:28,week 2,Male,31,New Taipei City,7,1,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1465,28/04/2020 11:29,week 2,Male,24,Kaohsiung City,Prefer not to say,0,No,No,No,No,No,Yes,No,5,More than half the days,More than half the days,Several days,More than half the days,6,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Always, , ,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1466,28/04/2020 11:29,week 2,Male,41,Yunlin County,5,1,Yes,No,No,No,No,No,No,6,Several days,Several days,Several days,Several days,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1467,28/04/2020 11:32,week 2,Female,38,Tainan City,3,1,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Rarely,Rarely,Rarely,Always,Sometimes,Sometimes,Rarely,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Rarely,Not at all,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1468,28/04/2020 11:34,week 2,Female,26,Taichung City,Don't know,0,No,No,No,No,No,Yes,No,9,Nearly every day,Nearly every day,Nearly every day,Nearly every day,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Very unwilling,Not at all,Frequently,Sometimes,Not at all,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.951395614
1469,28/04/2020 11:35,week 2,Male,20,Kaohsiung City,4,0,No,No,Yes,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,3,10,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1470,28/04/2020 11:35,week 2,Female,22,Keelung City,3,0,No,No,No,No,No,Yes,No,4,Several days,Several days,More than half the days,Several days,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.947804334
1471,28/04/2020 11:36,week 2,Male,38,Taoyuan City,5,1,Yes,No,No,No,No,No,No,5,Not at all,Not at all,Not at all,Not at all,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Not at all,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Frequently,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.997659493
1472,28/04/2020 11:38,week 2,Male,57,Kaohsiung City,1,0,Yes,No,No,No,No,No,No,4,Several days,Not at all,Not at all,Not at all,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Somewhat unwilling,Sometimes,Frequently,Rarely,Always,Always,Sometimes,Always,Sometimes,Always, ,Always,Frequently,Frequently,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.380992425
1473,28/04/2020 11:38,week 2,Female,20,Yilan County,6,0,No,No,Yes,No,No,No,No,7,Several days,Not at all,More than half the days,Not at all,2,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Rarely, , ,Frequently,Rarely,Always,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1474,28/04/2020 11:40,week 2,Male,36,Taoyuan City,5,0,No,Yes,No,No,No,No,No,3,Several days,Several days,Several days,Several days,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Not at all,Sometimes,Always,Not at all,Frequently,Always,Frequently,Always, ,Sometimes,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1475,28/04/2020 11:40,week 2,Male,27,Kaohsiung City,1,0,Yes,No,No,No,No,No,No,6,Several days,Several days,Several days,Not at all,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Not at all, ,Always,Rarely,Always,Always,Frequently,Rarely,Not at all,Always,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1476,28/04/2020 11:41,week 2,Female,32,Changhua County,3,0,No,No,No,No,No,No,Yes,7,More than half the days,Several days,Several days,Several days,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Sometimes, , ,Always,Frequently,Rarely,Not at all,Frequently,Frequently,Always,Rarely,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1477,28/04/2020 11:43,week 2,Male,30,Tainan City,6,2,Yes,No,No,No,No,No,No,6,Several days,Several days,Several days,Not at all,0,6,0,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Sometimes,Yes,No,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Always,Not at all,Not at all,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,Frequently,Frequently,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1478,28/04/2020 11:44,week 2,Male,30,New Taipei City,1,0,Yes,No,No,No,No,No,No,7,Several days,Not at all,Several days,Not at all,3,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Always,Always,Sometimes,Rarely,Frequently,Always,Rarely, ,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1479,28/04/2020 11:44,week 2,Female,28,Taoyuan City,Don't know,0,No,No,No,No,Yes,No,No,7,Several days,Several days,Several days,Several days,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Always,Yes,No,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1480,28/04/2020 11:45,week 2,Male,39,Taoyuan City,4,2,Yes,No,No,No,No,No,No,5,Several days,Not at all,Several days,Several days,3,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,Rarely,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1481,28/04/2020 11:46,week 2,Female,32,Taichung City,6,1,Yes,Yes,No,No,No,No,No,5,Not at all,Several days,Several days,Not at all,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1482,28/04/2020 11:47,week 2,Female,86,Chiayi County,4,1,No,No,No,Yes,No,No,No,3,Several days,Several days,Several days,Several days,3,2,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.323734242
1483,28/04/2020 11:51,week 2,Male,37,Taipei City,3,0,Yes,No,No,No,No,No,No,6,Several days,Several days,More than half the days,More than half the days,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes, ,Always,Rarely,Sometimes,Sometimes,Always,Frequently,Always,Rarely,Frequently,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
