RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
716,2020-04-06 01:40:15,week 1,61,Male,Gwangju metropolitan city,Jeolla,2,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.07507235677
717,2020-04-06 01:58:48,week 1,68,Male,Daegu metropolitan city,Gyeongsang,3,0,Not working,3,3,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08025254687
718,2020-04-06 02:03:13,week 1,35,Male,Seoul special city,Gyeonggi,3,3,Full time employment,2,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Not at all,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Not at all,Frequently,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,5,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.837582179841
719,2020-04-06 02:21:08,week 1,71,Male,North Gyeongsang Province,Gyeongsang,6,2,Retired,6,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.08025254687
720,2020-04-06 02:36:50,week 1,51,Female,Daegu metropolitan city,Gyeongsang,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
721,2020-04-06 04:59:24,week 1,60,Male,Gyeonggi Province,Gyeonggi,3,0,Full time employment,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely, ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.28751352192
722,2020-04-06 05:25:38,week 1,50,Female,Ulsan metropolitan city,Gyeongsang,2,0,Full time employment,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,Frequently,Rarely, ,Always,Frequently,Not at all,Not at all,Frequently,Frequently,Rarely,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
723,2020-04-06 05:38:12,week 1,58,Female,Busan metropolitan city,Gyeongsang,2,0,Not working,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43728140487
724,2020-04-06 06:08:18,week 1,71,Male,Ulsan metropolitan city,Gyeongsang,2,0,Part time employment,2,10,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Rarely,Sometimes, ,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,6,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.08025254687
725,2020-04-06 06:25:47,week 1,58,Male,North Gyeongsang Province,Gyeongsang,2,0,Part time employment,30,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Always,Not at all, ,Always,Rarely,Sometimes,Not at all,Rarely,Sometimes,Not at all,Not at all,Sometimes,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.08025254687
726,2020-04-06 07:53:58,week 1,58,Male,North Gyeongsang Province,Gyeongsang,2,0,Full time employment,1,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.08025254687
727,2020-04-06 08:40:54,week 1,58,Male,North Jeolla Province,Jeolla,4,1,Full time employment,8,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,6,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.07507235677
728,2020-04-06 09:44:33,week 1,60,Female,Gyeonggi Province,Gyeonggi,3,3,Part time employment,2,2,3,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.71304316655
729,2020-04-06 09:46:45,week 1,61,Male,South Gyeongsang Province,Gyeongsang,4,0,Full time employment,2,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Rarely, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08025254687
730,2020-04-06 09:51:58,week 1,61,Male,Gyeonggi Province,Gyeonggi,3,2,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Sometimes,18,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
731,2020-04-06 10:00:30,week 1,65,Female,Gyeonggi Province,Gyeonggi,3,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes, ,Sometimes,Always,Sometimes,Not at all,Always,Always,Always,Frequently,Always,Always,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71304316655
732,2020-04-06 10:07:20,week 1,59,Female,Seoul special city,Gyeonggi,1,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.71304316655
733,2020-04-06 10:08:28,week 1,66,Female,Gyeonggi Province,Gyeonggi,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,Frequently, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.71304316655
734,2020-04-06 10:16:46,week 1,61,Male,Gyeonggi Province,Gyeonggi,4,4,Full time employment,4,4,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Not at all,Not at all,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,100,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
735,2020-04-06 10:19:28,week 1,58,Male,Gyeonggi Province,Gyeonggi,4,0,Not working,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Not at all,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28751352192
736,2020-04-06 10:23:18,week 1,60,Female,Gyeonggi Province,Gyeonggi,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71304316655
737,2020-04-06 10:23:55,week 1,62,Female,Gyeonggi Province,Gyeonggi,1,0,Full time employment,0,10,0,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.71304316655
738,2020-04-06 10:27:15,week 1,65,Male,Gyeonggi Province,Gyeonggi,3,0,Other,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Not at all,Always,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
739,2020-04-06 10:36:07,week 1,63,Male,Gyeonggi Province,Gyeonggi,6,2,Retired,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.28751352192
740,2020-04-06 10:41:32,week 1,68,Male,Gyeonggi Province,Gyeonggi,1,0,Retired,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely, , ,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
741,2020-04-06 10:53:49,week 1,61,Female,Gyeonggi Province,Gyeonggi,3,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.71304316655
742,2020-04-06 10:58:03,week 1,59,Male,Gyeonggi Province,Gyeonggi,4,0,Part time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.28751352192
743,2020-04-06 11:02:57,week 1,47,Female,Busan metropolitan city,Gyeongsang,4,2,Full time employment,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.955013100049
744,2020-04-06 11:06:34,week 1,63,Male,South Jeolla Province,Jeolla,2,0,Full time employment,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.07507235677
745,2020-04-06 11:18:38,week 1,59,Male,Gyeonggi Province,Gyeonggi,4,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
746,2020-04-06 11:25:34,week 1,57,Female,Gyeonggi Province,Gyeonggi,4,1,Unemployed,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.71304316655
747,2020-04-06 11:42:12,week 1,56,Female,South Gyeongsang Province,Gyeongsang,1,0,Other,0,3,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Rarely,Sometimes, , ,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.43728140487
748,2020-04-06 11:43:13,week 1,57,Male,Gyeonggi Province,Gyeonggi,4,0,Full time employment,0,4,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Rarely, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
749,2020-04-06 11:53:04,week 1,64,Female,Gyeonggi Province,Gyeonggi,2,0,Other,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Rarely, , ,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71304316655
750,2020-04-06 12:09:23,week 1,62,Male,Gyeonggi Province,Gyeonggi,4,0,Full time employment,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
751,2020-04-06 12:11:22,week 1,59,Female,Gyeonggi Province,Gyeonggi,3,3,Retired,16,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Always,Not at all,Not at all,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.71304316655
752,2020-04-06 12:12:06,week 1,64,Female,Gyeonggi Province,Gyeonggi,3,0,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71304316655
753,2020-04-06 12:15:15,week 1,61,Male,Gyeonggi Province,Gyeonggi,4,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,아파트 관리소 근무,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
754,2020-04-06 12:18:55,week 1,56,Male,Gyeonggi Province,Gyeonggi,4,4,Full time employment,4,10,2,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Not at all,Rarely,Not at all,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
755,2020-04-06 12:19:08,week 1,77,Male,Gyeonggi Province,Gyeonggi,4,1,Retired,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.28751352192
756,2020-04-06 12:35:44,week 1,55,Female,Gyeonggi Province,Gyeonggi,5,0,Not working,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71304316655
757,2020-04-06 12:37:07,week 1,65,Female,Gyeonggi Province,Gyeonggi,3,0,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.71304316655
758,2020-04-06 12:37:47,week 1,76,Female,Gyeonggi Province,Gyeonggi,4,4,Full time employment,3,30,15,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Sometimes,No,No,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.71304316655
