RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
3054,19/06/2020 06:38,week 4,Male,South Chungcheong Province,2,20,4, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Not at all,Always,Frequently,Not at all,Not at all,Not at all, ,Sometimes,Frequently,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.649926442,50,3,0,Full time employment,6,Several days,Several days,Not at all,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3055,19/06/2020 06:38,week 4,Female,Gyeonggi Province,3,5,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Not at all,Rarely,Always,Sometimes,Sometimes,Frequently, , ,Always,Rarely,Rarely,Always,Rarely,Sometimes,Always,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781477686,52,4,0,Not working,4,Not at all,Not at all,Several days,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3056,19/06/2020 06:39,week 4,Male,Gwangju metropolitan city,4,7,3,No,Not at all,No,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,Yes,Yes,No,No,1.261309026,27,4,0,Full time student,6,Not at all,Not at all,Several days,Not at all,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat badly, , , , , , , , , , , , 
3057,19/06/2020 06:39,week 4,Male,South Gyeongsang Province,3,30,2, , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.89980704,27,4,0,Full time employment,7,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Much less happy now,Very badly, , , , , , , , , , , , 
3058,19/06/2020 06:40,week 4,Male,Gyeonggi Province,2,2,1, , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Rarely,Rarely,Rarely,Rarely,Rarely, ,Not at all,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Rarely,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.507383672,35,4,0,Full time employment,4,More than half the days,Several days,Several days,More than half the days,Don't know,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Don't know, , , , , , , , , , , , 
3059,19/06/2020 06:41,week 4,Male,Gwangju metropolitan city,2,4,4,Not sure,Sometimes,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes, ,Frequently,Frequently,Sometimes,Rarely,Frequently,Rarely,Frequently,Rarely,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,Yes,No,No,No,No,No,1.261309026,32,5,4,Full time student,9,More than half the days,Several days,Nearly every day,More than half the days,Not very much confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3060,19/06/2020 06:41,week 4,Male,Gyeonggi Province,2,3,1, , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.507383672,41,3,1,Full time employment,9,Nearly every day,Several days,Nearly every day,Nearly every day,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Very well, , , , , , , , , , , , 
3061,19/06/2020 06:41,week 4,Male,Daegu metropolitan city,2,6,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Rarely,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.832012557,50,3,1,Full time employment,6,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Very well, , , , , , , , , , , , 
3062,19/06/2020 06:43,week 4,Male,Gyeonggi Province,2,5,1, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all, ,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.092462451,62,4,0,Full time employment,4,Not at all,Several days,Several days,Several days,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3063,19/06/2020 06:43,week 4,Male,Gyeonggi Province,3,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Rarely,Not at all,Rarely,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.507383672,44,4,1,Other,1,More than half the days,Nearly every day,More than half the days,Nearly every day,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Very well, , , , , , , , , , , , 
3064,19/06/2020 06:44,week 4,Male,Gyeonggi Province,1,5,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Frequently,Sometimes,Rarely,Not at all,Not at all, ,Sometimes,Always,Always,Always,Rarely,Sometimes,Not at all,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.522863549,32,2,0,Full time employment,4,More than half the days,Several days,More than half the days,Several days,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Somewhat well, , , , , , , , , , , , 
3065,19/06/2020 06:46,week 4,Female,North Gyeongsang Province,2,30,2,Yes,Frequently,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,3,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,Yes,Yes,No,No,Yes,1.344861628,48,4,2,Part time employment,5,Nearly every day,More than half the days,Nearly every day,Nearly every day,Not very much confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Much less happy now,Somewhat badly, , , , , , , , , , , , 
3066,19/06/2020 06:48,week 4,Female,South Gyeongsang Province,4,2,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.411384128,37,5,3,Unemployed,8,Several days,Several days,Several days,Several days,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Somewhat well, , , , , , , , , , , , 
3067,19/06/2020 06:52,week 4,Male,North Chungcheong Province,2,0,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.649926442,49,3,0,Part time employment,2,More than half the days,More than half the days,Several days,More than half the days,A fair amount of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3068,19/06/2020 08:18,week 4,Male,Busan metropolitan city,3,20,2,Not sure,Sometimes,Not sure,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,2,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,Yes,No,No,No,No,No,0.792946665,24,4,3,Full time employment,4,More than half the days,More than half the days,More than half the days,More than half the days,A fair amount of confidence,I am not at all scared that I will contract the Coronavirus (COVID-19),About the same,Very well, , , , , , , , , , , , 
3069,19/06/2020 08:21,week 4,Male,North Jeolla Province,0,2,0, , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, ,1.166277769,49,1,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all,Not very much confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat badly, , , , , , , , , , , , 
3070,19/06/2020 08:47,week 4,Male,South Chungcheong Province,1,0,1, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.682074531,38,3,0,Unemployed,0,Nearly every day,Nearly every day,More than half the days,Nearly every day,No confidence at all,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Very badly, , , , , , , , , , , , 
3071,19/06/2020 09:05,week 4,Male,South Gyeongsang Province,3,5,0, , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.89980704,33,4,0,Full time employment,4,More than half the days,Several days,More than half the days,More than half the days,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3072,19/06/2020 09:15,week 4,Male,North Jeolla Province,3,5,8, , , ,Yes,Not sure,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.111516959,18,5,1,Full time employment,9,More than half the days,Not at all,Not at all,Not at all,Not very much confidence,Not applicable - I have already contracted Coronavirus (COVID-19),Much more happy now,Somewhat badly, , , , , , , , , , , , 
3073,20/06/2020 05:24,week 4,Male,North Chungcheong Province,5,10,5, , , ,No,Very difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Frequently, ,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.649926442,52,5,0,Full time employment,3,Several days,Several days,Several days,Not at all,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Very well, , , , , , , , , , , , 
3074,20/06/2020 05:24,week 4,Male,South Chungcheong Province,0,0,0, , , ,No,Not sure,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.649926442,50,1,0,Full time employment,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day,No confidence at all,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Very badly, , , , , , , , , , , , 
3075,20/06/2020 05:26,week 4,Male,Gangwon Province,2,20,1, , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Not at all, ,Frequently,Not at all,Not at all,Sometimes,Always,Not at all,Not at all,Not at all,Always,Not at all,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.660164901,48,3,0,Full time employment,4,Not at all,Several days,Several days,Not at all,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Very well, , , , , , , , , , , , 
3076,20/06/2020 05:58,week 4,Female,North Gyeongsang Province,0,28,4,No,Not at all,No,No,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes, ,Sometimes,Frequently,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.344861628,50,3,1,Unemployed,3,Several days,More than half the days,Several days,More than half the days,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Much less happy now,Somewhat badly, , , , , , , , , , , , 
3077,20/06/2020 08:39,week 4,Male,South Gyeongsang Province,0,0,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.880041945,55,4,0,Part time employment,2,Not at all,Not at all,Not at all,Not at all,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3078,20/06/2020 08:46,week 4,Male,Jeju special autonomous province,0,0,0, , , ,Not sure,Neither easy nor difficult,Not sure,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,29, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.111516959,21,Don't know,Don't know,Unemployed,4,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Very well, , , , , , , , , , , , 
3079,20/06/2020 09:20,week 4,Male,North Chungcheong Province,3,5,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes, ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.468594388,61,4,0,Full time employment,6,Not at all,Not at all,Several days,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat badly, , , , , , , , , , , , 
3080,20/06/2020 09:22,week 4,Female,North Gyeongsang Province,1,3,2, , , ,No,Not sure,Very unwilling,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always, , ,Always,Frequently,Rarely,Not at all,Always,Frequently,Not at all,Sometimes,Frequently,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.344861628,53,3,0,Not working,3,Several days,More than half the days,More than half the days,More than half the days,Don't know,Not applicable - I have already contracted Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
