RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3522,04/06/2020 23:42,week 4,Male,58,Quebec / Québec,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.902899457,7,Not at all,Not at all,Not at all,Not at all,Quite willing,Very willing,Quite willing,Quite willing,1,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,No,No,No,Yes,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,Yes,No,No,__NA__
3523,04/06/2020 23:43,week 4,Female,20,British Columbia / Colombie Britanique,5,2,Full time student,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.181489557,7,Several days,More than half the days,Several days,More than half the days,Quite willing,Very willing,Very willing,Quite willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Not very willing,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3524,04/06/2020 23:45,week 4,Male,73,British Columbia / Colombie Britanique,2,0,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always, , ,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.996895712,9,Not at all,Not at all,Not at all,Not at all,Quite willing,Very willing,Very willing,Neither willing or unwilling,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Not sure,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Not sure,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3525,04/06/2020 23:46,week 4,Male,29,Ontario,Prefer not to say,Prefer not to say,Other,2,4,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Not at all,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.277099972,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Not sure,Not sure,Not sure,Not sure,2,1,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , ,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3526,04/06/2020 23:47,week 4,Male,69,Ontario,1,0,Retired,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Rarely,Always,Sometimes,Always,Frequently,Rarely,Not at all,Always, , ,Always,Rarely,Rarely,Always,Frequently,Not at all,Not at all,Always,Frequently,Rarely,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.092546353,7,Not at all,Not at all,Several days,Not at all,Neither willing or unwilling,Quite willing,Neither willing or unwilling,Quite unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,No,No,No,No,Yes,No,No,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3527,04/06/2020 23:48,week 4,Male,74,Quebec / Québec,4,3,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.902899457,7,Not at all,Not at all,Not at all,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,No,No,No,No,Yes,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
3528,04/06/2020 23:51,week 4,Male,71,Quebec / Québec,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.902899457,8,Not at all,Not at all,Not at all,Not at all,Quite willing,Very willing,Quite willing,Quite willing,7,4,Yes,No,No,No,No,No,__NA__, , ,Yes,No,No,No,No,No,No,No,No,__NA__,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,About the same,About the same,Less,About the same,Less,Less,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3529,04/06/2020 23:54,week 4,Female,57,Quebec / Québec,3,0,Not working,3,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.716243533,7,Not at all,Not at all,Several days,Not at all,Very willing,Very willing,Very willing,Very willing,2,2,No,Yes,No,No,Yes,No,Disposable mask,Very easy, , , , , , , , , , ,__NA__,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,About the same,Less,Not sure,Not sure,Not sure,Not sure,About the same,Not sure,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3530,04/06/2020 23:54,week 4,Female,26,Alberta,Prefer not to say,Prefer not to say,Full time student,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007770341,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Very willing,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3531,04/06/2020 23:55,week 4,Male,72,Ontario,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.092546353,7,Not at all,Not at all,Nearly every day,Not at all,Very willing,Not sure,Very willing,Very willing,2,2,No,No,No,No,Yes,No,gift from a family member, , , , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,No,Yes,No,No,__NA__,About the same,More,About the same,Less,Less,About the same,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3532,05/06/2020 00:01,week 4,Male,66,Ontario,2,0,Retired,1,1,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.092546353,8,Several days,Several days,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,6,6,No,No,Yes,No,No,No,__NA__, ,Not sure, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Somewhat,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,About the same,About the same,About the same,About the same,About the same,More,More,Yes,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
3533,05/06/2020 00:02,week 4,Male,23,Quebec / Québec,4,0,Full time student,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Not at all,Sometimes,Sometimes,Rarely,Not at all, , ,Rarely,Rarely,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.348957382,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,3,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,No,No,Yes,No,Yes,Yes,Yes,No,No,No,__NA__,Not sure,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,Yes,No,No,No,No,No,No,__NA__
3534,05/06/2020 00:03,week 4,Female,83,Ontario,2,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.866684827,8,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Not sure,Definitely would feel this way,Not sure,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
3535,05/06/2020 00:06,week 4,Male,58,Ontario,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently, , ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.092546353,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,3,1,No,Yes,No,No,No,No,__NA__,Not sure, , , , , , , , , , ,__NA__,Somewhat,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Somewhat,Somewhat,Not sure,No,No,No,No,No,No,Yes,Yes,No,No,__NA__,About the same,About the same,About the same,About the same,About the same,About the same,About the same,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3536,05/06/2020 00:09,week 4,Male,55,Ontario,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,facility maintenece,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.092546353,8,More than half the days,Not at all,More than half the days,Not at all,Quite willing,Quite willing,Quite willing,Quite willing,5,5,Yes,No,No,No,No,No,__NA__, , ,Yes,Yes,Yes,No,Yes,Yes,No,No,No,__NA__,Somewhat,Very much,Somewhat,Somewhat,Not at all,Very much,Very much,Not at all,Not at all,Somewhat,No,No,Yes,No,No,No,Yes,Yes,No,No,__NA__,More,Less,Less,Not sure,Less,Less,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,No,Yes,Yes,No,No,__NA__
3537,05/06/2020 00:09,week 4,Female,29,Ontario,Prefer not to say,Prefer not to say,Full time employment,1,2,2, , , , , , , , , , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Not at all, ,Frequently,Always,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,22,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Office, , , , , , , , , , , , , , , ,1.013085774,5, , , , ,Very willing,Very willing,Neither willing or unwilling,Very willing,5,2,No,Yes,No,No,No,No,__NA__,Quite easy, , , , , , , , , , ,__NA__,Very much,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,__NA__,More,Less,Less,Less,Less,Less,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,__NA__
3538,05/06/2020 00:10,week 4,Male,39,Ontario,3,1,Full time employment,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.353152477,8,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,2,2,No,Yes,No,No,No,No,__NA__,Quite difficult, , , , , , , , , , ,__NA__,Not at all,Not at all,Not sure,Not at all,Somewhat,Somewhat,Very much,Not at all,Not at all,Somewhat,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,__NA__,More,Less,About the same,Not sure,Not sure,Not sure,More,Yes,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,No,On line screening/consulting
3539,05/06/2020 00:11,week 4,Female,21,Saskatchewan,4,0,Full time employment,3,20,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Not at all, ,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Frequently,Rarely,Frequently,Frequently,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.288057903,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Very willing,7,2,No,Yes,No,No,No,No,__NA__,Quite easy, , , , , , , , , , ,__NA__,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,__NA__,About the same,Less,About the same,Not sure,Not sure,Not sure,About the same,Not sure,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3540,05/06/2020 00:14,week 4,Male,63,Quebec / Québec,2,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Rarely,Always,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.902899457,5,Several days,Several days,Several days,Several days,Quite willing,Very willing,Quite unwilling,Very willing,2,2,No,Yes,No,No,No,No,__NA__,Quite difficult, , , , , , , , , , ,__NA__,Somewhat,Not at all,Very much,Very much,Not at all,Very much,Very much,Somewhat,Very much,Somewhat,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,__NA__,More,Less,Less,Less,Less,About the same,Less,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3541,05/06/2020 00:18,week 4,Female,22,British Columbia / Colombie Britanique,4,1,Full time employment,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Technician,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.181489557,6,Not at all,Several days,Nearly every day,Prefer not to say,Quite willing,Quite willing,Quite willing,Quite willing,5,5,Yes,No,No,No,No,No,__NA__, , ,No,No,No,No,No,No,No,Yes,No,__NA__,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Very much,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,__NA__,More,Less,Not sure,Less,Less,Less,Less, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,Yes,Yes,No,No,No,__NA__
3542,05/06/2020 00:20,week 4,Female,23,Ontario,5,0,Unemployed,4,2,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Frequently,Rarely,Always,Always,Always,Always,Always,Rarely,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.294851699,7,More than half the days,Several days,Several days,Nearly every day,Very willing,Very willing,Very willing,Very willing,4,4,Yes,No,Yes,No,No,No,__NA__, ,Very difficult,No,No,No,No,No,No,No,No,Yes,Supporting local,Very much,Not at all,Not at all,Somewhat,Very much,Very much,Very much,Not at all,Not at all,Very much,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,__NA__,More,About the same,Less,Less,Less,Less,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,Yes,Yes,No,Yes,No,No,__NA__
