RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1714,30/04/2020 17:57,week 2,Female,54,Ontario,3,0,Retired,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,0.97832981,9,Not at all,Several days,Several days,More than half the days
1715,30/04/2020 17:58,week 2,Male,69,Alberta,4,0,Retired,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Always,Always,Sometimes, , ,Always,Rarely,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1.008796322,6,Several days,Not at all,Not at all,Not at all
1716,30/04/2020 17:58,week 2,Male,60,Ontario,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,0.994993049,1,More than half the days,More than half the days,Nearly every day,More than half the days
1717,30/04/2020 17:59,week 2,Male,25,Quebec / Québec,2,Don't know,Other,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.002055194,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1718,30/04/2020 17:59,week 2,Male,64,Ontario,2,0,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994993049,7,Not at all,Not at all,Nearly every day,Not at all
1719,30/04/2020 17:59,week 2,Female,71,Alberta,1,0,Part time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.988427208,5,Several days,Not at all,Several days,Several days
1720,30/04/2020 18:01,week 2,Female,75,British Columbia / Colombie Britanique,1,0,Retired,0,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.007062681,8,Not at all,Not at all,Not at all,Not at all
1721,30/04/2020 18:01,week 2,Male,20,Ontario,4,3,Full time student,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always, ,Not at all,Sometimes,Rarely,Rarely,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048685281,7,Not at all,Not at all,Not at all,Not at all
1722,30/04/2020 18:01,week 2,Female,26,Alberta,2,0,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes, ,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,House Cleaning,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000471631,7,Several days,Several days,More than half the days,Several days
1723,30/04/2020 18:03,week 2,Male,40,Ontario,2,0,Unemployed,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002238001,5,More than half the days,Not at all,Not at all,Not at all
1724,30/04/2020 18:04,week 2,Female,37,British Columbia / Colombie Britanique,4,1,Other,2,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,Not sure,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014395516,5,Several days,Several days,Several days,Not at all
1725,30/04/2020 18:04,week 2,Male,76,Quebec / Québec,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.989991707,8,Not at all,Not at all,Not at all,Not at all
1726,30/04/2020 18:05,week 2,Female,55,Manitoba,1,0,Not working,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Frequently,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.988427208,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1727,30/04/2020 18:05,week 2,Male,45,Ontario,4,2,Unemployed,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.998490841,2,Nearly every day,More than half the days,Several days,Several days
1728,30/04/2020 18:06,week 2,Female,53,Alberta,3,3,Full time employment,2,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.991901919,6,Several days,Nearly every day,Several days,More than half the days
1729,30/04/2020 18:07,week 2,Male,73,Quebec / Québec,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,8,Not at all,Several days,More than half the days,Not at all
1730,30/04/2020 18:07,week 2,Female,22,Ontario,4,1,Part time employment,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.027510749,4,Several days,Several days,More than half the days,Several days
1731,30/04/2020 18:08,week 2,Male,84,Alberta,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.008796322,3,Several days,Not at all,Not at all,Not at all
1732,30/04/2020 18:09,week 2,Male,52,Ontario,4,1,Retired,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.998490841,9,Not at all,Not at all,More than half the days,Several days
1733,30/04/2020 18:09,week 2,Female,53,Ontario,2,0,Not working,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Not at all, , ,Not at all,Not at all,Rarely,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97832981,7,Not at all,Not at all,Not at all,Not at all
1734,30/04/2020 18:10,week 2,Male,54,British Columbia / Colombie Britanique,2,0,Part time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.031429003,6,Several days,Several days,Several days,Several days
1735,30/04/2020 18:11,week 2,Female,79,British Columbia / Colombie Britanique,1,0,Retired,0,0,1,"No, I have not", , , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.007062681,8,Several days,Not at all,Several days,Several days
1736,30/04/2020 18:11,week 2,Female,24,Alberta,3,0,Full time student,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.041765132,10,More than half the days,Several days,Several days,More than half the days
1737,30/04/2020 18:12,week 2,Female,71,Ontario,1,0,Retired,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.974902644,7,Not at all,Not at all,Not at all,Not at all
1738,30/04/2020 18:13,week 2,Male,51,Manitoba,4,1,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,16,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012342638,6,Several days,Several days,Not at all,Not at all
1739,30/04/2020 18:13,week 2,Female,52,Ontario,4,2,Not working,3,2,1,"No, I have not",Not sure,Yes,No,No,Yes,No,No,Not sure,Rarely,No,No,Not sure,Somewhat difficult,Very willing,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,0.97832981,2,Several days,Nearly every day,Nearly every day,More than half the days
1740,30/04/2020 18:13,week 2,Female,59,Quebec / Québec,2,0,Unemployed,1,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.970002286,4,Several days,Several days,Several days,Several days
1741,30/04/2020 18:14,week 2,Female,45,Quebec / Québec,4,2,Full time employment,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973412226,7,More than half the days,Not at all,More than half the days,Several days
1742,30/04/2020 18:14,week 2,Female,35,Ontario,2,1,Full time employment,25,25,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98200131,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1743,30/04/2020 18:17,week 2,Male,71,Ontario,1,0,Retired,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994993049,7,Not at all,Not at all,Not at all,Not at all
1744,30/04/2020 18:18,week 2,Male,24,Ontario,4,1,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048685281,6,Not at all,Not at all,Several days,Several days
1745,30/04/2020 18:18,week 2,Female,20,Manitoba,8 or more,5 or more,Part time employment,9,19,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Frequently,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,In-home child care,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.041765132,10,Not at all,Not at all,Not at all,Not at all
1746,30/04/2020 18:18,week 2,Female,20,British Columbia / Colombie Britanique,3,1,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Sometimes,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.061406219,8,More than half the days,Several days,Several days,Not at all
1747,30/04/2020 18:18,week 2,Male,74,Quebec / Québec,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,7,Several days,More than half the days,More than half the days,Several days
1748,30/04/2020 18:20,week 2,Male,37,Quebec / Québec,3,1,Full time employment,0,1,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997200242,9,Not at all,More than half the days,Not at all,Not at all
1749,30/04/2020 18:20,week 2,Female,35,Ontario,3,1,Other,2,4,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.98200131,7,Not at all,Not at all,Several days,Not at all
1750,30/04/2020 18:22,week 2,Male,58,Quebec / Québec,2,2,Full time employment,20,18,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989991707,10,Not at all,Not at all,Not at all,Not at all
1751,30/04/2020 18:24,week 2,Female,41,Ontario,3,1,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.98200131,4,More than half the days,More than half the days,More than half the days,Nearly every day
1752,30/04/2020 18:26,week 2,Male,55,Saskatchewan,2,0,Full time employment,1,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes, ,Frequently,Rarely,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.008796322,7,Several days,Several days,Not at all,Several days
