RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99,age_weight
1374,25/02/2021 13:07,week 3,Male,Haifa North,5,Not at all,Not at all,Several days,Not at all,4,20,4, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,6,5, , , ,5,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__, , ,4,2,4, , , , , , , , , , ,__NA__, ,A little,47, , , , , ,1.261126194,32,6,6,1 – Disagree,3, ,"Yes, one dose",1, , , , , , , ,Yes,Yes,Yes,Yes,No,25 - 34
1375,25/02/2021 13:09,week 3,Male,Aviv Area,8,Not at all,Not at all,Several days,Several days,3,2,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,8,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,5,3, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,3,4,4, , , , , , , , , , ,__NA__, ,Moderately,83, , , , , ,1.136847355,28,6,7 - Agree,1 – Disagree,3, ,"Yes, one dose",0, , , , , , , ,Yes,Yes,No,No,No,25 - 34
1376,25/02/2021 13:10,week 3,Male,Aviv Area,7,Not at all,Several days,Several days,Several days,3,10,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,6, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,4,2,3, , , , , , , , , , ,__NA__, ,Moderately,84, , , , , ,0.911911028,37,5,5,1 – Disagree,3, ,"Yes, two doses",4, , , , , , , ,Yes,Yes,Yes,Yes,No,35 - 44
1377,25/02/2021 13:10,week 3,Male,South Shfela,8,Nearly every day,Nearly every day,Nearly every day,More than half the days,3,10,9, , ,Yes,No,No,Yes,No,No,No, ,Frequently, ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,Rarely,2,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,5,4, , , ,6,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Very well,A lot of confidence,Yes,No,No, , , , , , ,__NA__,4,3,2,5 – Strongly disagree,5 – Strongly disagree,3,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,Very much,96, , , , , ,1.229191968,30,5,6,4,2,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither",7,No,Yes,Yes,No,No,No,Pfizer,Yes,No,No,No,No,25 - 34
1378,25/02/2021 13:12,week 3,Male,Jerusalem area,10,Not at all,Not at all,Not at all,Not at all,8,100,10, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree, , , ,4,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,Yes,No,No,No,Yes,Yes,בית כנסת,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,מסוכן ולא בטוח,No,Not at all,10, , , , , ,0.870062955,35,1 – Disagree,1 – Disagree,1 – Disagree,5 – Strongly disagree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,Yes,Yes,Yes,Yes,No,No,None of the above,No,No,No,No,Yes,35 - 44
1379,25/02/2021 13:13,week 3,Female,Jerusalem area,6,More than half the days,Several days,Not at all,Not at all,5,6,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Frequently,Not at all,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,5,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,משמרות במעון של הרווחה,1 – Disagree,1 – Disagree, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,3,4,5 – Strongly disagree, , , , , , , , , , ,__NA__, ,Moderately,74, , , , , ,0.895691972,22,5,2,1 – Disagree,3, ,"Yes, two doses",-6, , , , , , , ,No,No,No,No,Yes,18 - 24
1380,25/02/2021 13:14,week 3,Male,Haifa North,8,Not at all,Not at all,Not at all,Not at all,2,1,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Rarely,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,הייטק,1 – Disagree,3, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,Yes,No,No, , , , , , ,__NA__, , ,4,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,96, , , , , ,1.027690833,49,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,Yes,Yes,No,45 - 54
1381,25/02/2021 13:15,week 3,Male,Area Sharon,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day,4,0,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,8, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Moderately,98, , , , , ,0.92845572,43,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",9, , , , , , , ,Yes,Yes,Yes,Yes,No,35 - 44
1382,25/02/2021 13:15,week 3,Male,Haifa North,8,Not at all,Not at all,Several days,Several days,3,3,3, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Not sure,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Not at all,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,3,2, , , ,3,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,4,5 – Strongly disagree,5 – Strongly disagree, , , , , , , , , , ,__NA__, ,Very much,88, , , , , ,1.011600088,42,6,6,1 – Disagree,4, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,No,Yes,No,35 - 44
1383,25/02/2021 13:16,week 3,Male,Aviv Area,7,Not at all,Not at all,Not at all,Not at all,1,0,0, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Not at all,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,5, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,4,3,3, , , , , , , , , , ,__NA__, ,A little,70, , , , , ,0.926416096,48,6,6,2,3, ,"Yes, one dose",5, , , , , , , ,No,No,No,No,Yes,45 - 54
1384,25/02/2021 13:17,week 3,Female,Area Sharon,7,Several days,Not at all,Several days,Several days,1,10,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Not at all, ,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Not at all,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,בעבודה,1 – Disagree,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,"כבר חלתי,וגם אם לא הייתי חולה לא הייתי מתחסנת",No,Not at all, , , , , , ,1.1584237,33,1 – Disagree,1 – Disagree,2,5 – Strongly disagree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,No,Yes,Yes,No,No,No,None of the above,No,No,No,No,Yes,25 - 34
1385,25/02/2021 13:20,week 3,Female,Aviv Area,7,Prefer not to say,Prefer not to say,More than half the days,More than half the days,2,1,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , , ,__NA__,4,2, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,2,2,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,No,No,No,Yes,Yes,No,No,No,No,__NA__,Not sure,A little, , , , , , ,1.137781075,30,5,5,5,3,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,No,Yes,Yes,Yes,No,No,Pfizer,Yes,Yes,Yes,Yes,No,25 - 34
1386,25/02/2021 13:21,week 3,Female,Aviv Area,7,Several days,Several days,Several days,Several days,2,5,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,3, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__, , ,2,1 - Strongly agree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,A little,91, , , , , ,0.927176983,48,5,5,1 – Disagree,4, ,"Yes, two doses",6, , , , , , , ,Yes,Yes,Yes,Yes,No,45 - 54
1387,25/02/2021 13:24,week 3,Male,Haifa North,9,Several days,Not at all,Not at all,Several days,4,0,3, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,19,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,4,1 – Disagree, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,No confidence at all,Yes,No,No, , , , , , ,__NA__, , ,2,3,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,1.011600088,37,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",-7, , , , , , , ,No,Yes,Yes,Yes,No,35 - 44
1388,25/02/2021 13:25,week 3,Male,Aviv Area,7,Not at all,Several days,Not at all,Several days,2,0,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עבודה מקצועית,7 - Agree,5, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__, , ,5 – Strongly disagree,3,4, , , , , , , , , , ,__NA__, ,Moderately,89, , , , , ,1.136847355,28,7 - Agree,7 - Agree,1 – Disagree,4, ,"Yes, two doses", , , , , , , , ,Yes,Yes,Yes,Yes,No,25 - 34
1389,25/02/2021 13:27,week 3,Male,Haifa North,6,Several days,Several days,Several days,Several days,3,10,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Very easy,Very willing,Always,Always,Always, ,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently, ,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,4, , , , , , , , , , , , , , ,__NA__,6,4, , , ,6,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,2,4,3, , , , , , , , , , ,__NA__, ,Moderately,98, , , , , ,1.027690833,50,6,6,1 – Disagree,3, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,No,No,No,45 - 54
1390,25/02/2021 13:28,week 3,Male,Aviv Area,3,More than half the days,Several days,Nearly every day,More than half the days,2,1,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , , ,__NA__,7 - Agree,4, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,5 – Strongly disagree,5 – Strongly disagree,4, , , , , , , , , , ,__NA__, ,Moderately,76, , , , , ,1.136847355,25,7 - Agree,7 - Agree,1 – Disagree,4, ,"Yes, one dose",4, , , , , , , ,Yes,Yes,Yes,Yes,No,25 - 34
1391,25/02/2021 13:29,week 3,Female,Haifa North,8,Several days,Not at all,Not at all,Not at all,4,10,3, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Rarely,Frequently,Always,Not at all,Not at all,Sometimes,Rarely,Rarely,Sometimes,Always,Frequently,Always,Not at all,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,משרד,5,4, , , ,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,Yes,No,No, , , , , , ,__NA__, , ,3,4,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,100, , , , , ,1.012430938,42,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",-2, , , , , , , ,Yes,Yes,No,No,No,35 - 44
1392,25/02/2021 13:30,week 3,Male,Haifa North,7,Not at all,Not at all,Not at all,Not at all,3,5,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,תחזוקת אלקטרוניקה,4,4, , , ,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,2,4,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,94, , , , , ,1.011600088,38,5,5,1 – Disagree,2, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,Yes,No,No,35 - 44
1393,25/02/2021 13:30,week 3,Female,Aviv Area,6,Not at all,Several days,Several days,Not at all,2,8,1, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently, ,Not at all,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,10, , , , , , , , , , , , , , ,__NA__,4,6, , , ,5,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,2,2,1 - Strongly agree,5 – Strongly disagree,4,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,A little,71, , , , , ,1.137781075,28,4,3,5,4,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,No,Yes,Yes,No,No,No,None of the above,No,No,No,No,Yes,25 - 34
1394,25/02/2021 13:33,week 3,Male,Aviv Area,4,Nearly every day,Nearly every day,More than half the days,More than half the days,0,2,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Not at all, ,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all,10,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,7 - Agree,1 – Disagree, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Very badly,No confidence at all,No,Yes,No,No,No,Yes,No,No,No,__NA__, , ,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,94, , , , , ,0.911911028,36,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",1, , , , , , , ,Yes,No,Yes,No,No,35 - 44
1395,25/02/2021 13:39,week 3,Female,South Shfela,5,Prefer not to say,More than half the days,Not at all,Several days,2,1,3, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,15, , , , , , , , , , , , , , ,__NA__,5,4, , , ,5,4,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Somewhat badly,Not very much confidence,No,Yes,No,No,No,No,No,Yes,No,__NA__, , ,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,95, , , , , ,0.986794171,41,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, one dose",8, , , , , , , ,No,No,No,No,Yes,35 - 44
1396,25/02/2021 13:39,week 3,Male,Haifa North,7,More than half the days,More than half the days,More than half the days,More than half the days,3,15,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Rarely,Sometimes,Frequently,Rarely,Rarely,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,6,4, , , ,6,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,1 - Strongly agree,2,2, , , , , , , , , , ,__NA__, ,Moderately,94, , , , , ,1.011600088,44,5,5,1 – Disagree,3, ,"Yes, one dose",-1, , , , , , , ,No,No,No,No,Yes,35 - 44
1397,25/02/2021 13:40,week 3,Female,Haifa North,10,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,0,0,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always, ,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,10, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,1 - Strongly agree,4,5 – Strongly disagree, , , , , , , , , , ,__NA__, ,Very much,75, , , , , ,1.012430938,44,7 - Agree,7 - Agree,1 – Disagree,5 – Strongly disagree, ,"Yes, two doses",8, , , , , , , ,No,No,No,No,Yes,35 - 44
1398,25/02/2021 13:41,week 3,Female,South Shfela,6,Not at all,Not at all,Not at all,Not at all,5,30,2, , ,Yes,No,No,No,No,No,No, ,Always, ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אבטחה,5,4, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,4,4,5 – Strongly disagree,2,2,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,86, , , , , ,1.230201532,28,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine","No, neither",8,No,Yes,Yes,No,No,No,Moderna,Yes,Yes,Yes,Yes,No,25 - 34
1399,25/02/2021 13:42,week 3,Female,Area Sharon,7,Several days,Nearly every day,Nearly every day,Nearly every day,1,0,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,7 - Agree,2, , , ,2,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,3,3,2, , , , , , , , , , ,__NA__, ,Very much,96, , , , , ,0.929218282,42,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",8, , , , , , , ,Yes,Yes,Yes,Yes,No,35 - 44
1400,25/02/2021 13:42,week 3,Female,Aviv Area,8,Not at all,Not at all,Several days,Not at all,3,5,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always, ,Always,Always,Not at all,Always,Always,Sometimes,Always,Always, ,Not at all,Frequently,Rarely,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,5, , , , , , , , , , , , , , ,__NA__,7 - Agree,3, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,Yes,No,No,No,No,No,No,Yes,גן, , ,5 – Strongly disagree,4,4, , , , , , , , , , ,__NA__, ,Moderately,96, , , , , ,1.137781075,31,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, one dose",1, , , , , , , ,Yes,Yes,Yes,Yes,No,25 - 34
1401,25/02/2021 13:43,week 3,Male,Jerusalem area,5,Not at all,Not at all,Several days,Not at all,3,10,6, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently, ,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,6, , , , , , , , , , , , , , ,__NA__,4,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,77, , , , , ,1.084676837,30,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",-2, , , , , , , ,Yes,Yes,Yes,Yes,No,25 - 34
