RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age
485,2021-01-31 17:58:31,week 1,Male,South Shfela,10,Not at all,Not at all,Not at all,Not at all,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,טכנאי מעבדה,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,1 – Disagree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,No,Yes,No,Yes,Yes,No,No,No,No,__NA__,Yes,Very much,94,Yes,No,No,No,Not sure,1.06698509575,27
486,2021-01-31 19:32:22,week 1,Female,Haifa North,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,Rarely,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מנהלת משמרת ברשת פארם,1 – Disagree,7 - Agree,4,4,7 - Agree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,4,4,4,4,3,No,Yes,No,No,No,No,No,No,No,__NA__,No,Moderately, ,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06170009389,22
487,2021-01-31 19:36:02,week 1,Female,South Shfela,7,Several days,Not at all,Several days,Not at all,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Not at all,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,4,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little, ,No,No,No,Yes,Not sure,1.08050976887,42
490,2021-02-01 06:50:24,week 1,Female,Aviv Area,8,Not at all,Not at all,Several days,Several days,2,7,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Rarely,Frequently,Rarely, , ,Rarely,Sometimes,Sometimes,Frequently,Always,Rarely,Always,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , , ,__NA__,5,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,1 - Strongly agree,4,2,4,4,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,97,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00297234662,33
493,2021-02-01 09:55:45,week 1,Female,Aviv Area,6,Several days,Several days,More than half the days,Not at all,0,2,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Always,Not at all, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עבודה משרדית,5,4,6,6,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,3,3,2,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,95,No,No,No,Yes,Not sure,.983056875897,42
494,2021-02-01 09:55:57,week 1,Female,Aviv Area,9,Not at all,Not at all,Several days,Not at all,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Sometimes,Not at all,Frequently,Rarely,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,משאבי אנוש,4,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,96,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.983056875897,38
495,2021-02-01 09:59:41,week 1,Female,Haifa North,7,Several days,More than half the days,More than half the days,Not at all,4,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Rarely,Always,Not at all,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Always,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,4,5,5,6,1 – Disagree,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,2,3,4,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,91,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.03951569037,35
496,2021-02-01 10:01:31,week 1,Male,Haifa North,9,Several days,Several days,Several days,Not at all,3,8,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Not at all, ,Not at all,Frequently,Rarely,Always,Sometimes,Rarely,Not at all,Always, , ,Sometimes,Sometimes,Sometimes,Frequently,Always,Rarely,Rarely,Sometimes,Not at all,Always,3, , , , , , , , , , , , , , ,__NA__,3,5,2,3,2,7 - Agree,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,4,3,2,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,No,Not at all,77,No,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.02650413757,26
497,2021-02-01 10:01:34,week 1,Female,South Shfela,5,Nearly every day,More than half the days,More than half the days,Nearly every day,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Always,Rarely,Always,Sometimes,12, , , , , , , , , , , , , , ,__NA__,3,4,3,6,2,5,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,3,1 - Strongly agree,2,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Very much,75,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.10239951014,33
498,2021-02-01 10:03:02,week 1,Male,Haifa North,5,Several days,Several days,Several days,Several days,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,4,4,4,4,4,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,88,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00612140901,41
499,2021-02-01 10:03:35,week 1,Female,South Shfela,8,Not at all,More than half the days,Nearly every day,Several days,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Not at all,Frequently,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,A lot of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,90,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.08050976887,36
500,2021-02-01 10:03:36,week 1,Female,Aviv Area,5,More than half the days,Several days,Several days,Several days,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Not at all,Always,Sometimes,5, , , , , , , , , , , , , , ,__NA__,2,4,2,2,1 – Disagree,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Very badly,Not very much confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,5 – Strongly disagree,4,3,5 – Strongly disagree,4,4,No,No,No,No,No,No,No,No,Yes,לא מאמינה בחיסון,No,Not at all,50,No,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00403638647,23
501,2021-02-01 10:08:24,week 1,Male,Aviv Area,6,Not at all,Not at all,Not at all,Not at all,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אקדמיה,5,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Very much,100,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.970752014542,33
502,2021-02-01 10:10:08,week 1,Female,Aviv Area,6,Several days,Several days,Several days,Several days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,3,1 – Disagree,4,4,1 – Disagree,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,2,3,1 - Strongly agree,2,4,No,No,No,No,No,No,No,No,Yes,לא ידוע תופעות לוואי בעת הריון,Not sure,A little,66,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00297234662,32
503,2021-02-01 10:10:50,week 1,Female,Haifa North,8,Several days,Not at all,Several days,Several days,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Always, ,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,8, , , , , , , , , , , , , , ,__NA__,4,2,6,6,2,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,3,2,2,2,3,No,No,No,No,No,No,No,No,Yes,תופעות לוואי או השפעות אחרות,Yes,Moderately,90,Yes,No,Yes,No,Not sure,1.03951569037,41
504,2021-02-01 10:15:36,week 1,Female,Jerusalem area,9,More than half the days,More than half the days,More than half the days,Several days,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,1 – Disagree,6,6,1 – Disagree,5,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,84,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.889352184263,35
505,2021-02-01 10:15:44,week 1,Female,Aviv Area,6,Not at all,Several days,Several days,Several days,5,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,4,6,6,1 – Disagree,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little, ,Yes,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.983056875897,43
506,2021-02-01 10:22:20,week 1,Female,Aviv Area,5,Several days,Several days,More than half the days,Several days,3,0,1,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,No,Not at all,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , , ,__NA__,6,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,2,No,Yes,No,No,No,No,No,No,Yes,פחד מהתופעות,Not sure,Moderately,95,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00297234662,34
507,2021-02-01 10:25:43,week 1,Female,Haifa North,2,More than half the days,Nearly every day,Nearly every day,More than half the days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,3,5,5,1 – Disagree,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,62,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.03951569037,37
508,2021-02-01 10:35:54,week 1,Female,Aviv Area,8,Several days,Several days,More than half the days,Several days,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עבודה הכרחית,7 - Agree,7 - Agree,7 - Agree,7 - Agree,7 - Agree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,3,3,3,3,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,94,Yes,No,No,No,Not sure,.983056875897,43
509,2021-02-01 10:48:25,week 1,Female,Aviv Area,8,Not at all,Not at all,Several days,Not at all,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מתן תמיכה ואחזקת מקום העבודה,5,3,4,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,4,1 - Strongly agree,No,Yes,No,No,No,No,Yes,No,No,__NA__,Yes,Very much,98,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.983056875897,37
510,2021-02-01 10:52:38,week 1,Female,Aviv Area,6,Not at all,Not at all,More than half the days,Several days,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,6,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,4,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00297234662,25
511,2021-02-01 11:01:16,week 1,Female,South Shfela,8,More than half the days,More than half the days,More than half the days,More than half the days,4,0,0,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Always,Always,Always,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,6,6,6,1 – Disagree,7 - Agree,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,2,2,3,4,3,3,No,No,No,No,No,No,No,No,Yes,תופעות לוואי,Not sure,A little,37,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.10356903093,22
512,2021-02-01 11:03:15,week 1,Female,South Shfela,7,More than half the days,Several days,Several days,Several days,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,היי טייק,6,3,5,5,1 – Disagree,3,3,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Don't know,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.10239951014,31
