RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99
1687,10/03/2021 14:27,week 4,Male,Haifa North,5,Not at all,Several days,Several days,More than half the days,2,5,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,משרד ממשלתי,5,2, , , ,6,7 - Agree,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__, , ,2,3,3, , , , , , , , , , ,__NA__, ,A little,58, , , , , ,0.979133586,54,6,6,1 – Disagree,4, ,"Yes, two doses",0, , , , , , , ,No,Yes,No,Yes,No
1688,10/03/2021 14:28,week 4,Male,Haifa North,6,More than half the days,Several days,Not at all,Not at all,2,2,2, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Always,Always,Frequently,Rarely,Frequently,Always,Rarely,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,5, , , ,2,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,4,3,3, , , , , , , , , , ,__NA__, ,A little,24, , , , , ,0.991205838,67,7 - Agree,6,3,3, ,"Yes, two doses",-4, , , , , , , ,No,No,No,No,Yes
1689,10/03/2021 14:29,week 4,Male,South Shfela,3,More than half the days,Several days,Several days,Not at all,0,0,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,5,2, , , ,5,7 - Agree,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,4,2,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,98, , , , , ,0.992863993,65,6,6,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",9, , , , , , , ,Yes,Yes,Yes,Yes,No
1690,10/03/2021 14:29,week 4,Female,Aviv Area,6,Several days,Not at all,Not at all,Not at all,3,6,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Frequently, ,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,6, , , , , , , , , , , , , , ,__NA__,4,2, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,4,4,2, , , , , , , , , , ,__NA__, ,Very much,82, , , , , ,0.996774697,42,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,Yes,Yes,No
1691,10/03/2021 14:30,week 4,Male,Area Sharon,9,Several days,Several days,Several days,Not at all,1,2,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Rarely,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,4,3, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,Yes,No,No, , , , , , ,__NA__, , ,4,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,96, , , , , ,0.984861979,48,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",1, , , , , , , ,Yes,Yes,Yes,Yes,No
1692,10/03/2021 14:31,week 4,Male,Aviv Area,7,Nearly every day,Not at all,Several days,Several days,4,4,6, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,5,5, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,4,4,3, , , , , , , , , , ,__NA__, ,Very much,75, , , , , ,0.981181025,52,6,7 - Agree,1 – Disagree,4, ,"Yes, two doses",8, , , , , , , ,No,No,No,Yes,No
1693,10/03/2021 14:31,week 4,Male,South Shfela,7,Not at all,Several days,Several days,Not at all,3,6,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Always,Sometimes,Always,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,2, , , ,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,3,3,3, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,0.980771545,47,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",6, , , , , , , ,No,No,No,No,Yes
1694,10/03/2021 14:31,week 4,Male,Aviv Area,7,Not at all,Not at all,Not at all,Not at all,4,30,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Frequently,Frequently,Not at all,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,Not at all,Always,Not at all,Rarely,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מכירות,5,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,4,4,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,1.003016631,41,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",0, , , , , , , ,No,Yes,No,Yes,No
1695,10/03/2021 14:32,week 4,Female,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,1,50,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,2, , , ,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,4,3,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,96, , , , , ,1.024414896,29,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,No,Yes,No
1696,10/03/2021 14:33,week 4,Female,South Shfela,7,Several days,Several days,Nearly every day,More than half the days,2,12,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Rarely,Frequently,Rarely,Rarely, ,Always,Not at all,Not at all,Always,Sometimes,Rarely,Always,Sometimes,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,חנות בגדים,4,5, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__, , ,4,1 - Strongly agree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Moderately,95, , , , , ,0.998651786,21,2,1 – Disagree,1 – Disagree,4, ,"Yes, two doses",7, , , , , , , ,Yes,Yes,Yes,Yes,No
1697,10/03/2021 14:33,week 4,Female,South Shfela,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,4,8,1, , ,No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__, , ,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Not at all,94, , , , , ,0.998651786,22,1 – Disagree,1 – Disagree,1 – Disagree,5 – Strongly disagree, ,"Yes, one dose",-1, , , , , , , ,No,No,No,No,Yes
1698,10/03/2021 14:34,week 4,Male,South Shfela,10,Not at all,Not at all,Not at all,Not at all,4,25,4, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,5,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,5 – Strongly disagree,3,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,98, , , , , ,0.980771545,45,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",9, , , , , , , ,Yes,Yes,No,Yes,No
1699,10/03/2021 14:34,week 4,Female,South Shfela,7,Several days,Several days,More than half the days,Not at all,4,50,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Sometimes,Always,Not at all,Not at all,Rarely,Rarely,Rarely,Rarely,Frequently,Not at all,Frequently,Frequently,Rarely,Not at all,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,5,1 – Disagree, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,3,3,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,97, , , , , ,1.023987374,30,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",-5, , , , , , , ,Yes,Yes,Yes,Yes,No
1700,10/03/2021 14:34,week 4,Male,Aviv Area,7,Several days,Several days,Several days,Not at all,1,80,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat easy,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Sometimes,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Frequently,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,1 – Disagree,4, , , ,7 - Agree,7 - Agree,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,4,2,5 – Strongly disagree, , , , , , , , , , ,__NA__, ,Very much,92, , , , , ,0.993278522,60,6,6,1 – Disagree,4, ,"Yes, two doses",-5, , , , , , , ,Yes,Yes,No,Yes,No
1701,10/03/2021 14:35,week 4,Male,South Shfela,7,Several days,Not at all,Several days,Several days,5,4,4, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,20, , , , , , , , , , , , , , ,__NA__,7 - Agree,4, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,4,3,2, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,0.992863993,74,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",10, , , , , , , ,No,Yes,Yes,Yes,No
1702,10/03/2021 14:35,week 4,Male,Aviv Area,4,Not at all,Not at all,Not at all,Not at all,3,6,2, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Not at all,Rarely,Not at all,Not at all, ,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Not at all,Sometimes,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עיצוב,1 – Disagree,1 – Disagree, , , ,3,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,86, , , , , ,1.003016631,39,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",1, , , , , , , ,No,No,Yes,No,No
1703,10/03/2021 14:35,week 4,Female,Aviv Area,6,Several days,More than half the days,More than half the days,Nearly every day,1,7,3, , ,No,No,No,No,No,No,Yes, , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always, ,Always,Frequently,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,7, , , , , , , , , , , , , , ,__NA__,2,3, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,3,4,4, , , , , , , , , , ,__NA__, ,Moderately,99, , , , , ,0.999068731,22,6,5,2,3, ,"Yes, two doses",-4, , , , , , , ,No,No,Yes,Yes,No
1704,10/03/2021 14:36,week 4,Male,Aviv Area,7,More than half the days,More than half the days,Several days,Several days,3,20,2, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Sometimes,Not at all, ,Always,Rarely,Rarely,Frequently,Always,Frequently,Always,Rarely,Always,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מחקר ופיתוח,6,1 – Disagree, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,98, , , , , ,0.993278522,57,6,6,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",9, , , , , , , ,Yes,Yes,Yes,No,No
1705,10/03/2021 14:36,week 4,Male,Aviv Area,5,Several days,Not at all,Several days,Several days,1,0,3, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always, ,Not at all,Always,Not at all,Frequently,Always,Sometimes,Not at all,Always, , ,Sometimes,Frequently,Frequently,Always,Always,Not at all,Always,Sometimes,Always,Frequently,6, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Don't know,A lot of confidence,Yes,Yes,No,No,No,No,No,No,Yes,בית כנסת, , ,4,4,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much, , , , , , ,0.993278522,64,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses", , , , , , , , ,Yes,Yes,No,Yes,No
1706,10/03/2021 14:37,week 4,Female,Aviv Area,8,Nearly every day,Nearly every day,More than half the days,Nearly every day,1,0,7, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Not at all,Sometimes,Rarely,Frequently,Rarely,Always,Always,Not at all,Not at all,17,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,7 - Agree,1 – Disagree, , , ,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__, , ,1 - Strongly agree,1 - Strongly agree,3, , , , , , , , , , ,__NA__, ,Very much,89, , , , , ,1.024414896,29,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",9, , , , , , , ,No,Yes,Yes,Yes,No
1707,10/03/2021 14:38,week 4,Female,Area Sharon,7,Several days,Not at all,Not at all,Not at all,1,8,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Sometimes,Not at all,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אופטומטריסטית,2,7 - Agree, , , ,4,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Don't know,No,No,Yes, , , , , , ,__NA__, , ,4,4,2, , , , , , , , , , ,__NA__, ,Very much,100, , , , , ,1.028258045,26,6,6,1 – Disagree,2, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,Yes,Yes,No
1708,10/03/2021 14:38,week 4,Male,Haifa North,7,Not at all,Not at all,Not at all,Not at all,3,2,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,200, , , , , , , , , , , , , , ,__NA__,7 - Agree,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__, , ,3,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,97, , , , , ,0.979133586,46,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,Yes,Yes,No
1709,10/03/2021 14:38,week 4,Male,Aviv Area,9,Not at all,Not at all,Not at all,Not at all,2,20,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,1 - Strongly agree,2,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,0.993278522,65,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,No,Yes,No
1710,10/03/2021 14:39,week 4,Male,Aviv Area,6,More than half the days,Several days,More than half the days,More than half the days,3,10,1, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Very unwilling,Always,Always,Always,Rarely,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Not at all, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Always,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,משרד,1 – Disagree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__, , ,4,5 – Strongly disagree,2, , , , , , , , , , ,__NA__, ,Very much,91, , , , , ,0.993278522,58,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",-9, , , , , , , ,Yes,Yes,Yes,Yes,No
1711,10/03/2021 14:41,week 4,Male,Haifa North,7,Several days,Several days,Nearly every day,Several days,3,30,4, , ,No,Yes,No,Yes,No,No,No, ,Always, ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Not at all,Not at all,Always,Sometimes,Rarely,Rarely,Always,Not at all,Always,Frequently,Always,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,5,1 – Disagree, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,1 - Strongly agree,1 - Strongly agree,3, , , , , , , , , , ,__NA__, ,Very much,65, , , , , ,1.028678874,31,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,Yes,No,No
1712,10/03/2021 14:41,week 4,Male,Aviv Area,8,Several days,Several days,Several days,Not at all,3,15,1, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Rarely,Frequently,Always,Frequently,Not at all,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,Yes,No,Yes,No,No,No,No,No,__NA__, , ,3,4,2, , , , , , , , , , ,__NA__, ,Very much,91, , , , , ,0.981181025,45,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",9, , , , , , , ,Yes,Yes,Yes,Yes,No
1713,10/03/2021 14:42,week 4,Female,Aviv Area,7,More than half the days,More than half the days,More than half the days,More than half the days,4,10,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Not at all,Rarely,Frequently,Frequently,Always,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,3,4,4, , , , , , , , , , ,__NA__, ,Very much,93, , , , , ,0.996774697,39,7 - Agree,7 - Agree,1 – Disagree,5 – Strongly disagree, ,"Yes, two doses",8, , , , , , , ,Yes,Yes,No,Yes,No
1714,10/03/2021 14:42,week 4,Male,Aviv Area,8,Not at all,Not at all,Several days,Several days,1,8,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Rarely,Frequently,Rarely,Not at all, ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Frequently,Always,Not at all,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,4,1 – Disagree, , , ,5,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,3,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,92, , , , , ,0.993278522,67,7 - Agree,3,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",1, , , , , , , ,Yes,Yes,No,Yes,No
1715,10/03/2021 14:43,week 4,Female,South Shfela,8,Not at all,Not at all,Several days,Not at all,2,2,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,5, , , ,4,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,2,1 - Strongly agree,3, , , , , , , , , , ,__NA__, ,A little,95, , , , , ,0.99635871,41,4,1 – Disagree,1 – Disagree,3, ,"Yes, one dose",0, , , , , , , ,No,No,No,No,Yes
