RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
767,2020-04-05 02:45:47,week 1,Female,51,North West,4,0,Unemployed,0,0,1, , , , , , , , , , , , ,Yes,Not sure,Not sure,Rarely,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes, , ,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Sometimes,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.936669849695
768,2020-04-05 02:46:44,week 1,Female,48,Far East,1,0,Full time employment,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes, ,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
769,2020-04-05 02:48:28,week 1,Female,45,North East,4,2,Full time employment,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
770,2020-04-05 02:50:31,week 1,Female,51,North East,4,2,Full time employment,4,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Rarely,Not at all,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
771,2020-04-05 02:51:22,week 1,Female,58,North West,4,0,Not working,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Always,Not at all,Sometimes,Sometimes,Not at all,Sometimes, , ,Always,Not at all,Sometimes,Always,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.981675316437
772,2020-04-05 02:52:27,week 1,Female,51,East Coast,5,0,Full time employment,5,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Rarely,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
773,2020-04-05 02:55:07,week 1,Female,64,North West,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.981675316437
774,2020-04-05 02:55:58,week 1,Male,65,North East,3,0,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Not at all, ,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hotel,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.913032916348
775,2020-04-05 02:56:22,week 1,Male,66,North,2,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348
776,2020-04-05 02:56:29,week 1,Female,45,Central West,3,0,Unemployed,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Rarely, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.24834013722
777,2020-04-05 02:57:11,week 1,Male,50,Central North,4,1,Full time employment,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
778,2020-04-05 02:59:08,week 1,Female,50,Far East,4,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,Not at all,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
779,2020-04-05 03:01:27,week 1,Female,58,North East,2,0,Unemployed,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Frequently,Sometimes,Always,Sometimes, , ,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.981675316437
780,2020-04-05 03:03:02,week 1,Female,64,Central East,2,0,Full time employment,2,140,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very unwilling,Rarely,Frequently,Frequently,Always,Always,Rarely,Sometimes,Not at all,Sometimes, ,Frequently,Rarely,Frequently,Always,Always,Rarely,Not at all,Rarely,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
781,2020-04-05 03:04:13,week 1,Male,65,North West,2,0,Full time employment,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
782,2020-04-05 03:05:00,week 1,Male,24,Far North / Far North West,5,0,Full time student,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20084658409
783,2020-04-05 03:07:57,week 1,Male,53,North East,4,2,Full time employment,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.32680290731
784,2020-04-05 03:08:27,week 1,Male,22,Central North,5,1,Full time student,4,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Rarely,Sometimes,Frequently,Frequently, ,Rarely,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.91442356449
785,2020-04-05 03:10:44,week 1,Male,26,Central South,4,0,Part time employment,4,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Frequently,Not at all,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.96465946437
786,2020-04-05 03:13:29,week 1,Male,30,Central North,4,0,Full time employment,3,6,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28564309881
787,2020-04-05 03:13:57,week 1,Female,41,North West,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
788,2020-04-05 03:16:09,week 1,Female,39,Central North,7,5 or more,Full time employment,6,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
789,2020-04-05 03:18:31,week 1,Male,59,Central North,4,0,Full time employment,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
790,2020-04-05 03:20:06,week 1,Male,63,Far East,3,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Always, ,Rarely,Frequently,Always,Sometimes,Sometimes,Not at all,Always,Rarely,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19902034608
791,2020-04-05 03:20:25,week 1,Male,47,North West,3,1,Full time employment,2,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Sometimes,Not at all,Sometimes,Always,Frequently,Always,Rarely,Rarely,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
792,2020-04-05 03:26:09,week 1,Male,52,Central South,1,0,Unemployed,2,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes, , ,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Not at all,Rarely,Frequently,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
793,2020-04-05 03:34:26,week 1,Male,35,Central North,3,1,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,Rarely,Sometimes,Not at all,Always,Frequently,Always,Always,Always,Always,25,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.21552123317
794,2020-04-05 03:36:37,week 1,Male,66,Central East,4,0,Full time employment,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Not at all,Sometimes,Always,Frequently,Sometimes, ,Sometimes,Sometimes,Not at all,Rarely,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
795,2020-04-05 03:38:26,week 1,Female,44,North West,4,2,Full time employment,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
796,2020-04-05 03:38:43,week 1,Male,61,North West,2,0,Full time employment,6,210,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Not at all,Not at all,Frequently,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,6,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,Libraries,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
797,2020-04-05 03:39:18,week 1,Female,50,North East,2,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Always,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
798,2020-04-05 03:43:52,week 1,Male,71,Upper East Coast,2,0,Retired,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.913032916348
799,2020-04-05 03:49:49,week 1,Male,66,South / South West,2,0,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
800,2020-04-05 03:50:03,week 1,Female,43,North East,4,2,Full time employment,4,180,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Always,Always,Sometimes,Not at all,Always,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Sometimes,30,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23489883927
801,2020-04-05 03:53:47,week 1,Male,44,Central East,5,3,Full time employment,4,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
802,2020-04-05 03:54:00,week 1,Male,58,North East,3,0,Full time employment,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Not at all, ,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.913032916348
803,2020-04-05 04:00:15,week 1,Female,71,Central,2,0,Part time employment,1,7,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Not at all,Rarely, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.981675316437
804,2020-04-05 04:03:01,week 1,Female,54,North East,5,0,Part time employment,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.24834013722
805,2020-04-05 04:04:34,week 1,Female,56,Central South,2,0,Full time employment,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
806,2020-04-05 04:07:19,week 1,Male,39,Far North / Far North West,3,0,Full time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Not at all,Not at all, ,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.925598051801
807,2020-04-05 04:07:21,week 1,Female,48,Far East,4,1,Full time employment,2,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Not at all,Sometimes,Frequently,Sometimes,5,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
808,2020-04-05 04:13:35,week 1,Male,63,Far East,1,Prefer not to say,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.913032916348
809,2020-04-05 04:14:14,week 1,Female,67,North East,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30832085567
810,2020-04-05 04:14:27,week 1,Male,50,North East,3,0,Full time employment,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, ,Not at all,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Always,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.99554299562
