RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,geo_district_sg,household_size,household_children,employment_status
457,2020-04-08 03:45:38,week 2,4,14,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Always,Always,Sometimes,Always,Not at all,Frequently,Rarely,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Engineering,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.13899480387,Male,50,"North West - Bukit Batok, Choa Chu Kang",6,2,Full time employment
458,2020-04-08 03:45:52,week 2,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.881172358849,Male,48,"North East - Hougang, Punggol",4,2,Full time employment
459,2020-04-08 03:45:56,week 2,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Design,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,39,"Central East - Eunos, Geylang",2,0,Full time employment
460,2020-04-08 03:46:34,week 2,4,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910200264682,Female,47,"Far East - Tampines, Pasir Ris",5,2,Full time employment
461,2020-04-08 03:46:48,week 2,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Frequently,Always,Always,Sometimes,Always, ,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.919254947252,Male,23,"Far East - Tampines, Pasir Ris",4,0,Full time employment
462,2020-04-08 03:47:39,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1.31649494039,Male,46,"Far North - Woodlands, Admiralty",3,0,Full time employment
463,2020-04-08 03:47:45,week 2,100,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Aviation,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,31,"Far East - Tampines, Pasir Ris",2,2,Full time employment
464,2020-04-08 03:48:03,week 2,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,41,"Far North - Yishun, Sembawang",4,2,Full time employment
465,2020-04-08 03:48:22,week 2,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely, ,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.18246533981,Female,18,"North East - Hougang, Punggol",Prefer not to say,2,Full time student
466,2020-04-08 03:48:43,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,.910200264682,Female,45,"Central - Toa Payoh, Balestier",4,1,Unemployed
467,2020-04-08 03:49:51,week 2,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Rarely,Rarely,Rarely,Always, ,Frequently,Rarely,Rarely,Frequently,Always,Sometimes,Not at all,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910200264682,Female,46,"South - Keppel, Sentosa",2,0,Full time employment
468,2020-04-08 03:51:33,week 2,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Rarely,Always,Frequently,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,30,"South West - Buona Vista, West Coast",4,0,Full time student
469,2020-04-08 03:52:05,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Always,Frequently,Rarely,Rarely,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.18821998652,Male,23,"Far North - Woodlands, Admiralty",Prefer not to say,Prefer not to say,Not working
470,2020-04-08 03:52:56,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Rarely,Sometimes,Rarely,Frequently,Frequently,Sometimes, , ,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Rarely,Rarely,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.914802920259,Female,21,"Far East - Tampines, Pasir Ris",6,0,Unemployed
471,2020-04-08 03:53:35,week 2,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Rarely,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919254947252,Male,23,"North East - Hougang, Punggol",Prefer not to say,0,Other
472,2020-04-08 03:54:28,week 2,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,42,"Far North - Woodlands, Admiralty",4,1,Full time employment
473,2020-04-08 03:54:39,week 2,4,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914802920259,Female,23,"Central East - Eunos, Geylang",5,0,Full time student
474,2020-04-08 03:54:40,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Rarely,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,39,East Coast - Katong,4,2,Full time employment
475,2020-04-08 03:55:10,week 2,5,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,34,"North West - Bukit Batok, Choa Chu Kang",5,1,Full time employment
476,2020-04-08 03:55:55,week 2,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.11134351223,Female,67,"Central North - AMK, Thomson",2,0,Part time employment
477,2020-04-08 03:59:11,week 2,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,31,"North East - Hougang, Punggol",4,1,Not working
478,2020-04-08 03:59:26,week 2,4,16,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.934188444684,Male,67,"North West - Bukit Batok, Choa Chu Kang",5,2,Part time employment
479,2020-04-08 04:00:08,week 2,4,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Rarely,Rarely,Rarely, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Army,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919254947252,Male,23,"Central East - Eunos, Geylang",4,0,Full time employment
480,2020-04-08 04:01:15,week 2,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Sometimes,Rarely,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.914802920259,Female,20,"Far North - Yishun, Sembawang",3,0,Part time employment
481,2020-04-08 04:02:12,week 2,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.31649494039,Male,46,"North West - Bukit Batok, Choa Chu Kang",5,3,Part time employment
482,2020-04-08 04:02:53,week 2,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919254947252,Male,24,"North West - Bukit Batok, Choa Chu Kang",5,0,Full time employment
483,2020-04-08 04:03:26,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,40,"Far North - Yishun, Sembawang",3,0,Full time employment
484,2020-04-08 04:04:42,week 2,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Rarely,Always,Always,Always,Frequently,Frequently, ,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Frequently,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919254947252,Male,21,"Far North - Woodlands, Admiralty",6,3,Full time student
485,2020-04-08 04:05:27,week 2,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,43,Central East - Potong Pasir,5,2,Full time employment
486,2020-04-08 04:07:45,week 2,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently, ,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24093602711,Female,33,"Central East - Eunos, Geylang",4,0,Full time employment
487,2020-04-08 04:08:00,week 2,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910200264682,Female,47,"Far West - Jurong, Boon Lay",3,0,Full time employment
488,2020-04-08 04:08:02,week 2,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Not at all,Rarely,Always,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914802920259,Female,19,"Central West - Clementi, Upper Bukit Timah",5,1,Part time employment
489,2020-04-08 04:09:10,week 2,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently, ,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910200264682,Female,45,"Central North - AMK, Thomson",4,1,Not working
490,2020-04-08 04:10:02,week 2,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.943605951984,Male,33,"Central North - AMK, Thomson",4,1,Full time employment
491,2020-04-08 04:11:02,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,37,"Central East - Eunos, Geylang",2,0,Full time employment
492,2020-04-08 04:11:08,week 2,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,40,"Central North - AMK, Thomson",5,2,Full time employment
493,2020-04-08 04:11:53,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Rarely,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.943605951984,Male,34,"Far East - Changi, Loyang",Prefer not to say,0,Full time employment
494,2020-04-08 03:43:28,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Always,Sometimes,Sometimes, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914802920259,Female,20,"Upper East Coast - Bedok, Bayshore",5,0,Full time student
495,2020-04-08 04:13:58,week 2,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,31,"Upper East Coast - Bedok, Bayshore",2,0,Full time employment
496,2020-04-08 04:14:24,week 2,3,24,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11134351223,Female,55,"Far North - Yishun, Sembawang",4,0,Not working
497,2020-04-08 04:14:46,week 2,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Private Hirer,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.881172358849,Male,52,"Central - Toa Payoh, Balestier",4,0,Full time employment
498,2020-04-08 04:15:02,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,36,"Far West - Jurong, Boon Lay",5,0,Full time employment
