RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2520,14/05/2020 10:44,week 3,Male,77,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,1.081504277,7,Several days,Not at all,Not at all,Prefer not to say
2521,14/05/2020 10:44,week 3,Female,66,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.992539314,7,Not at all,Not at all,Not at all,Not at all
2522,14/05/2020 10:51,week 3,Male,33,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Frequently,No,Not sure,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035077707,5,Several days,More than half the days,More than half the days,Several days
2523,14/05/2020 10:52,week 3,Male,77,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.974380552,10,Not at all,Not at all,Not at all,Several days
2524,14/05/2020 10:59,week 3,Female,65,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Rarely,Always,Frequently,Sometimes,Not at all,Always, , ,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992539314,9,Not at all,Not at all,Several days,More than half the days
2525,14/05/2020 11:01,week 3,Male,26,Pohjois- ja Itä-Suomi,4,0,No,No,Yes,No,No,No,No,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Rarely,Always,Sometimes,Sometimes,Frequently,Frequently, , ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995280972,8,Not at all,Not at all,Not at all,Not at all
2526,14/05/2020 11:01,week 3,Male,50,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,1,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, , ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958978571,4,Nearly every day,Nearly every day,Nearly every day,More than half the days
2527,14/05/2020 11:03,week 3,Female,18,Etelä-Suomi,2,0,No,No,Yes,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Always,Always,Not at all,Frequently,Frequently, , ,Sometimes,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001992521,7,More than half the days, , , 
2528,14/05/2020 11:09,week 3,Female,66,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,Yes,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Not at all,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.992539314,4,More than half the days,Several days,More than half the days,Several days
2529,14/05/2020 13:05,week 3,Female,36,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93198974,9,Not at all,Not at all,Not at all,Not at all
2530,14/05/2020 11:14,week 3,Female,29,Helsinki - Uusimaa,1,0,No,No,Yes,No,No,No,No,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990130522,5,Several days,Not at all,Several days,Not at all
2531,14/05/2020 11:15,week 3,Female,73,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992539314,5,More than half the days,Several days,Several days,Several days
2532,14/05/2020 11:16,week 3,Female,55,Etelä-Suomi,2,0,No,No,No,No,Yes,No,No,0,4,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Rarely,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Always,Always, , ,Sometimes,Not at all,Frequently,Always,Frequently,Frequently,Not at all,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,0.961923996,9,Not at all,Not at all,Not at all,Not at all
2533,14/05/2020 11:16,week 3,Female,46,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,2,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.983353071,8,Several days,Not at all,Several days,Not at all
2534,14/05/2020 11:21,week 3,Male,39,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035077707,7,Not at all,Several days,Not at all,Not at all
2535,14/05/2020 11:27,week 3,Female,50,Helsinki - Uusimaa,3,2,Yes,No,No,No,No,No,No,2,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Sometimes,Not at all,Sometimes,Always,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.054342206,9,Not at all,Not at all,Several days,Not at all
2536,14/05/2020 11:28,week 3,Male,66,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Always,Not at all,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Not at all,Always,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.081504277,8,Not at all,Not at all,Not at all,Not at all
2537,14/05/2020 11:28,week 3,Female,64,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Frequently,Always,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.023347654,8,Several days,Not at all,Not at all,Not at all
2538,14/05/2020 11:29,week 3,Male,62,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Frequently, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974380552,8,Not at all,Not at all,Not at all,Not at all
2539,14/05/2020 11:31,week 3,Male,48,Pohjois- ja Itä-Suomi,3,2,No,No,No,No,Yes,No,No,2,6,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always, ,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.938926713,8,Several days,Not at all,Several days,Not at all
2540,14/05/2020 11:34,week 3,Female,58,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Not at all,Not at all,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.070978121,8,Several days,Several days,Several days,Several days
2541,14/05/2020 11:34,week 3,Female,72,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.992539314,9, , , , 
2542,14/05/2020 11:35,week 3,Male,39,Länsi-Suomi,4,2,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Sometimes,Always,Always,Rarely,Not at all,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944539262,8,Not at all,Not at all,Not at all,Not at all
2543,14/05/2020 11:35,week 3,Female,28,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,5,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Not at all, ,Frequently,Rarely,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Viranomainen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994638057,8,Several days,Several days,Several days,Several days
2544,14/05/2020 11:35,week 3,Male,44,Pohjois- ja Itä-Suomi,4,2,Yes,No,No,No,No,No,No,4,1000,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,Yes,Yes,Very easy,Somewhat unwilling,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.938926713,9,Not at all,Not at all,Not at all,Not at all
2545,14/05/2020 11:36,week 3,Female,65,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,3,1,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.027511574,9,Not at all,Not at all,Not at all,Not at all
2546,14/05/2020 11:37,week 3,Male,72,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,164,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Not at all,Not at all,Rarely,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.081504277,6,Not at all,Several days,Several days,Several days
2547,14/05/2020 11:38,week 3,Female,60,Länsi-Suomi,2,0,No,No,No,No,Yes,No,No,1,4,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Rarely,Always, , ,Always,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027511574,1,Several days,Several days,Several days,Several days
2548,14/05/2020 11:39,week 3,Male,64,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Always,Always,Always,Not at all,Always,Frequently,Rarely, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Rarely,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.974380552,8,Not at all,Not at all,Not at all,Not at all
2549,14/05/2020 11:40,week 3,Male,49,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,0,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938926713,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2550,14/05/2020 11:43,week 3,Female,39,Pohjois- ja Itä-Suomi,4,2,No,No,No,No,Yes,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always, ,Not at all,Not at all,Not at all,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.933060744,3,Nearly every day,Nearly every day,Several days,Several days
2551,14/05/2020 11:44,week 3,Female,51,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,20,6,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.054342206,7,Several days,Not at all,Several days,Not at all
2552,14/05/2020 11:44,week 3,Female,45,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Frequently,Not at all, ,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.983353071,7,Several days,Several days,Several days,Several days
2553,14/05/2020 11:52,week 3,Female,60,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,0.992539314,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2554,14/05/2020 11:56,week 3,Male,71,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Always,Rarely,Sometimes,Frequently, , ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.023358543,8,Not at all,Not at all,Not at all,Not at all
2555,14/05/2020 12:00,week 3,Female,41,Pohjois- ja Itä-Suomi,4,2,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Not at all,Frequently,Always,Not at all,Not at all,Not at all,Always,Not at all,Rarely,Rarely,Sometimes,Always,Rarely,Not at all,Not at all,Rarely,Not at all,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003080778,7,Several days,Not at all,Not at all,Not at all
2556,14/05/2020 12:00,week 3,Male,33,Helsinki - Uusimaa,2,0,No,Yes,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Sometimes,Frequently,Not at all,Sometimes,Not at all,Not at all,Rarely,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.035077707,7,Not at all,Not at all,Not at all,Not at all
2557,14/05/2020 12:00,week 3,Female,40,Helsinki - Uusimaa,2,0,No,No,No,No,Yes,No,No,1,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Somewhat difficult,Not sure,Not at all,Always,Frequently,Always,Not at all,Sometimes,Not at all,Rarely, , ,Always,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.983353071,8,Not at all,Not at all,Not at all,Not at all
2558,14/05/2020 12:03,week 3,Female,77,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.992539314,6,Several days,Not at all,Several days,Several days
2559,14/05/2020 12:06,week 3,Female,24,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Not at all,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Autokauppa,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990130522,7,Nearly every day,Nearly every day,Nearly every day,Nearly every day
