RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11
5716,25/06/2020 17:35,week 6,Male,21,Pohjois- ja Itä-Suomi,5,0,No,No,Yes,No,No,No,No,4,400,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Frequently,Not at all,Always,Always, , ,Sometimes,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Sometimes,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.991323593,5,Not at all,Several days,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5717,25/06/2020 17:36,week 6,Female,34,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Sometimes,Not at all,Not at all,Always,Not at all, ,Frequently,Not at all,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Not at all,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995646722,9,Not at all,Not at all,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5718,25/06/2020 17:35,week 6,Male,68,Pohjois- ja Itä-Suomi,3,1,No,Yes,No,Yes,No,No,No,2,6,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Sometimes,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.970506275,6,Several days,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5719,25/06/2020 17:41,week 6,Male,68,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,2,9,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all, , ,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.983060592,3,Several days,Several days,Not at all,Not at all,3,0, , , , , , ,__NA__, , , , , , , , , , 
5720,25/06/2020 17:42,week 6,Male,41,Pohjois- ja Itä-Suomi,3,1,No,No,Yes,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Rarely,Not at all,999, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.059885861,6,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5721,25/06/2020 17:43,week 6,Female,34,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.929350761,5,Nearly every day, , , ,2,0, , , , , , ,__NA__, , , , , , , , , , 
5722,25/06/2020 17:44,week 6,Female,63,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Not at all,Always,Always,Frequently,Always,Rarely,Not at all,Not at all, , ,Not at all,Rarely,Rarely,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.940817182,8,Not at all,Not at all,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5723,25/06/2020 17:44,week 6,Male,35,Pohjois- ja Itä-Suomi,3,1,Yes,No,No,No,No,No,No,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all,Sometimes,Sometimes,35,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Korjaamoala,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.018180123,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5724,26/06/2020 17:20,week 6,Male,34,Länsi-Suomi,1,0,Yes,No,No,No,No,No,No,0,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Rarely,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Rarely, ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Rarely,Sometimes,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898020746,3,Several days,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5725,25/06/2020 20:16,week 6,Male,25,Pohjois- ja Itä-Suomi,2,0,No,No,No,No,Yes,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Not at all,Not at all,Rarely,Always, , ,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.991323593,5,Several days,Several days,Several days,Several days,5,0, , , , , , ,__NA__, , , , , , , , , , 
5726,26/06/2020 06:35,week 6,Male,45,Pohjois- ja Itä-Suomi,1,1,No,No,No,No,Yes,No,No,0,10,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Sometimes,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Always, ,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.059885861,3,More than half the days,Several days,More than half the days,Several days,4,0, , , , , , ,__NA__, , , , , , , , , , 
5727,25/06/2020 17:49,week 6,Male,32,Helsinki - Uusimaa,4,2,No,Yes,No,No,No,No,No,1,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Sometimes,Yes,No,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.110266867,5,More than half the days,Several days,Several days,More than half the days,1,1,No,Yes,No,No,No,No,__NA__,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat
5728,25/06/2020 17:50,week 6,Male,54,Helsinki - Uusimaa,2,0,No,No,No,No,No,Yes,No,0,0,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all, , ,Frequently,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.975371244,8,Several days,Several days,Several days,Several days,3,0, , , , , , ,__NA__, , , , , , , , , , 
5729,25/06/2020 17:52,week 6,Female,65,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,9,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Not at all,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Not at all,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.00295752,7,Not at all,Several days,Not at all,Not at all,1,0, , , , , , ,__NA__, , , , , , , , , , 
5730,25/06/2020 17:53,week 6,Female,35,Pohjois- ja Itä-Suomi,5,3,Yes,No,No,No,No,No,No,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Not at all,Not at all,Frequently,Not at all,Rarely,Sometimes,Frequently,Not at all,Not at all,Not at all,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pankkiasiat,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929350761,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5731,25/06/2020 17:53,week 6,Female,45,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Frequently, ,Frequently,Not at all,Rarely,Always,Frequently,Sometimes,Not at all,Frequently,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.964865156,8,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5732,25/06/2020 17:56,week 6,Male,55,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.975371244,7,Several days,Not at all,Not at all,Not at all,3,0, , , , , , ,__NA__, , , , , , , , , , 
5733,25/06/2020 17:56,week 6,Female,55,Länsi-Suomi,1,0,Yes,No,No,No,No,No,No,0,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Sometimes,Always,Not at all,Not at all,Rarely,Not at all,Not at all, ,Rarely,Not at all,Rarely,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985541942,8,Not at all,Not at all,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5734,25/06/2020 17:58,week 6,Female,72,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Not at all,Not at all,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04143691,6, , , , ,6,0, , , , , , ,__NA__, , , , , , , , , , 
5735,25/06/2020 17:59,week 6,Female,20,Länsi-Suomi,1,0,No,No,Yes,No,No,No,No,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently, , ,Sometimes,Rarely,Rarely,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973300987,7,More than half the days,More than half the days,More than half the days,Several days,6,0, , , , , , ,__NA__, , , , , , , , , , 
5736,25/06/2020 17:59,week 6,Female,33,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Frequently,Not at all, ,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.928284016,6,Not at all,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5737,25/06/2020 18:00,week 6,Female,65,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely, , ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04143691,9,Several days,Not at all,Several days,Several days,6,0, , , , , , ,__NA__, , , , , , , , , , 
5738,25/06/2020 18:00,week 6,Female,71,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.940817182,9,Not at all,Not at all,Not at all,Not at all,5,0, , , , , , ,__NA__, , , , , , , , , , 
5739,25/06/2020 18:03,week 6,Male,34,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all, ,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898020746,5,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5740,25/06/2020 18:06,week 6,Female,69,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161596582,4,Not at all,Not at all,Not at all,Not at all,2,0, , , , , , ,__NA__, , , , , , , , , , 
5741,25/06/2020 18:10,week 6,Female,67,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,2,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all, , ,Always,Not at all,Frequently,Frequently,Frequently,Rarely,Always,Not at all,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.940817182,1,Not at all,Nearly every day,Nearly every day,Nearly every day,6,0, , , , , , ,__NA__, , , , , , , , , , 
5742,25/06/2020 18:13,week 6,Male,27,Helsinki - Uusimaa,4,2,No,Yes,No,No,No,No,No,0,0,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,Yes,No,No,No,Yes,Sometimes, ,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Rarely,Rarely,1,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,1.122937456,8,More than half the days,Several days,Several days,Several days,7,7,Yes,No,No,No,No,No,__NA__,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat
5743,25/06/2020 18:14,week 6,Male,45,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,0,200,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Catering,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.059885861,8,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5744,25/06/2020 18:16,week 6,Female,28,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Rarely,Not at all,Not at all,Frequently,Frequently, ,Rarely,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986193621,8,Not at all,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5745,25/06/2020 18:17,week 6,Male,66,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,2,25,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Sometimes,Frequently,Rarely,Not at all, ,Frequently,Rarely,Sometimes,Frequently,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.983060592,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5746,25/06/2020 18:18,week 6,Female,56,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Always, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.145618172,8,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5747,25/06/2020 18:18,week 6,Female,72,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,8,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Rarely,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161596582,6,Several days,Nearly every day,More than half the days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5748,25/06/2020 18:18,week 6,Male,26,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,300,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all, ,Not at all,Rarely,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.122937456,7,Several days,Several days,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5749,25/06/2020 18:18,week 6,Female,63,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Sometimes,Always,Always,Not at all,Sometimes,Rarely, , ,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940817182,8,Not at all,Not at all,Not at all,Not at all,7,1,No,No,No,No,Yes,No,Hengityssuojain,Not at all,Not sure,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all
5750,25/06/2020 18:19,week 6,Female,36,Etelä-Suomi,3,2,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995646722,3,More than half the days,More than half the days,More than half the days,Nearly every day,5,0, , , , , , ,__NA__, , , , , , , , , , 
5751,25/06/2020 18:21,week 6,Male,68,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.970506275,8,Several days,Not at all,Not at all,Not at all,3,0, , , , , , ,__NA__, , , , , , , , , , 
5752,25/06/2020 18:22,week 6,Male,68,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,10,4,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995020725,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
