RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status_1	employment_status_2	employment_status_3	employment_status_4	employment_status_5	employment_status_6	employment_status_7	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight
783	09/04/2020 15:51	week 1	Female	61	Pohjois- ja Itä-Suomi	2	0	No	No	No	No	Yes	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Frequently	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.963859214
784	09/04/2020 15:52	week 1	Female	34	Etelä-Suomi	1	0	No	No	No	No	No	Yes	No	0	5	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very difficult	Somewhat unwilling	Not at all	Always	Sometimes	Frequently	Always	Not at all	Not at all	Frequently	 	 	Not at all	Not at all	Not at all	Not at all	Always	Not at all	Not at all	Not at all	Sometimes	Sometimes	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001608679
785	09/04/2020 16:03	week 1	Female	49	Pohjois- ja Itä-Suomi	3	1	Yes	No	No	No	No	No	No	2	50	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Neither willing nor unwilling	Not at all	Frequently	Always	Always	Frequently	Not at all	Not at all	Always	Not at all	Not at all	Always	Sometimes	Rarely	Always	Always	Not at all	Not at all	Not at all	Not at all	Sometimes	25	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.005074974
786	09/04/2020 16:07	week 1	Female	61	Helsinki - Uusimaa	1	0	No	No	No	No	Yes	No	No	0	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Always	Frequently	Always	Frequently	Always	Frequently	 	 	Sometimes	Sometimes	Always	Always	Always	Frequently	Sometimes	Frequently	Sometimes	Sometimes	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.025321719
787	09/04/2020 16:09	week 1	Female	66	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Not at all	Rarely	Always	 	 	Always	Always	Always	Always	Always	Frequently	Rarely	Always	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.008963253
788	09/04/2020 16:10	week 1	Female	62	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Rarely	Sometimes	Always	Not at all	Always	Always	 	 	Always	Not at all	Not at all	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.016132391
789	09/04/2020 16:10	week 1	Female	56	Länsi-Suomi	1	0	No	No	No	No	Yes	No	No	0	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Frequently	Always	 	 	Always	Frequently	Always	Always	Always	Sometimes	Always	Always	Sometimes	Sometimes	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.99144339
790	09/04/2020 16:16	week 1	Female	70	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	4	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Sometimes	Always	Sometimes	Always	Always	 	 	Frequently	Frequently	Always	Always	Always	Not at all	Not at all	Not at all	Sometimes	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.008963253
791	09/04/2020 16:16	week 1	Female	20	Länsi-Suomi	3	0	No	No	Yes	No	No	No	No	3	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Frequently	Rarely	Rarely	Frequently	Not at all	Always	Always	 	 	Rarely	Not at all	Not at all	Always	Always	Frequently	Not at all	Always	Not at all	Always	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.979129136
792	09/04/2020 16:17	week 1	Female	64	Länsi-Suomi	1	0	Yes	No	No	No	No	No	No	1	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Rarely	Always	Frequently	Always	Always	Frequently	Always	Always	Frequently	 	Always	Frequently	Always	Always	Frequently	Sometimes	Always	Frequently	Frequently	Frequently	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	1.008963253
793	09/04/2020 16:18	week 1	Male	35	Pohjois- ja Itä-Suomi	3	1	Yes	No	No	No	No	No	No	3	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Frequently	Always	Always	Frequently	Always	Frequently	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Always	Always	Always	Frequently	Always	Frequently	Always	Frequently	11	No	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	__NA__	No	No	No	Yes	No	No	No	No	No	Yes	No	No	Yes	No	No	1.160847278
794	09/04/2020 16:19	week 1	Female	69	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Very willing	Frequently	Always	Always	Always	Always	Rarely	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	1.008963253
795	09/04/2020 16:20	week 1	Male	42	Länsi-Suomi	1	0	No	No	Yes	No	No	No	No	1	50	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	 	 	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	0.970582558
796	09/04/2020 16:21	week 1	Female	51	Etelä-Suomi	2	0	Yes	No	No	No	No	No	No	1	30	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Not at all	Frequently	Sometimes	Frequently	 	Always	Rarely	Sometimes	Always	Always	Sometimes	Not at all	Not at all	Rarely	Always	4	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.017382835
797	09/04/2020 16:22	week 1	Female	48	Pohjois- ja Itä-Suomi	1	0	No	No	Yes	No	No	No	No	1	9	2	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Frequently	No	Yes	Not sure	Very easy	Neither willing nor unwilling	Not at all	Always	Rarely	Frequently	Not at all	Frequently	Always	Sometimes	 	 	Frequently	Sometimes	Always	Always	Frequently	Frequently	Not at all	Rarely	Rarely	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.005074974
798	09/04/2020 16:23	week 1	Female	70	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	0	1	"No, I have not"	 	 	 	 	 	 	 	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Rarely	Always	Frequently	Always	Always	Rarely	Always	Always	 	 	Always	Frequently	Always	Always	Always	Always	Not at all	Always	Frequently	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.025321719
799	09/04/2020 16:23	week 1	Male	52	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Frequently	Always	Frequently	Always	Always	Frequently	 	Always	Sometimes	Always	Always	Always	Sometimes	Always	Always	Not at all	Sometimes	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	Yes	No	No	No	No	Yes	No	Yes	Yes	No	No	No	No	No	0.943472875
800	09/04/2020 16:23	week 1	Female	28	Länsi-Suomi	2	0	No	No	Yes	No	No	No	No	1	0	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Not at all	Always	Always	 	 	Always	Rarely	Rarely	Always	Frequently	Rarely	Not at all	Not at all	Sometimes	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	0.979129136
801	09/04/2020 16:25	week 1	Male	59	Länsi-Suomi	4	0	No	No	No	Yes	No	No	No	3	8	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Somewhat willing	Not at all	Always	Frequently	Frequently	Not at all	Sometimes	Always	Not at all	 	 	Always	Rarely	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.008929344
802	09/04/2020 16:25	week 1	Male	32	Länsi-Suomi	2	5 or more	No	No	No	Yes	No	No	No	80	85	58	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Not at all	Frequently	Rarely	Sometimes	Not at all	Sometimes	Not at all	Not at all	 	Sometimes	Not at all	Sometimes	Frequently	Sometimes	Sometimes	Sometimes	Not at all	Sometimes	Not at all	Sometimes	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.946417074
803	09/04/2020 16:26	week 1	Male	64	Länsi-Suomi	2	0	No	Yes	No	No	No	No	No	1	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Not at all	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Rarely	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	0.977700353
804	09/04/2020 16:27	week 1	Male	57	Länsi-Suomi	2	1	Yes	No	No	No	No	No	No	1	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Frequently	Frequently	Always	Sometimes	Rarely	Always	Always	Frequently	Always	Always	Sometimes	Frequently	Always	Always	Sometimes	Rarely	Frequently	Frequently	Frequently	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008929344
805	09/04/2020 16:27	week 1	Female	65	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Not at all	Not at all	Always	Frequently	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Rarely	Not at all	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.025321719
806	09/04/2020 16:28	week 1	Female	66	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Not at all	Not at all	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Sometimes	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.963859214
807	09/04/2020 16:29	week 1	Female	25	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Sometimes	Always	Always	Always	Frequently	Always	Always	 	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Not at all	Always	Sometimes	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.992098972
808	09/04/2020 16:31	week 1	Female	47	Helsinki - Uusimaa	5	3	No	No	No	No	No	Yes	No	4	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Sometimes	Rarely	Always	Frequently	 	Always	Always	Frequently	Always	Always	Sometimes	Sometimes	Not at all	Not at all	Not at all	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070987008
809	09/04/2020 16:33	week 1	Male	65	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	200	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Very unwilling	Not at all	Always	Sometimes	Always	Always	Not at all	Not at all	Always	 	 	Always	Frequently	Always	Always	Always	Not at all	Not at all	Not at all	Sometimes	Not at all	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.977700353
810	09/04/2020 16:33	week 1	Female	35	Pohjois- ja Itä-Suomi	4	2	No	Yes	No	No	No	No	No	3	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Frequently	Always	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Rarely	Not at all	Sometimes	Always	8	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.934915736
811	09/04/2020 16:33	week 1	Female	66	Helsinki - Uusimaa	2	0	No	No	No	Yes	No	No	No	1	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Not at all	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.025321719
812	09/04/2020 16:35	week 1	Male	56	Helsinki - Uusimaa	2	1	Yes	No	No	No	No	No	No	1	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Neither willing nor unwilling	Not at all	Always	Sometimes	Always	Always	Rarely	Frequently	Always	Rarely	Not at all	Rarely	Not at all	Always	Always	Frequently	Rarely	Not at all	Not at all	Rarely	Sometimes	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.943472875
813	09/04/2020 16:35	week 1	Female	64	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	2	2	0	"No, I have not"	 	 	 	 	 	 	 	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Sometimes	Always	Always	Always	Always	Sometimes	Sometimes	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	0.963859214
814	09/04/2020 16:37	week 1	Male	88	Helsinki - Uusimaa	2	0	No	No	No	No	No	Yes	No	2	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Somewhat willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Frequently	Frequently	Frequently	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	0.988947182
815	09/04/2020 16:37	week 1	Female	37	Pohjois- ja Itä-Suomi	6	4	No	Yes	No	No	No	No	No	5	8	1	"No, I have not"	"No, they have not"	Yes	No	Yes	Yes	Yes	No	Yes	Frequently	No	No	Yes	Somewhat difficult	Very willing	Not at all	Always	Frequently	Always	Frequently	Frequently	Always	Sometimes	Always	Always	Always	Always	Always	Always	Sometimes	Frequently	Not at all	Always	Sometimes	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	Yes	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	0.934915736
816	09/04/2020 16:37	week 1	Male	21	Pohjois- ja Itä-Suomi	1	0	No	No	Yes	No	No	No	No	0	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Somewhat unwilling	Not at all	Always	Rarely	Always	Not at all	Sometimes	Rarely	Not at all	 	 	Not at all	Sometimes	Rarely	Sometimes	Sometimes	Not at all	Not at all	Sometimes	Not at all	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.997259662
817	09/04/2020 16:38	week 1	Male	29	Etelä-Suomi	3	1	Yes	No	No	No	No	No	No	2	20	3	"Yes, and I have not received my results from the test yet"	"Yes, and they tested negative"	No	Yes	Yes	No	No	No	No	Frequently	 	Yes	No	Neither easy nor difficult	Somewhat willing	Rarely	Frequently	Sometimes	Rarely	Always	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	Frequently	Sometimes	Frequently	Sometimes	Not at all	Frequently	Sometimes	Frequently	Frequently	Sometimes	6	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.166794612
818	09/04/2020 16:38	week 1	Female	61	Etelä-Suomi	1	0	No	No	No	No	Yes	No	No	0	0	1	"No, I have not"	 	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	1.016132391
819	09/04/2020 16:40	week 1	Female	57	Etelä-Suomi	1	0	Yes	No	No	No	No	No	No	0	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat difficult	Somewhat willing	Not at all	Always	Sometimes	Always	Always	Sometimes	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Not at all	Always	Always	Not at all	Always	30	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	1.017382835
820	09/04/2020 16:41	week 1	Male	27	Pohjois- ja Itä-Suomi	3	2	Yes	No	No	No	No	No	No	5	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Not sure	Rarely	Sometimes	Rarely	Frequently	Sometimes	Rarely	Sometimes	Rarely	Sometimes	Sometimes	Rarely	Rarely	Rarely	Rarely	Sometimes	Rarely	Rarely	Rarely	Rarely	Sometimes	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.997259662
821	09/04/2020 16:41	week 1	Female	25	Helsinki - Uusimaa	2	0	No	Yes	Yes	No	No	No	No	1	10	4	"No, I have not"	"Yes, and they tested positive"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Rarely	Always	Sometimes	Sometimes	Frequently	Sometimes	Always	 	Frequently	Sometimes	Sometimes	Sometimes	Frequently	Sometimes	Not at all	Not at all	Sometimes	Frequently	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.992098972
822	09/04/2020 16:42	week 1	Male	55	Helsinki - Uusimaa	2	0	No	No	No	No	Yes	No	No	1	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	Yes	Yes	No	Yes	Yes	Yes	No	Yes	No	No	No	0.943472875
823	09/04/2020 16:44	week 1	Female	18	Länsi-Suomi	4	0	No	No	Yes	No	No	No	No	3	4	1	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Frequently	Frequently	Always	Frequently	Frequently	Frequently	Frequently	Always	 	 	Always	Sometimes	Frequently	Frequently	Frequently	Frequently	Rarely	Frequently	Always	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.979129136
824	09/04/2020 16:47	week 1	Female	18	Länsi-Suomi	1	0	No	No	No	No	Yes	No	No	0	25	2	"No, I have not"	"Yes, and they tested negative"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Frequently	Sometimes	Not at all	Not at all	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.979129136
825	09/04/2020 16:48	week 1	Female	38	Pohjois- ja Itä-Suomi	1	0	Yes	No	No	No	No	No	No	0	3	1	"No, I have not"	"Yes, and they tested negative"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Always	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Always	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.934915736
826	09/04/2020 16:51	week 1	Female	54	Etelä-Suomi	1	0	Yes	No	No	No	No	No	No	0	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Not at all	Always	Not at all	 	Always	Frequently	Frequently	Frequently	Frequently	Rarely	Not at all	Frequently	Always	Frequently	50	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.017382835
827	09/04/2020 16:56	week 1	Female	23	Länsi-Suomi	4	1	No	No	Yes	No	No	No	No	3	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Frequently	 	Frequently	Always	Sometimes	Frequently	Always	Always	Frequently	Not at all	Not at all	Not at all	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	0.979129136
828	10/04/2020 04:33	week 1	Female	62	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	2	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Always	Sometimes	Rarely	Not at all	Always	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.963859214
829	09/04/2020 17:02	week 1	Female	76	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Sometimes	Not at all	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.016132391
830	09/04/2020 17:05	week 1	Male	66	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	2	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Not at all	Sometimes	Sometimes	Rarely	Frequently	Not at all	Sometimes	Not at all	 	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	0.977700353
831	09/04/2020 17:06	week 1	Male	41	Etelä-Suomi	4	2	Yes	No	No	No	No	No	No	3	0	6	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Always	Not at all	Rarely	Rarely	Not at all	Rarely	Not at all	Frequently	Rarely	Rarely	Rarely	Sometimes	Rarely	Not at all	Not at all	Rarely	Frequently	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	1.002291576
